WORDCOUNTS,WEIGHT
the,350
of,269
and,164
a,121
to,89
is,79
in,73
for,58
that,53
are,51
level,49
it,45
site,45
from,44
as,43
microwear,42
analysis,40
paglicci,39
di,30
cave,30
by,30
at,29
or,27
on,26
be,26
function,25
faunal,24
used,24
this,24
e,23
with,23
each,23
was,21
were,20
there,19
an,19
population,18
can,18
assemblage,18
tool,17
activities,17
which,17
have,16
remains,16
one,15
i,15
r,15
been,15
palma,15
camp,14
tools,14
not,14
other,13
activity,13
sample,13
base,13
these,13
distal,13
stone,12
hunting,12
such,12
their,12
f,12
hide,12
many,12
equus,12
use,11
l,11
randolph,11
donahue,11
archaeological,11
microwears,11
meat,11
bones,10
some,10
b,10
results,10
but,10
backed,10
would,10
numerous,10
large,9
total,9
those,9
bone,9
because,9
sites,9
stratum,9
working,9
materials,9
no,9
also,9
information,9
final,8
scienze,8
has,8
elements,8
uses,8
found,8
p,8
whole,8
during,8
et,8
edges,8
two,8
figure,8
table,8
types,8
different,8
rivista,8
evidence,8
per,7
within,7
gargano,7
right,7
estimates,7
than,7
represented,7
study,7
recovered,7
m,7
method,7
well,7
few,7
mammal,7
more,7
new,7
bos,7
grotta,7
leg,7
la,7
categories,7
butchering,7
cent,6
groups,6
they,6
group,6
t,6
promontory,6
inferring,6
primary,6
along,6
g,6
left,6
developed,6
paleolithic,6
most,6
processing,6
distribution,6
presented,6
small,6
cesnola,6
economic,6
located,6
about,6
only,6
flint,6
recovery,6
pd,6
special,6
spp,6
associated,6
atrium,6
through,6
d,6
area,6
hypothesis,6
lateral,5
production,5
all,5
s,5
italian,5
very,5
burins,5
blades,5
phases,5
university,5
cores,5
armatures,5
cultural,5
residential,5
technical,5
its,5
cervus,5
tested,5
archaeology,5
long,5
performed,5
strata,5
proximal,5
toward,5
wild,5
where,5
number,5
assemblages,5
discarded,5
italy,5
often,5
following,5
type,5
des,5
little,5
press,5
c,5
much,5
major,5
edge,4
kinds,4
h,4
composites,4
position,4
into,4
bp,4
first,4
sources,4
retouched,4
attempt,4
analyses,4
plain,4
gm,4
resources,4
behavior,4
de,4
what,4
how,4
levels,4
proportion,4
parts,4
dt,4
tooth,4
n,4
based,4
laplace,4
late,4
academic,4
appears,4
produced,4
ld,4
data,4
bc,4
bladelet,4
calculating,4
research,4
when,4
deer,4
will,4
various,4
yet,4
epigravettian,4
al,4
technique,4
binford,4
wood,4
original,4
conditions,4
processes,4
three,4
so,4
general,4
effect,4
dryas,4
considered,4
then,4
here,4
metapodial,4
include,4
classification,4
substantial,4
occur,4
rate,3
o,3
if,3
american,3
tend,3
studies,3
ii,3
meters,3
secondary,3
studied,3
resulting,3
fresh,3
state,3
task,3
prior,3
astragalus,3
canyon,3
human,3
calcaneous,3
della,3
thus,3
phase,3
trench,3
expected,3
hs,3
palaeolithic,3
body,3
dates,3
like,3
instruments,3
industries,3
may,3
floor,3
organizing,3
af,3
generally,3
derived,3
schlepp,3
upper,3
additional,3
lithic,3
baths,3
strategy,3
suggested,3
result,3
prehistoric,3
location,3
pleistocene,3
artifacts,3
denticulates,3
example,3
nella,3
keeley,3
climatic,3
being,3
predominance,3
approach,3
characteristics,3
becs,3
bm,3
therefore,3
identified,3
still,3
collapsed,3
pp,3
evolved,3
technology,3
specimens,3
addition,3
predominant,3
teeth,3
frequency,3
region,3
including,3
samples,3
sequence,3
points,3
features,3
provides,3
relative,3
species,3
consists,3
particular,3
mip,3
pieces,3
itself,3
face,3
truncates,3
specificity,3
ratio,3
sampling,3
down,3
sala,3
game,3
supports,3
problem,3
almost,3
both,3
camps,3
manufacture,3
specific,3
supported,3
between,3
tavoliere,3
technological,3
summed,2
does,2
order,2
way,2
important,2
later,2
red,2
measures,2
alone,2
endscrapers,2
microburins,2
modern,2
microliths,2
western,2
excavation,2
autour,2
moving,2
limestone,2
cutting,2
predominantly,2
originally,2
assist,2
worked,2
mediterranee,2
containing,2
apuglia,2
display,2
producing,2
europeenne,2
procedure,2
uu,2
taphonomic,2
side,2
iv,2
quantities,2
possible,2
variations,2
x,2
apply,2
interior,2
scapho,2
includes,2
phalange,2
since,2
overlooks,2
retooling,2
sp,2
distinct,2
back,2
rounding,2
even,2
traditions,2
rates,2
manipulated,2
identification,2
en,2
radius,2
summarized,2
animals,2
factors,2
shell,2
support,2
category,2
cause,2
prehistory,2
organization,2
elsewhere,2
just,2
numbers,2
instrument,2
w,2
explain,2
had,2
esquillees,2
behavioral,2
out,2
oggetti,2
occupation,2
let,2
nel,2
michigan,2
applied,2
estimate,2
however,2
fox,2
briefly,2
basis,2
proportions,2
apparent,2
projectiles,2
sidescrapers,2
contains,2
interpreted,2
gravettiana,2
le,2
exclude,2
settlement,2
family,2
quantification,2
habitation,2
geometrics,2
using,2
preliminary,2
cuboide,2
ris,2
second,2
gravettian,2
logistical,2
make,2
indicates,2
southern,2
taxonomique,2
interpretation,2
represents,2
us,2
same,2
experimental,2
bracelet,2
noted,2
rip,2
useful,2
complementary,2
shows,2
head,2
time,2
end,2
fragments,2
patterns,2
present,2
operating,2
mu,2
less,2
hides,2
material,2
mobiliare,2
paleoclimatic,2
sauv,2
local,2
meaningful,2
discussion,2
made,2
previously,2
pointes,2
cranial,2
sampled,2
causes,2
band,2
theoretical,2
low,2
fracturing,2
directed,2
individual,2
high,2
dry,2
permitting,2
class,2
problems,2
systems,2
become,2
mainly,2
hunters,2
marrow,2
chronologique,2
independent,2
testing,2
quarrying,2
discard,2
referred,2
sequences,2
length,2
capreolus,2
affect,2
comes,2
comparison,2
must,2
known,2
scraping,2
metacarpus,2
cm,2
specialized,2
ui,2
did,2
best,2
unknown,2
current,2
post,2
collectors,2
infer,2
far,2
abrupts,2
spatial,2
whether,2
form,2
ones,2
mandible,2
maintain,2
sus,2
while,2
suggests,2
contain,2
art,2
entrance,2
multiple,2
variability,2
lies,2
manufacturing,2
aspect,2
formation,2
layers,2
models,2
wis,2
morphological,2
applicable,2
although,2
correlated,2
defined,2
siena,2
vi,2
observation,2
garganico,2
chicago,2
rocky,2
given,2
counts,2
dos,2
should,2
chambers,2
difficult,1
esterni,1
go,1
now,1
smoke,1
transportation,1
stoddart,1
implying,1
correlations,1
designated,1
functional,1
determiantion,1
separated,1
represent,1
heights,1
determine,1
foraging,1
variety,1
faunistiques,1
totally,1
introduction,1
paleolitico,1
expect,1
needed,1
complex,1
replaced,1
noncultural,1
sepoltura,1
dump,1
approaches,1
inaccuracy,1
expenditure,1
soap,1
hip,1
scapulae,1
necessarily,1
interrupted,1
observing,1
tells,1
ethnoarchaeological,1
crags,1
sondage,1
nonetheless,1
hydrochloric,1
du,1
hm,1
lower,1
taxa,1
archaeologists,1
else,1
specifically,1
expands,1
certainly,1
acheuleana,1
xvl,1
chronostratigraphie,1
give,1
attempts,1
taken,1
culturally,1
might,1
j,1
experiments,1
height,1
colloques,1
available,1
tradition,1
leading,1
retouching,1
warm,1
pouilles,1
reasons,1
thank,1
untapped,1
operationalize,1
organizes,1
bysg,1
vertebra,1
thanks,1
composition,1
restudied,1
ol,1
room,1
locality,1
help,1
ru,1
silicates,1
devised,1
last,1
date,1
greatly,1
polygonal,1
classified,1
vertebrate,1
stopped,1
papers,1
debitage,1
system,1
british,1
case,1
nunamiut,1
fossils,1
depending,1
gnawing,1
classifying,1
projectile,1
caballus,1
recorded,1
continuum,1
addresses,1
vol,1
occupying,1
capable,1
functions,1
move,1
desired,1
uncertain,1
laws,1
compares,1
representing,1
correlation,1
minimum,1
formula,1
controlled,1
framework,1
epiphesis,1
centralized,1
throughout,1
willow,1
differential,1
affiliation,1
southwestern,1
bolling,1
