WORDCOUNTS,WEIGHT
of,32
and,20
university,15
the,14
in,12
professor,11
a,10
london,7
coastal,5
archaeology,5
van,4
archaeological,4
l,4
r,4
j,4
ian,4
d,3
an,3
institute,3
oxford,3
northern,3
william,3
at,2
to,2
site,2
editor,2
w,2
cambridge,2
british,2
case,2
prehistoric,2
from,2
peter,2
dr,2
volume,2
david,2
lynn,2
exploitation,2
maya,2
der,2
quarrying,2
thomas,2
towards,2
by,2
b,2
farming,2
board,2
west,2
study,2
c,2
resources,2
new,2
john,2
polynesian,2
graham,2
north,2
zealand,2
index,2
ancient,2
central,2
society,2
g,2
n,1
mt,1
southampton,1
model,1
perspective,1
european,1
hokianga,1
f,1
warsaw,1
jacek,1
roger,1
kong,1
oman,1
kulin,1
sixteen,1
mount,1
ja,1
contexts,1
kevin,1
tnstitute,1
population,1
raw,1
applications,1
colin,1
hensel,1
test,1
indexes,1
mine,1
underwater,1
september,1
rw,1
montreal,1
transformations,1
gurjar,1
origins,1
ktm,1
no,1
japan,1
redknap,1
glover,1
inskeep,1
map,1
social,1
landscape,1
sewn,1
contributors,1
sources,1
tribal,1
cunliffe,1
samson,1
richard,1
france,1
flaking,1
pt,1
sendai,1
near,1
number,1
knut,1
production,1
dune,1
ray,1
america,1
advisory,1
joan,1
warwick,1
indian,1
manatee,1
boat,1
stig,1
archipelago,1
ghent,1
opy,1
calgary,1
mark,1
watson,1
mountain,1
paolo,1
foraging,1
isotopic,1
network,1
some,1
landforms,1
invisible,1
maurizio,1
postglacial,1
leo,1
settlement,1
reconstruction,1
harry,1
gardening,1
water,1
classification,1
soils,1
mining,1
exchange,1
flint,1
frey,1
bay,1
gordon,1
sean,1
this,1
distribution,1
hong,1
se,1
canada,1
executive,1
lead,1
maritime,1
modeling,1
klejn,1
tibingen,1
international,1
marburg,1
bray,1
dutch,1
mike,1
transport,1
areas,1
creek,1
nc,1
edziza,1
as,1
lake,1
analysis,1
research,1
white,1
pressure,1
marble,1
midden,1
serizawa,1
wierzbica,1
cultural,1
nenquin,1
deposits,1
derek,1
kendall,1
leningard,1
sydney,1
obsidian,1
find,1
shell,1
h,1
early,1
economies,1
tosi,1
lh,1
practice,1
caymanian,1
articles,1
material,1
heather,1
hanna,1
barry,1
for,1
october,1
sweden,1
susan,1
goodwins,1
roe,1
trigger,1
unesco,1
survey,1
earliest,1
editorial,1
wet,1
i,1
pattern,1
girton,1
greenstone,1
isabel,1
world,1
tasman,1
evans,1
zinc,1
preliminary,1
february,1
lj,1
wolfgang,1
chert,1
india,1
mcgill,1
longworth,1
andrew,1
chris,1
argillite,1
falls,1
hodson,1
marine,1
henry,1
platt,1
oates,1
tohoku,1
regional,1
