WORDCOUNTS,WEIGHT
the,108
of,102
and,62
a,39
in,36
to,29
be,24
is,21
i,21
should,17
for,16
at,15
on,13
roman,12
university,11
an,10
as,10
m,10
j,10
x,10
are,9
this,9
archaeology,9
pp,8
by,8
plates,8
new,8
r,8
which,8
britain,8
e,7
not,7
history,7
line,7
f,6
all,6
professor,6
may,5
will,5
they,5
times,5
series,5
from,5
volume,5
that,5
l,5
cambridge,5
london,5
archaeological,5
g,5
d,5
research,5
maps,4
site,4
who,4
b,4
or,4
illustrated,4
published,4
book,4
ian,4
cm,4
has,4
de,4
author,4
proofs,4
it,3
oxford,3
he,3
his,3
plans,3
return,3
discoveries,3
s,3
h,3
museum,3
prehistory,3
was,3
description,3
into,3
falls,3
director,3
only,3
known,3
each,3
literary,3
paper,3
prehistoric,3
best,3
man,3
late,3
date,3
eg,3
well,3
kalambo,3
w,3
work,3
formerly,3
publication,3
contributors,3
david,3
fellow,3
ward,3
greek,3
churchill,2
about,2
colin,2
polish,2
been,2
brief,2
stratigraphy,2
detailed,2
supplement,2
executive,2
their,2
pages,2
studies,2
gallia,2
provinces,2
illustrations,2
time,2
with,2
reference,2
arts,2
modern,2
geometric,2
excavation,2
ancient,2
assistant,2
included,2
but,2
age,2
most,2
department,2
superior,2
celtic,2
exceed,2
dr,2
problems,2
text,2
also,2
paul,2
important,2
printer,2
many,2
analytical,2
supplied,2
east,2
tradition,2
kegan,2
printed,2
richmond,2
p,2
end,2
graham,2
written,2
occupation,2
anne,2
centre,2
empire,2
papers,2
webster,2
manuscripts,2
books,2
routledge,2
perkins,2
gives,2
number,2
institute,2
thoroughly,2
sites,2
sir,2
local,2
account,2
some,2
haua,2
mcburney,2
its,2
intended,2
joyce,2
ross,2
net,2
faculty,2
palmyra,2
fteah,2
mine,2
years,2
editor,2
quality,2
authors,2
rivet,2
good,2
statesman,2
excavations,2
field,2
need,2
offprints,2
last,2
c,2
when,2
sciences,2
corrected,2
results,2
evidence,2
pottery,2
la,2
glen,1
euzennat,1
final,1
south,1
thracia,1
bernard,1
consists,1
collingwood,1
sols,1
film,1
applications,1
done,1
io,1
whose,1
cover,1
neanderthal,1
minor,1
note,1
libya,1
during,1
without,1
she,1
artchaeolog,1
mauretania,1
card,1
medieval,1
later,1
curator,1
economic,1
main,1
short,1
stood,1
synthesis,1
ers,1
denmark,1
mall,1
ready,1
subject,1
lferior,1
indispensable,1
en,1
inside,1
environmental,1
irwin,1
levels,1
college,1
process,1
rheinisches,1
britannia,1
seen,1
july,1
still,1
titled,1
rolf,1
federation,1
manuscript,1
appears,1
scottish,1
contribution,1
sending,1
electrique,1
importance,1
michel,1
contents,1
deals,1
covering,1
length,1
one,1
summarizing,1
keeper,1
mounted,1
ix,1
archeologie,1
life,1
kinds,1
study,1
methods,1
remain,1
foricumlt,1
birmingham,1
nigeria,1
ludwig,1
conducting,1
bibliographical,1
achieve,1
once,1
glossy,1
edited,1
english,1
methuen,1
monuments,1
approaches,1
narbonensis,1
quarto,1
articles,1
changes,1
normandie,1
satisfied,1
financial,1
springtime,1
want,1
deccan,1
chronology,1
maiden,1
addressed,1
isaac,1
objects,1
undertaken,1
established,1
school,1
environment,1
seriously,1
progressing,1
ordered,1
culture,1
galley,1
giclhon,1
finely,1
n,1
senior,1
cromwell,1
treated,1
mediaeval,1
anid,1
romanobritish,1
indian,1
changing,1
listed,1
these,1
already,1
marshalled,1
hensel,1
sripplemient,1
unusually,1
being,1
typed,1
felicitous,1
first,1
additional,1
rise,1
follow,1
t,1
avoided,1
badly,1
picture,1
honorary,1
double,1
followed,1
ralph,1
geomorphology,1
cost,1
submit,1
writing,1
witold,1
coldstream,1
nierhaus,1
leader,1
pannonia,1
lucid,1
name,1
questions,1
kasimir,1
illustratious,1
achaia,1
odd,1
scientific,1
essays,1
give,1
asia,1
birdseye,1
academy,1
actively,1
sunday,1
kenya,1
iconography,1
elements,1
conquest,1
advanced,1
england,1
royal,1
uses,1
words,1
artists,1
lead,1
geoffrey,1
mesure,1
other,1
available,1
twenty,1
villa,1
sheppard,1
together,1
accompanied,1
basin,1
hands,1
great,1
abstract,1
imcsy,1
so,1
post,1
foundation,1
missouri,1
er,1
classical,1
geza,1
curiosity,1
gray,1
researches,1
debated,1
arthur,1
survey,1
moesii,1
styles,1
historical,1
wilkes,1
gossage,1
illustration,1
discussed,1
country,1
living,1
foreseeable,1
improved,1
mind,1
further,1
handbook,1
pure,1
cyrenaica,1
v,1
joan,1
present,1
current,1
pitt,1
wit,1
scholarly,1
brilliant,1
where,1
what,1
profssor,1
intelligence,1
place,1
lecturer,1
prosper,1
annales,1
relevant,1
resistivite,1
recently,1
form,1
list,1
cannot,1
references,1
paying,1
purchased,1
particular,1
scale,1
miaps,1
material,1
record,1
kraay,1
covers,1
forthcoming,1
edinburgh,1
olympic,1
numidica,1
pleistocene,1
theory,1
required,1
mathematics,1
distribution,1
historians,1
athletes,1
style,1
method,1
her,1
free,1
firm,1
information,1
day,1
oand,1
acheulian,1
failure,1
custom,1
argues,1
another,1
vegetational,1
replacement,1
matrix,1
basis,1
possible,1
sibyl,1
belgica,1
urban,1
approx,1
extended,1
tracing,1
art,1
size,1
discussion,1
strain,1
npania,1
rioman,1
pall,1
background,1
reaction,1
abstracts,1
made,1
interest,1
intensively,1
insight,1
start,1
presented,1
ilr,1
writes,1
future,1
enterprise,1
uniform,1
previously,1
sent,1
cited,1
press,1
two,1
techniques,1
ten,1
reconstruct,1
reminded,1
went,1
measure,1
airs,1
referencing,1
approximately,1
rivers,1
illustrate,1
needed,1
editorial,1
reynolds,1
approach,1
alnd,1
inrerior,1
judaea,1
coins,1
world,1
wherever,1
des,1
ideas,1
games,1
jo,1
long,1
li,1
archaeologists,1
numbered,1
human,1
glyn,1
statistics,1
central,1
rewarding,1
retaining,1
continue,1
laboratory,1
iron,1
romanization,1
mathematical,1
throughout,1
pagan,1
moesia,1
review,1
california,1
il,1
drees,1
spacing,1
scollar,1
development,1
frere,1
own,1
since,1
donald,1
copies,1
objective,1
quest,1
against,1
have,1
dalmatia,1
conditions,1
welcomed,1
comprehensive,1
national,1
write,1
superbly,1
bonn,1
petricovit,1
lectures,1
tool,1
statues,1
warsaw,1
alphabetically,1
held,1
storehouse,1
computer,1
construct,1
lively,1
bouard,1
architectural,1
homes,1
normally,1
revised,1
working,1
michalowski,1
specialists,1
slunme,1
summer,1
convention,1
clarke,1
explanation,1
artefacts,1
stage,1
fagg,1
france,1
antiquity,1
kind,1
attempted,1
earlier,1
mediterranean,1
settlement,1
extremely,1
individual,1
glynn,1
dean,1
clark,1
desmond,1
sankalia,1
castle,1
several,1
src,1
educational,1
rowlett,1
few,1
catalogue,1
news,1
trying,1
between,1
aegean,1
six,1
single,1
germania,1
distinguished,1
guardian,1
latest,1
twice,1
thin,1
johin,1
alfoldy,1
smany,1
find,1
early,1
seeking,1
drawn,1
archaeologist,1
white,1
given,1
stimulating,1
those,1
fellowship,1
pa,1
using,1
figures,1
correspondence,1
strong,1
than,1
statuettes,1
north,1
notes,1
stone,1
atlas,1
professional,1
controversial,1
successive,1
ashe,1
attention,1
close,1
hodson,1
von,1
gold,1
readable,1
thorough,1
