WORDCOUNTS,WEIGHT
of,34
and,22
university,19
professor,16
in,15
the,14
archaeology,12
london,8
to,5
j,5
ian,5
from,4
cambridge,4
g,4
h,4
archaeological,3
peter,3
volume,3
d,3
a,3
institute,3
research,3
oxford,3
john,3
bruce,2
f,2
w,2
indexes,2
b,2
africa,2
glover,2
dr,2
southern,2
an,2
neolithic,2
m,2
leo,2
thirteen,2
on,2
richard,2
klejn,2
board,2
p,2
new,2
trigger,2
editorial,2
i,2
traditions,2
c,2
index,2
at,1
deccan,1
southampton,1
model,1
israeli,1
comes,1
de,1
mechanisms,1
sendai,1
al,1
civilization,1
ht,1
late,1
ew,1
observations,1
development,1
tools,1
this,1
age,1
abdullah,1
palaeoeconomy,1
colin,1
hensel,1
british,1
hodson,1
banbury,1
ethnographic,1
jose,1
fagan,1
delta,1
implications,1
t,1
south,1
regional,1
no,1
cunliffe,1
gn,1
barry,1
inskeep,1
michigan,1
brad,1
australia,1
change,1
mlk,1
ray,1
pleistocene,1
contributors,1
andre,1
editor,1
eastern,1
l,1
david,1
alistair,1
adaptation,1
routledge,1
east,1
analytic,1
soviet,1
griffin,1
donald,1
price,1
amihai,1
brian,1
near,1
number,1
edward,1
warsaw,1
world,1
america,1
quaternary,1
advisory,1
joan,1
warwick,1
bray,1
behaviour,1
environmental,1
mexico,1
montreal,1
design,1
mark,1
watson,1
melbourne,1
fumiko,1
peruvian,1
aron,1
subsistence,1
artefacts,1
kujawaski,1
tiibingen,1
continental,1
mediterranean,1
methodology,1
r,1
indian,1
grande,1
september,1
marburg,1
izumi,1
yale,1
typology,1
art,1
timetables,1
ryszard,1
evans,1
rio,1
scandinavia,1
tohoku,1
frey,1
henley,1
historiography,1
brzesc,1
carr,1
polish,1
executive,1
problems,1
longhouses,1
s,1
japanese,1
poona,1
randall,1
letter,1
europe,1
rouse,1
mcgill,1
va,1
study,1
caen,1
attainments,1
star,1
structural,1
k,1
leningrad,1
kegan,1
editors,1
basin,1
insularity,1
stone,1
dated,1
ann,1
serizawa,1
ruben,1
derek,1
coast,1
ofer,1
kendall,1
sydney,1
african,1
mr,1
bouard,1
platt,1
merrick,1
tim,1
articles,1
white,1
overview,1
case,1
figurines,1
october,1
monumental,1
roe,1
during,1
continuity,1
longworth,1
graham,1
prehistory,1
guinea,1
north,1
girton,1
joel,1
climatic,1
ecosystems,1
franqoise,1
harvard,1
willey,1
parr,1
kc,1
cluster,1
february,1
anthropomorphic,1
shaw,1
associations,1
discontinuity,1
patterns,1
deer,1
coin,1
andrew,1
resource,1
et,1
dilip,1
cyphers,1
household,1
concepts,1
maps,1
oates,1
palaeoclimate,1
chinese,1
cultural,1
sankalia,1
california,1
