WORDCOUNTS,WEIGHT
the,213
of,138
and,122
that,72
in,71
to,65
a,62
is,61
on,38
we,36
from,33
are,33
aetokremnos,30
ammerman,29
it,28
not,28
noller,28
this,28
at,27
with,26
they,23
cyprus,23
for,22
an,22
simmons,21
was,19
by,18
their,17
be,17
bone,16
these,15
have,15
neolithic,15
site,14
there,14
were,14
akrotiri,14
hippos,13
as,12
sites,12
our,12
only,11
new,11
other,11
hippo,11
claim,11
mandel,11
stratum,11
dates,10
occupation,10
pygmy,10
has,10
sand,10
radiocarbon,10
mediterranean,10
people,9
also,9
human,9
than,9
been,8
one,8
pp,8
ramp,8
no,8
very,8
island,8
such,8
would,8
if,7
dated,7
light,7
aeolian,7
rock,7
hippopotamus,7
determinations,7
while,7
hunters,7
alan,7
rolfe,7
association,7
cultural,7
note,6
or,6
here,6
humans,6
could,6
faunal,6
report,6
bones,6
before,6
which,6
question,6
shelter,6
years,6
remains,6
several,6
evidence,6
may,5
given,5
he,5
samples,5
levels,5
islands,5
interpretation,5
earliest,5
chronology,5
claims,5
any,5
but,5
certainly,5
more,5
address,5
department,5
chipped,5
cypriot,5
well,5
some,5
data,5
thus,5
university,5
extinctions,5
c,5
cal,5
early,5
even,5
world,5
sea,5
stone,5
go,4
does,4
materials,4
when,4
prehistory,4
into,4
extinction,4
ledge,4
most,4
strata,4
colonization,4
all,4
many,4
had,4
s,4
argue,4
scenario,4
further,4
what,4
material,4
r,4
bc,4
wigand,4
level,4
three,4
great,4
much,4
dating,4
since,4
suggest,4
archaeology,4
small,4
especially,4
problems,4
between,4
research,4
do,4
d,4
up,4
occupied,4
occur,4
using,3
final,3
chronological,3
now,3
troubled,3
brief,3
why,3
about,3
support,3
studies,3
kluwer,3
cliff,3
detail,3
four,3
first,3
additional,3
archaeologists,3
j,3
khirokitia,3
based,3
setting,3
believe,3
p,3
contemporary,3
date,3
unlikely,3
somewhat,3
whether,3
see,3
younger,3
perhaps,3
aspects,3
number,3
kansas,3
including,3
two,3
top,3
fauna,3
like,3
so,3
earlier,3
supported,3
back,3
oxford,3
deposits,3
can,3
entire,3
journal,3
buried,2
will,2
where,2
locality,2
way,2
rather,2
l,2
short,2
indeed,2
separated,2
landscape,2
coastal,2
e,2
who,2
stratigraphy,2
strongly,2
after,2
collapsed,2
aceramic,2
american,2
absolute,2
animals,2
table,2
dragging,2
yet,2
completely,2
face,2
modern,2
issue,2
challenged,2
remnant,2
us,2
seems,2
processing,2
artifact,2
conclusions,2
just,2
shelters,2
determine,2
must,2
negative,2
lower,2
noted,2
said,2
surface,2
gap,2
indicate,2
ambiguities,2
present,2
peninsula,2
davis,2
lengths,2
eleven,2
pleistocene,2
book,2
endemic,2
important,2
over,2
nature,2
prehistoric,2
did,2
best,2
time,2
hunting,2
near,2
associated,2
visits,2
extinct,2
examining,2
las,2
roof,2
proposed,2
late,2
enough,2
precisely,2
investigation,2
investigations,2
unique,2
eastern,2
leaving,2
bird,2
task,2
primarily,2
discuss,2
thoroughly,2
clearly,2
huge,2
none,2
vol,2
welcome,2
possible,2
activity,2
artifacts,2
extended,2
discussion,2
