WORDCOUNTS,WEIGHT
the,167
of,123
and,115
in,83
a,52
is,37
to,37
be,29
at,27
on,25
with,20
university,20
archaeology,19
for,18
he,17
should,16
i,14
prehistoric,14
an,13
research,13
his,12
this,12
studies,11
that,11
has,11
by,10
archaeological,9
from,8
as,8
will,7
currently,7
history,7
these,7
not,7
new,7
work,7
its,7
may,6
age,6
only,6
volume,6
also,6
are,6
europe,6
material,6
they,5
references,5
prehistory,5
or,5
m,5
j,5
john,5
sculptures,5
scientific,5
london,5
authors,5
g,5
proofs,5
interest,5
social,5
contributors,5
their,5
how,5
book,4
she,4
been,4
stone,4
edited,4
photographs,4
w,4
must,4
two,4
department,4
plates,4
text,4
s,4
roman,4
c,4
such,4
late,4
date,4
her,4
sites,4
r,4
parthenon,4
cape,4
megalithic,4
it,4
graduate,4
between,4
britain,4
early,4
european,3
communities,3
now,3
town,3
later,3
economic,3
doctoral,3
maps,3
subsistence,3
e,3
one,3
study,3
analysis,3
each,3
contact,3
ethnoarchaeology,3
most,3
paul,3
societies,3
examination,3
patterns,3
took,3
phd,3
where,3
what,3
case,3
particular,3
can,3
eg,3
pollen,3
world,3
development,3
mm,3
stukeley,3
professor,3
sent,3
techniques,3
west,3
aims,3
central,3
were,3
years,3
both,3
de,3
change,3
need,3
after,3
provides,3
long,3
using,3
north,3
geographical,3
major,3
stonehenge,2
guide,2
colour,2
page,2
africa,2
yuat,2
stuart,2
ba,2
within,2
l,2
doctorate,2
unit,2
return,2
piggott,2
institutions,2
adkins,2
who,2
papers,2
associate,2
contribution,2
domestication,2
volumes,2
illustrations,2
sheffield,2
interpretation,2
canada,2
aubrey,2
investigate,2
during,2
place,2
western,2
thesis,2
dissertation,2
was,2
ancient,2
assistant,2
into,2
analytical,2
ci,2
ethnoarchaeological,2
before,2
culture,2
same,2
contexts,2
listed,2
extensive,2
peru,2
exceed,2
bronze,2
followed,2
interests,2
other,2
medieval,2
over,2
many,2
paper,2
supplied,2
words,2
interested,2
copy,2
could,2
kegan,2
method,2
current,2
p,2
post,2
liverpool,2
studied,2
classical,2
end,2
contemporary,2
iron,2
man,2
there,2
msc,2
neolithic,2
lecturer,2
spatial,2
them,2
form,2
list,2
british,2
purchased,2
routledge,2
illustrated,2
institute,2
well,2
trade,2
boardman,2
subscriptions,2
received,2
made,2
completed,2
barry,2
x,2
including,2
burl,2
dimbleby,2
intended,2
often,2
antiquary,2
exist,2
engaged,2
our,2
jordanian,2
individuals,2
brittany,2
students,2
overseas,2
finn,2
quality,2
cambridge,2
copies,2
numerous,2
comprehensive,2
gorecki,2
publication,2
good,2
david,2
excavations,2
d,2
revised,2
usa,2
field,2
period,2
plant,2
basil,2
joumal,2
area,2
keeper,2
beyond,2
especially,2
oxford,2
manchester,2
coast,2
up,2
through,2
student,2
journal,2
adaptations,2
figures,2
details,2
uk,2
than,2
recent,2
notes,2
william,2
value,2
pottery,2
la,2
offprints,2
sa,1
pattern,1
final,1
south,1
f,1
site,1
critical,1
undergraduate,1
tobert,1
sols,1
together,1
relationship,1
applications,1
second,1
investigating,1
done,1
point,1
whose,1
german,1
today,1
century,1
note,1
no,1
rome,1
various,1
chambered,1
always,1
improved,1
foim,1
george,1
enquiry,1
card,1
piotr,1
anthony,1
dobunni,1
hundred,1
main,1
groups,1
highlands,1
gradual,1
synthesis,1
papua,1
created,1
result,1
illustration,1
subject,1
hill,1
horses,1
hadza,1
dangers,1
begin,1
influential,1
en,1
huntergatherer,1
order,1
anglican,1
nearly,1
famous,1
substitution,1
reminded,1
directing,1
active,1
seen,1
transformed,1
view,1
detailed,1
still,1
reconstruction,1
abundant,1
yale,1
fusion,1
introduction,1
peninsula,1
titled,1
corsica,1
returned,1
manuscript,1
earlier,1
commissioned,1
stops,1
standing,1
publisher,1
landscapes,1
electrique,1
transformation,1
seeden,1
hypocaust,1
paradoxical,1
deals,1
executive,1
plains,1
southern,1
conducted,1
precocity,1
elementary,1
thailand,1
graduated,1
mounted,1
contributions,1
why,1
special,1
methods,1
extra,1
betweer,1
white,1
reassessment,1
