WORDCOUNTS,WEIGHT
the,434
of,251
and,149
a,134
in,120
to,99
on,67
orkney,57
from,54
be,53
this,50
is,48
sea,48
that,42
cairns,41
monuments,35
was,32
scotland,30
as,29
northern,29
are,28
would,26
been,25
for,25
neolithic,25
at,24
were,24
can,24
it,23
have,23
mainland,22
by,22
coast,22
they,21
not,21
areas,19
has,19
with,18
an,18
islands,17
these,17
two,17
around,17
long,16
between,16
located,15
only,15
island,15
c,15
but,14
there,14
cairn,14
landscapes,13
chambered,13
round,12
many,12
location,12
marine,12
land,12
d,12
evidence,12
coastal,11
similar,11
visible,11
or,10
monument,10
more,10
side,10
such,10
seascapes,10
south,9
seen,9
view,9
constructed,9
settlement,9
major,9
across,8
their,8
one,8
pp,8
also,8
different,8
phillips,8
s,8
past,8
where,8
case,8
material,8
some,8
which,8
locations,8
regions,8
tim,8
close,8
much,8
critical,7
coastline,7
group,7
study,7
most,7
j,7
present,7
sites,7
rousay,7
prominent,7
region,7
point,7
along,7
archaeological,7
points,7
research,7
admiralty,7
world,7
than,7
landscape,6
levels,6
make,6
mesolithic,6
university,6
lower,6
towards,6
out,6
form,6
british,6
r,6
work,6
both,6
contours,6
part,6
related,6
journal,6
its,6
accessible,6
although,6
remains,6
likely,5
way,5
figure,5
bays,5
channel,5
movement,5
complex,5
often,5
use,5
sited,5
other,5
important,5
each,5
how,5
within,5
pattern,5
shapinsay,5
what,5
particular,5
wide,5
another,5
activity,5
topographical,5
fraser,5
significant,5
people,5
open,5
isles,5
archaeology,5
small,5
m,5
channels,5
narrow,5
when,5
north,5
society,5
tombs,4
european,4
headlands,4
impressive,4
hill,4
megalithic,4
does,4
backdrop,4
certain,4
area,4
tend,4
travelling,4
considered,4
western,4
any,4
memories,4
journeys,4
being,4
topographically,4
mark,4
over,4
caithness,4
water,4
distribution,4
prehistoric,4
lack,4
found,4
p,4
very,4
number,4
further,4
v,4
opposite,4
landmarks,4
similarities,4
fish,4
deep,4
travel,4
day,4
valleys,4
aspects,4
press,4
models,4
g,4
outer,4
level,4
period,4
bay,4
especially,4
early,4
probably,4
even,4
coasts,4
activities,4
seascape,4
relationship,3
may,3
edge,3
his,3
medieval,3
identified,3
quarries,3
e,3
per,3
tidal,3
siting,3
about,3
interpretation,3
reference,3
approaches,3
itself,3
publications,3
involved,3
monumental,3
general,3
stable,3
culture,3
watson,3
same,3
bp,3
something,3
impact,3
shore,3
reports,3
recovered,3
quaternary,3
seaward,3
control,3
all,3
cent,3
orcadian,3
europe,3
route,3
could,3
richards,3
larger,3
fishing,3
i,3
dead,3
just,3
passage,3
do,3
context,3
them,3
references,3
cyclades,3
eastern,3
local,3
crested,3
w,3
sturt,3
archipelago,3
scatters,3
made,3
eynhallow,3
assemblages,3
through,3
resources,3
cnoc,3
chart,3
samples,3
using,3
brittany,3
elongated,3
showing,3
project,3
terraces,3
approach,3
aaron,3
ireland,3
move,3
social,3
large,3
below,3
parts,3
earlier,3
aligned,3
provides,3
perspective,3
few,3
km,3
hills,3
britain,3
tended,3
everyday,3
zones,3
built,3
sailing,3
la,3
widely,3
perception,3
separate,3
model,2
seems,2
now,2
metres,2
sample,2
o,2
today,2
sanday,2
rather,2
statements,2
if,2
sometimes,2
relative,2
lambay,2
henshall,2
isotope,2
represented,2
stronsay,2
scottish,2
b,2
settlements,2
southern,2
negate,2
studies,2
analysis,2
mammal,2
animals,2
chamber,2
space,2
expressing,2
h,2
rising,2
understand,2
distinct,2
east,2
comparisons,2
offshore,2
direction,2
history,2
into,2
freiceadain,2
before,2
n,2
placed,2
series,2
argued,2
typologically,2
incorporated,2
contact,2
must,2
four,2
exploited,2
first,2
lithic,2
known,2
indicate,2
physical,2
kirkwall,2
provide,2
axe,2
depositions,2
sweden,2
human,2
later,2
taken,2
mariner,2
natural,2
vega,2
l,2
routine,2
greater,2
headland,2
had,2
paper,2
closely,2
based,2
antiquaries,2
building,2
consideration,2
distance,2
simple,2
abstract,2
current,2
sheet,2
cathedral,2
time,2
shared,2
ronaldsay,2
closer,2
individual,2
monograph,2
westray,2
external,2
forms,2
outside,2
understood,2
cultural,2
reading,2
mainly,2
visibility,2
indirect,2
report,2
appears,2
viewed,2
terms,2
less,2
involves,2
edinburgh,2
approached,2
problem,2
routledge,2
public,2
while,2
bones,2
institute,2
emphasis,2
possible,2
greatest,2
investigated,2
discovery,2
presented,2
maritime,2
locate,2
entrance,2
sides,2
ancestral,2
conceptual,2
example,2
saga,2
looking,2
overlooking,2
concern,2
top,2
transition,2
port,2
used,2
exploitation,2
mcdonald,2
discussion,2
diet,2
aspect,2
central,2
includes,2
away,2
we,2
shown,2
de,2
years,2
against,2
perpendicular,2
change,2
spire,2
computer,2
raises,2
little,2
doing,2
changes,2
off,2
mediterranean,2
typology,2
t,2
commented,2
west,2
wider,2
internal,2
k,2
relation,2
firth,2
sight,2
orkneyinga,2
differing,2
rathlin,2
plate,2
fowler,2
fully,2
views,2
up,2
field,2
slightly,2
taylor,2
recent,2
stone,2
should,2
ago,2
species,2
communications,1
final,1
lesser,1
things,1
entities,1
leinert,1
town,1
oxford,1
twelve,1
online,1
carver,1
topography,1
palsson,1
lo,1
penguin,1
currently,1
applications,1
reflecting,1
disposed,1
done,1
implications,1
no,1
narrowest,1
gis,1
coventry,1
architecture,1
visually,1
exact,1
regular,1
shortest,1
bring,1
saxons,1
chance,1
economic,1
five,1
groups,1
doctoral,1
stood,1
concentrated,1
created,1
remain,1
life,1
subject,1
lie,1
interact,1
basic,1
schemes,1
affected,1
inside,1
consume,1
