WORDCOUNTS,WEIGHT
the,27
and,20
of,20
in,15
i,10
a,10
to,8
area,8
for,6
be,6
new,6
from,5
by,5
archaeology,5
should,5
on,4
p,4
as,4
world,4
or,4
not,3
this,3
errors,3
no,3
his,3
cover,3
bc,3
population,3
which,3
issues,3
past,3
any,3
ad,2
it,2
archaeological,2
york,2
first,2
casteel,2
theme,2
dr,2
published,2
times,2
routledge,2
an,2
paul,2
w,2
maya,2
meyer,2
will,2
read,2
vol,2
all,2
art,2
work,2
are,2
formula,2
kegan,2
printed,2
is,2
table,2
time,2
william,2
recent,2
policy,2
us,2
ancient,2
attention,2
further,2
theories,1
at,1
southampton,1
thrice,1
may,1
centres,1
result,1
street,1
secular,1
recording,1
moche,1
anthology,1
mb,1
immediate,1
transmitted,1
trade,1
keatinge,1
now,1
received,1
formulated,1
contents,1
pacific,1
subscription,1
age,1
engelbrecht,1
bylkarl,1
form,1
list,1
copies,1
patterning,1
o,1
selfperpetuatirig,1
approach,1
particular,1
page,1
coincides,1
publication,1
note,1
samuel,1
urbanism,1
without,1
peru,1
detective,1
publishers,1
noble,1
regular,1
with,1
value,1
ltd,1
preparation,1
that,1
courtesy,1
static,1
books,1
britain,1
christopher,1
volume,1
members,1
king,1
bringing,1
bruce,1
highlands,1
chronology,1
models,1
sizes,1
like,1
would,1
number,1
plundered,1
offers,1
free,1
richard,1
create,1
draw,1
tribal,1
reconsidered,1
merle,1
polities,1
power,1
classic,1
persuades,1
projected,1
values,1
important,1
design,1
innovations,1
excavation,1
locations,1
administrative,1
retrieval,1
announced,1
subsistence,1
e,1
these,1
government,1
welcome,1
illicit,1
r,1
veach,1
understanding,1
line,1
settlement,1
establishes,1
urban,1
data,1
literature,1
para,1
pundered,1
international,1
iconography,1
hamilton,1
stored,1
publish,1
derived,1
chang,1
whether,1
man,1
prior,1
sculpture,1
joyce,1
casselberry,1
october,1
sincere,1
splendid,1
greene,1
forgery,1
problems,1
level,1
book,1
seemingly,1
stories,1
erected,1
systems,1
marcus,1
contributions,1
unsolvable,1
methods,1
illegal,1
k,1
carter,1
nomads,1
refinement,1
reads,1
editors,1
nubia,1
part,1
analysis,1
london,1
southern,1
colonization,1
sensational,1
city,1
great,1
appeared,1
astonishingly,1
greatly,1
stone,1
overpredicts,1
current,1
errata,1
single,1
lintel,1
antiquities,1
press,1
sarg,1
post,1
can,1
yearly,1
true,1
therefrom,1
adams,1
techniques,1
museum,1
energetic,1
early,1
annual,1
permission,1
approaches,1
maximum,1
y,1
assumptions,1
asks,1
ethnography,1
thanks,1
circa,1
articles,1
studies,1
towards,1
hamish,1
acquisition,1
chimu,1
journal,1
preserving,1
determining,1
benchmark,1
floor,1
ethnographic,1
joseph,1
reviews,1
titles,1
sensible,1
among,1
graham,1
technological,1
trigger,1
clandestine,1
consider,1
frh,1
c,1
feature,1
bwc,1
rural,1
human,1
piedmont,1
formulae,1
camelot,1
m,1
traffic,1
suggestions,1
conclusions,1
word,1
editorial,1
david,1
planned,1
patrimony,1
fish,1
mr,1
paper,1
glad,1
light,1
review,1
proprietors,1
political,1
sacred,1
mechanism,1
rands,1
china,1
