WORDCOUNTS,WEIGHT
of,329
the,320
and,183
to,88
a,86
in,85
as,45
heritage,36
with,36
penal,32
within,30
their,28
his,27
australia,25
that,25
for,25
ireland,25
from,24
irish,23
by,22
these,22
convict,20
are,20
an,19
at,18
australian,17
british,17
gaol,17
this,16
is,16
or,15
through,15
on,15
has,14
was,14
historic,14
archaeology,13
historical,13
national,13
they,12
university,12
cell,12
social,12
new,12
gaols,12
transportation,11
incarceration,11
casella,11
wicklow,11
confinement,11
institutions,11
places,11
modern,10
into,10
s,10
inmate,10
south,10
be,10
involuntary,10
convicts,10
colonial,10
institutional,10
c,10
park,9
shared,9
conlin,9
county,9
two,9
been,9
hyde,9
port,9
eleanor,9
postcolonial,9
land,9
majesty,8
i,8
such,8
m,8
r,8
prisoner,8
exile,8
were,8
plate,8
who,8
have,8
e,7
graffiti,7
history,7
journal,7
how,7
public,7
colonies,7
sense,7
visitors,7
museums,7
smith,7
which,7
can,7
over,7
william,7
while,7
press,7
it,6
one,6
all,6
those,6
archaeological,6
kilmainham,6
site,6
monuments,6
linked,6
most,6
cork,6
p,6
during,6
place,6
museum,6
john,6
forms,6
material,6
significance,6
labour,6
prisons,6
not,6
itself,6
paper,6
very,6
city,6
barracks,5
experience,5
government,5
than,5
van,5
emergence,5
consciousness,5
my,5
punishment,5
wales,5
photo,5
related,5
sydney,5
t,5
world,5
more,5
where,5
trust,5
b,5
august,5
state,5
life,5
physical,5
migration,5
particularly,5
past,5
imperial,5
tasmania,5
both,5
transport,5
although,5
themselves,5
prison,5
first,4
fabric,4
great,4
system,4
against,4
exiled,4
special,4
pp,4
consider,4
established,4
origins,4
arrival,4
found,4
international,4
traced,4
networks,4
fredericksen,4
directly,4
work,4
its,4
own,4
legacy,4
ship,4
research,4
female,4
interpretation,4
provide,4
routledge,4
cambridge,4
men,4
relationship,4
associated,4
each,4
antipodean,4
inscriptions,4
between,4
era,4
recent,4
does,3
common,3
revolutionary,3
noah,3
nineteenth,3
women,3
themes,3
tours,3
political,3
familial,3
human,3
century,3
houses,3
young,3
third,3
details,3
dublin,3
longing,3
links,3
after,3
institutionalization,3
lives,3
