WORDCOUNTS,WEIGHT
the,150
of,116
and,87
to,69
a,53
on,42
in,36
for,31
is,30
are,30
as,29
quartz,27
edge,25
with,25
used,21
use,21
microwear,19
microscope,18
be,18
wear,17
this,17
polish,16
surface,16
or,15
after,15
by,14
which,14
plate,14
light,13
striae,13
from,12
tools,11
an,11
using,11
been,10
minutes,10
analysis,10
that,10
tool,10
bone,10
it,9
high,9
not,9
antler,9
present,9
same,9
experimental,9
scraping,9
fresh,9
produced,9
along,9
sem,8
cutting,8
more,8
flint,8
minute,8
during,8
were,8
attributes,8
at,7
one,7
under,7
was,7
traces,7
worked,7
fact,7
areas,7
pitting,7
has,7
pits,7
its,7
have,7
running,7
carole,7
results,7
than,7
flakes,7
hide,6
grass,6
soaked,6
university,6
being,6
each,6
sawing,6
damage,6
those,6
similar,6
material,6
time,6
wood,6
sussman,6
both,6
graving,6
research,6
will,5
various,5
l,5
pieces,5
examined,5
direction,5
stone,5
discernible,5
experiments,5
following,5
materials,5
these,5
also,5
all,5
found,5
very,5
possible,5
abrasion,5
described,5
working,5
extreme,4
study,4
often,4
keeley,4
any,4
but,4
lithic,4
only,4
plates,4
specimens,4
experimentation,4
water,4
paper,4
could,4
new,4
initial,4
scrape,4
volcanic,4
shown,4
while,4
number,4
remove,4
made,4
electron,4
formation,4
soft,4
such,4
scanning,4
due,4
archaeological,4
points,4
their,4
area,4
parallel,4
left,4
early,4
when,4
carried,3
fiction,3
seen,3
ten,3
magnification,3
types,3
then,3
crystal,3
soak,3
most,3
either,3
technique,3
m,3
s,3
detergent,3
appears,3
form,3
particular,3
record,3
smoothing,3
pers,3
smooth,3
press,3
angle,3
abraded,3
predetermined,3
so,3
plant,3
features,3
archaeology,3
off,3
sixty,3
rinse,3
amount,3
become,3
rounding,3
would,3
journal,3
tasks,2
film,2
flake,2
may,2
irregular,2
matter,2
common,2
pit,2
rough,2
affected,2
edges,2
fewer,2
etc,2
attempt,2
still,2
make,2
reflective,2
they,2
b,2
length,2
perhaps,2
textural,2
shell,2
rounded,2
itself,2
experimentally,2
ash,2
metallurgical,2
varying,2
presents,2
variable,2
replicate,2
before,2
polishes,2
show,2
test,2
commonly,2
brandon,2
known,2
perform,2
meat,2
here,2
finger,2
set,2
taken,2
quickly,2
might,2
berkeley,2
cut,2
natural,2
over,2
many,2
j,2
seems,2
nature,2
different,2
other,2
twenty,2
down,2
follows,2
out,2
incident,2
past,2
discussed,2
type,2
patterns,2
further,2
selected,2
inquiry,2
making,2
necessary,2
task,2
assemblage,2
vegetal,2
identifiable,2
stages,2
well,2
produce,2
another,2
generally,2
too,2
artefacts,2
some,2
degrees,2
activity,2
discussion,2
work,2
range,2
locate,2
multiple,2
prominent,2
deposits,2
texture,2
photographed,2
consistently,2
world,2
questions,2
documented,2
protrusions,2
specimen,2
perpendicular,2
ammoniated,2
creating,2
solution,2
reflectivity,2
manufacture,2
piece,2
feathers,2
prolonged,2
small,2
c,2
vary,2
optical,2
vein,2
visible,2
hardness,2
whenever,2
pronounced,2
continuously,2
comm,2
subsequently,1
final,1
strokes,1
becoming,1
south,1
bottom,1
mechanisms,1
f,1
depth,1
consists,1
therefore,1
changes,1
interesting,1
adhering,1
noteworthy,1
done,1
whose,1
studia,1
bull,1
oriented,1
no,1
residual,1
summarize,1
way,1
noble,1
rather,1
science,1
phil,1
microtopography,1
develops,1
usually,1
five,1
systematized,1
absent,1
cleaned,1
across,1
indeed,1
overall,1
result,1
arrow,1
randomly,1
acknowledged,1
powdered,1
merits,1
determine,1
rapid,1
dragged,1
hcl,1
e,1
success,1
approaches,1
prove,1
grasses,1
presently,1
indicates,1
woods,1
case,1
whether,1
group,1
relaxed,1
large,1
percussion,1
settings,1
direct,1
parts,1
olympus,1
systematically,1
helpful,1
moore,1
positive,1
gratefully,1
identify,1
tend,1
percentage,1
origins,1
once,1
formed,1
magnifications,1
h,1
support,1
exists,1
aboriginal,1
determination,1
studies,1
paragraphs,1
glynn,1
occurences,1
thought,1
england,1
green,1
readily,1
photographs,1
kalahari,1
considered,1
hair,1
affect,1
isaac,1
established,1
royal,1
virtually,1
retained,1
anthropological,1
into,1
suggestions,1
individually,1
proved,1
continual,1
completion,1
humanities,1
plucking,1
several,1
al,1
version,1
observations,1
prevent,1
already,1
circumstances,1
orientation,1
extensive,1
lower,1
detect,1
sheen,1
first,1
softer,1
anthropology,1
follow,1
stones,1
recognizable,1
social,1
unsuitable,1
mineral,1
rkp,1
physical,1
volume,1
cotton,1
alteration,1
cost,1
requires,1
useful,1
sustained,1
tringham,1
rock,1
reflecting,1
scarring,1
sometimes,1
important,1
concentrated,1
drawing,1
appear,1
methodology,1
fluid,1
organic,1
towards,1
tiny,1
greater,1
knapping,1
uses,1
microprobe,1
closely,1
prehistoric,1
d,1
seem,1
did,1
portable,1
pressure,1
indicate,1
slowly,1
accompanied,1
plucked,1
typical,1
abstract,1
monitor,1
current,1
differences,1
