WORDCOUNTS,WEIGHT
the,311
of,195
and,107
palaeolithic,63
in,57
a,49
to,45
on,39
early,38
with,36
is,29
hills,27
are,25
by,24
from,22
as,21
artefacts,21
rohri,19
which,18
sites,17
chert,17
at,14
red,14
one,14
side,14
have,14
soil,13
pakistan,13
they,12
that,12
an,12
site,11
their,11
surface,11
also,11
top,11
m,10
tools,10
these,10
more,10
unnar,10
et,10
figure,9
been,9
en,9
nodules,9
mauro,9
paolo,9
harappan,9
has,9
well,9
this,9
it,8
unretouched,8
scrapers,8
hill,8
h,8
biagi,8
t,8
for,8
flakes,8
surfaces,8
flint,8
cremaschi,8
acheulian,8
some,8
r,8
sind,8
middle,8
south,7
flake,7
environmental,7
simple,7
very,7
eastern,7
sample,7
archaeology,7
presence,7
geological,7
valley,7
recent,7
colour,6
along,6
le,6
section,6
plateau,6
humid,6
survey,6
handaxes,6
pleistocene,6
both,6
region,6
were,6
few,6
profiles,6
kot,5
bunglow,5
eolisation,5
patinas,5
indus,5
arid,5
university,5
was,5
light,5
limestone,5
s,5
blocks,5
covered,5
produced,5
assemblages,5
including,5
development,5
clear,5
caused,5
sharp,5
levallois,5
between,5
patina,5
industries,4
wavy,4
edge,4
collected,4
polished,4
punjab,4
b,4
large,4
scraper,4
study,4
thick,4
during,4
western,4
into,4
associated,4
al,4
upper,4
age,4
mutton,4
first,4
only,4
all,4
cm,4
east,4
areas,4
found,4
assemblage,4
typical,4
identical,4
i,4
fresh,4
culture,4
road,4
near,4
clayey,4
desert,4
sand,4
lower,4
wadi,4
palaeopedological,4
climate,4
deposits,4
visible,4
observed,4
geographical,4
brown,4
thermoclastic,4
rubified,4
aror,3
ganj,3
bedrock,3
later,3
corporation,3
professor,3
complex,3
shan,3
microscope,3
history,3
india,3
represented,3
material,3
same,3
allchin,3
handaxe,3
moyen,3
department,3
paleolithique,3
upland,3
paterson,3
press,3
technique,3
chine,3
j,3
had,3
cultures,3
sakar,3
laboratory,3
terra,3
erosion,3
new,3
while,3
iron,3
asie,3
gypsum,3
jugoth,3
state,3
though,3
where,3
nodular,3
microscopically,3
comes,3
be,3
colloque,3
asiatique,3
institute,3
w,3
inferieur,3
information,3
uispp,3
shiraz,3
basis,3
rahib,3
art,3
soils,3
sharik,3
discovery,3
west,3
part,3
far,3
asian,3
phase,3
named,3
described,3
vii,3
discovered,3
attributed,3
g,3
terraces,3
d,3
period,3
already,3
quartz,3
bridge,3
dans,3
alluvial,3
yielded,3
foot,3
even,3
instruments,3
northern,3
seven,3
close,3
difficult,2
particularly,2
not,2
features,2
led,2
high,2
whose,2
cherty,2
no,2
mesa,2
developed,2
located,2
rough,2
represent,2
e,2
stratigraphy,2
strongly,2
indicates,2
distributed,2
originated,2
voids,2
changes,2
often,2
pp,2
analysis,2
scattered,2
metres,2
stratified,2
composed,2
easily,2
studies,2
denticulated,2
detachments,2
detail,2
us,2
boundary,2
or,2
environment,2
reddish,2
contained,2
occurred,2
dated,2
before,2
complete,2
following,2
n,2
protolevallois,2
traces,2
naples,2
several,2
mentioned,2
indian,2
profile,2
show,2
two,2
under,2
common,2
sinuous,2
alps,2
retouched,2
processes,2
concentrated,2
providing,2
might,2
natural,2
investigations,2
many,2
grains,2
different,2
shows,2
hydroxides,2
occurrence,2
down,2
broken,2
warm,2
great,2
p,2
analyses,2
origin,2
rich,2
iii,2
dunes,2
hunting,2
soan,2
situ,2
those,2
platforms,2
unworked,2
circular,2
pedological,2
them,2
whether,2
case,2
plain,2
distribution,2
wide,2
tanki,2
crystals,2
horizon,2
recognisable,2
bc,2
mm,2
preserved,2
brought,2
smooth,2
slopes,2
previously,2
italy,2
geomorphological,2
its,2
texture,2
stone,2
demonstrates,2
sequence,2
blade,2
structures,2
evolution,2
come,2
electron,2
dating,2
project,2
dotted,2
scanning,2
significance,2
due,2
oriental,2
archaeological,2
authors,2
human,2
de,2
flaking,2
millennium,2
sometimes,2
so,2
physical,2
indicators,2
clay,2
small,2
retouch,2
characteristics,2
k,2
industry,2
mesas,2
km,2
eolic,2
mainly,2
thin,2
sciences,2
given,2
present,2
limestones,2
micromorphological,2
world,2
deeply,2
calcite,2
preliminary,2
quaternary,2
poorly,2
nations,1
shadi,1
increasing,1
dissertation,1
carried,1
depth,1
civilization,1
penguin,1
dipping,1
perspectives,1
dissected,1
various,1
transverse,1
rahab,1
attributable,1
angular,1
true,1
flourished,1
rajputana,1
washed,1
l,1
relative,1
intergranular,1
bifacially,1
allocthonous,1
grateful,1
separated,1
reasonable,1
thermoluminescence,1
landscape,1
affected,1
order,1
records,1
microns,1
process,1
referred,1
fissures,1
deposit,1
still,1
above,1
degradation,1
introduction,1
surviving,1
per,1
connected,1
connect,1
studien,1
wind,1
movement,1
area,1
settlements,1
pedorelicts,1
abrupt,1
factories,1
kilometres,1
neighbourhood,1
preservation,1
structural,1
fluvial,1
cave,1
stratigraphical,1
glaciation,1
about,1
united,1
phases,1
communities,1
table,1
dennell,1
nodule,1
underline,1
support,1
polisheddotted,1
modified,1
itself,1
understand,1
convex,1
millimetre,1
notched,1
marginal,1
sorah,1
happened,1
country,1
acknowledgments,1
higgs,1
photographs,1
earliest,1
considerations,1
brahui,1
prehistory,1
campus,1
skeleton,1
possibly,1
clactonian,1
river,1
rise,1
established,1
seems,1
silicate,1
dissection,1
included,1
lowland,1
homogeneous,1
clearly,1
director,1
just,1
our,1
dartmouth,1
impact,1
hanging,1
dariy,1
drummond,1
brownish,1
sem,1
incorporated,1
nowadays,1
must,1
most,1
containing,1
microgranular,1
constituted,1
neotectonic,1
allows,1
uprising,1
mls,1
breakages,1
stones,1
maracle,1
rkp,1
volume,1
includes,1
long,1
reconnaisance,1
des,1
walled,1
abrasion,1
venice,1
technocomplex,1
preceding,1
here,1
sections,1
lanceolate,1
der,1
give,1
bright,1
mr,1
taken,1
others,1
recorded,1
dispersion,1
contexts,1
backed,1
flat,1
anticline,1
financial,1
raw,1
paper,1
tomb,1
prehistoric,1
fact,1
attribute,1
based,1
possibilities,1
undisturbed,1
stay,1
location,1
available,1
allow,1
flowing,1
tradition,1
zi,1
ft,1
buddhist,1
appearance,1
belong,1
rl,1
together,1
sedimentation,1
subhorizontal,1
nevertheless,1
discoidal,1
abstract,1
current,1
differences,1
potwar,1
layer,1
out,1
adge,1
conventionally,1
studied,1
grey,1
tosi,1
any,1
thanks,1
events,1
relate,1
contemporary,1
carnegie,1
steppe,1
alignment,1
subsequent,1
man,1
milestone,1
help,1
c,1
arch,1
glacial,1
plainly,1
assessment,1
acquiring,1
extracting,1
better,1
never,1
consist,1
academic,1
ages,1
further,1
phd,1
situated,1
pure,1
plate,1
beginning,1
v,1
artefact,1
shaped,1
occupation,1
chain,1
correlate,1
buried,1
caves,1
within,1
liddar,1
existing,1
province,1
settled,1
rethinking,1
lithic,1
characterised,1
less,1
traits,1
system,1
strom,1
references,1
notch,1
talus,1
separates,1
scale,1
shape,1
plains,1
map,1
linear,1
central,1
karstic,1
wilhelmy,1
books,1
leaving,1
pedogenetic,1
consisting,1
tenths,1
weathered,1
number,1
dark,1
coat,1
shah,1
zur,1
inverse,1
enrichment,1
almost,1
demonstrated,1
quantities,1
holocene,1
implies,1
up,1
understanding,1
italian,1
thar,1
data,1
ascertain,1
investigated,1
foraminifera,1
blackish,1
work,1
socioeconomical,1
rocks,1
phenomena,1
terrace,1
tool,1
possible,1
directions,1
fine,1
subtropical,1
since,1
except,1
manganese,1
morphological,1
nara,1
referrable,1
among,1
periglacial,1
knowledge,1
exhibit,1
researches,1
bottom,1
three,1
reconstruction,1
samples,1
revealed,1
resourches,1
geology,1
minimum,1
spots,1
year,1
use,1
fragment,1
implications,1
largely,1
inventory,1
hyderabad,1
tenable,1
controlled,1
phenomenon,1
climatic,1
framework,1
bed,1
representation,1
exist,1
implements,1
aspect,1
proportion,1
actual,1
talgeschichte,1
million,1
thus,1
siwalik,1
transported,1
typological,1
full,1
ice,1
surrounding,1
floors,1
oligocene,1
formation,1
relationships,1
cast,1
equatorial,1
shown,1
shelter,1
underwent,1
sediments,1
platform,1
gently,1
north,1
biomicrite,1
analysed,1
years,1
destruction,1
low,1
pockets,1
concretions,1
accommodation,1
cambridge,1
coated,1
surrounded,1
rainy,1
illustrates,1
weeks,1
numerous,1
palaeogeography,1
unpublished,1
regions,1
earth,1
himalayan,1
geoarchaeological,1
change,1
cores,1
least,1
include,1
indicate,1
allowed,1
ri,1
petrography,1
chipping,1
palaeosol,1
usa,1
field,1
followed,1
stage,1
wadis,1
distinction,1
lie,1
subangular,1
derive,1
filled,1
programme,1
periods,1
shells,1
interpedial,1
khairpur,1
abundant,1
diji,1
typology,1
distinct,1
halo,1
old,1
around,1
late,1
micropedological,1
morphoclimatic,1
document,1
hoban,1
vi,1
depend,1
especially,1
gravel,1
pioneering,1
sen,1
joshi,1
exploited,1
geotectonic,1
left,1
exactly,1
recovered,1
core,1
find,1
structure,1
january,1
lapped,1
erc,1
formulate,1
nd,1
karachi,1
maximum,1
looks,1
rainfalls,1
slightly,1
look,1
attracted,1
strong,1
pal,1
notes,1
om,1
whitish,1
chronostratigraphy,1
hardly,1
invites,1
centre,1
latif,1
figture,1
massive,1
major,1
occur,1
weathering,1
neotectonics,1
formed,1
