WORDCOUNTS,WEIGHT
the,285
of,199
and,192
in,168
a,95
to,76
norway,69
mesolithic,55
i,43
as,40
have,36
been,32
southern,31
by,31
sites,31
areas,28
settlement,28
coastal,27
or,27
for,27
bp,27
inland,26
between,24
s,23
on,23
is,22
c,22
from,20
archaeological,20
site,18
with,18
are,17
south,16
coast,16
norwegian,15
were,15
parts,15
early,15
more,14
due,14
be,13
at,12
e,12
most,12
p,12
zone,12
this,12
an,12
mountain,12
b,11
k,11
was,11
m,11
has,11
reindeer,10
main,10
mountains,10
large,10
pp,10
during,10
university,10
seasonal,10
sveinung,9
that,9
lack,9
such,9
relations,9
may,8
western,8
all,8
different,8
arkeologiske,8
some,8
west,8
radiocarbon,8
interior,8
fosna,8
southwest,8
northern,8
pa,8
zones,8
evidence,8
it,7
figure,7
groups,7
use,7
earliest,7
these,7
resource,7
first,7
also,7
faunal,7
far,7
within,7
less,7
resources,7
intermediate,7
which,7
after,7
hardangervidda,7
highlands,7
l,6
model,6
into,6
lowland,6
historisk,6
there,6
late,6
eastern,6
flint,6
number,6
both,6
central,6
used,6
years,6
high,5
o,5
later,5
certain,5
population,5
about,5
dated,5
olsen,5
two,5
social,5
towards,5
j,5
available,5
marine,5
datings,5
kotedalen,5
distribution,5
valleys,5
local,5
deglaciation,5
age,5
year,5
human,5
et,5
conditions,5
land,5
remains,5
universitetets,5
probably,5
north,5
pattern,4
not,4
ecological,4
indrelid,4
landscape,4
diabase,4
earlier,4
one,4
factors,4
h,4
fish,4
al,4
extensive,4
regional,4
temporal,4
long,4
permanent,4
asl,4
ii,4
europe,4
utilization,4
postglacial,4
character,4
seem,4
could,4
found,4
larger,4
greenstone,4
dates,4
patterns,4
cultural,4
particular,4
interpreted,4
almost,4
artefacts,4
systems,4
part,4
through,4
until,4
elk,4
g,4
like,4
would,4
archaeology,4
procurement,4
widely,4
than,4
stone,4
geographical,4
will,3
r,3
likely,3
implications,3
mesolitiske,3
higher,3
interpretational,3
movements,3
economic,3
fjords,3
order,3
subsistence,3
coastlines,3
ice,3
outer,3
settlements,3
complex,3
put,3
transitory,3
relationship,3
types,3
when,3
many,3
bad,3
soon,3
east,3
possibly,3
position,3
periods,3
established,3
any,3
result,3
but,3
oldsaksamlings,3
summer,3
various,3
consistent,3
only,3
connecting,3
t,3
beyond,3
problems,3
oslofjord,3
ved,3
important,3
indicated,3
suggested,3
organic,3
nygaard,3
nature,3
paper,3
based,3
including,3
extraction,3
other,3
location,3
occurrence,3
rapporter,3
here,3
highland,3
differences,3
fishing,3
utilized,3
base,3
mountainous,3
museums,3
present,3
where,3
economy,3
residential,3
environments,3
system,3
strategies,3
material,3
well,3
emphasis,3
data,3
middle,3
outline,3
dr,3
sea,3
end,3
hunting,3
conventional,3
norsk,3
water,3
since,3
points,3
general,3
times,3
no,3
period,3
distances,3
nor,3
potential,3
fig,3
resolution,3
museum,3
km,3
research,3
av,3
single,3
enterprise,3
department,3
interaction,3
recent,3
should,3
phase,3
activities,3
poorly,3
scandinavian,2
chronological,2
van,2
oslo,2
therefore,2
now,2
trends,2
transportation,2
vermeersch,2
oppdal,2
frequent,2
absence,2
bind,2
doctoral,2
short,2
gradual,2
located,2
oldsaksamling,2
environmental,2
sw,2
forward,2
widespread,2
strongly,2
totally,2
presently,2
locations,2
remaining,2
importance,2
study,2
del,2
covering,2
direct,2
contributions,2
changes,2
special,2
often,2
southeast,2
prime,2
productive,2
geografisk,2
formed,2
gathering,2
interpretation,2
making,2
studies,2
press,2
former,2
prehistory,2
restricted,2
dichotomy,2
mikkelsen,2
southwestnorway,2
seems,2
necessarily,2
osteological,2
waterside,2
quarries,2
til,2
just,2
culture,2
validity,2
series,2
closely,2
w,2
habitation,2
show,2
gjennom,2
ever,2
round,2
exploited,2
known,2
terrestrial,2
antler,2
meat,2
exploitation,2
en,2
lxrdalsvassdraget,2
spite,2
attempts,2
season,2
appear,2
zvelebil,2
rock,2
prehistoric,2
physiographic,2
able,2
wide,2
paramount,2
seasonality,2
access,2
total,2
inevitably,2
preboreal,2
supplies,2
atlantic,2
sedentary,2
how,2
while,2
doubt,2
distinctive,2
fresh,2
proposed,2
typological,2
respects,2
further,2
camp,2
do,2
bergen,2
understood,2
stavanger,2
what,2
visibility,2
terms,2
form,2
intensity,2
case,2
hides,2
side,2
lines,2
deep,2
map,2
time,2
adaptation,2
distance,2
arbok,2
leuven,2
near,2
particularly,2
demonstrated,2
group,2
opened,2
basis,2
scholars,2
marked,2
understanding,2
deglaciated,2
activity,2
situated,2
investigated,2
network,2
size,2
steep,2
region,2
point,2
lake,2
purpose,2
very,2
anadromous,2
over,2
three,2
along,2
journal,2
arkeologisk,2
northwest,2
findings,2
sufficient,2
adapted,2
food,2
manufacturing,2
travel,2
partly,2
exposed,2
coulson,2
winter,2
thus,2
actual,2
lithic,2
systematic,2
showing,2
cambridge,2
attributed,2
camps,2
made,2
microblade,2
either,2
regions,2
author,2
mode,2
new,2
course,2
acta,2
good,2
boplass,2
need,2
so,2
effectively,2
peninsula,2
expected,2
regular,2
priority,2
alsaker,2
sognefjords,2
around,2
hardangerand,2
ages,2
trout,2
thousand,2
especially,2
few,2
amount,2
holds,2
decline,2
johansen,2
reflecting,2
find,2
trondheimsfjord,2
annual,2
generally,2
up,2
even,2
results,2
world,2
among,2
inventories,2
major,2
increase,2
continuously,2
links,2
limiting,1
og,1
sorvestlandet,1
using,1
phases,1
final,1
crow,1
difficult,1
carried,1
competent,1
blad,1
seasons,1
unstable,1
twelve,1
questioned,1
otter,1
quarry,1
approximate,1
units,1
reconstruction,1
forhistorie,1
laerdal,1
essential,1
reflects,1
oriented,1
dissected,1
matter,1
tentative,1
behavioural,1
easy,1
functioning,1
provide,1
setesdal,1
bulk,1
stylistic,1
indicative,1
residence,1
refitting,1
distorted,1
fjellet,1
plays,1
denmark,1
functional,1
mostly,1
justifying,1
basic,1
decades,1
square,1
nodules,1
affected,1
widening,1
wa,1
deaths,1
finland,1
levels,1
islands,1
outlet,1
presentation,1
exception,1
buskerud,1
telemark,1
positioned,1
accepted,1
represented,1
harbour,1
smoke,1
progressively,1
bpyears,1
above,1
introduction,1
dwellings,1
make,1
indicates,1
proportion,1
interactions,1
connected,1
test,1
they,1
similar,1
indicate,1
american,1
kinds,1
boaz,1
cave,1
mobility,1
permanently,1
hi,1
biological,1
devoid,1
existed,1
stays,1
economically,1
achieve,1
hespriholmen,1
bangandersen,1
front,1
supplements,1
economical,1
stratified,1
moves,1
constitutes,1
centres,1
yet,1
strictly,1
estvet,1
completely,1
itself,1
examine,1
microliths,1
distinct,1
easily,1
quartz,1
