WORDCOUNTS,WEIGHT
the,373
of,315
and,163
in,109
to,100
a,99
is,92
that,84
this,66
are,43
as,41
we,39
be,37
for,35
or,32
an,32
it,30
from,29
knowledge,29
by,28
with,28
can,28
not,27
on,27
their,24
have,21
they,20
traditional,20
these,19
tek,18
world,18
between,16
knowing,15
there,15
people,15
was,14
such,13
may,12
who,12
into,12
other,12
do,12
use,12
he,11
being,11
us,11
past,11
information,11
approach,11
wsk,11
when,11
scientific,10
but,10
university,10
two,10
different,10
what,10
understanding,10
through,10
indigenous,10
does,9
interpretation,9
peoples,9
view,9
those,9
cultural,9
has,9
both,9
northern,9
savoir,9
time,9
will,8
process,8
analysis,8
western,8
culture,8
j,8
diachronic,8
out,8
where,8
style,8
used,8
part,8
connaissance,8
our,8
science,7
if,7
robin,7
researcher,7
ways,7
canada,7
worlds,7
then,7
experience,7
t,7
more,7
dods,7
context,7
some,7
r,7
discussion,7
thus,7
would,7
roberta,7
at,6
she,6
b,6
one,6
also,6
tradition,6
which,6
how,6
forms,6
inquiry,6
her,6
possible,6
its,6
c,6
direct,6
things,6
components,6
hunters,6
model,5
no,5
way,5
statements,5
been,5
press,5
numbers,5
al,5
set,5
know,5
ecological,5
had,5
nature,5
et,5
narrative,5
historical,5
population,5
system,5
synchronic,5
directly,5
work,5
example,5
own,5
understand,5
materials,5
new,5
should,5
removed,5
archaeologist,5
than,5
observed,5
i,4
relationship,4
without,4
populations,4
meaning,4
models,4
becomes,4
seen,4
group,4
life,4
about,4
environment,4
geese,4
same,4
must,4
categories,4
physical,4
here,4
give,4
important,4
over,4
intellectual,4
all,4
prehistoric,4
based,4
deal,4
documents,4
lived,4
lyotard,4
never,4
contact,4
within,4
form,4
perhaps,4
problem,4
another,4
data,4
made,4
insight,4
very,4
development,4
moment,4
application,4
canadian,4
need,4
archaeology,4
systems,4
k,4
research,4
views,4
european,3
displacement,3
done,3
boreal,3
m,3
note,3
his,3
italy,3
rights,3
therefore,3
mean,3
effectively,3
lives,3
specific,3
true,3
means,3
approaches,3
itself,3
case,3
pp,3
technology,3
necessarily,3
just,3
homology,3
ethnographic,3
observations,3
most,3
first,3
continues,3
only,3
social,3
present,3
oral,3
fire,3
human,3
natural,3
worked,3
areas,3
p,3
pragmatic,3
attempting,3
analyses,3
recognize,3
found,3
number,3
pattern,3
great,3
mind,3
considered,3
animal,3
them,3
less,3
see,3
material,3
while,3
criteria,3
because,3
none,3
condition,3
ojibwa,3
point,3
ecology,3
empirical,3
harvesting,3
place,3
make,3
much,3
coming,3
conflict,3
actual,3
styles,3
relationships,3
against,3
archaeological,3
conditions,3
language,3
beings,3
general,3
land,3
so,3
distinction,3
defined,3
accurate,3
discourse,3
pluralistic,3
cases,3
bay,3
although,3
distinctions,3
boundary,3
estimate,3
cognitive,3
early,3
north,3
society,3
smaller,2
space,2
carried,2
chicago,2
now,2
today,2
various,2
supplied,2
lesser,2
indeed,2
practitioners,2
comparative,2
berkes,2
visions,2
primarily,2
holistic,2
cult,2
ultimate,2
examined,2
introduction,2
completely,2
end,2
utility,2
interactions,2
h,2
germany,2
accordia,2
beneath,2
certain,2
canoe,2
religious,2
why,2
studies,2
study,2
argumentation,2
values,2
contributing,2
live,2
constitutes,2
sciences,2
support,2
determination,2
makes,2
mit,2
forest,2
alaskan,2
essential,2
quantitative,2
proof,2
home,2
any,2
outsider,2
instance,2
before,2
under,2
always,2
tend,2
already,2
four,2
detachment,2
theory,2
additional,2
demarcation,2
assume,2
sometimes,2
specifically,2
provide,2
members,2
gain,2
patients,2
tok,2
contingent,2
principles,2
suggested,2
others,2
academy,2
beaver,2
allow,2
working,2
cultures,2
my,2
fact,2
idea,2
extent,2
unknown,2
societies,2
theme,2
reminiscent,2
exploiting,2
able,2
concludes,2
far,2
religion,2
living,2
merely,2
written,2
further,2
organizing,2
access,2
political,2
centre,2
okanagan,2
somewhat,2
denotative,2
continuing,2
validity,2
relevant,2
viewed,2
terms,2
produced,2
ones,2
strategies,2
want,2
excellent,2
add,2
deep,2
spiritual,2
woman,2
algonkian,2
native,2
method,2
analogues,2
structure,2
after,2
america,2
complementary,2
aspects,2
mechanistic,2
original,2
having,2
vol,2
compelling,2
decisions,2
detract,2
cree,2
vital,2
exploitative,2
framed,2
clear,2
concept,2
recognition,2
anthropological,2
events,2
resources,2
still,2
above,2
returning,2
loss,2
realm,2
fit,2
francis,2
memories,2
diversity,2
engaging,2
records,2
archaeologists,2
processes,2
think,2
cognized,2
analogy,2
interview,2
sees,2
review,2
question,2
survival,2
component,2
points,2
since,2
illustrates,2
objective,2
informant,2
ability,2
course,2
applicable,2
building,2
american,2
collected,2
you,2
area,2
remains,2
around,2
better,2
quantification,2
blong,2
perspective,2
problems,2
body,2
schema,2
become,2
incompatible,2
shift,2
self,2
even,2
ownership,2
gives,2
results,2
figures,2
among,2
technological,2
taylor,2
notes,2
traditions,2
appropriate,2
value,2
operational,2
underground,2
develop,2
doing,2
workings,2
looking,2
separate,2
duden,2
nations,1
including,1
contextualization,1
summed,1
ranging,1
south,1
holism,1
bring,1
permits,1
seasons,1
landscapes,1
opposed,1
communities,1
online,1
pragmatics,1
interesting,1
currently,1
applications,1
tune,1
second,1
habitats,1
recognized,1
aid,1
fortunate,1
legitimation,1
validation,1
whose,1
observer,1
unknowable,1
reduced,1
humans,1
stated,1
transformations,1
next,1
limits,1
matter,1
tripartite,1
extensively,1
fairly,1
continued,1
declared,1
rather,1
segments,1
adopt,1
belin,1
determine,1
crucial,1
l,1
domains,1
overholt,1
goose,1
separation,1
short,1
mosaic,1
expand,1
cleland,1
located,1
london,1
designs,1
illustration,1
pieces,1
concern,1
possession,1
truth,1
breadth,1
indispensable,1
basic,1
control,1
landscape,1
affected,1
environmental,1
order,1
merits,1
museum,1
rigid,1
unwin,1
aboriginal,1
frequently,1
whatever,1
collections,1
transfer,1
suffer,1
goes,1
team,1
privileges,1
ends,1
false,1
visual,1
implicit,1
athapaskan,1
terrain,1
backdrop,1
modes,1
variant,1
japanese,1
recently,1
seemingly,1
judged,1
efficiency,1
confidence,1
behne,1
algonkians,1
distant,1
continually,1
aborigines,1
achieve,1
certifies,1
fully,1
coherence,1
factors,1
pacific,1
respect,1
wave,1
composed,1
specialist,1
sets,1
addressing,1
yet,1
constitute,1
creatures,1
thought,1
meet,1
instances,1
dominating,1
cautiously,1
towards,1
acquisition,1
maintaining,1
happened,1
gathered,1
modern,1
grounded,1
park,1
swans,1
bringing,1
conservation,1
counterparts,1
bohman,1
continuity,1
morgan,1
marks,1
former,1
quantify,1
preclude,1
forget,1
supplementary,1
acceptance,1
addressed,1
detail,1
scribner,1
objects,1
vitally,1
neither,1
participant,1
circumscribed,1
eventually,1
subsuming,1
split,1
benefits,1
rangers,1
v,1
refers,1
operated,1
contentwill,1
planned,1
subset,1
teaches,1
vecsey,1
scientist,1
perspectives,1
impossibleto,1
postmodernism,1
curiosity,1
believed,1
interpretative,1
rappaport,1
objectivity,1
subarctic,1
thrice,1
articulated,1
comes,1
field,1
conclusion,1
likened,1
colonial,1
source,1
disparity,1
primitive,1
ruth,1
changing,1
involved,1
conjunction,1
w,1
upper,1
belonging,1
kill,1
provocative,1
associate,1
hudson,1
department,1
verging,1
agents,1
begins,1
potential,1
ever,1
interpreted,1
reflects,1
management,1
frameworks,1
flexibility,1
ratio,1
discrepancy,1
upon,1
policy,1
beyond,1
conflicting,1
harvard,1
synthesis,1
australia,1
temporal,1
subjective,1
