WORDCOUNTS,WEIGHT
the,102
of,93
and,68
in,40
a,32
to,26
archaeology,24
be,23
is,21
on,20
should,15
with,14
for,14
university,13
research,13
from,12
at,9
by,9
her,9
art,8
journal,8
or,7
department,7
ancient,7
rock,7
has,7
de,7
this,7
currently,6
his,6
only,6
not,6
account,6
an,6
may,5
will,5
it,5
prehistory,5
most,5
please,5
also,5
i,5
received,5
work,5
professor,5
authors,5
contributors,5
oxford,5
he,4
she,4
return,4
illustrations,4
aboriginal,4
was,4
must,4
age,4
published,4
that,4
book,4
ucla,4
current,4
date,4
references,4
world,4
institute,4
new,4
proofs,4
early,4
if,3
doctorate,3
who,3
associate,3
prehistoric,3
blackwell,3
plates,3
text,3
all,3
anthropology,3
georgia,3
s,3
copy,3
together,3
phd,3
form,3
eg,3
studying,3
these,3
sent,3
quality,3
mm,3
archaeological,3
comprehensive,3
g,3
good,3
d,3
revised,3
basil,3
campaign,3
systems,3
nubia,3
readable,3
jean,2
south,2
european,2
reading,2
mesolithic,2
via,2
colour,2
witwatersrand,2
page,2
no,2
card,2
economic,2
been,2
maps,2
rescue,2
order,2
arrive,2
international,2
e,2
they,2
executive,2
their,2
one,2
payment,2
study,2
analysis,2
worked,2
stone,2
miscellany,2
h,2
articles,2
chronology,2
essential,2
assistant,2
history,2
complete,2
just,2
but,2
illustrated,2
island,2
regional,2
fagan,2
exceed,2
adelaide,2
volume,2
roman,2
interests,2
m,2
j,2
paper,2
supplied,2
are,2
did,2
my,2
other,2
affiliated,2
our,2
instituto,2
out,2
john,2
brian,2
iron,2
past,2
within,2
list,2
british,2
purchased,2
record,2
universidad,2
paperback,2
your,2
number,2
america,2
sites,2
design,2
vol,2
r,2
made,2
los,2
subscription,2
barry,2
x,2
dumond,2
tombs,2
african,2
its,2
journals,2
techniques,2
intended,2
egyptian,2
food,2
issues,2
water,2
chile,2
project,2
years,2
copies,2
publication,2
applicable,2
david,2
include,2
land,2
plant,2
highly,2
torgny,2
egypt,2
as,2
london,2
figures,2
technological,2
recent,2
traditions,2
la,2
valuable,2
offprints,2
scandinavian,1
increasing,1
masterchargenisa,1
final,1
van,1
carried,1
bernard,1
rights,1
civilization,1
asset,1
communities,1
now,1
transhumance,1
sols,1
settlers,1
christian,1
high,1
islamic,1
brightest,1
me,1
along,1
carder,1
perspectives,1
note,1
box,1
mines,1
expanse,1
michener,1
weaponry,1
provide,1
statements,1
english,1
scientific,1
stylistic,1
generated,1
l,1
unsolicited,1
main,1
doctoral,1
short,1
arctic,1
publishes,1
created,1
functional,1
comparative,1
site,1
exploring,1
hill,1
en,1
unit,1
foreword,1
aleuts,1
jane,1
fascinating,1
longest,1
eskimos,1
coastal,1
substitution,1
subsistence,1
betts,1
growth,1
postgraduate,1
approaches,1
represented,1
above,1
yale,1
titled,1
presently,1
manuscript,1
currency,1
crossing,1
contribution,1
publisher,1
similar,1
electrique,1
michel,1
movement,1
deals,1
southern,1
american,1
led,1
ceramics,1
mounted,1
contributions,1
archeologie,1
returned,1
methods,1
extra,1
britain,1
nigeria,1
guide,1
awareness,1
ma,1
front,1
glossy,1
nutrition,1
edited,1
interpretation,1
each,1
reference,1
methuen,1
monuments,1
inhospitable,1
drawings,1
studies,1
pp,1
originals,1
modern,1
usa,1
mission,1
monolithic,1
council,1
east,1
photographs,1
technology,1
landscale,1
uniquely,1
brandt,1
addressed,1
times,1
undertaken,1
