WORDCOUNTS,WEIGHT
the,411
of,324
and,269
manatee,150
in,140
a,95
to,83
from,68
on,61
maya,57
at,54
meat,52
prehistoric,51
for,50
i,48
were,42
by,41
animals,40
as,40
was,37
or,37
that,34
coastal,33
marine,32
have,32
moho,31
exploitation,28
is,27
inland,26
cay,26
caribbean,25
are,23
other,23
university,23
with,23
animal,22
bone,21
diet,21
may,19
sites,19
also,19
been,19
land,19
pp,18
fish,17
belize,17
s,16
america,16
some,16
l,16
wing,16
areas,16
bones,15
their,15
mckillop,15
elizabeth,15
j,14
fig,14
selection,14
museum,14
archaeology,14
contributed,14
remains,14
per,13
american,13
barbara,13
w,13
this,13
would,13
an,13
heather,13
sea,13
central,12
site,12
while,12
major,12
rama,11
new,11
made,11
miskito,11
coast,11
institute,11
c,11
it,10
settlements,10
available,10
e,10
west,10
resources,10
subsistence,10
water,10
publication,10
middle,10
both,10
among,10
f,9
notably,9
large,9
hunting,9
such,9
rib,9
m,9
important,9
island,9
where,9
use,9
food,9
carvings,9
they,8
likely,8
british,8
quantities,8
manatees,8
journal,8
apparently,8
factors,8
accounts,8
honduras,8
fishing,8
well,8
florida,8
san,8
various,8
located,8
reports,8
ecology,8
ethnology,8
significant,8
harvard,8
archaeological,8
dietary,8
groups,7
one,7
de,7
recovered,7
altun,7
peabody,7
academic,7
r,7
reliable,7
cozumel,7
several,7
spanish,7
classic,7
but,7
seafood,7
recovery,7
period,7
hunters,7
area,7
not,7
wild,7
d,7
stark,7
be,7
h,6
vertebrate,6
eastern,6
z,6
than,6
main,6
river,6
found,6
artifacts,6
part,6
canoe,6
research,6
doctoral,6
yucatan,6
islands,6
mammal,6
these,6
more,6
roberts,6
normally,6
figure,6
ecological,6
analysis,6
cm,6
travel,6
reitz,6
km,6
common,5
cent,5
nicaragua,5
carnegie,5
there,5
has,5
supply,5
canoes,5
study,5
distant,5
resource,5
mainland,5
could,5
midden,5
captured,5
fishermen,5
near,5
used,5
lubaantun,5
its,5
during,5
notes,5
usable,5
relied,5
ethnographic,5
indian,5
department,5
indies,5
present,5
native,5
distance,5
including,5
hunted,5
which,5
historic,5
mexico,5
abundant,5
aquatic,5
probably,5
abundance,5
table,5
paper,5
economy,5
preserved,5
press,5
increased,5
early,5
complex,4
studies,4
royal,4
oviedo,4
lower,4
either,4
nature,4
jack,4
pirates,4
along,4
behavior,4
human,4
author,4
century,4
bay,4
ha,4
like,4
capture,4
similar,4
importance,4
mayapan,4
most,4
societies,4
faunal,4
rasps,4
tikal,4
directly,4
settlement,4
st,4
using,4
provided,4
cane,4
only,4
riverine,4
foods,4
monographs,4
necessary,4
boat,4
tulane,4
maritime,4
manatus,4
described,4
trade,4
plant,4
thomas,4
adaptations,4
nietschmann,4
species,4
tozzer,4
material,4
natural,4
anthropology,4
harpoons,4
report,4
william,4
waters,4
information,4
through,4
world,4
consumption,4
capturing,4
evidently,4
o,3
if,3
mouth,3
live,3
english,3
ceremonial,3
offshore,3
history,3
source,3
isla,3
musical,3
olga,3
case,3
economies,3
consumed,3
due,3
g,3
items,3
shark,3
environments,3
population,3
mary,3
shore,3
observations,3
communities,3
peccary,3
had,3
late,3
data,3
ontario,3
lange,3
presented,3
trading,3
annual,3
deer,3
rest,3
society,3
second,3
variety,3
contact,3
populations,3
hide,3
community,3
helms,3
trent,3
ancient,3
included,3
complete,3
guatemala,3
no,3
jamaica,3
two,3
reliance,3
social,3
science,3
larger,3
identical,3
boats,3
number,3
day,3
range,3
traded,3
largely,3
andrews,3
co,3
helpful,3
exchange,3
k,3
investigations,3
contributes,3
dogs,3
wyllys,3
sauer,3
bulletin,3
who,3
often,3
linares,3
environment,3
panama,3
over,3
reliability,3
trichechus,3
them,3
form,3
nearby,3
adaptation,3
tending,3
sundrying,3
reported,3
indians,3
exploit,3
models,3
locations,3
washington,3
fauna,3
off,3
captain,3
point,3
norman,3
much,3
north,3
meeting,3
voorhies,3
difficult,2
now,2
duckworth,2
anthony,2
later,2
indicated,2
formed,2
alive,2
stingray,2
modern,2
position,2
western,2
total,2
materials,2
sources,2
selin,2
season,2
utilization,2
reptiles,2
narrative,2
atlantic,2
survey,2
take,2
graham,2
fresh,2
vegetation,2
tamed,2
p,2
papers,2
alfred,2
account,2
x,2
far,2
patarata,2
representations,2
explorers,2
tables,2
ray,2
santa,2
cruising,2
david,2
noyes,2
channels,2
excavations,2
criterion,2
find,2
salt,2
warao,2
alonso,2
direct,2
fat,2
gann,2
creek,2
selected,2
shell,2
prehistory,2
clearly,2
n,2
squier,2
commonly,2
underwater,2
origins,2
surface,2
follow,2
mosquito,2
peru,2
ponce,2
buoyed,2
turtle,2
artistic,2
greater,2
hours,2
closely,2
access,2
mesoamerican,2
cultural,2
wide,2
future,2
line,2
nearest,2
colha,2
year,2
strips,2
describe,2
tatiana,2
project,2
t,2
good,2
los,2
viable,2
field,2
peruvian,2
smithsonian,2
attached,2
tended,2
yielded,2
paul,2
settlers,2
preclassic,2
he,2
limited,2
loveland,2
tropical,2
hammond,2
indicates,2
lb,2
southern,2
single,2
cays,2
depicted,2
lbs,2
examined,2
turtles,2
lowland,2
culture,2
noted,2
volume,2
skill,2
frederick,2
others,2
radiations,2
prehistorically,2
lack,2
kitts,2
cure,2
substantially,2
discussed,2
external,2
anthropologist,2
procurement,2
adjacent,2
float,2
michael,2
less,2
pendergast,2
hunts,2
circumferential,2
understanding,2
previously,2
depended,2
elite,2
europeans,2
conditions,2
products,2
hour,2
franklin,2
california,2
groove,2
stann,2
obtaining,2
individual,2
times,2
high,2
harpoon,2
mammals,2
preservation,2
patterns,2
especially,2
parallel,2
methods,2
can,2
northern,2
figures,2
adaptive,2
pottery,2
brown,2
motif,2
pohl,2
farm,2
mangrove,2
bertram,2
chances,2
voyages,2
provide,2
five,2
hill,2
eaton,2
antiquity,2
seibal,2
adventure,2
frontier,2
when,2
figured,2
meant,2
anthropological,2
then,2
aerial,2
orlando,2
solitary,2
known,2
exploration,2
did,2
feed,2
very,2
las,2
past,2
whether,2
particular,2
distribution,2
floats,2
suggests,2
herd,2
vessels,2
john,2
little,2
harpooned,2
show,2
mention,2
eric,2
until,2
dugongs,2
years,2
average,2
zones,2
numerous,2
buccaneers,2
although,2
smaller,2
shells,2
consisted,2
surveys,2
gulf,2
focus,2
observed,2
indicating,2
hamblin,2
carved,1
bernard,1
transportation,1
mollusca,1
fathers,1
estimated,1
way,1
conflicting,1
pull,1
wonder,1
breathe,1
consume,1
expedition,1
mosquitian,1
cerros,1
implies,1
mackerel,1
introduction,1
string,1
necessitates,1
debris,1
minutes,1
told,1
center,1
mesoamerica,1
decimation,1
saved,1
offerings,1
tend,1
stone,1
lawlor,1
schools,1
roys,1
true,1
fray,1
approaches,1
favor,1
dottings,1
missionaries,1
flores,1
organic,1
into,1
knox,1
holding,1
guyana,1
scientist,1
cornell,1
assisted,1
lowlands,1
