WORDCOUNTS,WEIGHT
of,37
the,25
and,25
university,20
in,17
professor,11
a,9
k,8
j,7
f,6
dr,6
london,6
l,5
s,5
trade,4
age,4
g,4
d,4
m,4
institute,4
b,4
at,3
from,3
cambridge,3
archaeological,3
t,3
evidence,3
joan,3
archaeology,3
for,3
p,3
oxford,3
northern,3
survey,3
western,3
bc,3
late,3
n,2
southampton,2
editor,2
w,2
prehistoric,2
implications,2
gis,2
agricultural,2
australia,2
kenneth,2
richard,2
mesopotamia,2
to,2
bronze,2
h,2
volume,2
power,2
sites,2
ian,2
board,2
john,2
mediterranean,2
r,2
thomas,2
charles,2
pacific,2
its,2
james,2
early,2
c,2
an,2
human,2
index,2
chris,2
oates,2
amazon,2
tula,1
reading,1
fernanda,1
montreal,1
economy,1
dan,1
assyria,1
oslo,1
bernard,1
rachanie,1
facts,1
experiment,1
modelling,1
pais,1
cooke,1
dynamics,1
cunliffe,1
rethinking,1
this,1
i,1
cherry,1
iran,1
eighteenth,1
ulysses,1
bradley,1
michael,1
colin,1
system,1
munchaev,1
eidem,1
making,1
indexes,1
college,1
first,1
akazawa,1
practice,1
no,1
uk,1
without,1
millennium,1
inskeep,1
photography,1
social,1
harvard,1
maret,1
ahmedabad,1
jon,1
ray,1
obsidian,1
theory,1
anthony,1
myhre,1
eastern,1
executive,1
wetland,1
netherlands,1
cargoes,1
david,1
phanom,1
dilmun,1
colombian,1
de,1
tokyo,1
inca,1
american,1
number,1
production,1
site,1
chiefdoms,1
physical,1
thalassocracies,1
zambia,1
advisory,1
warwick,1
roel,1
local,1
obsidiantipped,1
bray,1
barnes,1
aspects,1
century,1
calgary,1
khok,1
spencer,1
islands,1
contributors,1
dry,1
derek,1
administrative,1
rodriguez,1
flannery,1
subsistence,1
e,1
holocene,1
growth,1
palynological,1
organic,1
collections,1
colonization,1
burial,1
urban,1
artifacts,1
mcgill,1
prehispanic,1
environment,1
millennia,1
archaeobotany,1
agrawal,1
douglas,1
ines,1
research,1
chang,1
or,1
mound,1
transformation,1
some,1
moscow,1
center,1
mesoamerica,1
direct,1
luisa,1
gowlett,1
systems,1
limitations,1
gordon,1
nancy,1
barry,1
breaking,1
myth,1
southeast,1
analysis,1
mason,1
platt,1
highland,1
stone,1
robin,1
hodson,1
takeru,1
knowledge,1
elsa,1
pierre,1
kent,1
analyses,1
woodland,1
michigan,1
bert,1
with,1
african,1
liverpool,1
british,1
techniques,1
museum,1
ritual,1
technical,1
change,1
di,1
rauf,1
imperialism,1
new,1
gulf,1
st,1
speculation,1
venezuelan,1
significant,1
articles,1
use,1
admiralty,1
adaptations,1
graeme,1
susan,1
roe,1
trigger,1
rain,1
using,1
tamara,1
versus,1
longworth,1
historical,1
arabian,1
groenewoudt,1
fifth,1
gina,1
climatic,1
world,1
peten,1
forests,1
manfred,1
jo,1
stephen,1
seasonally,1
sandra,1
february,1
cyprian,1
demographic,1
satellite,1
exchange,1
central,1
patterns,1
brussels,1
andrew,1
centralized,1
iron,1
llanos,1
fourth,1
cheryl,1
v,1
editorial,1
camilo,1
aerial,1
panama,1
william,1
caranqui,1
santiago,1
bowdler,1
cyclades,1
