WORDCOUNTS,WEIGHT
the,438
of,253
and,177
in,110
a,89
to,82
are,74
is,68
beds,57
from,56
with,43
at,39
naisiusiu,39
i,39
as,38
upper,36
ndutu,35
olduvai,32
by,31
flakes,31
gorge,31
l,29
was,29
unit,28
but,28
that,28
which,28
on,27
be,27
been,25
it,23
r,23
were,23
have,23
tools,22
tuffs,21
age,21
metres,20
this,20
one,19
eolian,18
material,18
they,17
d,17
two,15
specimens,15
for,15
broken,15
platforms,15
per,15
small,15
generally,14
both,14
part,14
chert,14
site,13
middle,13
tanzania,13
an,13
than,13
may,12
second,12
or,12
lower,12
also,12
s,12
other,12
type,12
pleistocene,12
section,11
more,11
prepared,11
form,11
edges,11
well,11
bed,11
obtained,11
m,10
no,10
not,10
deposited,10
most,10
surface,10
bones,10
quartz,10
b,9
microliths,9
these,9
kenya,9
cent,9
cores,9
has,9
assemblage,9
number,9
artefacts,9
some,9
made,9
trimmed,9
amount,9
obsidian,9
common,8
faceted,8
stone,8
thick,8
only,8
fault,8
found,8
consist,8
present,8
near,8
leakey,8
along,8
years,8
collected,8
industry,8
much,8
berger,7
into,7
striking,7
there,7
where,7
within,7
can,7
deposits,7
x,7
capsian,7
protsch,7
few,7
e,6
above,6
trench,6
length,6
over,6
had,6
eggshell,6
end,6
almost,6
fragments,6
v,6
plain,6
centimetres,6
level,6
whole,6
irregular,6
teeth,6
described,6
ostrich,6
maximum,6
those,6
africa,5
materials,5
stream,5
nepheline,5
stratigraphy,5
east,5
stratigraphic,5
any,5
complete,5
series,5
different,5
outils,5
nodules,5
known,5
dr,5
appear,5
greater,5
raw,5
scrapers,5
situ,5
conglomerates,5
laminated,5
possible,5
contain,5
entirely,5
eroded,5
during,5
three,5
their,5
bone,5
c,5
limicolaria,5
when,5
occur,5
probably,5
tuff,5
quartzite,5
now,4
wilton,4
limited,4
pieces,4
referred,4
proportion,4
remaining,4
scraper,4
va,4
types,4
flake,4
kilometres,4
notched,4
naivasha,4
basalt,4
bp,4
commonly,4
first,4
here,4
all,4
together,4
discoidal,4
figure,4
very,4
dates,4
date,4
faulting,4
side,4
ecailles,4
west,4
its,4
largely,4
approximately,4
contains,4
formation,4
blades,4
horizon,4
cambridge,4
since,4
archaeological,4
flaking,4
sheetwash,4
include,4
burin,4
riverbed,4
shells,4
places,4
between,4
chipping,4
equus,4
about,4
axial,4
industries,3
higher,3
io,3
exhibit,3
nairobi,3
main,3
groups,3
collection,3
levels,3
order,3
represented,3
considerably,3
pointed,3
similar,3
certain,3
often,3
lacking,3
millimetres,3
subdivided,3
h,3
solutions,3
many,3
fifth,3
calcrete,3
possibly,3
geometric,3
excavation,3
following,3
locality,3
edge,3
either,3
lateral,3
long,3
represent,3
retouched,3
minerals,3
cut,3
j,3
available,3
blocks,3
could,3
totals,3
chipped,3
out,3
calcretes,3
micro,3
man,3
utilized,3
uppermost,3
sinew,3
late,3
further,3
bladelets,3
microlithic,3
dissolved,3
appears,3
less,3
extent,3
discoid,3
w,3
localities,3
degree,3
crescents,3
examples,3
mm,3
comprise,3
assemblages,3
tool,3
preserved,3
likely,3
thickness,3
previously,3
fossil,3
african,3
lies,3
phonolite,3
use,3
gave,3
refresher,3
includes,3
rockshelter,3
sediments,3
difference,3
eyasi,3
relatively,3
basal,3
ends,3
field,3
after,3
measured,3
mineral,3
although,3
single,3
blunted,3
vary,3
early,3
north,3
choppers,3
burchellii,2
seems,2
distinct,2
south,2
carried,2
collagen,2
depth,2
consists,2
outnumber,2
mostly,2
units,2
difficult,2
continued,2
skull,2
serengeti,2
five,2
short,2
faults,2
geol,2
vertical,2
resulted,2
widespread,2
nearly,2
exception,2
prove,2
seen,2
affinity,2
railway,2
fact,2
area,2
significant,2
containing,2
nos,2
mammal,2
quite,2
arid,2
makes,2
centre,2
equid,2
burins,2
considered,2
gravels,2
flows,2
exposure,2
locally,2
position,2
sections,2
organic,2
yellow,2
nat,2
associated,2
steeply,2
hillocks,2
prehistory,2
included,2
hay,2
al,2
too,2
comparison,2
ddbitage,2
four,2
show,2
various,2
extensive,2
noted,2
recovered,2
exposed,2
additional,2
triangle,2
ii,2
taken,2
meters,2
dug,2
concentrated,2
view,2
utilization,2
calcareous,2
usually,2
radial,2
based,2
palaeolithic,2
concentration,2
erosion,2
classed,2
typical,2
p,2
report,2
fracture,2
origin,2
time,2
layer,2
balbal,2
reacted,2
new,2
elsewhere,2
living,2
simopithecus,2
particularly,2
adjacent,2
soc,2
equal,2
somewhat,2
volcanic,2
nature,2
cannot,2
older,2
notch,2
character,2
core,2
perhaps,2
pli,2
ceased,2
eastern,2
sundries,2
wide,2
flaked,2
zeolitic,2
consisting,2
mean,2
proportionate,2
local,2
suggests,2
basis,2
vitric,2
used,2
size,2
trial,2
range,2
mesak,2
nearest,2
clear,2
region,2
reported,2
including,2
proportions,2
representing,2
top,2
waste,2
broad,2
metre,2
blade,2
human,2
evolution,2
rare,2
evident,2
et,2
radiocarbon,2
dating,2
tanganyika,2
sediment,2
t,2
g,2
scarce,2
frayer,2
crania,2
co,2
solution,2
least,2
occurs,2
land,2
below,2
so,2
him,2
smaller,2
stage,2
westerly,2
remains,2
old,2
forms,2
roughly,2
sandstones,2
retouch,2
science,2
distinguished,2
hist,2
lake,2
thin,2
through,2
even,2
laterally,2
slightly,2
little,2
abandoned,2
notes,2
observed,2
convergent,2
preliminary,2
displaced,2
triangular,2
widely,2
species,2
subsequently,1
van,1
will,1
simulate,1
therefore,1
suggestion,1
damaged,1
partially,1
average,1
currently,1
gelatin,1
borer,1
o,1
me,1
bull,1
today,1
trim,1
ck,1
limits,1
coats,1
absence,1
reports,1
identification,1
estimated,1
fraction,1
rather,1
his,1
recall,1
teil,1
sometimes,1
principally,1
correlating,1
isundries,1
natuurlijke,1
across,1
inevitably,1
remain,1
nordostlichen,1
separated,1
kilometre,1
pale,1
authigenic,1
deserve,1
phonolitic,1
feet,1
determine,1
spall,1
who,1
stuttgart,1
si,1
oblique,1
deposit,1
strongly,1
examined,1
introduction,1
probable,1
extraneous,1
make,1
putting,1
obliquely,1
offsets,1
earlier,1
mnk,1
overlap,1
mouth,1
outer,1
needed,1
derived,1
terms,1
induration,1
grevyi,1
before,1
backed,1
vertically,1
direction,1
saldanha,1
elaborate,1
responsible,1
millimetre,1
analysis,1
distant,1
tend,1
fragment,1
represents,1
broki,1
upstream,1
grade,1
animals,1
patches,1
paleolithic,1
scattered,1
erster,1
table,1
hooijer,1
trimming,1
supposed,1
geological,1
sandstone,1
thickest,1
rim,1
face,1
clasts,1
elements,1
intermittent,1
abundance,1
serve,1
resemble,1
cement,1
ash,1
formless,1
particular,1
ranges,1
spalls,1
crescent,1
publications,1
metastylid,1
precambrian,1
river,1
assistant,1
constant,1
contained,1
sinewa,1
dated,1
heavy,1
easurements,1
contaminated,1
note,1
cultures,1
indeterminate,1
lava,1
variable,1
tectonics,1
result,1
vol,1
subdivisions,1
differs,1
largest,1
interbedded,1
must,1
semiarid,1
unusually,1
wear,1
shore,1
rijksmuseum,1
being,1
max,1
ndut,1
such,1
precise,1
beyond,1
published,1
especially,1
useful,1
unconformity,1
comparisons,1
definite,1
alteration,1
chips,1
overlie,1
lengths,1
des,1
incorporate,1
supposedly,1
channelled,1
cavities,1
assess,1
neanderthaloids,1
originally,1
technique,1
relicts,1
cover,1
give,1
eds,1
might,1
others,1
recorded,1
natural,1
frayers,1
bk,1
worked,1
stumpy,1
jungdiluvialen,1
whereas,1
conglomerate,1
correspond,1
paper,1
trenched,1
augment,1
truncated,1
closely,1
my,1
longest,1
lengthy,1
molluscs,1
oblong,1
lack,1
reach,1
doubtfully,1
occurred,1
hollow,1
distance,1
een,1
fineto,1
did,1
grey,1
areas,1
occurrence,1
down,1
belong,1
practised,1
genus,1
studied,1
faunal,1
abstract,1
choice,1
reck,1
battering,1
larger,1
volcano,1
outcrops,1
ilber,1
exhibits,1
obviously,1
surfaces,1
gray,1
composition,1
bovidae,1
biconvex,1
trimed,1
while,1
fills,1
kf,1
separating,1
survey,1
clearly,1
extinct,1
diameter,1
sum,1
half,1
closest,1
feature,1
base,1
worn,1
im,1
term,1
selectivity,1
merely,1
outside,1
accurately,1
miles,1
ejecta,1
greatly,1
precisely,1
do,1
same,1
evapotranspiration,1
xflakes,1
vertebrate,1
opposite,1
unlikely,1
rhyolitic,1
reading,1
weathering,1
pooled,1
block,1
checked,1
ratios,1
mammalian,1
studying,1
purposes,1
dissimilarities,1
coarse,1
whether,1
majority,1
recently,1
references,1
miniature,1
applied,1
endstruck,1
received,1
excellent,1
younger,1
mandible,1
ed,1
colony,1
plains,1
withfacetedge,1
specimen,1
native,1
seven,1
applying,1
supplemented,1
method,1
nosed,1
characters,1
u,1
really,1
america,1
information,1
tenth,1
reacting,1
grades,1
sites,1
underlie,1
lowermost,1
oo,1
naisiusu,1
account,1
pseudomorphic,1
uneven,1
listed,1
menschenfunde,1
designation,1
degrees,1
upward,1
greatest,1
data,1
situated,1
soco,1
condition,1
exclusively,1
predominant,1
work,1
formerly,1
metamorphic,1
measures,1
flattened,1
crudely,1
element,1
kurth,1
discovery,1
clayey,1
richard,1
width,1
alterations,1
comprises,1
sides,1
ngorongoro,1
cranium,1
scaled,1
crude,1
purpose,1
basement,1
example,1
predominates,1
progressively,1
carbonatebicarbonate,1
content,1
algal,1
bottom,1
reduction,1
due,1
bjli,1
comment,1
die,1
attributed,1
scars,1
elongate,1
protoand,1
cobbles,1
bears,1
eaten,1
measure,1
protoconule,1
matches,1
jour,1
kindly,1
reeve,1
obtain,1
lab,1
indebted,1
dorsal,1
constitute,1
sequence,1
isolated,1
exist,1
tips,1
satisfactorily,1
eroding,1
frequencies,1
obvious,1
equidae,1
thus,1
phase,1
individuals,1
bishop,1
slender,1
previous,1
reflect,1
comparable,1
employed,1
shelter,1
percentages,1
preparing,1
until,1
numerically,1
showing,1
explained,1
water,1
exceedingly,1
agreement,1
fi,1
background,1
thurber,1
disposal,1
deposition,1
relative,1
similarity,1
resembling,1
boulders,1
cresces,1
heetwash,1
kioko,1
conditions,1
butt,1
ectoloph,1
national,1
regions,1
inselbergs,1
renewing,1
recognizable,1
group,1
points,1
enotedges,1
frayrers,1
amounts,1
good,1
characteristic,1
regarded,1
sparsely,1
course,1
apis,1
detached,1
sense,1
quagga,1
variant,1
pottery,1
hard,1
respects,1
period,1
followed,1
unrecorded,1
manufacture,1
overlain,1
summer,1
parts,1
sample,1
housed,1
glass,1
coupled,1
extensively,1
regular,1
round,1
next,1
hitherto,1
z,1
whilst,1
lie,1
archaeology,1
olivine,1
dawsonite,1
runds,1
sharp,1
diagnostic,1
iio,1
graben,1
abundant,1
metaconid,1
clark,1
times,1
squareended,1
several,1
feldspar,1
selection,1
levallois,1
curved,1
termed,1
specific,1
charles,1
members,1
written,1
wider,1
singa,1
rhodesian,1
removed,1
best,1
leaves,1
parallel,1
crests,1
journ,1
channels,1
justifiable,1
exaggeration,1
certainly,1
homo,1
cave,1
become,1
relation,1
narrow,1
blunt,1
large,1
discontinuous,1
compared,1
chicago,1
continuous,1
shiny,1
exact,1
rind,1
animal,1
yielded,1
determinations,1
always,1
partial,1
mr,1
revised,1
purification,1
circumference,1
valley,1
displacements,1
uberlick,1
northern,1
filling,1
projections,1
unstruck,1
figures,1
principal,1
among,1
apparently,1
olduval,1
untrimmed,1
deeply,1
dcailles,1
protocone,1
indistinguishable,1
should,1
ga,1
pronounced,1
up,1
though,1
waterfall,1
am,1
sodium,1
rest,1
unaltered,1
symmetrically,1
massive,1
etching,1
concavity,1
facies,1
visit,1
walls,1
