WORDCOUNTS,WEIGHT
the,259
of,191
and,133
in,107
a,60
to,60
as,42
sea,41
that,37
is,32
coastal,28
on,28
this,26
are,22
be,20
it,18
archaeology,18
with,16
by,16
people,16
from,14
university,14
also,14
areas,13
there,13
an,13
islands,12
for,12
press,12
which,11
been,10
was,10
local,10
seascapes,10
they,9
or,9
knowledge,9
its,9
not,8
their,8
volume,8
has,8
ritual,8
have,8
approach,8
way,7
how,7
seen,7
different,7
significance,7
archaeological,7
coast,7
world,7
at,6
may,6
these,6
more,6
important,6
new,6
patterns,6
r,6
maritime,6
use,6
human,6
between,6
britain,6
we,6
zones,6
he,5
landscape,5
life,5
but,5
social,5
fish,5
place,5
ireland,5
land,5
area,5
ships,5
oxford,5
c,5
can,5
particular,4
contact,4
gabriel,4
monuments,4
dead,4
cooney,4
boats,4
changes,4
seeing,4
us,4
into,4
several,4
changing,4
scotland,4
power,4
death,4
many,4
j,4
could,4
time,4
out,4
very,4
places,4
papers,4
marine,4
context,4
material,4
spiritual,4
understanding,4
activity,4
discussion,4
made,4
point,4
breen,4
island,4
t,4
g,4
would,4
application,4
provides,4
wider,4
early,4
focus,4
much,4
colin,3
medieval,3
might,3
who,3
introduction,3
b,3
significant,3
religious,3
communities,3
ian,3
mainland,3
impact,3
long,3
here,3
neolithic,3
cosmological,3
ancient,3
over,3
paper,3
prehistoric,3
east,3
societies,3
histories,3
daily,3
argue,3
beliefs,3
atlantic,3
zone,3
pattern,3
term,3
where,3
what,3
while,3
because,3
e,3
used,3
both,3
recognition,3
taking,3
newfoundland,3
maori,3
make,3
conditions,3
using,3
central,3
focuses,3
theoretical,3
such,3
scandinavia,3
sense,3
features,3
settlement,3
aidan,3
ship,3
traditional,3
northern,3
than,3
about,3
appropriate,3
hunt,3
linked,2
recognized,2
done,2
whose,2
m,2
liminal,2
van,2
rather,2
his,2
bring,2
across,2
play,2
return,2
tide,2
reference,2
process,2
methodologies,2
detailed,2
landmarks,2
contribution,2
landscapes,2
importance,2
group,2
movement,2
parts,2
one,2
makes,2
awareness,2
surprising,2
live,2
ways,2
when,2
pp,2
mediterranean,2
continuity,2
prehistory,2
perceived,2
chris,2
home,2
orkney,2
clearly,2
just,2
practice,2
barber,2
weather,2
same,2
without,2
journeys,2
experience,2
first,2
theme,2
indicate,2
useful,2
actually,2
puts,2
connection,2
paul,2
required,2
evidence,2
natural,2
fluid,2
control,2
all,2
other,2
key,2
europe,2
allow,2
tradition,2
habitually,2
half,2
lived,2
fishing,2
thinking,2
considerable,2
passage,2
state,2
robert,2
focused,2
caves,2
developing,2
them,2
british,2
making,2
side,2
levels,2
record,2
habitual,2
rich,2
seasonal,2
preoccupations,2
routledge,2
distance,2
number,2
priscilla,2
having,2
suggests,2
marked,2
w,2
s,2
travel,2
considering,2
emphasis,2
heart,2
trevor,2
through,2
african,2
irish,2
francis,2
underwater,2
diversity,2
writing,2
our,2
barstad,2
were,2
boat,2
brittany,2
only,2
similar,2
development,2
cambridge,2
disposal,2
similarity,2
national,2
de,2
points,2
change,2
contributors,2
actively,2
lifestyles,2
like,2
period,2
complex,2
mcniven,2
dry,2
off,2
pollard,2
elements,2
around,2
megaliths,2
perspective,2
back,2
potential,2
bell,2
symbol,2
create,2
journal,2
need,2
strong,2
taylor,2
example,2
should,2
looking,2
chronological,1
south,1
seems,1
entitled,1
carried,1
worldview,1
rights,1
wished,1
critical,1
siting,1
ending,1
fort,1
online,1
discussing,1
topography,1
interesting,1
colour,1
high,1
currently,1
relationship,1
transform,1
islandman,1
inhabit,1
note,1
identification,1
european,1
appreciating,1
visually,1
ridges,1
journey,1
if,1
strangford,1
later,1
indicated,1
crucial,1
ecological,1
l,1
action,1
main,1
criomthainn,1
medium,1
bowen,1
maintenance,1
papua,1
denmark,1
created,1
geophysical,1
comparative,1
site,1
expensive,1
separated,1
megalithic,1
dangers,1
