WORDCOUNTS,WEIGHT
the,670
of,384
and,372
in,210
to,143
a,140
plateau,109
on,96
et,91
al,91
cal,86
is,70
from,69
at,65
that,61
are,57
sites,56
c,56
tibetan,55
as,52
for,51
with,47
by,41
step,41
early,41
p,40
between,39
northern,38
have,38
this,37
china,35
area,35
j,34
b,31
an,28
holocene,27
archaeological,27
may,26
upper,26
age,26
r,26
these,26
during,25
adaptive,25
source,24
s,24
late,24
brantingham,24
d,24
ka,23
were,23
high,23
we,23
bp,22
g,22
site,22
m,22
or,22
lake,22
h,21
human,21
palaeolithic,21
occupation,21
adaptation,21
o,20
adaptations,20
been,20
seen,20
be,20
gao,19
last,19
l,19
younger,19
xidatan,19
areas,19
quaternary,19
colonization,19
other,17
dated,17
glacial,17
jeffrey,17
evidence,17
into,16
environments,16
xing,16
paleolithic,16
north,16
qinghai,15
climate,15
f,15
populations,15
jiangxigou,15
within,14
z,14
than,14
loess,14
surface,14
qaidam,14
chang,14
materials,14
but,14
two,14
ages,14
peopling,14
period,14
not,14
large,13
stone,13
there,13
events,13
figure,13
tang,13
agricultural,13
e,12
appear,12
conditions,12
microblade,12
dates,12
monsoon,12
was,12
based,12
traits,12
blade,12
around,12
technologies,12
press,12
should,12
western,11
heimahe,11
some,11
locality,11
university,11
emergence,11
chinese,11
no,11
also,11
asian,11
radiocarbon,11
features,11
following,11
represent,10
evolution,10
all,10
onto,10
northeast,10
zhang,10
tibet,10
changes,10
w,10
lithic,10
raw,10
initial,10
record,10
pleistocene,10
selective,10
present,10
elevation,10
which,10
hi,10
pressures,10
known,10
maximum,10
groups,9
shuidonggou,9
barrier,9
journal,9
their,9
k,9
arid,9
biogeographic,9
n,9
found,9
basin,9
tools,9
change,9
suggest,9
archaeology,9
small,9
research,9
annual,9
more,9
new,9
assemblages,9
recipient,9
summer,9
dryas,9
science,9
environment,9
over,9
novel,9
has,9
lenghu,9
unique,9
foraging,8
one,8
before,8
nature,8
east,8
y,8
competitive,8
dry,8
show,8
appearance,8
cultural,8
well,8
hulu,8
t,8
several,8
about,8
technology,8
exclusion,8
time,8
material,8
desert,8
oooooooo,8
models,8
possible,7
wet,7
after,7
most,7
permanent,7
appears,7
osl,7
climatic,7
middle,7
surrounding,7
event,7
ancestral,7
core,7
xiao,7
only,7
model,7
formal,7
including,7
use,7
similar,7
co,7
obsidian,7
kekexili,7
types,7
any,7
characteristics,7
steppe,7
institute,7
it,6
environmental,6
they,6
police,6
retouched,6
west,6
mountain,6
process,6
used,6
older,6
presence,6
above,6
us,6
specimens,6
same,6
hearth,6
where,6
lowelevation,6
station,6
heinrich,6
lakes,6
current,6
ningxia,6
while,6
suggests,6
both,6
radiation,6
survival,6
years,6
numerous,6
technological,6
now,5
if,5
extreme,5
neolithic,5
aldenderfer,5
asia,5
simple,5
timing,5
date,5
determined,5
colonized,5
review,5
blades,5
response,5
mean,5
flakes,5
stands,5
greater,5
owen,5
bladelet,5
winter,5
least,5
directional,5
replacing,5
south,5
implications,5
identified,5
southern,5
occupations,5
necessary,5
dating,5
characterized,5
earlier,5
provides,5
probably,5
responsible,5
when,5
permafrost,5
predictions,5
der,5
specialized,5
different,5
global,5
very,5
oxygen,5
beach,5
average,5
approximately,5
immediately,5
microblades,4
madsen,4
occurred,4
first,4
either,4
might,4
leading,4
those,4
glaciation,4
along,4
minimum,4
central,4
includes,4
drainage,4
refer,4
steps,4
ensure,4
river,4
driven,4
view,4
ranges,4
cosmogenic,4
allow,4
cores,4
buried,4
part,4
its,4
northwest,4
falling,4
regions,4
precipitation,4
successful,4
driving,4
portions,4
van,4
located,4
limited,4
ice,4
oooo,4
southeast,4
communities,4
exposure,4
forays,4
hj,4
academy,4
towards,4
end,4
adjacent,4
ground,4
see,4
assemblage,4
number,4
region,4
deserts,4
low,4
discussed,4
like,4
respectively,4
assigned,4
stratigraphic,4
associated,4
correspond,4
basins,4
interval,4
distribution,4
size,4
little,4
lies,4
dadiwan,4
remains,4
quartz,4
supported,4
ham,4
deposits,4
temperatures,4
entire,4
margins,3
later,3
contemporaneous,3
settlements,3
uniquely,3
highelevation,3
ffi,3
consistent,3
derives,3
did,3
vertebrate,3
planetary,3
brant,3
say,3
x,3
far,3
representing,3
sand,3
generalized,3
thus,3
since,3
acta,3
zhuang,3
biogeography,3
geological,3
terrace,3
bipolar,3
higher,3
pigeon,3
landscapes,3
derived,3
direct,3
population,3
produced,3
cave,3
animals,3
support,3
gravels,3
intensive,3
northeastern,3
four,3
recovered,3
exploitation,3
theory,3
important,3
problem,3
geophysical,3
further,3
focused,3
province,3
ceramics,3
fluvial,3
dispersal,3
artefacts,3
reduction,3
q,3
jxg,3
reflect,3
los,3
below,3
yielded,3
subsequently,3
will,3
he,3
likely,3
habitats,3
foragers,3
absence,3
yr,3
abrupt,3
selection,3
sciences,3
flake,3
chronology,3
speleothem,3
yangshao,3
stream,3
again,3
flat,3
many,3
plan,3
procurement,3
ultimately,3
perhaps,3
ecology,3
elevations,3
made,3
processes,3
individuals,3
prep,3
pattern,3
three,3
anthropologica,3
stages,3
generic,3
kunlun,3
can,3
relative,3
lang,3
modification,3
indicate,3
ing,3
stable,3
then,3
woerd,3
metapopulation,3
series,3
colonists,3
here,3
report,3
domesticated,3
desiccation,3
making,3
oo,3
resident,3
level,3
quartzite,3
transition,3
focus,3
da,3
migriggyangzham,3
sediments,3
attributes,3
substantial,3
valley,3
among,3
unvegetated,3
final,2
does,2
calibrated,2
behavioural,2
isotopes,2
tapponnier,2
middleelevation,2
pushed,2
distributed,2
debris,2
american,2
prediction,2
middleand,2
ma,2
second,2
bifacial,2
modern,2
evaluating,2
something,2
princeton,2
leads,2
transitions,2
outwash,2
topographic,2
preceding,2
fragmentary,2
erdaogou,2
dramatically,2
reach,2
available,2
broadly,2
suggesting,2
origin,2
rich,2
link,2
inland,2
feature,2
discoidal,2
vegetation,2
stand,2
bladelets,2
classified,2
investigations,2
debitage,2
case,2
side,2
guyuan,2
agriculture,2
prior,2
cap,2
international,2
move,2
point,2
genetic,2
reconstruction,2
strengthens,2
collection,2
reliably,2
li,2
retaining,2
throughout,2
such,2
inner,2
mm,2
terraces,2
elston,2
ngrip,2
david,2
highest,2
excavations,2
storage,2
general,2
recognized,2
essential,2
without,2
growth,2
across,2
how,2
represented,2
connected,2
palaeoenvironment,2
possibly,2
established,2
proposed,2
dominate,2
seling,2
superior,2
additional,2
followed,2
boundary,2
footprints,2
explain,2
palaeoclimatology,2
suggested,2
travertine,2
prehistoric,2
ooo,2
lead,2
faunal,2
chipped,2
strength,2
midden,2
possibility,2
representative,2
respects,2
though,2
equal,2
intensity,2
gansu,2
aspects,2
paleoenvironmental,2
data,2
artifacts,2
strengths,2
apparent,2
broad,2
contains,2
centred,2
director,2
away,2
showing,2
project,2
own,2
earth,2
presented,2
ago,2
cold,2
reliable,2
quite,2
long,2
sufficient,2
components,2
draining,2
alluvial,2
tended,2
fully,2
generally,2
up,2
world,2
yin,2
patterns,2
appropriate,2
provided,2
activities,2
society,2
led,2
proxy,2
ventured,2
northatlantic,2
expansion,2
brief,2
nearly,2
reserves,2
tengger,2
expanded,2
movement,2
dogai,2
yet,2
museum,2
exactly,2
evolved,2
termination,2
processing,2
largest,2
department,2
begins,2
records,2
regional,2
bordering,2
successfully,2
lack,2
pressure,2
angeles,2
diverse,2
farming,2
identical,2
schaller,2
hand,2
fledged,2
drove,2
do,2
physiological,2
operating,2
landscape,2
strategies,2
capacities,2
lanzhou,2
tongxin,2
chusang,2
examples,2
range,2
discharges,2
significant,2
largely,2
assume,2
sequence,2
dryasa,2
california,2
lacustrine,2
assignment,2
tl,2
dominated,2
would,2
palaeontology,2
sands,2
obtained,2
shortly,2
abundant,2
gasse,2
internal,2
study,2
implication,2
occupied,2
distances,2
perspectives,2
note,2
evolve,2
movements,2
segments,2
begin,2
insufficient,2
aridification,2
grinding,2
settled,2
fall,2
table,2
emerging,2
burned,2
earliest,2
yeniugou,2
must,2
extensive,2
terrestrial,2
text,2
alternative,2
set,2
anthropology,2
believe,2
unknown,2
assignments,2
grey,2
past,2
america,2
beginning,2
game,2
impact,2
form,2
detrital,2
plants,2
nearby,2
seasonal,2
signature,2
xiachuan,2
huang,2
contain,2
chronometric,2
cluster,2
