WORDCOUNTS,WEIGHT
the,201
of,109
and,86
in,81
a,48
zinc,42
to,39
at,32
was,32
from,26
zawar,22
by,22
is,20
are,20
for,16
on,15
as,15
with,14
t,14
this,14
m,13
production,13
p,13
were,13
process,12
india,11
i,11
which,11
have,11
old,11
k,10
about,10
j,10
retorts,10
heaps,10
mines,10
be,10
ancient,9
british,9
l,8
been,8
museum,8
smelting,8
but,8
copper,8
century,8
early,8
preliminary,8
medieval,7
that,7
produced,7
brass,7
would,7
an,7
clay,7
small,7
much,7
it,6
now,6
retort,6
one,6
cm,6
found,6
survey,6
within,6
material,6
used,6
made,6
has,6
remains,6
debris,5
not,5
h,5
ore,5
two,5
metal,5
alloys,5
broken,5
rajasthan,5
dr,5
archaeology,5
craddock,5
up,5
world,5
we,5
willies,5
society,4
site,4
dolomite,4
earlier,4
their,4
pp,4
w,4
these,4
industrial,4
most,4
only,4
many,4
had,4
lead,4
europe,4
very,4
there,4
present,4
condenser,4
scale,4
occasional,4
some,4
least,4
settlement,4
research,4
furnaces,4
than,4
heap,3
will,3
no,3
common,3
science,3
district,3
still,3
b,3
hellenistic,3
yet,3
distillation,3
al,3
indian,3
origins,3
perforated,3
long,3
plates,3
other,3
furnace,3
could,3
temples,3
et,3
together,3
end,3
historical,3
late,3
date,3
plate,3
investigation,3
hegde,3
side,3
east,3
tubes,3
well,3
sites,3
aspects,3
probably,3
possible,3
its,3
description,3
our,3
vessels,3
archaeological,3
temperature,3
gurjar,3
spent,3
vessel,3
between,3
mining,3
hills,3
journal,3
may,2
carried,2
operations,2
main,2
lynn,2
c,2
oxide,2
support,2
corporation,2
order,2
e,2
detailed,2
they,2
studies,2
arrangements,2
ring,2
technology,2
university,2
laboratory,2
place,2
or,2
mala,2
metallurgy,2
dated,2
then,2
any,2
section,2
must,2
commented,2
tons,2
known,2
surface,2
rather,2
fire,2
more,2
scientific,2
providing,2
history,2
usually,2
all,2
chemicals,2
paper,2
inclined,2
onwards,2
coinage,2
jain,2
industry,2
analyses,2
vitrified,2
luted,2
condensed,2
mined,2
kilometre,2
hindustan,2
buried,2
earliest,2
report,2
bristol,2
whether,2
recently,2
ad,2
references,2
information,2
silver,2
technical,2
original,2
almost,2
suggests,2
crushed,2
des,2
already,2
vapour,2
fired,2
deposits,2
enormous,2
press,2
us,2
thus,2
calcined,2
dating,2
until,2
thousands,2
project,2
background,2
open,2
run,2
since,2
authors,2
either,2
ores,2
chemical,2
charge,2
mixed,2
d,2
smaller,2
suggest,2
dictionary,2
collected,2
freestone,2
excavation,2
tibetan,2
balls,2
charles,2
study,2
refractories,2
km,2
served,2
peak,2
mixing,2
when,2
udaipur,2
little,2
those,2
evidence,2
provided,2
reducing,2
walls,2
inhabitant,1
industries,1
subsequently,1
revolution,1
south,1
higher,1
space,1
dung,1
f,1
depth,1
go,1
does,1
converge,1
operation,1
therefore,1
foot,1
numismatics,1
metallanalyse,1
led,1
partially,1
jawar,1
islamic,1
second,1
condense,1
underground,1
recognized,1
browne,1
whose,1
demand,1
juices,1
puny,1
plotted,1
give,1
cow,1
without,1
various,1
horizontal,1
acid,1
way,1
provide,1
his,1
if,1
bulk,1
sommerlatte,1
principally,1
five,1
groups,1
iatro,1
imported,1
impressive,1
suggested,1
how,1
claimed,1
wonder,1
represent,1
unit,1
inside,1
edges,1
ordinary,1
bulletin,1
magnetic,1
who,1
lost,1
smelter,1
community,1
slag,1
survives,1
brasses,1
introduction,1
accommodating,1
lasted,1
village,1
initially,1
certain,1
large,1
newton,1
miners,1
bronzen,1
containing,1
special,1
zawa,1
fed,1
khetri,1
single,1
standard,1
lay,1
collecting,1
summarized,1
guide,1
caste,1
sulphide,1
communications,1
likely,1
captain,1
buddha,1
asiatic,1
inserted,1
lids,1
centuries,1
firing,1
nuts,1
accounts,1
devoted,1
arrangement,1
lose,1
unusual,1
smelt,1
modern,1
resemble,1
microscope,1
under,1
issue,1
restricted,1
water,1
reconstruct,1
earnest,1
detail,1
quite,1
position,1
recipe,1
river,1
acquired,1
organic,1
into,1
ash,1
included,1
forthcoming,1
indebted,1
proved,1
before,1
just,1
metallurgische,1
finely,1
n,1
every,1
experimental,1
series,1
mentioned,1
amongst,1
straczek,1
salts,1
orientation,1
flue,1
metallurgists,1
reports,1
demonstrate,1
agents,1
bengal,1
extensive,1
haulage,1
adhesive,1
ever,1
beside,1
sealed,1
indications,1
rkp,1
volume,1
calcutta,1
invention,1
fruitful,1
organizations,1
certainly,1
temple,1
exploitation,1
pt,1
extracted,1
roman,1
precocious,1
paul,1
der,1
carbon,1
stated,1
taken,1
reagents,1
concentrated,1
vols,1
again,1
rajpura,1
necessarily,1
enters,1
attempt,1
view,1
appear,1
brooke,1
anywhere,1
oddy,1
financial,1
hours,1
chebulic,1
ins,1
supplied,1
descriptions,1
joins,1
different,1
bild,1
latent,1
admit,1
recipes,1
concentration,1
unknown,1
chemists,1
suggesting,1
plan,1
half,1
convert,1
wall,1
typical,1
universal,1
extended,1
visiting,1
boils,1
savary,1
exotic,1
iii,1
perforations,1
enable,1
new,1
out,1
practical,1
able,1
banks,1
clearly,1
supplies,1
link,1
normally,1
thanks,1
located,1
slags,1
composition,1
procedure,1
religion,1
contemporary,1
myrobalans,1
diameter,1
man,1
brill,1
vitreous,1
dates,1
attained,1
civilisations,1
berlin,1
another,1
rough,1
upper,1
srikantan,1
last,1
places,1
written,1
accurately,1
discs,1
murray,1
hand,1
left,1
abstract,1
v,1
situ,1
principal,1
william,1
remarkable,1
centre,1
heating,1
sintering,1
hall,1
absent,1
ruined,1
enquiring,1
fixed,1
road,1
compact,1
literature,1
carefully,1
coarse,1
less,1
case,1
particular,1
necessary,1
ignorance,1
described,1
maintain,1
metals,1
suspect,1
reoxidise,1
passed,1
armies,1
invitation,1
perhaps,1
tiri,1
recorded,1
corroded,1
problem,1
distance,1
acknowledgments,1
spacing,1
gives,1
zur,1
near,1
number,1
free,1
mass,1
firm,1
extract,1
annals,1
because,1
char,1
