WORDCOUNTS,WEIGHT
of,16
the,11
to,10
and,9
in,7
high,6
have,5
resolution,5
or,5
from,4
that,4
data,4
issue,4
by,3
this,3
archaeology,3
definition,3
as,3
be,3
with,3
techniques,3
where,2
now,2
case,2
africa,2
a,2
w,2
sites,2
seen,2
greater,2
j,2
are,2
different,2
could,2
not,2
analyses,2
d,2
analysis,2
studies,2
we,2
past,2
was,2
which,2
were,2
decision,2
at,1
relationships,1
until,1
something,1
recording,1
difficulties,1
but,1
such,1
background,1
years,1
on,1
gowlett,1
most,1
heavily,1
archaeological,1
ever,1
datasets,1
perspectives,1
practice,1
thirty,1
archaeologists,1
behavioural,1
examples,1
inhabitants,1
picking,1
theory,1
aim,1
sometimes,1
links,1
bring,1
its,1
routledge,1
short,1
like,1
successfully,1
would,1
extracted,1
bones,1
so,1
an,1
out,1
dangers,1
set,1
simpler,1
pioneers,1
well,1
later,1
expected,1
reference,1
paths,1
might,1
vol,1
derive,1
seeks,1
artefacts,1
palaeolithic,1
earlier,1
approaches,1
chains,1
jd,1
community,1
jaj,1
considerably,1
all,1
investment,1
away,1
projects,1
behaviour,1
underlying,1
contexts,1
they,1
importance,1
made,1
came,1
relies,1
observation,1
settlements,1
for,1
their,1
idea,1
one,1
available,1
squeeze,1
allow,1
industry,1
often,1
significantly,1
reflecting,1
together,1
through,1
themselves,1
emphases,1
stone,1
traditionally,1
household,1
chicago,1
part,1
find,1
giving,1
rewards,1
swept,1
tracks,1
simply,1
bishop,1
new,1
even,1
significant,1
pp,1
applied,1
longstanding,1
introduction,1
benefit,1
duration,1
much,1
world,1
seek,1
than,1
tracers,1
university,1
b,1
people,1
aims,1
operational,1
periods,1
ago,1
evolution,1
colossal,1
advances,1
improved,1
presents,1
thus,1
collects,1
includes,1
any,1
traced,1
though,1
cultural,1
threads,1
advantages,1
