WORDCOUNTS,WEIGHT
of,98
and,68
the,61
archaeology,47
university,33
in,28
to,21
a,17
for,16
by,15
uk,15
london,14
are,11
professor,10
publication,10
francis,9
dr,9
any,9
institute,9
oxford,8
no,8
reading,8
vol,8
thomas,8
research,8
as,8
early,8
taylor,8
that,7
human,7
southampton,7
queer,7
this,7
on,7
at,6
ed,6
department,6
dowson,6
past,6
which,6
be,6
copyright,6
world,6
college,5
submission,5
is,5
or,5
from,5
all,5
papers,5
routledge,5
october,5
archaeological,5
social,5
square,4
study,4
objects,4
po,4
some,4
r,4
new,4
peter,4
box,4
gordon,4
rights,3
it,3
impacts,3
humanities,3
b,3
their,3
rate,3
technology,3
marshall,3
volume,3
please,3
june,3
ancient,3
behaviour,3
other,3
societies,3
liverpool,3
were,3
international,3
durham,3
environmental,3
material,3
ecology,3
local,3
opy,3
art,3
work,3
yvonne,3
resources,3
use,3
issues,3
field,3
editor,3
david,3
body,3
invited,3
evolutionary,3
should,3
may,2
will,2
not,2
online,2
authorization,2
perspectives,2
contact,2
way,2
kenneth,2
how,2
limited,2
landscape,2
monuments,2
environments,2
requests,2
contributions,2
colonization,2
whiteknights,2
stone,2
ma,2
edited,2
with,2
miscellany,2
months,2
approaches,2
addressed,2
stephen,2
ian,2
environment,2
khnumhotep,2
chris,2
elisabeth,2
before,2
culture,2
these,2
subscription,2
two,2
regional,2
bacus,2
beneficial,2
more,2
sciences,2
ii,2
natural,2
tomb,2
principles,2
board,2
gosden,2
gibbins,2
p,2
reproduction,2
shennan,2
february,2
studies,2
v,2
cultural,2
niankhkhnum,2
road,2
population,2
see,2
british,2
issue,2
particular,2
involves,2
theory,2
has,2
sought,2
aspects,2
design,2
basis,2
private,2
richard,2
greg,2
community,2
techniques,2
food,2
citation,2
aesthetics,2
bradley,2
writing,2
advertising,2
personal,2
water,2
gilchrist,2
such,2
charge,2
times,2
caused,2
d,2
usa,2
an,2
roberta,2
mitchell,2
systems,2
between,2
oxon,2
explore,2
st,2
preand,2
journal,2
we,2
traditions,2
fee,2
practice,2
architecture,1
barbara,1
south,1
european,1
factors,1
things,1
caves,1
does,1
transhumance,1
sensory,1
collaborations,1
via,1
interesting,1
christian,1
abstracting,1
states,1
islamic,1
what,1
colin,1
customer,1
numbe,1
anderton,1
annum,1
page,1
note,1
conlin,1
africa,1
russian,1
behavioural,1
she,1
rankine,1
science,1
aim,1
sometimes,1
generated,1
l,1
pilgrimage,1
licensing,1
arising,1
glasgow,1
linguistics,1
through,1
tropics,1
f,1
service,1
broadest,1
bound,1
chestnut,1
tromso,1
joan,1
warwick,1
career,1
ym,1
inside,1
extend,1
appreciation,1
kind,1
intimate,1
islands,1
female,1
notion,1
subsistence,1
e,1
referred,1
who,1
conceptions,1
directions,1
still,1
above,1
introduction,1
federation,1
currency,1
per,1
eer,1
greenham,1
they,1
church,1
viewed,1
costs,1
basingstoke,1
executive,1
conducted,1
one,1
ceramics,1
denied,1
mike,1
why,1
changes,1
selection,1
es,1
sexualities,1
often,1
agency,1
southeast,1
pp,1
britain,1
stones,1
analysis,1
homophobia,1
chamber,1
space,1
derek,1
prince,1
ways,1
h,1
museum,1
permission,1
pitulko,1
eighteen,1
arid,1
convict,1
typeset,1
empires,1
airbase,1
communication,1
arts,1
results,1
largely,1
reeder,1
monumental,1
unacceptable,1
sex,1
considerations,1
considered,1
bain,1
consider,1
chronology,1
organization,1
colonialism,1
perceived,1
excavation,1
dg,1
benefits,1
history,1
specialization,1
processing,1
evaluating,1
hoarding,1
orders,1
oates,1
quarries,1
delhi,1
believed,1
suite,1
olsen,1
n,1
numbers,1
contested,1
colonists,1
but,1
changing,1
without,1
industrial,1
biography,1
age,1
climatic,1
ethnoarchaeology,1
demonstrate,1
constituted,1
moments,1
said,1
common,1
qu,1
practices,1
management,1
symbolic,1
theme,1
cunliffe,1
t,1
precise,1
explaining,1
published,1
notions,1
quantitative,1
titles,1
yorkshire,1
members,1
disastrous,1
production,1
aspect,1
exclusive,1
belief,1
business,1
cover,1
calgary,1
weaponry,1
think,1
links,1
might,1
address,1
musical,1
academy,1
voss,1
humans,1
put,1
deterioration,1
rue,1
kent,1
into,1
rock,1
projects,1
j,1
royal,1
nature,1
archaeologi,1
analytical,1
asia,1
riverine,1
definition,1
different,1
silpakorn,1
ceramic,1
whom,1
s,1
innovations,1
available,1
mcgill,1
did,1
could,1
future,1
buddhist,1
together,1
pastoralism,1
printed,1
great,1
current,1
farmers,1
hoards,1
relating,1
arctic,1
time,1
humid,1
out,1
classical,1
john,1
glover,1
australian,1
plan,1
court,1
biomolecular,1
religion,1
variation,1
considerable,1
i,1
man,1
schofield,1
lifecycles,1
stefanie,1
conjugal,1
vo,1
type,1
watercraft,1
forms,1
places,1
wallis,1
shoocongdej,1
date,1
biogeography,1
sacred,1
do,1
agriculture,1
present,1
reserved,1
geography,1
robert,1
political,1
though,1
pitt,1
discipline,1
lived,1
economy,1
michigan,1
exposing,1
reproduce,1
march,1
burial,1
contents,1
offering,1
less,1
problematical,1
irty,1
cg,1
iwmarlsxs,1
geo,1
ltd,1
your,1
controversy,1
ethnography,1
senses,1
public,1
number,1
free,1
coastal,1
iv,1
kirch,1
demography,1
advisory,1
sexual,1
studying,1
addresses,1
well,1
claassen,1
interpreting,1
directly,1
flannery,1
prior,1
remote,1
technologies,1
urban,1
photocopy,1
remittances,1
soils,1
bc,1
drive,1
planning,1
properties,1
both,1
abstracts,1
bibliography,1
even,1
chronologies,1
women,1
petersburg,1
slaves,1
tottenham,1
transport,1
barry,1
formal,1
bray,1
nomads,1
