WORDCOUNTS,WEIGHT
the,462
of,251
in,173
and,159
a,129
to,113
is,88
settlement,69
on,60
as,56
for,56
this,55
are,46
be,41
with,38
archaeology,36
it,33
was,33
at,32
by,30
research,29
that,27
prehistoric,27
material,27
archaeological,27
from,25
social,25
investigation,25
an,25
has,23
which,23
project,23
sweden,21
been,20
one,20
age,20
investigations,20
its,20
have,20
analysis,20
approaches,19
during,19
problems,19
settlements,18
other,18
area,18
environment,16
iron,16
were,16
modern,15
these,15
also,14
large,13
ancient,13
more,13
well,13
both,13
approach,13
development,13
concerning,13
interdisciplinary,13
b,12
not,12
university,12
cultural,12
part,12
activities,12
economic,11
monuments,11
but,11
i,11
present,11
number,11
various,10
main,10
or,10
two,10
extensive,10
important,10
lund,10
can,10
possible,10
work,10
model,9
will,9
led,9
connected,9
about,9
changes,9
natural,9
j,9
different,9
studies,9
landscape,9
information,9
such,9
between,9
carried,8
units,8
e,8
localization,8
under,8
same,8
being,8
only,8
here,8
all,8
time,8
out,8
there,8
m,8
where,8
within,8
g,8
acta,8
d,8
oland,8
early,8
periods,7
now,7
aim,7
later,7
ecological,7
their,7
no,7
human,7
analyses,7
institute,7
another,7
point,7
berta,7
stjernquist,7
up,7
working,7
society,7
may,6
second,6
his,6
s,6
complex,6
study,6
scania,6
relationship,6
analysing,6
problem,6
going,6
some,6
basis,6
very,6
unit,6
central,6
change,6
times,6
selected,6
situation,5
century,5
way,5
l,5
primarily,5
village,5
certain,5
methods,5
character,5
der,5
had,5
agrarian,5
great,5
particularly,5
och,5
aspects,5
when,5
planning,5
questions,5
since,5
started,5
period,5
administrative,5
systems,5
world,5
stone,5
given,4
press,4
today,4
oriented,4
usually,4
functional,4
order,4
they,4
pp,4
norrland,4
factors,4
halleby,4
methuen,4
river,4
occurred,4
und,4
mentioned,4
first,4
author,4
over,4
each,4
projects,4
nature,4
based,4
connection,4
bebyggelse,4
called,4
far,4
antiquity,4
discussed,4
forms,4
places,4
further,4
according,4
ad,4
system,4
series,4
method,4
years,4
w,4
situated,4
used,4
through,4
example,4
elucidate,4
focal,4
use,4
special,4
analyse,4
place,4
thus,4
models,4
pattern,4
initiated,4
stockholm,4
history,4
interest,4
deals,4
register,4
excavations,4
american,4
quite,4
remains,4
several,4
archaeologica,4
c,4
collaboration,4
geography,4
details,4
should,4
general,4
centre,4
uppsala,3
mesolithic,3
hagestad,3
bog,3
investigated,3
scientific,3
developed,3
practical,3
die,3
limited,3
means,3
above,3
began,3
denmark,3
conducted,3
adaptation,3
stora,3
formed,3
yet,3
suited,3
considered,3
into,3
kungl,3
processing,3
technology,3
light,3
following,3
k,3
too,3
circumstances,3
agricultural,3
complexes,3
test,3
island,3
known,3
bronze,3
long,3
swedish,3
exploitation,3
offers,3
taken,3
principle,3
arrived,3
shows,3
concentration,3
areas,3
constructions,3
rich,3
located,3
historical,3
man,3
type,3
outside,3
eketorp,3
lines,3
debate,3
extent,3
determine,3
technical,3
data,3
middle,3
object,3
stockholmiensis,3
examples,3
universitatis,3
comprises,3
lake,3
became,3
role,3
stenberger,3
transition,3
whole,3
assumption,3
inventory,3
partly,3
h,3
take,3
resource,3
our,3
office,3
dating,3
theoretical,3
fieldwork,3
cambridge,3
discovered,3
three,3
numerous,3
comprehensive,3
national,3
regions,3
relatively,3
excavated,3
good,3
would,3
most,3
trading,3
programme,3
after,3
lundensia,3
elements,3
life,3
small,3
graves,3
highly,3
clarify,3
geographical,3
find,3
structure,3
visible,3
prehistory,3
geological,3
even,3
northern,3
results,3
than,3
delimited,3
mechanism,3
distribution,2
phases,2
chronological,2
seems,2
suggest,2
entities,2
consists,2
landscapes,2
operation,2
interesting,2
added,2
whose,2
essential,2
implications,2
matter,2
variety,2
continued,2
rather,2
if,2
aimed,2
norway,2
short,2
how,2
akademien,2
sort,2
select,2
environmental,2
entity,2
concerns,2
subsistence,2
universitets,2
etc,2
phosphate,2
relations,2
still,2
considerably,2
dwellings,2
force,2
towns,2
case,2
he,2
inhabited,2
settled,2
star,2
norwegian,2
mention,2
productive,2
antiquities,2
respect,2
onwards,2
types,2
exists,2
itself,2
distinct,2
applied,2
historiska,2
continuity,2
evolved,2
objects,2
us,2
undertaken,2
organic,2
alvar,2
fort,2
vitterhets,2
complete,2
