WORDCOUNTS,WEIGHT
the,424
and,419
of,413
in,282
a,159
at,137
to,121
for,96
area,93
maya,88
are,75
ritual,74
from,72
per,67
that,67
i,64
de,63
this,63
on,62
as,61
laguna,61
is,57
postclassic,55
animal,54
m,47
were,47
large,45
contexts,45
by,44
these,44
game,44
university,43
have,42
status,39
j,38
belize,38
or,37
animals,36
pp,35
other,34
d,33
small,32
been,32
with,31
site,30
was,30
upper,30
areas,30
domestic,30
masson,29
l,29
cent,28
classic,28
faunal,27
elements,26
an,26
r,26
colha,26
proportions,25
more,25
found,24
mammal,24
also,24
period,24
communities,23
nisp,22
e,20
taxa,20
t,20
such,20
sites,20
archaeological,20
mammals,20
table,20
cozumel,19
island,19
manipulation,19
not,19
than,18
may,18
community,18
bone,17
compared,17
resource,17
texas,17
use,17
each,17
c,17
common,16
iguana,16
which,16
marilyn,16
evidence,16
deer,16
be,16
it,15
lowlands,15
all,15
resources,15
peccary,15
no,15
w,15
late,15
suggest,15
archaeology,15
represent,14
h,14
studies,14
total,14
patterns,14
suggests,14
zones,14
distributed,13
s,13
crocodile,13
house,13
p,13
species,13
ancient,13
new,13
samples,13
dietary,13
observed,13
political,12
appear,12
residential,12
fish,12
department,12
elite,12
institute,12
f,11
they,11
turtle,11
has,11
mesoamerican,11
greater,11
social,11
present,11
structure,11
analysis,11
report,11
distribution,11
their,10
tapir,10
zone,10
well,10
research,10
only,10
mound,10
assemblages,10
form,10
context,9
occasional,9
american,9
z,9
fig,9
excavations,9
higher,9
numbers,9
commonly,9
percentages,9
preferred,9
armadillo,9
during,9
lowland,9
two,9
including,9
significant,9
features,9
exchange,9
northern,9
production,8
location,8
within,8
bird,8
expected,8
across,8
subsistence,8
most,8
midden,8
used,8
activities,8
society,8
but,8
would,8
include,8
remains,8
complex,7
one,7
offerings,7
lower,7
those,7
ad,7
less,7
bones,7
frequencies,7
g,7
publications,7
n,7
societies,7
further,7
rituals,7
et,7
settlement,7
pattern,7
identified,7
hester,7
agouti,7
shafer,7
turkey,7
cranial,7
peten,7
three,7
over,7
phd,7
according,7
nearby,7
presented,7
commodities,7
wa,6
diversity,6
limb,6
robert,6
activity,6
sabloff,6
human,6
sample,6
represented,6
tooth,6
comparisons,6
rice,6
important,6
prehistoric,6
sacrifice,6
data,6
its,6
subtotal,6
san,6
located,6
above,6
many,6
al,6
ceramic,6
members,6
variation,6
region,6
birds,6
skeletal,6
low,6
mexico,6
probably,6
figure,6
press,6
consumption,6
early,6
among,6
axial,6
o,5
center,5
stone,5
flores,5
ii,5
central,5
papers,5
some,5
studi,5
consumed,5
calcaneous,5
thus,5
incense,5
foot,5
amphibian,5
levels,5
record,5
lithic,5
had,5
macanche,5
mcanany,5
appears,5
dresden,5
below,5
smithsonian,5
highly,5
occupants,5
world,5
south,5
chase,5
economic,5
examined,5
ricerche,5
purposes,5
perhaps,5
number,5
range,5
food,5
examination,5
taxon,5
institution,5
staples,5
associated,5
reported,5
centro,5
role,5
fauna,5
elites,5
butchering,5
progresso,4
available,4
vertebra,4
inland,4
feature,4
america,4
vol,4
haunch,4
santa,4
reptile,4
coastal,4
certain,4
aquatic,4
k,4
interim,4
crocodiles,4
recovered,4
additional,4
diet,4
cultural,4
tools,4
population,4
tikal,4
opossum,4
dog,4
project,4
staple,4
few,4
up,4
scott,4
value,4
indicates,4
precolumbian,4
turtles,4
phalanx,4
diverse,4
feasting,4
forms,4
described,4
historic,4
publication,4
mississippian,4
high,4
abundant,4
especially,4
availability,4
codices,4
who,4
shaw,4
series,4
seca,4
paper,4
current,4
economy,4
while,4
vessels,4
given,4
mangan,4
variability,4
colonial,4
mustelid,4
cambridge,4
numerous,4
increased,4
exclusively,4
element,4
much,4
comparable,4
north,4
if,3
suggested,3
village,3
second,3
former,3
anthropology,3
segmentary,3
closely,3
consistent,3
rita,3
festivities,3
survey,3
state,3
marine,3
idols,3
along,3
controlled,3
throughout,3
collapse,3
madrid,3
development,3
century,3
civilization,3
manipulated,3
his,3
carcass,3
b,3
offering,3
burials,3
predation,3
organization,3
emergence,3
four,3
surface,3
followed,3
exploitation,3
isotopes,3
plateau,3
could,3
access,3
academic,3
artefact,3
burial,3
obsidian,3
frog,3
dumbarton,3
inferred,3
polychrome,3
description,3
records,3
redistribution,3
residents,3
field,3
contrast,3
several,3
spanish,3
components,3
portions,3
periods,3
tamale,3
yucatan,3
settings,3
land,3
technology,3
under,3
processing,3
diaphysis,3
guatemala,3
ethnographic,3
whittington,3
regional,3
fire,3
power,3
others,3
becker,3
end,3
outside,3
adjacent,3
v,3
model,3
manner,3
carpal,3
continuing,3
assemblage,3
ecology,3
local,3
landa,3
harvard,3
exhibited,3
individuals,3
points,3
health,3
crania,3
held,3
deposits,3
so,3
households,3
earlier,3
special,3
petrosal,3
butchered,3
equivalent,3
occupied,3
pohl,3
bars,3
subop,3
types,3
forest,3
considered,3
calendrical,3
known,3
rosenswig,3
different,3
contextual,3
historical,3
following,3
them,3
references,3
particular,3
agricultural,3
utilitarian,3
through,3
terminal,3
shown,3
locations,3
although,3
summary,3
specific,3
preferentially,3
hamblin,3
inka,2
possessed,2
brumfiel,2
postmolds,2
environmental,2
debris,2
units,2
position,2
excavation,2
history,2
occurred,2
materials,2
first,2
localities,2
implications,2
season,2
varies,2
crops,2
thank,2
differences,2
rich,2
ceremonies,2
hunting,2
carnegie,2
ia,2
emblem,2
setting,2
priest,2
tamed,2
british,2
continuum,2
iv,2
jack,2
centimetres,2
paucity,2
west,2
very,2
compares,2
michaels,2
includes,2
component,2
calculated,2
due,2
tables,2
characteristic,2
concentrations,2
consumer,2
items,2
amount,2
left,2
compare,2
networks,2
identifications,2
competitive,2
scapula,2
reflects,2
subjected,2
absent,2
obtained,2
square,2
landscape,2
proportion,2
similar,2
scarry,2
creek,2
canid,2
category,2
facilitated,2
objects,2
dentary,2
linked,2
proposed,2
mayapan,2
mary,2
shore,2
differs,2
age,2
peabody,2
helped,2
preference,2
differently,2
numerical,2
my,2
krueger,2
chipped,2
seven,2
scenes,2
oklahoma,2
produced,2
monograph,2
wealth,2
placed,2
perform,2
public,2
artefacts,2
lamanai,2
brought,2
example,2
microenvironmental,2
effigies,2
bowl,2
year,2
q,2
structures,2
ethnohistoric,2
bishop,2
schwartz,2
cat,2
culbert,2
either,2
analysed,2
good,2
least,2
pottery,2
around,2
family,2
commissioner,2
cacao,2
pits,2
eighth,2
tethered,2
notes,2
preclassic,2
various,2
comparative,2
limited,2
wetland,2
tropical,2
harry,2
make,2
modes,2
southern,2
single,2
vicinity,2
about,2
museum,2
wharton,2
represents,2
array,2
god,2
included,2
same,2
performed,2
noted,2
fill,2
procured,2
residence,2
time,2
john,2
contemporary,2
considerable,2
clearing,2
great,2
communitybased,2
practice,2
reconstructing,2
flint,2
polities,2
degree,2
made,2
preferential,2
medium,2
ulna,2
laboratory,2
hunted,2
platform,2
trade,2
femur,2
op,2
lakes,2
taxonomic,2
plains,2
gerry,2
cormorant,2
thomas,2
courtyard,2
venezia,2
systems,2
craft,2
examine,2
can,2
seattle,2
ethnohistory,2
vertebrate,2
chert,2
examines,2
processed,2
continued,2
provide,2
ecological,2
raccoon,2
guests,2
ideology,2
testing,2
pieces,2
fewer,2
primarily,2
seen,2
overlap,2
clays,2
transformation,2
indicate,2
eaton,2
life,2
centres,2
centuries,2
middens,2
forests,2
terrestrial,2
text,2
column,2
set,2
excess,2
control,2
shrine,2
lagoon,2
foundation,2
exhibits,2
far,2
edible,2
reflected,2
tibia,2
heads,2
notable,2
selected,2
when,2
minimal,2
categories,2
middle,2
both,2
socioeconomic,2
entrance,2
multiple,2
prerogative,2
sea,2
humerus,2
metapodial,2
varied,2
courtyards,2
contrasts,2
wild,2
washington,2
manufacture,2
temporal,2
states,2
off,2
potential,2
between,2
views,2
little,2
mature,2
recent,2
alberta,2
building,2
close,2
major,2
occur,2
row,2
horner,2
amherst,1
final,1
difficult,1
go,1
does,1
amphibians,1
liminal,1
horizontal,1
astralagus,1
indicated,1
implying,1
meaning,1
hieroglyphic,1
liii,1
functional,1
culminated,1
affected,1
consume,1
resulted,1
uplands,1
diane,1
view,1
jungle,1
considerably,1
introduction,1
utility,1
notably,1
originate,1
manuscript,1
mouth,1
canopy,1
patio,1
needed,1
mesoamerica,1
conducted,1
residences,1
lk,1
identify,1
onth,1
ma,1
diversification,1
formed,1
rogers,1
roys,1
ways,1
fray,1
trenching,1
belmopan,1
inequality,1
exceptions,1
sequential,1
stafford,1
predominantly,1
upland,1
sources,1
burner,1
rathje,1
revisited,1
jackson,1
fifteenth,1
exclusive,1
venison,1
originally,1
motivations,1
diego,1
kilometers,1
parrot,1
navigating,1
chalcedony,1
definition,1
secondary,1
agrarian,1
broken,1
suggesting,1
imagery,1
display,1
disproportionate,1
farmers,1
potentially,1
analyses,1
exotic,1
follows,1
spaced,1
link,1
thanks,1
closer,1
mag,1
reveal,1
take,1
proskouriakoff,1
help,1
there,1
corozal,1
integrate,1
vegetation,1
improved,1
consist,1
raised,1
reserved,1
somewhat,1
gibson,1
ricklis,1
system,1
td,1
taphonomic,1
effigy,1
takes,1
generosity,1
reconstruction,1
alfred,1
projectile,1
officiating,1
recorded,1
eastern,1
key,1
king,1
primary,1
mass,1
right,1
annabeth,1
inverse,1
prior,1
possible,1
sixteenth,1
condition,1
soils,1
astragalus,1
austin,1
supply,1
say,1
household,1
kan,1
bowls,1
representing,1
explorer,1
economies,1
todd,1
