WORDCOUNTS,WEIGHT
the,343
of,259
and,125
in,103
a,97
to,86
is,78
that,73
time,58
be,47
it,44
by,44
was,41
at,37
this,37
on,36
ritual,35
are,32
can,31
but,29
which,29
may,28
they,27
monument,26
from,26
for,26
stonehenge,26
with,25
these,23
social,23
as,22
more,21
its,21
such,20
an,20
have,19
one,18
changes,18
history,18
were,17
we,17
there,16
scale,15
archaeological,15
than,15
not,14
past,14
between,14
so,13
their,12
different,12
been,11
public,11
those,11
how,10
rather,10
prehistoric,10
could,10
press,10
way,9
university,9
or,9
same,9
also,9
all,9
found,9
present,9
has,9
used,9
some,9
very,9
use,9
even,9
no,8
stone,8
monuments,8
had,8
age,8
two,8
sequence,8
only,8
archaeologists,8
bronze,8
bloch,8
other,8
societies,8
m,8
because,8
chronologies,8
human,8
change,8
wider,8
society,8
landscape,7
often,7
into,7
rituals,7
last,7
everyday,7
early,7
bradley,7
people,7
developments,7
world,7
chronological,6
r,6
who,6
still,6
character,6
most,6
each,6
many,6
j,6
nature,6
far,6
cal,6
richard,6
conception,6
role,6
during,6
our,6
timber,6
cambridge,6
new,6
kind,6
much,6
evidence,6
phases,5
if,5
site,5
existing,5
means,5
mounds,5
phase,5
prehistory,5
resolution,5
systems,5
seems,5
specialized,5
ditch,5
what,5
them,5
british,5
particular,5
chapter,5
part,5
first,5
period,5
features,5
archaeology,5
long,5
traditional,5
major,5
relationship,4
circle,4
groups,4
short,4
mundane,4
c,4
recognize,4
southern,4
scales,4
dead,4
yet,4
itself,4
chronology,4
changing,4
must,4
every,4
important,4
fact,4
appearance,4
britain,4
abstract,4
any,4
alignment,4
feature,4
passage,4
studies,4
cultural,4
where,4
stability,4
form,4
system,4
material,4
well,4
sites,4
another,4
artefacts,4
work,4
made,4
through,4
burl,4
structures,4
evolution,4
central,4
three,4
against,4
makes,4
enclosures,4
whilst,4
individual,4
suggest,4
quite,4
measured,4
around,4
texts,4
when,4
performative,4
building,4
will,3
does,3
recognized,3
played,3
limits,3
without,3
circular,3
treatment,3
environmental,3
order,3
settings,3
special,3
kinds,3
study,3
construction,3
burials,3
ways,3
interpretation,3
modern,3
investigate,3
continuity,3
whose,3
place,3
position,3
series,3
aubrey,3
levi,3
set,3
later,3
suggested,3
view,3
over,3
england,3
tradition,3
layout,3
longer,3
votive,3
seem,3
avenue,3
out,3
i,3
term,3
forms,3
never,3
outside,3
further,3
political,3
less,3
see,3
cannot,3
making,3
royal,3
visible,3
record,3
year,3
bank,3
number,3
argument,3
local,3
account,3
too,3
art,3
fundamental,3
network,3
circumstances,3
preserved,3
measuring,3
braudel,3
taking,3
deposits,3
concern,3
maintained,3
prescriptive,3
g,3
distinctive,3
locations,3
development,3
henge,3
general,3
although,3
like,3
after,3
area,3
excavation,3
provides,3
elements,3
entrance,3
relation,3
deposition,3
would,3
little,3
famous,3
periods,2
f,2
now,2
he,2
minor,2
provide,2
complex,2
his,2
employ,2
sometimes,2
growth,2
across,2
indeed,2
barrows,2
pottery,2
basic,2
followed,2
extend,2
operation,2
subsistence,2
mean,2
sahlins,2
originating,2
succession,2
make,2
interplay,2
similar,2
large,2
direct,2
offerings,2
pp,2
distant,2
gave,2
true,2
enclosure,2
understand,2
unusual,2
rules,2
operates,2
possibly,2
selective,2
virtually,2
today,2
archaic,2
prehistorians,2
clearly,2
light,2
historian,2
practice,2
something,2
traces,2
abrupt,2
daggers,2
contexts,2
observations,2
show,2
experience,2
limit,2
operate,2
increasingly,2
assimilated,2
pace,2
t,2
hoard,2
commission,2
funerary,2
plate,2
french,2
setting,2
ingold,2
challenge,2
ourselves,2
paper,2
lack,2
contained,2
did,2
best,2
suggesting,2
moon,2
plan,2
widely,2
great,2
access,2
extended,2
p,2
analogy,2
studied,2
historical,2
maurice,2
beliefs,2
lending,2
belonged,2
patterns,2
emphasized,2
artefact,2
performances,2
centre,2
due,2
rapid,2
signs,2
studying,2
communicate,2
carefully,2
context,2
burial,2
contents,2
case,2
nearby,2
maintain,2
existence,2
reconstruction,2
statement,2
perhaps,2
absolute,2
carved,2
strauss,2
problem,2
adaptation,2
routledge,2
extent,2
memory,2
barrett,2
distinguishes,2
drastic,2
remained,2
possible,2
activity,2
earthwork,2
characterize,2
examples,2
both,2
level,2
predecessors,2
extending,2
altered,2
likely,2
point,2
greatest,2
illustrates,2
detailed,2
apparent,2
calls,2
mortuary,2
related,2
hillfort,2
economies,2
shanks,2
older,2
emphasizing,2
pits,2
actually,2
think,2
longue,2
precision,2
chapters,2
throughout,2
apparently,2
away,2
dating,2
involves,2
described,2
years,2
environs,2
amenable,2
importance,2
discussed,2
language,2
entrances,2
points,2
maintenance,2
offer,2
least,2
instead,2
times,2
include,2
sense,2
working,2
range,2
metalwork,2
holes,2
next,2
defined,2
contrast,2
arc,2
remains,2
several,2
distinctions,2
research,2
bone,2
precisely,2
effect,2
activities,2
find,2
structure,2
archaeologist,2
focus,2
axes,2
should,2
broader,2
provided,2
successive,2
built,2
la,2
extremely,2
massive,2
division,2
neolithic,2
references,2
flocks,1
survived,1
prescribed,1
distribution,1
final,1
difficult,1
carried,1
media,1
interpenetration,1
reading,1
consists,1
proliferation,1
late,1
fifty,1
happen,1
archives,1
conspicuous,1
referred,1
rooted,1
fernand,1
authority,1
informs,1
timeless,1
second,1
units,1
investigating,1
me,1
protect,1
child,1
essential,1
mask,1
settled,1
road,1
beneath,1
upright,1
common,1
moment,1
act,1
sockets,1
lavish,1
recall,1
english,1
paul,1
identified,1
constantly,1
commentary,1
five,1
impeded,1
utterance,1
held,1
plays,1
reflects,1
practical,1
proceedings,1
grateful,1
separated,1
lie,1
megalithic,1
might,1
extreme,1
elongated,1
borrowing,1
classic,1
transition,1
brief,1
levels,1
islands,1
revolutionary,1
occupy,1
determine,1
ireland,1
notion,1
calculation,1
e,1
lost,1
conceptions,1
alone,1
converted,1
empirical,1
transformed,1
goes,1
flammarion,1
areas,1
slower,1
risk,1
continental,1
playing,1
surviving,1
effectively,1
distributed,1
ties,1
earlier,1
lives,1
dent,1
confine,1
scottish,1
elaborately,1
legitimacy,1
b,1
lb,1
told,1
sheds,1
conducted,1
parts,1
replaced,1
penguin,1
using,1
tends,1
life,1
why,1
whole,1
possess,1
responsible,1
vicinity,1
analysis,1
renaissance,1
govern,1
animals,1
once,1
referring,1
represented,1
blessing,1
surprising,1
depends,1
live,1
pivotal,1
chase,1
modification,1
sets,1
elaboration,1
types,1
support,1
mortice,1
violence,1
fascinating,1
modified,1
rising,1
face,1
suited,1
easily,1
perceptions,1
environment,1
nor,1
carpentry,1
involved,1
acknowledgments,1
serve,1
monolithic,1
ring,1
east,1
earliest,1
seeing,1
technology,1
under,1
considered,1
restricted,1
counterparts,1
inspiration,1
consider,1
theatre,1
challenged,1
us,1
western,1
established,1
recreation,1
ancient,1
presents,1
stereotyped,1
enshrined,1
participants,1
assimilation,1
included,1
limitation,1
deposited,1
otherwise,1
dated,1
considerations,1
eventually,1
observing,1
macehead,1
associated,1
right,1
just,1
culture,1
growing,1
shifting,1
dominate,1
generally,1
formalized,1
result,1
revision,1
bad,1
uprights,1
continuous,1
al,1
depend,1
convergence,1
practices,1
looser,1
disputed,1
founded,1
containing,1
department,1
highlight,1
groundplan,1
extensive,1
theory,1
constituted,1
reinforced,1
beside,1
concepts,1
anthropology,1
inheritance,1
surface,1
follow,1
intersection,1
antiquaries,1
causeway,1
shed,1
procedures,1
useful,1
fix,1
volume,1
elaborate,1
rings,1
submit,1
plates,1
name,1
exploitation,1
creation,1
s,1
memorized,1
production,1
distanced,1
movements,1
assumed,1
quaternary,1
heritage,1
helps,1
constructions,1
dominant,1
respected,1
power,1
metal,1
taken,1
screened,1
expression,1
providing,1
axis,1
concentration,1
others,1
cut,1
natural,1
preserve,1
develops,1
perceive,1
retained,1
capitalist,1
anthropological,1
reflections,1
rational,1
tendencies,1
greater,1
behaviour,1
interrupted,1
wooden,1
chalk,1
words,1
advance,1
worth,1
abandonment,1
joints,1
shows,1
achieved,1
merging,1
idea,1
opposition,1
kegan,1
europe,1
believe,1
allow,1
conduct,1
leach,1
scholars,1
blocks,1
belong,1
et,1
broken,1
striking,1
fortunes,1
assertion,1
rule,1
epitomized,1
expense,1
called,1
reasons,1
strength,1
off,1
domestic,1
emphasis,1
richards,1
hoards,1
exceptional,1
europeenes,1
origin,1
effort,1
scattered,1
together,1
happened,1
counterpart,1
accompanied,1
monumentality,1
able,1
demands,1
reproduces,1
warning,1
shared,1
contextual,1
wholly,1
hundred,1
facilitate,1
madagascar,1
events,1
pair,1
tenon,1
uphold,1
religion,1
contemporary,1
contends,1
comparable,1
generalized,1
real,1
episodes,1
notice,1
review,1
pattern,1
help,1
closest,1
interpretations,1
surrounding,1
assessment,1
mind,1
took,1
date,1
limited,1
do,1
hampshire,1
principal,1
understood,1
equal,1
virtual,1
let,1
unlikely,1
vary,1
performed,1
essentially,1
funerals,1
economy,1
wiltshire,1
within,1
perceiving,1
purposes,1
transmitted,1
dynasty,1
indirect,1
coarse,1
report,1
execution,1
imperfections,1
structural,1
facade,1
persons,1
posts,1
answer,1
unreflecting,1
council,1
evaluation,1
dance,1
publications,1
narrower,1
volatile,1
edinburgh,1
duree,1
explore,1
approached,1
prescribe,1
task,1
assemblage,1
draws,1
sowing,1
depictions,1
particularly,1
foundations,1
really,1
lunar,1
antlers,1
facilitates,1
impression,1
lintels,1
convenient,1
projection,1
tilley,1
uncertainty,1
retain,1
interpreted,1
main,1
constrains,1
weidenfeld,1
influenced,1
original,1
almost,1
sphere,1
replacement,1
missed,1
suggests,1
phenomena,1
capable,1
ideal,1
distinguish,1
future,1
marked,1
compelling,1
understanding,1
constraints,1
practise,1
permeated,1
dissolution,1
encounter,1
illustrate,1
divided,1
certain,1
remodelling,1
object,1
link,1
bounded,1
establishing,1
element,1
considering,1
background,1
implication,1
contending,1
ditches,1
staging,1
basis,1
remember,1
atkinson,1
recognizing,1
scheme,1
values,1
claimed,1
nearest,1
fine,1
disadvantage,1
illustrated,1
protected,1
say,1
drew,1
purpose,1
intentions,1
despite,1
example,1
knowledge,1
clearer,1
became,1
endlessly,1
himself,1
