WORDCOUNTS,WEIGHT
the,338
of,243
in,116
and,100
a,92
to,81
for,42
at,35
from,35
which,34
by,33
be,33
with,31
was,27
is,25
that,25
have,24
as,23
are,22
were,22
an,22
west,21
nok,21
been,20
on,19
it,17
has,17
not,16
culture,16
radiocarbon,16
iron,15
bc,15
african,15
site,14
neolithic,14
this,14
age,13
taruga,13
some,13
found,12
date,12
nigeria,11
most,11
pottery,11
stone,10
all,10
occupation,10
sites,10
deposits,10
dates,10
recent,10
africa,9
b,9
or,9
where,9
material,9
evidence,9
terracotta,9
these,8
figurines,8
those,8
remains,8
can,8
yet,7
excavation,7
more,7
other,7
could,7
there,7
fragments,7
work,7
made,7
first,7
archaeological,7
excavated,7
would,7
fagg,7
early,7
much,7
about,7
bernard,6
analysis,6
cm,6
any,6
but,6
two,6
had,6
late,6
within,6
produced,6
during,6
chad,6
preliminary,6
will,5
f,5
now,5
likely,5
figure,5
anomalies,5
above,5
they,5
large,5
history,5
light,5
smelting,5
cast,5
sherds,5
specimens,5
over,5
rock,5
plateau,5
new,5
very,5
sahara,5
miles,5
plate,5
e,5
pleistocene,5
through,5
such,5
since,5
so,5
high,5
between,5
journal,5
finds,5
may,4
south,4
carried,4
oxford,4
sample,4
polished,4
tin,4
one,4
charcoal,4
t,4
objects,4
associated,4
pots,4
no,4
surface,4
bronze,4
technique,4
many,4
furnace,4
historical,4
magnetometer,4
out,4
near,4
further,4
though,4
microlithic,4
yield,4
almost,4
artefacts,4
determined,4
situated,4
must,4
slag,4
far,4
ife,4
its,4
lies,4
bronzes,4
development,4
horizon,4
three,4
millennium,4
decorated,4
known,4
bone,4
below,4
period,4
figurine,4
archaeology,4
programme,4
area,4
especially,4
presence,4
alluvial,4
igbo,4
hills,4
when,4
probably,4
valley,4
north,4
valuable,4
what,4
society,4
difficult,3
indication,3
metal,3
main,3
testing,3
undisturbed,3
heads,3
takushara,3
view,3
geomagnetic,3
archaeometry,3
southern,3
nigerian,3
often,3
types,3
globular,3
itself,3
thermoluminescent,3
modern,3
forest,3
proton,3
laboratory,3
jos,3
before,3
series,3
without,3
saharan,3
recovered,3
sufficient,3
prospecting,3
m,3
style,3
examination,3
analyses,3
survey,3
i,3
pattern,3
type,3
beginning,3
covered,3
ad,3
until,3
inside,3
smithing,3
core,3
method,3
earlier,3
account,3
used,3
art,3
part,3
related,3
use,3
submitted,3
human,3
benin,3
years,3
furnaces,3
conditions,3
regions,3
g,3
interest,3
settlement,3
basal,3
spectrographic,3
few,3
second,3
excavations,3
right,3
lake,3
yielded,3
axe,3
present,3
results,3
using,3
than,3
provided,3
clay,3
phases,2
interesting,2
r,2
whose,2
publishing,2
limits,2
tentative,2
absence,2
operations,2
estimated,2
if,2
later,2
pitt,2
identified,2
samples,2
c,2
daima,2
concentrations,2
top,2
environmental,2
exception,2
red,2
remote,2
deposit,2
still,2
mountains,2
succession,2
surviving,2
indicates,2
eight,2
similar,2
sequences,2
elaborately,2
importance,2
group,2
aldine,2
their,2
parts,2
miners,2
study,2
food,2
impressed,2
discoveries,2
scattered,2
depicted,2
howell,2
represents,2
studies,2
centre,2
rain,2
niger,2
under,2
former,2
grove,2
publications,2
undertaken,2
complete,2
just,2
our,2
village,2
thirty,2
gravels,2
aeolian,2
al,2
satisfactory,2
identification,2
fluctuations,2
sequence,2
only,2
followed,2
sahel,2
provide,2
western,2
support,2
also,2
ii,2
fund,2
cut,2
season,2
elements,2
flat,2
into,2
addition,2
prospect,2
efforts,2
normal,2
comparatively,2
seem,2
head,2
tradition,2
did,2
twenty,2
shoulder,2
areas,2
domestic,2
report,2
layer,2
sudan,2
particularly,2
zone,2
diameter,2
man,2
feature,2
fourth,2
continuous,2
buried,2
tools,2
majority,2
axes,2
case,2
fish,2
th,2
confirmation,2
axis,2
eds,2
cambridge,2
wood,2
possibility,2
acheulian,2
well,2
produce,2
possible,2
charred,2
greatest,2
urban,2
magnetic,2
tassili,2
tropical,2
middle,2
cooking,2
both,2
sculpture,2
