WORDCOUNTS,WEIGHT
the,120
of,86
and,74
in,71
be,37
at,29
a,29
for,27
on,22
should,21
to,20
is,19
eg,17
university,16
has,14
not,13
with,13
or,13
research,13
he,12
his,10
de,10
may,9
use,9
an,9
as,8
are,8
new,8
di,7
bp,7
date,7
years,7
since,7
contributors,7
dates,7
if,6
k,6
from,6
by,6
colombia,6
will,5
words,5
but,5
only,5
worked,5
j,5
last,5
universidad,5
number,5
region,5
human,5
fieldwork,5
authors,5
khok,5
archaeology,5
charles,5
phanom,5
carried,4
nong,4
she,4
etc,4
amazonian,4
western,4
must,4
first,4
m,4
anthropology,4
end,4
phd,4
do,4
ad,4
references,4
out,4
central,4
london,4
it,4
both,4
professor,4
points,4
proofs,4
mexico,4
after,4
nor,4
south,3
site,3
no,3
doctorate,3
doctoral,3
e,3
they,3
thailand,3
museum,3
was,3
paper,3
director,3
department,3
lower,3
published,3
that,3
plates,3
natural,3
prehistoric,3
cal,3
where,3
within,3
eastern,3
style,3
her,3
institute,3
degree,3
possible,3
received,3
sent,3
world,3
which,3
full,3
quotation,3
archaeological,3
graduate,3
have,3
publication,3
folan,3
always,3
when,3
figures,3
than,3
notes,3
pearson,2
currently,2
recognized,2
higham,2
page,2
note,2
curves,2
ba,2
anthony,2
indicated,2
usually,2
been,2
five,2
maps,2
santiago,2
return,2
order,2
rodriguez,2
mean,2
lecturer,2
who,2
thai,2
associate,2
their,2
conducted,2
terms,2
complex,2
eggert,2
ma,2
elsa,2
pacific,2
h,2
canada,2
mora,2
case,2
rain,2
purchased,2
undertaken,2
nacional,2
dissertation,2
history,2
chris,2
panama,2
amazon,2
fernanda,2
calibration,2
rachanie,2
cooke,2
these,2
age,2
agricultural,2
experience,2
quotations,2
origins,2
follow,2
exceed,2
jon,2
text,2
more,2
name,2
also,2
interests,2
maloney,2
spencer,2
palynological,2
each,2
projects,2
supplied,2
s,2
other,2
europe,2
copy,2
nancy,2
gosden,2
instituto,2
graeme,2
iron,2
fellow,2
msc,2
took,2
antropologia,2
camilo,2
william,2
centre,2
comma,2
otago,2
tayles,2
list,2
venezuela,2
material,2
dots,2
agriculture,2
ecology,2
sites,2
holocene,2
tropical,2
formerly,2
archaeobotany,2
ines,2
made,2
belfast,2
richard,2
los,2
unless,2
x,2
african,2
intended,2
insert,2
older,2
during,2
place,2
manfred,2
ranere,2
radiocarbon,2
leader,2
used,2
redmond,2
quality,2
this,2
cambridge,2
copies,2
t,2
g,2
good,2
santa,2
collaboration,2
double,2
american,2
period,2
hather,2
area,2
remains,2
old,2
luisa,2
mason,2
mainly,2
coast,2
stuiver,2
including,2
working,2
archaeologist,2
journal,2
northern,2
using,2
conventions,2
geography,2
recent,2
la,2
offprints,2
final,1
bernard,1
f,1
front,1
now,1
fort,1
philadelphia,1
americans,1
brumfiel,1
