WORDCOUNTS,WEIGHT
the,299
of,214
in,143
and,114
a,106
to,66
at,61
from,50
is,47
that,45
clay,42
as,39
with,33
which,28
been,27
objects,27
tokens,27
are,25
have,25
evidence,25
one,24
was,24
but,23
for,23
this,23
be,23
uruk,22
found,21
tablets,21
early,21
an,20
on,20
it,19
not,18
small,18
by,18
only,18
their,17
these,17
level,17
tell,17
millennium,17
abada,16
very,16
writing,16
were,16
also,15
system,15
some,15
mesopotamia,15
or,14
late,14
has,14
such,14
more,13
time,13
room,13
building,13
later,12
two,12
numerical,12
number,12
susa,12
oates,11
abboud,11
no,11
most,11
warka,11
sabah,11
brak,11
jasim,11
figure,10
groups,10
joan,10
floor,10
we,10
so,10
those,10
levels,9
they,9
gawra,9
other,9
there,9
whether,9
calculi,9
de,9
mesopotamian,9
archaic,9
than,9
may,8
indeed,8
site,8
must,8
prehistoric,8
cannot,8
both,8
use,8
recording,8
excavations,8
function,8
group,7
denise,7
yet,7
tablet,7
pictographic,7
geometric,7
j,7
all,7
fact,7
far,7
i,7
habuba,7
recovered,7
would,7
period,7
amiet,7
earlier,7
pierre,7
large,7
iraq,7
now,6
american,6
types,6
bullae,6
any,6
extensive,6
fig,6
new,6
within,6
perhaps,6
envelopes,6
used,6
spheres,6
discovery,6
jar,6
although,6
though,6
iran,5
provide,5
if,5
limited,5
still,5
studies,5
contained,5
marks,5
first,5
plate,5
en,5
ii,5
repertoire,5
o,5
cm,5
together,5
contemporary,5
further,5
form,5
near,5
well,5
sites,5
information,5
accounting,5
archaeology,5
association,5
single,5
journal,5
la,5
tepe,4
levelling,4
whatever,4
per,4
cones,4
stratified,4
earliest,4
ie,4
fifth,4
associated,4
same,4
numbers,4
origins,4
precise,4
certainly,4
container,4
m,4
important,4
different,4
lack,4
occurrence,4
et,4
written,4
represent,4
present,4
p,4
eastern,4
when,4
agreed,4
possible,4
marble,4
undoubtedly,4
sequence,4
actual,4
varied,4
vallat,4
since,4
david,4
pottery,4
little,4
latter,4
few,4
between,4
themselves,4
token,4
much,4
recent,4
span,3
stage,3
common,3
his,3
crucial,3
samarran,3
similar,3
discoveries,3
unusual,3
nor,3
under,3
possibly,3
had,3
necessarily,3
history,3
total,3
northeastern,3
upper,3
les,3
fill,3
here,3
neolithic,3
know,3
excavation,3
l,3
cent,3
stratigraphically,3
tradition,3
origin,3
grave,3
type,3
question,3
discs,3
relevant,3
see,3
issue,3
particular,3
material,3
spherical,3
hajji,3
distribution,3
possibility,3
iv,3
shape,3
syria,3
directly,3
vessels,3
part,3
purpose,3
its,3
ritual,3
entirely,3
whole,3
relevance,3
device,3
clear,3
sumerian,3
relatively,3
published,3
least,3
like,3
suggest,3
le,3
area,3
remains,3
stone,3
can,3
up,3
envelope,3
impressed,3
comparable,3
north,3
phase,3
occur,3
knowledge,3
south,2
difficult,2
indication,2
interesting,2
second,2
lieberman,2
paralleled,2
chronological,2
locations,2
genuinely,2
variety,2
independent,2
elam,2
identified,2
economic,2
absent,2
short,2
stood,2
eva,2
basic,2
proves,2
inside,2
brief,2
forward,2
ubaid,2
bowl,2
etc,2
represented,2
strongly,2
itself,2
domination,2
special,2
unbaked,2
existed,2
owing,2
philadelphia,2
exists,2
eanna,2
continuity,2
prehistory,2
topperwein,2
delegation,2
us,2
presumably,2
before,2
elsewhere,2
n,2
rubbish,2
cahiers,2
sequential,2
functions,2
mention,2
round,2
came,2
surface,2
functioned,2
gap,2
indicate,2
lateral,2
persuasive,2
hamrin,2
long,2
temple,2
painted,2
sizes,2
s,2
