WORDCOUNTS,WEIGHT
of,175
the,126
in,70
and,65
faunal,48
number,47
a,45
to,42
that,26
be,26
is,24
we,21
terms,20
analysis,19
from,17
for,17
by,16
bones,16
minimum,16
which,16
problems,15
e,14
quantitative,14
individuals,14
archaeological,14
elements,14
w,13
new,13
or,12
definition,12
have,12
are,11
this,11
k,10
abbreviations,10
it,9
with,9
terminological,9
fragments,9
frequency,9
press,9
per,9
individual,9
archaeology,9
on,9
species,9
methods,8
studies,8
these,8
j,8
suggest,8
may,7
will,7
casteel,7
identified,7
site,7
defined,7
not,7
table,7
pp,7
total,7
grayson,7
each,7
sites,7
r,7
bone,7
as,7
an,7
at,6
been,6
same,6
der,6
many,6
vertebrate,6
problem,6
richard,6
skeletal,6
donald,6
d,6
american,6
remains,6
when,6
presentation,5
b,5
use,5
animals,5
den,5
but,5
terminology,5
within,5
list,5
method,5
data,5
used,5
definitions,5
such,5
one,5
diagnostic,5
often,5
given,5
von,5
no,4
estimated,4
science,4
might,4
explicit,4
university,4
constant,4
must,4
t,4
also,4
s,4
p,4
i,4
animal,4
those,4
some,4
literature,4
presented,4
previously,4
being,4
antiquity,4
de,4
jr,4
sample,4
study,4
weight,4
even,4
much,4
operational,4
haustiere,3
steps,3
currently,3
situation,3
domestikationsforschung,3
various,3
akademiai,3
investigators,3
calculated,3
length,3
h,3
interpretation,3
easily,3
index,3
specimens,3
proposed,3
without,3
department,3
recovered,3
only,3
more,3
meat,3
here,3
m,3
put,3
allow,3
different,3
prehistoric,3
could,3
out,3
clearly,3
geschichte,3
initial,3
cultural,3
system,3
particular,3
paired,3
while,3
explicitly,3
because,3
virginia,3
upon,3
characterization,3
journal,3
size,3
found,3
exist,3
driesch,3
analysts,3
taxon,3
employed,3
clear,3
numerous,3
workers,3
expected,3
involved,3
corrected,3
und,3
difficult,2
referred,2
archaeozoological,2
abbreviation,2
what,2
units,2
whose,2
if,2
indicated,2
meticulously,2
developed,2
basic,2
affected,2
forward,2
order,2
insufficient,2
natural,2
overlap,2
they,2
similar,2
wilson,2
archaeometry,2
certain,2
examine,2
faunas,2
feel,2
factors,2
museum,2
reference,2
approaches,2
considered,2
us,2
deposited,2
then,2
any,2
remedy,2
n,2
du,2
tanner,2
measurements,2
follow,2
established,2
taken,2
toward,2
coefficient,2
greater,2
standards,2
other,2
consideration,2
bearing,2
occurrence,2
search,2
report,2
factor,2
mandibles,2
surfaces,2
facilitate,2
man,2
iberischen,2
great,2
patterns,2
do,2
according,2
where,2
defining,2
symbols,2
until,2
lengths,2
designations,2
aspects,2
well,2
simon,2
mean,2
belonging,2
sieved,2
unsieved,2
examples,2
preservational,2
assemblages,2
fraser,2
average,2
west,2
part,2
x,2
most,2
samples,2
designate,2
collection,2
recovery,2
our,2
were,2
review,2
comparable,2
g,2
referenced,2
auswertung,2
discovered,2
manipulation,2
mode,2
interest,2
value,2
uniform,2
least,2
instead,2
fauna,2
application,2
general,2
term,2
distinction,2
arbitrary,2
nor,2
become,2
can,2
confusing,2
concepts,2
element,2
than,2
relative,2
