WORDCOUNTS,WEIGHT
the,362
of,265
and,253
in,186
a,97
to,81
iron,62
are,61
is,52
no,49
with,46
for,44
smallpox,40
ph,39
co,39
or,38
that,37
there,34
wolmaransstad,34
individuals,34
colesberg,32
on,31
south,30
from,27
porotic,27
an,27
as,23
was,22
r,22
cape,22
griq,22
females,21
infants,21
hyperostosis,21
m,20
by,20
males,20
african,20
skeletal,20
adult,20
per,19
j,19
healed,19
sample,19
at,18
p,18
population,18
adults,18
deficiency,18
it,17
wolb,17
were,17
this,17
be,17
than,17
lesions,16
these,16
only,16
more,16
journal,16
colesa,16
american,16
sa,15
their,15
oa,15
total,15
mi,15
high,14
active,14
during,14
can,14
communities,13
b,13
children,13
juveniles,13
which,13
griqua,13
also,13
cribra,12
not,12
anaemia,12
university,12
all,12
disease,12
et,12
skulls,12
rates,12
africa,11
al,11
orbitalia,11
people,11
human,11
years,11
de,11
g,11
d,11
town,10
frontier,10
physical,10
s,10
c,10
sites,10
medical,10
indigenous,10
includes,10
peckmann,10
may,9
but,9
cent,9
new,9
present,9
has,9
ya,9
although,9
presence,9
about,9
tanya,9
therefore,8
populations,8
table,8
nineteenth,8
based,8
time,8
when,8
childhood,8
have,8
individual,8
suggest,8
northern,8
model,7
located,7
e,7
large,7
life,7
often,7
remains,7
history,7
n,7
age,7
cemetery,7
infectious,7
younger,7
milk,7
number,7
isbister,7
its,7
older,7
low,7
occurs,7
between,7
early,7
notes,7
increase,7
dietary,7
related,6
relationship,6
acid,6
medium,6
who,6
pp,6
ie,6
light,6
associated,6
peoples,6
t,6
death,6
many,6
other,6
could,6
i,6
living,6
phd,6
within,6
infection,6
colony,6
virus,6
suggests,6
possible,6
condition,6
two,6
cambridge,6
good,6
century,6
area,6
anemia,6
department,6
will,5
f,5
manifestations,5
growth,5
site,5
tuin,5
epidemics,5
affected,5
epidemic,5
h,5
percentage,5
months,5
w,5
had,5
prehistoric,5
found,5
orbits,5
historical,5
do,5
what,5
absorption,5
british,5
pers,5
coles,5
severe,5
campbell,5
since,5
three,5
historic,5
twentieth,5
cases,5
compared,5
unpublished,5
died,5
probably,5
evidence,5
housing,4
rate,4
higher,4
if,4
been,4
study,4
analysis,4
food,4
hope,4
museum,4
centuries,4
danielskuil,4
wol,4
clinical,4
western,4
into,4
osteological,4
just,4
farm,4
frequently,4
most,4
press,4
academy,4
invading,4
problem,4
philippolis,4
lactoferrin,4
report,4
government,4
very,4
men,4
due,4
where,4
cause,4
agricultural,4
bones,4
free,4
u,4
world,4
agriculture,4
osteomyelitis,4
data,4
both,4
community,4
still,4
samples,4
bacteria,4
savanna,4
osteologically,4
biome,4
archaeology,4
few,4
labour,4
body,4
k,4
single,4
estimate,4
would,4
immunity,4
chronic,3
o,3
occipital,3
kretznar,3
provide,3
ecological,3
poor,3
april,3
after,3
responsible,3
blood,3
slotow,3
sciences,3
changes,3
possibly,3
sex,3
severity,3
environment,3
before,3
numbers,3
series,3
women,3
known,3
etiology,3
infections,3
important,3
raged,3
greater,3
different,3
areas,3
l,3
throughout,3
jackes,3
phytic,3
susceptible,3
events,3
any,3
transferrin,3
representative,3
skull,3
v,3
folic,3
cereal,3
chronically,3
eg,3
record,3
dna,3
either,3
native,3
frequency,3
breast,3
paleopathology,3
while,3
annals,3
balance,3
information,3
published,3
some,3
range,3
eighteenth,3
reported,3
content,3
requirements,3
colonial,3
contains,3
labourers,3
express,3
significance,3
variolosa,3
national,3
health,3
percentages,3
southern,3
parietal,3
involved,3
state,3
research,3
jongh,3
bone,3
availability,3
generally,3
entire,3
results,3
versus,3
mature,3
frontal,3
occur,3
comm,3
increasing,2
van,2
residing,2
potgieter,2
outside,2
chelates,2
reduced,2
prevalence,2
perspectives,2
inhabitants,2
exact,2
act,2
his,2
ml,2
medieval,2
usually,2
main,2
process,2
appear,2
patterns,2
parasite,2
they,2
postpartum,2
khoe,2
positive,2
mostly,2
maize,2
cheap,2
magnesium,2
represents,2
england,2
beans,2
increased,2
populated,2
unsexed,2
grains,2
mortality,2
sensitive,2
storage,2
general,2
then,2
mesolithic,2
growing,2
incorporated,2
four,2
identification,2
reports,2
marrow,2
protein,2
orange,2
beneficial,2
hookworm,2
rather,2
majority,2
amount,2
patients,2
alternative,2
pregnancy,2
treatment,2
johannesburg,2
natives,2
whereas,2
nature,2
outskirts,2
marker,2
occurrence,2
medicine,2
decrease,2
analyses,2
eventually,2
lived,2
census,2
end,2
primary,2
take,2
almost,2
bony,2
nutrition,2
written,2
ground,2
cultural,2
rapid,2
stock,2
reproduce,2
lead,2
month,2
combined,2
income,2
them,2
less,2
vitamin,2
diets,2
recorded,2
her,2
require,2
changing,2
hottentot,2
functional,2
vol,2
local,2
contain,2
largest,2
tropical,2
landowners,2
researchers,2
recommended,2
papers,2
onto,2
transport,2
part,2
through,2
became,2
role,2
stores,2
radiation,2
grassland,2
implications,2
lymphocyte,2
holland,2
arthur,2
place,2
gilder,2
diet,2
anemias,2
densely,2
linked,2
unsaturated,2
gear,2
such,2
mensforth,2
against,2
archaeological,2
redistribution,2
conditions,2
defence,2
leave,2
approximately,2
land,2
smith,2
like,2
consumption,2
product,2
farms,2
indicators,2
vault,2
one,2
stimulant,2
turn,2
around,2
never,2
underlying,2
perspective,2
sufficient,2
molto,2
multiple,2
slome,2
tribes,2
reached,2
even,2
develop,2
traditional,2
much,2
bovine,2
among,2
livestock,2
encyclopedia,2
influence,2
negative,2
mechanism,2
society,2
scoring,1
disjunct,1
ranging,1
exhibiting,1
factors,1
enough,1
etc,1
mechanisms,1
does,1
late,1
bioarchaeology,1
margins,1
now,1
online,1
absentee,1
requires,1
he,1
applications,1
saliva,1
chelate,1
units,1
investigating,1
change,1
adequate,1
york,1
child,1
annum,1
frequent,1
matter,1
window,1
edge,1
various,1
she,1
common,1
way,1
requirement,1
admitted,1
decreasing,1
figure,1
implying,1
juvenile,1
mg,1
correlating,1
five,1
soil,1
meats,1
groups,1
considerations,1
vegetable,1
hyperblastic,1
war,1
service,1
created,1
stages,1
result,1
infestation,1
learning,1
infancy,1
barley,1
affairs,1
limited,1
select,1
cells,1
unusable,1
deaths,1
levels,1
order,1
reference,1
phytase,1
existing,1
preparing,1
rhenish,1
primarily,1
exception,1
bulletin,1
remodels,1
subsistence,1
