WORDCOUNTS,WEIGHT
of,551
the,550
and,495
in,309
a,234
to,205
is,135
as,124
food,112
that,106
or,92
are,91
this,83
foods,79
for,75
luxury,75
social,68
on,60
consumption,59
with,58
their,57
be,53
by,49
pp,48
not,46
an,44
they,39
may,38
status,38
from,38
m,36
but,36
it,35
have,32
societies,31
luxuries,31
j,30
p,30
archaeological,30
world,30
these,28
which,26
goods,26
such,25
archaeology,25
at,23
has,23
between,23
while,22
quantity,22
when,21
new,21
d,21
study,20
university,20
was,20
r,20
used,20
will,20
more,20
meat,20
all,19
s,19
than,19
other,19
c,19
rather,18
use,18
there,17
we,17
many,17
can,17
been,17
what,17
needs,17
some,16
europe,16
distinction,16
types,16
emphasis,16
role,16
i,15
van,15
no,15
b,15
n,15
also,15
different,15
who,15
press,15
those,14
quality,14
how,14
society,14
see,14
prestige,14
both,14
early,14
here,14
e,13
history,13
desire,13
feasts,13
ancient,13
power,13
often,13
medieval,12
individuals,12
desired,12
because,12
production,12
cuisine,12
time,12
feasting,12
where,12
were,12
veen,12
der,12
animal,12
w,12
marijke,12
h,11
into,11
being,11
human,11
thus,11
regarded,11
journal,11
basic,11
most,11
well,11
its,11
value,11
consuming,11
examples,11
terms,11
need,11
identify,10
either,10
historical,10
process,10
means,10
though,10
distance,10
households,10
widely,10
usually,10
include,10
remains,10
roman,9
special,9
age,9
late,9
hayden,9
etc,9
exotic,9
mediterranean,9
particular,9
cambridge,9
evidence,9
much,9
refinement,8
complex,8
one,8
studies,8
western,8
political,8
g,8
l,8
concept,8
during,8
dietler,8
et,8
exclusivity,8
culture,8
patterns,8
primarily,8
meaning,7
enhance,7
modern,7
definition,7
simple,7
goody,7
de,7
characteristic,7
perspective,7
his,7
certain,7
changes,7
berry,7
access,7
preparation,7
t,7
good,7
change,7
research,7
economic,7
others,7
do,7
gives,7
latter,7
especially,7
versus,7
became,7
offer,7
shift,7
focus,7
way,6
american,6
nature,6
display,6
differences,6
context,6
central,6
phase,6
relations,6
miracle,6
too,6
important,6
cultural,6
expensive,6
example,6
feast,6
staple,6
order,6
contrast,6
demand,6
passions,6
al,6
forms,6
routledge,6
elite,6
trade,6
become,6
mennell,6
table,6
mcdonald,6
symbolic,6
bronze,6
did,6
institute,6
suggests,6
categories,6
transition,6
specific,6
former,5
inequality,5
pots,5
contexts,5
lower,5
first,5
case,5
east,5
possible,5
desirable,5
eating,5
consumed,5
century,5
higher,5
fat,5
view,5
could,5
found,5
events,5
highly,5
presence,5
f,5
identified,5
k,5
two,5
patterning,5
only,5
communal,5
longer,5
ceramic,5
occurrence,5
choice,5
material,5
eaten,5
three,5
high,5
islamic,5
emulation,5
semiotic,5
life,5
hierarchical,5
any,5
associated,5
complexity,5
each,5
paper,5
cultures,5
capital,5
current,5
very,5
cooking,5
clothing,5
our,5
should,5
difficult,4
does,4
sumptuary,4
long,4
give,4
culturally,4
origin,4
deemed,4
help,4
system,4
fine,4
laws,4
household,4
moral,4
ability,4
taste,4
served,4
egypt,4
importance,4
institutionalized,4
prehistory,4
placed,4
conspicuous,4
out,4
further,4
method,4
unequal,4
imports,4
even,4
part,4
place,4
issues,4
sherratt,4
approach,4
manners,4
community,4
yet,4
us,4
asia,4
same,4
members,4
put,4
towards,4
fact,4
style,4
discussion,4
host,4
individual,4
would,4
so,4
relative,4
perspectives,4
foreign,4
seen,4
waines,4
mentioned,4
detect,4
over,4
anthropology,4
universal,4
following,4
spatial,4
desires,4
maintain,4
middle,4
vessels,4
little,4
through,4
domesticates,4
qualitative,4
definitions,4
wiessner,4
create,4
among,4
now,3
lovejoy,3
if,3
concerned,3
preference,3
represent,3
environmental,3
introduction,3
large,3
true,3
character,3
something,3
archaeologists,3
available,3
together,3
convert,3
analyses,3
inherent,3
cohesion,3
fresh,3
blackwell,3
indulgence,3
principal,3
china,3
within,3
growing,3
issue,3
occasional,3
harris,3
vol,3
politics,3
west,3
far,3
identifies,3
development,3
due,3
bodily,3
hawaii,3
highlighting,3
price,3
type,3
arena,3
elements,3
items,3
ceramics,3
consumer,3
storage,3
simplistic,3
competitive,3
focused,3
site,3
opposed,3
mesolithic,3
animals,3
jacomet,3
clearly,3
just,3
elevated,3
expressed,3
prehistoric,3
faunal,3
term,3
equal,3
cuts,3
culinary,3
viewed,3
record,3
instrumental,3
necessities,3
directly,3
aspects,3
protein,3
knowledge,3
reduction,3
island,3
people,3
regional,3
regions,3
suggest,3
practice,3
using,3
chronological,3
south,3
he,3
britain,3
classic,3
bakels,3
standing,3
religious,3
bread,3
message,3
technology,3
ethnographic,3
without,3
rise,3
mark,3
idea,3
areas,3
clarendon,3
classical,3
farming,3
great,3
drinking,3
everyday,3
existing,3
number,3
identifiable,3
degree,3
local,3
classes,3
understanding,3
braudel,3
region,3
previously,3
increase,3
identity,3
morality,3
processes,3
rare,3
full,3
previous,3
described,3
significance,3
clear,3
stress,3
express,3
health,3
characterized,3
plant,3
why,3
effect,3
availability,3
structure,3
greece,3
pottery,3
stimulant,3
cereals,3
marrow,3
sometimes,3
staples,3
success,3
strongly,3
analysis,3
unusual,3
ie,3
considered,3
differentiated,3
anthropological,3
circumstances,3
simply,3
les,3
physical,3
iron,3
better,3
drop,3
commensal,3
enjoyment,3
theory,3
her,3
alcohol,3
contain,3
size,3
leicester,3
content,3
phenomenon,3
aspect,3
differentiation,3
disposal,3
samuel,3
product,3
france,3
area,3
interdisciplinary,3
themselves,3
elites,3
dental,3
occur,3
looking,3
miller,2
mostly,2
common,2
succulent,2
groups,2
go,2
consume,2
red,2
combine,2
sadana,2
kola,2
offerings,2
tend,2
sets,2
solidarity,2
investigating,2
approaches,2
expenditure,2
specified,2
position,2
organic,2
unlike,2
before,2
village,2
rome,2
highlight,2
highlighted,2
every,2
drugs,2
creation,2
exclusive,2
neolithic,2
attempt,2
shipwrecks,2
retreat,2
liberty,2
explores,2
able,2
reveal,2
sees,2
real,2
vegetation,2
state,2
emphasized,2
concepts,2
lifestyle,2
opposite,2
profitable,2
signs,2
visibility,2
ad,2
british,2
takes,2
continuum,2
bones,2
isotopic,2
sixteenth,2
solely,2
insight,2
dinner,2
apart,2
point,2
consequent,2
genetic,2
ritual,2
sweet,2
sign,2
diversity,2
signal,2
exist,2
differential,2
component,2
immediate,2
relatively,2
civilizing,2
raises,2
heterogeneity,2
bone,2
given,2
rank,2
refer,2
back,2
body,2
serving,2
drawn,2
look,2
vice,2
general,2
cookery,2
walls,2
interesting,2
essential,2
reflects,2
brewer,2
costs,2
identification,2
presentation,2
goes,2
earlier,2
emery,2
connected,2
similar,2
leave,2
population,2
factors,2
brothwell,2
dichotomy,2
improvement,2
driven,2
edition,2
quoted,2
displays,2
desirability,2
argued,2
situations,2
four,2
show,2
superior,2
additional,2
exotics,2
follow,2
beyond,2
always,2
intentional,2
mozambique,2
providing,2
whereas,2
diachronic,2
had,2
uses,2
result,2
based,2
leach,2
diet,2
russel,2
eat,2
diacritical,2
attained,2
big,2
acquiring,2
handbook,2
ranking,2
appadurai,2
cannot,2
applied,2
facilities,2
isotope,2
improve,2
sites,2
distinguish,2
charred,2
douglas,2
andes,2
purpose,2
calls,2
revealed,2
structures,2
ervynck,2
away,2
employed,2
signalling,2
universally,2
own,2
polity,2
snob,2
indicator,2
correct,2
indicators,2
next,2
emphasizes,2
isherwood,2
family,2
brewing,2
small,2
several,2
recognition,2
butchery,2
smithsonian,2
garine,2
routine,2
attached,2
flavour,2
impossible,2
foremost,2
occasions,2
appeal,2
critical,2
led,2
ingredients,2
comparative,2
interactions,2
positive,2
biological,2
about,2
serve,2
england,2
bahrain,2
