WORDCOUNTS,WEIGHT
the,302
and,269
of,267
in,225
a,117
to,98
new,72
islands,54
is,54
on,53
j,45
that,44
was,44
change,44
island,41
by,39
settlement,38
from,36
are,34
zealand,33
pacific,31
environmental,30
for,30
it,29
bp,29
as,29
anthropogenic,27
at,26
or,26
with,26
human,25
p,25
polynesian,25
anderson,24
landscape,23
remote,23
prehistoric,23
were,23
easter,22
colonization,22
east,21
faunal,21
but,21
have,21
there,20
m,20
pp,20
which,20
g,19
r,19
t,18
other,18
population,18
v,18
archaeological,18
journal,17
histories,17
about,17
d,17
be,17
early,17
impact,16
history,15
et,15
al,15
been,15
not,15
dates,14
no,14
prehistory,14
university,14
late,14
i,13
some,13
an,13
this,13
extinction,13
c,13
oceania,12
initial,12
extinctions,12
radiocarbon,12
two,11
polynesia,11
they,10
eastern,10
had,10
sites,10
small,10
southern,10
these,10
lapita,10
forest,10
anomalous,10
press,10
oceanic,10
evidence,10
f,9
large,9
one,9
first,9
ad,9
fiji,9
atholl,9
relatively,9
than,9
l,9
cultural,9
kirch,9
climatic,9
archaeology,9
decline,9
south,9
more,9
changes,9
h,8
disturbance,8
may,8
w,8
most,8
occurred,8
record,8
flenley,8
birds,8
significant,8
species,8
ecological,8
historical,8
whether,8
years,8
e,7
taxa,7
steadman,7
all,7
s,7
caledonia,7
within,7
case,7
diversity,7
after,7
could,7
data,7
its,7
giant,7
society,7
demographic,7
only,7
also,7
deforestation,7
any,7
age,7
remains,7
western,6
before,6
might,6
vegetation,6
fossil,6
throughout,6
collapse,6
century,6
cores,6
during,6
records,6
norfolk,6
least,6
populations,6
same,6
many,6
time,6
pattern,6
where,6
ecology,6
largely,6
factor,6
three,6
period,6
so,6
can,6
probably,6
european,6
yale,6
natural,6
almost,6
question,6
between,6
if,5
true,5
certainly,5
holocene,5
west,5
archipelagos,5
very,5
hawaii,5
settled,5
show,5
drought,5
arrival,5
found,5
extinct,5
rat,5
up,5
contact,5
chronology,5
patterns,5
ages,5
region,5
dating,5
low,5
has,5
n,5
isolated,5
until,5
land,5
increased,5
cook,5
substantial,5
much,5
among,5
comparable,5
common,4
groups,4
those,4
vertebrate,4
issue,4
recorded,4
point,4
central,4
regarded,4
cases,4
honour,4
bone,4
y,4
even,4
palaeoenvironmental,4
site,4
b,4
k,4
beyond,4
isolation,4
generally,4
christmas,4
disappeared,4
charcoal,4
erosion,4
pollen,4
weisler,4
henderson,4
loss,4
people,4
several,4
research,4
coast,4
variety,4
yet,4
moa,4
regional,4
others,4
areas,4
do,4
rapid,4
number,4
similar,4
symposium,4
high,4
especially,4
suggest,4
figure,4
widespread,4
considered,4
then,4
complexity,4
here,4
different,4
did,4
marquesas,4
while,4
both,4
introduced,4
although,4
little,4
sedimentary,4
now,3
later,3
essays,3
catastrophe,3
monograph,3
implications,3
megapode,3
avifaunal,3
disappearance,3
declines,3
agriculture,3
variations,3
resources,3
correlation,3
since,3
sediment,3
millennium,3
santa,3
continuous,3
beginning,3
tonga,3
main,3
influential,3
process,3
subsistence,3
rapa,3
white,3
factors,3
seas,3
dated,3
raoul,3
endemic,3
declined,3
near,3
density,3
produced,3
younger,3
aridity,3
possibility,3
because,3
line,3
numerous,3
older,3
documented,3
bishop,3
approach,3
either,3
creating,3
successful,3
distribution,3
australian,3
when,3
critical,3
limited,3
still,3
biological,3
replenishment,3
museum,3
voyaging,3
noted,3
social,3
lee,3
french,3
towards,3
shows,3
instability,3
native,3
including,3
entirely,3
asian,3
relation,3
obsidian,3
pitcairn,3
occupied,3
bulletin,3
transformation,3
kahoolawe,3
earliest,3
series,3
known,3
quickly,3
abandonment,3
past,3
extent,3
suggests,3
phenomena,3
size,3
sea,3
cambridge,3
measured,3
association,3
abandoned,3
quaternary,3
occur,3
continuously,3
final,2
cultigens,2
difficult,2
mostly,2
rate,2
o,2
way,2
tongan,2
extend,2
unsuccessful,2
complex,2
eastward,2
australia,2
long,2
taken,2
seems,2
orliac,2
available,2
broadly,2
inland,2
date,2
marine,2
investigations,2
depleted,2
signs,2
el,2
crocodile,2
bird,2
possible,2
marked,2
world,2
taking,2
nd,2
eroded,2
warfare,2
moas,2
equatorial,2
such,2
development,2
interior,2
holdaway,2
patchy,2
kind,2
mangaia,2
estimates,2
old,2
document,2
back,2
lineage,2
compared,2
biogeography,2
stagnation,2
without,2
devastating,2
growth,2
absent,2
how,2
irwin,2
viti,2
levels,2
represented,2
necker,2
landscapes,2
their,2
contributions,2
animals,2
intensive,2
elsewhere,2
too,2
resource,2
whereas,2
greater,2
begun,2
devastation,2
international,2
ocean,2
though,2
recently,2
scale,2
well,2
steep,2
significantly,2
part,2
proportions,2
reduction,2
faunas,2
broad,2
predominance,2
showing,2
horizon,2
earth,2
precipitation,2
shaping,2
next,2
