WORDCOUNTS,WEIGHT
the,297
of,258
and,130
a,118
in,111
to,61
is,48
for,48
at,43
that,43
be,43
long,36
as,33
monumental,31
by,31
or,29
an,28
burial,26
on,24
are,24
this,23
neolithic,22
such,22
been,20
these,20
i,19
function,19
but,18
with,17
j,17
has,17
which,17
have,17
not,16
form,16
it,15
sites,15
c,14
more,14
british,14
chambered,14
from,13
might,13
evidence,13
only,12
tombs,12
cairn,12
no,11
basic,11
series,11
mound,11
antiquity,11
archaeological,11
can,11
society,11
m,10
chamber,10
mounds,10
any,10
practices,10
excavation,10
d,10
within,10
if,9
britain,9
its,9
two,9
some,9
west,9
structures,9
timber,9
de,9
g,9
barrow,9
seems,8
f,8
situation,8
figure,8
both,8
prehistoric,8
kinnes,8
tomb,8
cairns,8
were,8
area,8
than,8
may,7
provide,7
was,7
being,7
s,7
population,7
practice,7
w,7
proceedings,7
mortuary,7
aspect,7
et,7
would,7
chambers,7
final,6
one,6
archaeologia,6
stone,6
instances,6
ian,6
material,6
al,6
must,6
known,6
over,6
barrows,6
could,6
nm,6
forms,6
megalithic,6
e,6
simple,6
part,6
place,6
individuals,6
p,6
elements,6
construction,6
should,6
structural,5
western,5
before,5
all,5
east,5
tradition,5
insular,5
cultural,5
dyffryn,5
well,5
gleniron,5
intent,5
r,5
three,5
mid,5
round,5
there,5
t,5
features,5
earthen,5
enclosure,5
early,5
even,5
south,4
london,4
support,4
process,4
seen,4
suggests,4
they,4
their,4
total,4
scotland,4
n,4
provision,4
social,4
set,4
time,4
those,4
recently,4
agricultural,4
perhaps,4
number,4
examples,4
background,4
explanation,4
average,4
likely,4
reconstruction,4
smithy,4
integral,4
regarded,4
box,4
latter,4
substantial,4
figures,4
north,4
roles,4
oxford,3
matter,3
identified,3
site,3
unit,3
enclosing,3
notably,3
effectively,3
group,3
direct,3
provides,3
h,3
interpretation,3
reason,3
itself,3
reproduced,3
under,3
restricted,3
familiar,3
planned,3
situations,3
most,3
notgrove,3
street,3
funerary,3
systems,3
colonization,3
many,3
england,3
portal,3
based,3
invariable,3
groups,3
europe,3
dolmen,3
broadly,3
constructions,3
region,3
out,3
linked,3
powell,3
overall,3
aerial,3
functional,3
wiltshire,3
further,3
prime,3
normal,3
province,3
context,3
whether,3
eds,3
eastern,3
glamorgan,3
original,3
made,3
ditches,3
discovery,3
concept,3
modular,3
little,3
deposits,3
x,3
hen,3
use,3
contemporary,3
broad,3
usage,3
ashbee,3
excavations,3
immediate,3
development,3
yr,3
millennium,3
course,3
although,3
sense,3
like,3
need,3
ardudwy,3
earlier,3
remains,3
patterns,3
pits,3
ascott,3
third,3
bryn,3
aldwincle,3
structure,3
annual,3
element,3
necessity,3
given,3
proper,3
provided,3
wales,3
natural,2
european,2
will,2
roessen,2
therefore,2
explanations,2
rate,2
o,2
arrangement,2
whose,2
without,2
privilege,2
lot,2
nicholaston,2
later,2
absent,2
dictate,2
subject,2
reasonable,2
represent,2
uptake,2
timespan,2
account,2
houses,2
role,2
piggott,2
bulletin,2
extension,2
comparable,2
above,2
konens,2
proportion,2
hoj,2
suggestions,2
b,2
lodge,2
settlements,2
terms,2
siting,2
responsible,2
analysis,2
cases,2
mortality,2
see,2
result,2
avon,2
bobl,2
vestigial,2
distinct,2
represents,2
studies,2
interment,2
old,2
communal,2
acceptance,2
possibly,2
relative,2
sited,2
established,2
smith,2
into,2
hierarchical,2
variable,2
peasant,2
then,2
presumably,2
associated,2
elsewhere,2
