WORDCOUNTS,WEIGHT
the,237
of,178
and,117
to,91
a,80
in,67
instruments,48
that,40
be,33
this,32
as,31
is,30
are,29
have,28
their,27
they,26
these,26
bronze,24
or,23
on,22
not,18
with,18
but,18
by,18
horns,17
such,17
modern,16
irish,16
for,15
horn,15
at,14
from,14
brass,14
more,14
both,13
been,12
instrument,12
it,11
age,11
has,11
used,11
which,11
an,11
plate,10
were,10
different,9
other,9
can,9
early,9
metal,8
one,8
conical,8
was,8
only,8
many,8
prehistoric,8
could,8
mm,8
developed,7
large,7
most,7
lurs,7
m,7
later,7
them,7
casting,7
well,7
chaplets,7
development,7
lips,7
scandinavian,6
if,6
groups,6
too,6
cast,6
very,6
type,6
form,6
formants,6
some,6
made,6
its,6
would,6
so,6
we,6
may,5
no,5
way,5
true,5
when,5
ancient,5
technology,5
mould,5
must,5
two,5
all,5
j,5
experiments,5
diameter,5
feature,5
less,5
range,5
techniques,5
use,5
peter,5
relatively,5
than,5
should,5
tube,5
lur,4
now,4
produces,4
performance,4
basic,4
seen,4
technically,4
holmes,4
during,4
section,4
also,4
mouthpieces,4
musical,4
greater,4
clearly,4
i,4
p,4
where,4
produced,4
problem,4
shape,4
player,4
much,4
coles,4
features,4
played,4
latter,4
characteristics,4
notes,4
seems,3
will,3
broholm,3
high,3
likely,3
support,3
process,3
types,3
h,3
museum,3
case,3
photographs,3
mouthpiece,3
smith,3
organic,3
variable,3
al,3
without,3
present,3
wismar,3
flow,3
view,3
europe,3
into,3
each,3
incomplete,3
molten,3
time,3
particularly,3
larger,3
end,3
while,3
considerable,3
blowing,3
those,3
unlikely,3
appears,3
recently,3
british,3
drumbest,3
work,3
pairs,3
knowledge,3
tip,3
gullakra,3
sequence,3
partials,3
et,3
music,3
organology,3
archaeological,3
de,3
good,3
change,3
vibrate,3
playable,3
although,3
manufacture,3
suggest,3
typology,3
remains,3
small,3
between,3
vary,3
generally,3
probably,3
even,3
remarkably,3
evidence,3
close,3
readily,3
input,3
subsequently,2
trustees,2
indigenously,2
led,2
theoretical,2
whose,2
deviations,2
his,2
statuette,2
morphology,2
how,2
totally,2
make,2
mouth,2
similar,2
certain,2
indicate,2
length,2
complex,2
enabled,2
analysis,2
terminate,2
yet,2
shell,2
rim,2
pressures,2
evolved,2
considered,2
us,2
conicity,2
then,2
any,2
same,2
experimental,2
variety,2
frequently,2
turning,2
leads,2
simply,2
clappers,2
celtic,2
round,2
being,2
constriction,2
rather,2
production,2
impedance,2
suit,2
sections,2
technique,2
important,2
resonance,2
possessed,2
necessarily,2
appear,2
allow,2
disappeared,2
control,2
character,2
zeitschrift,2
longer,2
lack,2
downstream,2
approximation,2
great,2
simple,2
abstract,2
current,2
indeed,2
achieved,2
new,2
indisputably,2
products,2
there,2
term,2
forms,2
remarkable,2
available,2
normal,2
ur,2
what,2
within,2
trumpets,2
sound,2
otherwise,2
campanian,2
deep,2
courtesy,2
distance,2
style,2
really,2
technical,2
size,2
atlantic,2
des,2
little,2
start,2
concept,2
far,2
related,2
indigenous,2
danish,2
musicologists,2
assumptions,2
investment,2
entirely,2
whole,2
additions,2
needed,2
manufacturing,2
perhaps,2
trumpet,2
allows,2
thus,2
precision,2
cone,2
until,2
described,2
folvisdam,2
reveals,2
t,2
scandinavia,2
national,2
group,2
points,2
utilize,2
mode,2
ireland,2
co,2
joined,2
individual,2
tubes,2
sense,2
enabling,2
extended,2
teterow,2
archaeology,2
defined,2
configurations,2
earlier,2
around,2
late,2
curved,2
sufficient,2
workshops,2
few,2
problems,2
finished,2
body,2
assumed,2
allowed,2
point,2
replicative,2
look,2
world,2
recent,2
pairing,2
provided,2
replicas,2
geographical,2
reinforces,1
increasing,1
survived,1
inspection,1
summed,1
undisturbed,1
difficult,1
confirm,1
carried,1
decaying,1
go,1
usage,1
operation,1
therefore,1
oxford,1
norden,1
film,1
terminations,1
pitch,1
r,1
relationship,1
deference,1
recognized,1
done,1
danmarks,1
demand,1
today,1
plotted,1
provide,1
investigated,1
africa,1
moves,1
gyldendal,1
materials,1
higher,1
common,1
aperture,1
act,1
involving,1
gallia,1
handicapped,1
openings,1
figure,1
identified,1
usually,1
main,1
tyrsting,1
short,1
generations,1
ethnologie,1
practical,1
service,1
faults,1
remain,1
expansion,1
enjoyed,1
pieces,1
rough,1
adapt,1
ethnografisch,1
represent,1
does,1
suppl,1
consume,1
centre,1
acknowledged,1
ancienne,1
islands,1
ordinary,1
nearly,1
trompette,1
worthy,1
exception,1
becomes,1
implies,1
aesthetically,1
breath,1
knew,1
success,1
prove,1
depicts,1
relations,1
translation,1
originating,1
bochin,1
contribution,1
surviving,1
changed,1
disc,1
clays,1
freely,1
hickmann,1
depot,1
b,1
outer,1
movement,1
becoming,1
reflection,1
interesting,1
direct,1
mounted,1
disintegration,1
cire,1
direction,1
why,1
expression,1
rudimentary,1
kinds,1
nos,1
study,1
often,1
assigned,1
lacking,1
scania,1
proximity,1
postulate,1
designed,1
polytechnic,1
vexed,1
hope,1
origins,1
join,1
iconography,1
didjeridu,1
flange,1
antrim,1
activity,1
respect,1
annoying,1
centres,1
interpretation,1
wide,1
villethierry,1
fascinating,1
references,1
insurance,1
ehre,1
printer,1
studies,1
unusual,1
kirby,1
chaplet,1
middlesex,1
especially,1
generator,1
investigate,1
meander,1
old,1
pp,1
sounds,1
repair,1
under,1
fear,1
flowed,1
fifth,1
inspiration,1
assemblies,1
detail,1
objects,1
entry,1
evidences,1
neither,1
established,1
cope,1
history,1
nature,1
metallurgy,1
kr,1
share,1
title,1
occurred,1
home,1
individually,1
question,1
before,1
complete,1
ioo,1
our,1
material,1
exceptions,1
constrain,1
placed,1
ethnographic,1
gefundene,1
cairo,1
conclusion,1
particular,1
castings,1
families,1
version,1
lighter,1
fra,1
du,1
w,1
university,1
mixtures,1
ears,1
measurements,1
show,1
department,1
reports,1
demonstrate,1
prehistoire,1
rigidly,1
streamlined,1
fitted,1
first,1
awaits,1
anything,1
archaeologists,1
surface,1
either,1
slope,1
recognizable,1
provision,1
analogue,1
double,1
rkp,1
units,1
volume,1
comparisons,1
definite,1
hence,1
long,1
plates,1
mordant,1
eleven,1
requires,1
glimpse,1
kilograms,1
answered,1
listeners,1
cylindrical,1
comfortable,1
skill,1
accommodated,1
alphorns,1
set,1
uniformity,1
challenge,1
ii,1
rate,1
taken,1
know,1
enables,1
over,1
varies,1
perceive,1
actual,1
opt,1
degree,1
proc,1
fragmentary,1
towards,1
experimentation,1
hopefully,1
hours,1
latdorf,1
impede,1
tomb,1
speaks,1
closely,1
definition,1
root,1
joints,1
shows,1
sizes,1
roman,1
alphorn,1
oval,1
consideration,1
octave,1
phase,1
believe,1
fundamental,1
fabrication,1
did,1
ulster,1
praehist,1
blown,1
together,1
found,1
dans,1
culminates,1
argue,1
discrete,1
relating,1
origin,1
producing,1
cavity,1
out,1
aesthetic,1
generates,1
equipment,1
ephemeral,1
government,1
olshausen,1
cure,1
reed,1
bugles,1
ff,1
composition,1
demise,1
relate,1
variation,1
jnl,1
take,1
kingdom,1
configuration,1
iron,1
temperaprehistoric,1
planted,1
elsewhere,1
subsequent,1
carefulness,1
past,1
habit,1
base,1
pour,1
cores,1
anode,1
another,1
zealand,1
respects,1
osray,1
wax,1
coreless,1
improved,1
nm,1
never,1
consist,1
ages,1
density,1
enough,1
took,1
further,1
animal,1
ann,1
equally,1
barnet,1
dangers,1
access,1
play,1
stock,1
understudied,1
german,1
qualities,1
purposes,1
curvature,1
evolution,1
existing,1
trompeten,1
unique,1
skane,1
univ,1
vulnerable,1
ad,1
beaten,1
see,1
answer,1
meet,1
datable,1
supports,1
varying,1
independently,1
side,1
lines,1
necessary,1
remained,1
takes,1
record,1
prampart,1
fused,1
existence,1
hoped,1
forthcoming,1
core,1
outlined,1
refined,1
perform,1
perdue,1
axis,1
inadequate,1
central,1
frequency,1
thicker,1
gauging,1
adaptation,1
key,1
presuppose,1
useful,1
occasions,1
reflected,1
sought,1
wood,1
suspended,1
dots,1
silver,1
because,1
pursued,1
fractured,1
fi,1
failure,1
outstanding,1
produce,1
sounded,1
design,1
interpreting,1
zur,1
colombia,1
strings,1
storage,1
orchestral,1
artefacts,1
suggests,1
capable,1
future,1
logical,1
degrees,1
understanding,1
preheating,1
revealed,1
contain,1
makers,1
vast,1
von,1
dissimilar,1
romans,1
progress,1
bc,1
who,1
roy,1
survive,1
