WORDCOUNTS,WEIGHT
the,289
of,222
and,171
in,166
a,106
to,100
de,95
is,52
that,47
from,45
at,43
it,42
transhumance,40
j,37
as,37
for,34
del,33
spain,31
with,31
was,30
not,30
are,30
on,30
prehistoric,29
la,29
by,28
have,27
be,27
m,25
which,24
there,23
were,23
one,20
los,20
tombs,20
or,20
may,19
y,18
cueva,18
el,17
some,17
this,16
spanish,16
been,15
en,14
but,14
such,13
than,13
megalithic,13
pastoralism,13
sheep,13
walker,12
into,12
those,12
an,12
all,12
routes,12
also,12
well,11
these,11
more,11
bp,10
neolithic,10
even,10
other,10
do,10
can,10
drovers,10
any,10
very,10
dolmens,10
i,9
no,9
cave,9
caves,9
pp,9
perhaps,9
economy,9
whether,9
wild,9
between,9
they,8
localized,8
cuenca,8
has,8
prehistoria,8
their,8
only,8
areas,8
pattern,8
der,8
natural,8
particularly,8
given,8
herds,8
evidence,8
if,7
eastern,7
bones,7
third,7
earlier,7
animals,7
von,7
university,7
murcia,7
sites,7
might,7
den,7
archaeological,7
so,7
castile,7
domesticated,7
large,6
g,6
river,6
peninsula,6
iberischen,6
because,6
data,6
during,6
herding,6
around,6
alicante,6
rock,6
granada,6
v,6
michael,6
excavaciones,6
summer,6
garcia,6
we,6
antiquity,6
tomb,6
both,6
die,6
chambered,6
occur,6
e,5
western,5
before,5
upland,5
cerro,5
cereal,5
within,5
painted,5
found,5
zone,5
burial,5
r,5
used,5
part,5
year,5
regions,5
pyrenees,5
f,5
about,5
valencian,5
mediaeval,5
drove,5
where,5
high,5
article,5
horse,5
could,5
what,5
local,5
iberian,5
conditions,5
much,5
livestock,5
does,4
way,4
modern,4
higgs,4
transhumant,4
pasture,4
canadas,4
s,4
portugal,4
holocene,4
sobre,4
economies,4
congreso,4
millennium,4
nor,4
back,4
prado,4
his,4
across,4
burials,4
prehistory,4
just,4
reales,4
upper,4
age,4
superior,4
out,4
estudios,4
though,4
universidad,4
bc,4
mediterranean,4
few,4
up,4
led,4
murcian,4
practices,4
economic,4
site,4
inhabited,4
historia,4
rather,4
many,4
instituto,4
patterns,4
coastal,4
open,4
three,4
after,4
especially,4
yacimiento,4
pottery,4
species,4
cova,4
note,4
figure,4
vertical,4
archaeology,4
segovia,4
nacional,4
known,4
over,4
different,4
roman,4
down,4
cultivation,4
agricultural,4
map,4
middle,4
press,4
peninsular,4
early,4
should,4
southeastern,4
close,4
go,3
later,3
environmental,3
mountains,3
introduction,3
considerations,3
peregrinos,3
sources,3
specifically,3
taken,3
europe,3
real,3
halbinsel,3
right,3
asturias,3
zones,3
far,3
altitudes,3
against,3
kind,3
segura,3
single,3
loma,3
similar,3
b,3
andalusia,3
support,3
mufioz,3
peasant,3
w,3
nowadays,3
most,3
vicens,3
important,3
history,3
whereas,3
greater,3
result,3
p,3
let,3
produced,3
cannot,3
pleistocene,3
archivo,3
near,3
pigs,3
inferred,3
vives,3
cowherds,3
circumstantial,3
people,3
being,3
muller,3
reaches,3
quite,3
settlement,3
long,3
folk,3
when,3
cattle,3
activities,3
society,3
habitats,3
return,3
studien,3
movement,3
perennial,3
pastures,3
communities,3
mobile,3
blanquizares,3
two,3
regional,3
conventionalized,3
considerable,3
flocks,3
see,3
valleys,3
years,3
interpreting,3
ereta,3
assemblages,3
region,3
contacts,3
kingdom,3
terrera,3
low,3
times,3
like,3
would,3
period,3
general,3
played,3
mountain,3
megaliths,3
northern,3
pedregal,3
provide,3
movements,3
trabajos,3
who,3
life,3
settled,3
earliest,3
must,3
cuesta,3
rainfall,3
did,3
basins,3
regard,3
past,3
davidson,3
boundaries,3
game,3
laying,3
particular,3
theory,3
art,3
meseta,3
paintings,3
role,3
copper,3
mention,3
driesch,3
question,3
tierknochenfunde,3
fauna,3
d,3
area,3
deer,3
offered,3
km,3
espana,3
hills,3
text,3
valley,3
little,3
seek,3
recent,3
portuguese,2
common,2
represent,2
uplands,2
beltran,2
bei,2
settlements,2
kinds,2
stone,2
diversification,2
sets,2
h,2
morro,2
excavation,2
unlike,2
journeys,2
predominantly,2
lower,2
said,2
every,2
certainly,2
military,2
ciencias,2
monte,2
seems,2
ranching,2
onwards,2
tradition,2
crops,2
accompanied,2
differences,2
rich,2
hundred,2
state,2
ad,2
system,2
kingdoms,2
existence,2
almerfa,2
volcan,2
madrider,2
possible,2
determined,2
point,2
x,2
establishment,2
human,2
phase,2
throughout,2
severe,2
prehistoricas,2
concretions,2
ovicaprines,2
relatively,2
concentrations,2
actas,2
century,2
drainage,2
castilian,2
arribas,2
oxford,2
feral,2
economia,2
hardly,2
incentive,2
alfonso,2
interesting,2
pendant,2
whose,2
developed,2
how,2
importance,2
parts,2
segovian,2
montefrio,2
lacking,2
sanz,2
cuencan,2
jijona,2
arid,2
t,2
dated,2
n,2
shelters,2
differs,2
too,2
follow,2
drought,2
consequence,2
neither,2
ventura,2
testify,2
view,2
irrigation,2
had,2
viz,2
santander,2
prehistorians,2
hinting,2
basin,2
faunal,2
outcrops,2
term,2
late,2
muslim,2
further,2
intervening,2
equally,2
cultural,2
domestication,2
otherwise,2
beaker,2
distinguish,2
perez,2
barranco,2
naturalistic,2
its,2
gave,2
winter,2
internacional,2
status,2
good,2
vida,2
cehegin,2
termino,2
thirteenth,2
working,2
cerves,2
involve,2
order,2
saragossa,2
megalithgrdber,2
several,2
villages,2
widely,2
virgen,2
appropriate,2
finds,2
favoured,2
geographical,2
friihe,2
he,2
second,2
levantina,2
mestas,2
horses,2
grande,2
still,2
almeria,2
dwellings,2
southern,2
murcielagos,2
sanmartin,2
depicted,2
portrayed,2
akal,2
continuity,2
restricted,2
us,2
same,2
al,2
holoceno,2
westward,2
molina,2
similarly,2
motifs,2
towards,2
communal,2
meadow,2
really,2
diverse,2
memorias,2
jumilla,2
distributions,2
daroca,2
westen,2
present,2
tiestos,2
strategies,2
arqueologia,2
pirenaicos,2
arabi,2
another,2
atlantic,2
range,2
deposits,2
questions,2
karst,2
individuals,2
clear,2
junta,2
se,2
barsella,2
abundant,2
latter,2
class,2
problems,2
trying,2
interpretations,2
hard,2
attention,2
corridor,2
toynbee,2
european,2
flock,2
imply,2
humanities,2
leonese,2
unwarranted,2
reasonable,2
favour,2
why,2
surprising,2
types,2
centuries,2
aboriginal,2
kilometres,2
ie,2
practised,2
then,2
pleistoceno,2
invoked,2
neighbouring,2
grazing,2
regime,2
shepherds,2
know,2
social,2
each,2
valencia,2
espafiol,2
historical,2
sierra,2
proposed,2
merely,2
better,2
hint,2
cabezo,2
them,2
belda,2
form,2
namely,2
while,2
periphery,2
mentioned,2
require,2
almost,2
suggests,2
amelioration,2
ambrosio,2
des,2
aragon,2
occasionally,2
through,2
became,2
redondo,2
lies,2
arguments,2
headwaters,2
eneolitico,2
leisner,2
shown,2
michaelj,2
negro,2
parallels,2
land,2
bronze,2
territories,2
c,2
aragonese,2
regards,2
millares,2
among,2
north,2
observed,2
pasturing,2
final,1
frequent,1
cultigens,1
now,1
ajuar,1
lopez,1
produces,1
murciana,1
o,1
personally,1
domestikationsforschung,1
fortified,1
indicated,1
groups,1
