WORDCOUNTS,WEIGHT
the,384
and,224
of,215
in,170
to,99
a,94
for,61
is,59
from,50
fish,45
was,40
stockfish,39
that,36
by,36
age,35
cod,35
i,34
are,33
north,33
norway,31
iron,29
as,27
this,25
have,24
be,24
on,22
at,21
medieval,21
but,21
with,21
production,19
arctic,18
were,18
an,18
modern,17
northern,17
economy,17
fishing,16
norwegian,16
all,15
there,15
change,15
also,15
he,15
barley,15
archaeological,15
early,15
it,14
s,14
og,14
vagan,14
pp,14
atlantic,13
could,13
which,13
farm,13
has,12
their,12
viking,12
r,12
or,12
these,12
trade,12
not,12
commercial,12
lofoten,11
large,11
one,11
economic,11
new,11
size,11
h,10
more,10
many,10
chiefly,10
been,10
mounds,10
while,10
evidence,10
toften,10
some,9
g,9
his,9
p,9
perdikaris,9
we,9
can,9
figure,9
temperature,9
area,9
between,9
they,8
sophia,8
j,8
ad,8
dr,8
century,8
university,8
vesteralen,8
sites,8
climate,8
only,8
would,8
seasonal,8
both,8
c,8
into,7
than,7
norse,7
b,7
m,7
zooarchaeological,7
used,7
data,7
et,7
up,7
bleik,7
number,7
k,7
probably,7
role,7
pa,7
include,7
o,6
if,6
cent,6
saithe,6
bones,6
site,6
processing,6
fishery,6
late,6
during,6
winter,6
coast,6
islands,6
two,6
halibut,6
areas,6
present,6
til,6
period,6
summer,6
d,6
cereal,6
collections,6
when,6
paper,6
very,6
heads,6
fisheries,6
chieftains,6
years,6
det,6
substantial,6
major,6
based,5
t,5
rich,5
king,5
av,5
along,5
thus,5
due,5
may,5
no,5
numbers,5
had,5
international,5
produced,5
iceland,5
work,5
thirteenth,5
settlement,5
periods,5
south,5
under,5
model,5
use,5
cranial,5
length,5
did,5
best,5
agriculture,5
sea,5
press,5
element,5
shetland,5
imported,4
environmental,4
e,4
significant,4
pasture,4
different,4
europe,4
hunting,4
political,4
bodies,4
greenland,4
prior,4
far,4
indicating,4
development,4
acta,4
bone,4
commercialization,4
eldste,4
without,4
coastal,4
subsistence,4
signatures,4
study,4
w,4
most,4
icelandic,4
appear,4
wealth,4
its,4
year,4
approach,4
successful,4
using,4
various,4
al,4
available,4
pattern,4
material,4
ottar,4
day,4
assemblages,4
range,4
deposits,4
so,4
high,4
graves,4
european,4
bioarchaeology,4
effectively,4
any,4
growing,4
over,4
domestic,4
twelfth,4
n,4
whether,4
world,4
hunter,4
much,4
recent,4
later,3
college,3
urbanczyk,3
church,3
royal,3
total,3
before,3
chief,3
accumulation,3
long,3
taken,3
