WORDCOUNTS,WEIGHT
the,106
of,103
and,86
in,62
a,36
be,36
to,32
is,26
on,24
should,22
for,20
university,19
at,17
eg,17
research,16
has,15
archaeology,15
he,14
not,14
or,14
as,13
from,13
his,10
use,9
an,9
may,8
are,8
i,8
human,8
professor,8
with,7
but,7
by,7
date,7
it,7
contributors,7
dates,7
if,6
landscape,6
conducted,6
bp,6
only,6
interests,6
this,6
after,5
that,5
words,5
end,5
fieldwork,5
archaeological,5
have,5
national,5
will,4
who,4
etc,4
museum,4
was,4
teotihuacan,4
history,4
these,4
published,4
plates,4
m,4
anthropology,4
societies,4
phd,4
do,4
ad,4
references,4
number,4
e,4
which,4
full,4
years,4
since,4
authors,4
points,4
south,3
currently,3
note,3
she,3
always,3
palaeoecology,3
environmental,3
college,3
remote,3
they,3
k,3
di,3
no,3
must,3
department,3
lower,3
more,3
book,3
s,3
international,3
other,3
cal,3
where,3
within,3
institute,3
ecology,3
possible,3
work,3
linne,3
collection,3
both,3
quotation,3
publication,3
proofs,3
field,3
linking,3
systems,3
study,3
crossref,3
london,3
figures,3
north,3
notes,3
pearson,2
site,2
sue,2
recognized,2
indicated,2
meaning,2
usually,2
been,2
sensing,2
arctic,2
service,2
return,2
andean,2
ryan,2
subsistence,2
mean,2
boreal,2
make,2
presently,2
associate,2
large,2
their,2
terms,2
ma,2
canada,2
articles,2
pp,2
modern,2
old,2
prehistory,2
assistant,2
calibration,2
necessary,2
invertebrate,2
extinction,2
paper,2
listed,2
curves,2
two,2
williams,2
first,2
follow,2
t,2
exceed,2
australia,2
double,2
leader,2
text,2
name,2
also,2
colonization,2
each,2
addition,2
projects,2
scientist,2
supplied,2
molluscs,2
europe,2
copy,2
faunal,2
current,2
patrick,2
out,2
her,2
maps,2
figurines,2
arthur,2
survey,2
past,2
marine,2
present,2
american,2
comma,2
recently,2
list,2
case,2
wari,2
publications,2
your,2
theory,2
style,2
james,2
dots,2
america,2
network,2
visions,2
new,2
fax,2
publish,2
received,2
made,2
sigvald,2
unless,2
x,2
atholl,2
sent,2
journal,2
intended,2
insert,2
citation,2
older,2
quotations,2
tel,2
conventions,2
radiocarbon,2
expect,2
project,2
used,2
development,2
quality,2
cambridge,2
open,2
interest,2
good,2
issn,2
include,2
period,2
complex,2
extensively,2
last,2
settlement,2
suitable,2
mainly,2
anderson,2
stuiver,2
when,2
geological,2
northern,2
focus,2
using,2
than,2
final,1
european,1
carried,1
f,1
front,1
order,1
extracted,1
abstracting,1
brumfiel,1
deviations,1
page,1
libya,1
africa,1
particular,1
without,1
reno,1
various,1
conflicting,1
improved,1
rather,1
card,1
science,1
concerned,1
ba,1
anthony,1
later,1
curator,1
five,1
foreign,1
leading,1
main,1
doctoral,1
pittsburgh,1
short,1
scholar,1
box,1
how,1
uranium,1
presents,1
bintliff,1
illustration,1
contractions,1
iiu,1
redrawing,1
others,1
preparing,1
substitution,1
process,1
tropical,1
directing,1
collections,1
july,1
interruption,1
embarking,1
introduction,1
phrases,1
titled,1
expanded,1
manuscript,1
ranges,1
per,1
contribution,1
precedes,1
xii,1
publisher,1
importance,1
group,1
tracing,1
executive,1
covering,1
parts,1
letter,1
one,1
mounted,1
contributions,1
pages,1
studies,1
special,1
corpus,1
often,1
illustrations,1
analysis,1
white,1
advised,1
about,1
robin,1
consequences,1
paleolithic,1
space,1
live,1
pacific,1
glossy,1
fields,1
interpretation,1
reference,1
arid,1
ellipsis,1
internationally,1
changes,1
barker,1
advanced,1
originals,1
mastodonts,1
you,1
employs,1
forest,1
continuity,1
under,1
former,1
fifth,1
chronology,1
during,1
ka,1
addressed,1
forests,1
policy,1
us,1
undertaken,1
western,1
dissertation,1
school,1
management,1
environment,1
encourage,1
ambitious,1
teaches,1
cit,1
linked,1
latin,1
light,1
epigravettiana,1
before,1
director,1
just,1
following,1
nineteenth,1
numbers,1
impact,1
nonprofit,1
boeotia,1
ed,1
source,1
analogues,1
accordance,1
al,1
closely,1
calendrical,1
palaeoeskimo,1
batsford,1
four,1
most,1
leicester,1
spelt,1
toronto,1
geographic,1
oceania,1
typed,1
tiwanaku,1
regional,1
origins,1
known,1
way,1
programmes,1
peru,1
dr,1
followed,1
usa,1
volume,1
organization,1
please,1
titles,1
submit,1
lead,1
comprehend,1
three,1
doi,1
roman,1
sweden,1
useful,1
paul,1
quaternary,1
scientific,1
ii,1
sometimes,1
taken,1
important,1
symmetrical,1
mozambique,1
megamammal,1
berkeley,1
ancient,1
grouped,1
natural,1
secretary,1
over,1
whaling,1
available,1
terrain,1
printing,1
l,1
worked,1
navigating,1
pencil,1
all,1
printer,1
many,1
cent,1
j,1
nature,1
correspond,1
gary,1
prehistoric,1
mobilare,1
based,1
publishers,1
figurine,1
interested,1
location,1
mcgill,1
capital,1
best,1
twenty,1
subcommission,1
occurrence,1
our,1
together,1
accompanied,1
printed,1
highland,1
scienze,1
sure,1
abstract,1
okanagan,1
digital,1
peopling,1
fully,1
foundation,1
iii,1
educated,1
particularly,1
abbreviations,1
users,1
break,1
studied,1
classical,1
scotland,1
demands,1
john,1
demise,1
mesoamerican,1
graeme,1
monograph,1
chairman,1
ready,1
reproduction,1
electronically,1
oggetti,1
seldom,1
initial,1
great,1
feature,1
absolutely,1
rethinking,1
consist,1
mind,1
behind,1
calibrating,1
established,1
principal,1
centre,1
federated,1
focused,1
expressed,1
twice,1
apostrophes,1
because,1
catastrophic,1
dods,1
developing,1
investigation,1
mammoths,1
lecturer,1
shared,1
otago,1
papers,1
appears,1
contents,1
form,1
sentence,1
cannot,1
cloth,1
issue,1
scale,1
experimental,1
material,1
series,1
paired,1
