WORDCOUNTS,WEIGHT
the,492
of,365
and,212
in,174
a,156
to,103
is,60
be,56
this,52
from,49
distribution,49
by,48
been,45
have,45
for,44
pottery,44
data,43
with,42
as,36
i,36
regression,35
has,34
that,32
group,31
was,31
than,31
interaction,29
distance,28
alpha,27
are,27
which,27
axes,26
centre,26
at,24
area,23
neolithic,22
found,22
number,22
some,22
it,21
analysis,21
more,21
also,21
marketing,21
j,20
savernake,20
values,20
can,20
these,18
on,18
model,17
contact,17
an,17
around,17
gradient,17
study,16
or,16
trade,16
d,16
ware,15
source,15
other,15
two,15
random,15
may,14
b,14
types,14
areas,14
r,13
percentage,13
different,13
type,13
sites,13
were,13
archaeological,13
between,13
production,12
patterns,12
density,12
less,12
information,12
value,12
society,12
f,11
m,11
sets,11
fig,11
walk,11
new,11
size,11
coins,11
such,11
e,10
same,10
all,10
prehistoric,10
s,10
products,10
distributions,10
proceedings,10
coarse,10
form,10
obsidian,10
line,10
shown,10
near,10
hodder,10
similar,9
not,9
studies,9
each,9
migration,9
spatial,9
made,9
tiles,9
vi,9
second,9
relationship,8
figure,8
service,8
site,8
seems,8
ian,8
total,8
already,8
first,8
best,8
p,8
palstaves,8
both,8
variation,8
percentages,8
models,8
g,8
obtained,8
oxford,8
axe,8
london,7
process,7
above,7
movement,7
stone,7
applied,7
forest,7
considered,7
exponential,7
age,7
most,7
l,7
seem,7
dobunnic,7
very,7
centres,7
case,7
used,7
west,7
localized,7
human,7
c,7
although,7
so,7
function,7
transformations,6
common,6
groups,6
one,6
moves,6
represented,6
only,6
bronze,6
roman,6
theory,6
picrite,6
pattern,6
discussed,6
further,6
geography,6
third,6
market,6
because,6
gave,6
much,6
gravity,6
fine,6
high,6
research,6
estimate,6
general,6
error,6
centuries,5
large,5
direct,5
kilns,5
examined,5
pp,5
series,5
but,5
regional,5
slope,5
give,5
towns,5
greater,5
correspond,5
wide,5
could,5
district,5
procedure,5
bands,5
those,5
where,5
appears,5
whether,5
petrological,5
noticed,5
clearly,5
w,5
examples,5
calculated,5
point,5
its,5
yorkshire,5
fieldwork,5
characteristic,5
least,5
product,5
smaller,5
factories,5
standard,5
amount,5
wares,5
when,5
results,5
decay,5
rowlands,5
late,5
sussex,4
no,4
science,4
identified,4
suggested,4
seen,4
journal,4
rock,4
finer,4
objects,4
into,4
their,4
diffusion,4
steeper,4
indicated,4
paper,4
great,4
origin,4
studied,4
there,4
bulky,4
report,4
ad,4
produced,4
cannot,4
method,4
work,4
little,4
example,4
olsson,4
fit,4
coming,4
away,4
partly,4
hampshire,4
cornwall,4
t,4
assemblages,4
published,4
cirencester,4
straight,4
cases,4
gradients,4
industry,4
vary,4
effect,4
find,4
early,4
using,4
recent,4
mildenhall,4
higher,3
therefore,3
reliable,3
io,3
plotted,3
if,3
cells,3
widespread,3
comparable,3
they,3
anatolian,3
h,3
british,3
examine,3
restricted,3
detail,3
quantitative,3
any,3
mentioned,3
university,3
being,3
predicted,3
log,3
known,3
social,3
certainly,3
here,3
important,3
wiltshire,3
central,3
behaviour,3
had,3
expressed,3
pitts,3
allow,3
current,3
differences,3
time,3
marketed,3
contemporary,3
iron,3
reilly,3
artefact,3
normal,3
according,3
covered,3
relationships,3
within,3
scale,3
necessary,3
ed,3
eds,3
eastern,3
cambridge,3
while,3
well,3
larger,3
local,3
identification,3
urban,3
papers,3
divided,3
middle,3
functions,3
compared,3
region,3
variations,3
far,3
sea,3
whole,3
use,3
renfrew,3
obtain,3
avebury,3
variables,3
varied,3
et,3
mathematical,3
since,3
interpreted,3
trends,3
three,3
approach,3
detailed,3
curve,3
involving,3
archaeology,3
exponent,3
extremely,3
association,3
involved,3
latter,3
small,3
class,3
castle,3
k,3
east,3
taylor,3
relative,3
aggregate,3
costly,3
industries,2
processes,2
pearson,2
frequent,2
factors,2
aim,2
mechanisms,2
does,2
steps,2
discussing,2
interesting,2
he,2
wineburg,2
o,2
york,2
south,2
curves,2
langdale,2
way,2
fairly,2
his,2
will,2
usually,2
economic,2
main,2
overall,2
result,2
program,2
hill,2
peacock,2
might,2
mean,2
object,2
hillforts,2
epidemic,2
transformed,2
strongly,2
lids,2
transformation,2
certain,2
complex,2
imposed,2
often,2
retail,2
zero,2
completely,2
particular,2
quite,2
boundary,2
immediate,2
history,2
predicting,2
forthcoming,2
supplied,2
mainly,2
following,2
stochastic,2
taken,2
romanobritish,2
al,2
natural,2
comparison,2
four,2
negative,2
potential,2
anthropology,2
pareto,2
walled,2
museums,2
kiln,2
movements,2
set,2
equation,2
evidence,2
again,2
anglia,2
over,2
dij,2
principle,2
towards,2
england,2
gentle,2
nature,2
grid,2
closely,2
lund,2
based,2
shows,2
included,2
department,2
historical,2
producing,2
seven,2
blakeman,2
town,2
out,2
grey,2
goods,2
associated,2
fashion,2
rural,2
worcestershire,2
forms,2
outside,2
miles,2
context,2
terms,2
population,2
dispersal,2
american,2
material,2
transactions,2
assemblage,2
me,2
institute,2
hogg,2
axehammers,2
cann,2
possible,2
marked,2
art,2
measures,2
adjacent,2
range,2
malvernian,2
limitations,2
contacts,2
related,2
identity,2
concern,2
disciplines,2
decrease,2
measure,2
largely,2
discussion,2
allowed,2
band,2
people,2
exist,2
falling,2
bagendon,2
trend,2
thus,2
friction,2
cornish,2
differential,2
systematic,2
southwestern,2
described,2
explained,2
quality,2
