WORDCOUNTS,WEIGHT
the,351
of,281
and,244
in,129
a,115
to,101
p,47
with,46
at,43
for,43
is,39
from,37
cinder,37
hawaiian,36
as,35
that,32
were,32
by,31
was,30
features,30
soil,29
this,29
ash,29
dryland,26
al,24
et,23
dsi,22
agricultural,21
m,21
we,21
are,20
sweet,20
an,20
these,20
archaeological,20
university,20
kahikinui,19
intensive,18
kirch,18
v,18
cultivation,18
on,18
taro,17
s,16
or,16
dld,16
which,16
potato,15
into,14
planting,14
farming,14
k,14
not,14
o,13
j,13
surface,13
use,13
between,13
agriculture,12
research,12
kipuka,12
would,12
plant,12
intensification,12
have,12
be,12
h,11
consistent,11
geochemical,11
nutrients,11
upper,11
nutrient,11
sites,11
digging,11
two,11
water,11
through,11
press,11
d,11
his,10
bishop,10
museum,10
layer,10
where,10
evidence,10
per,9
horticultural,9
such,9
underlying,9
their,9
w,9
root,9
holes,9
pacific,9
samples,9
it,8
within,8
than,8
bernice,8
charcoal,8
archaeology,8
practices,8
islands,8
under,8
more,8
clear,8
phytoliths,8
been,8
has,8
plants,8
c,8
ca,8
flow,7
e,7
lower,7
honolulu,7
leaching,7
intact,7
no,7
l,7
had,7
younger,7
overlying,7
earth,7
hole,7
up,7
patterns,7
landscape,7
stratigraphic,7
planted,7
area,7
cent,6
one,6
loam,6
g,6
higher,6
site,6
zone,6
r,6
its,6
during,6
basanite,6
settlement,6
horizons,6
lava,6
department,6
also,6
archaeobotanical,6
handy,6
range,6
three,6
after,6
systems,6
methods,6
figure,6
table,6
each,6
while,6
if,5
large,5
t,5
i,5
feature,5
vegetation,5
ad,5
system,5
soils,5
due,5
hawaii,5
herbaceous,5
six,5
using,5
coil,5
predicted,5
levels,5
section,5
greater,5
initial,5
elemental,5
population,5
well,5
used,5
part,5
island,5
several,5
seeds,5
garden,5
hawaiians,5
other,5
areas,5
carbonized,5
crop,5
new,5
farmers,5
dry,5
gardening,5
repeated,5
gravel,5
provide,5
bulletin,5
substrate,5
harvest,5
losses,5
polynesian,5
tephra,5
both,5
our,5
average,5
made,5
observed,5
grasses,4
they,4
conical,4
western,4
microfossils,4
crops,4
flotation,4
state,4
case,4
ovens,4
combination,4
since,4
processes,4
exposed,4
frequencies,4
development,4
depressions,4
mixed,4
santa,4
excavations,4
application,4
expected,4
concentrations,4
journal,4
across,4
biogeochemical,4
shrub,4
microfossil,4
arid,4
prehistoric,4
concentration,4
sticks,4
record,4
focuses,4
horizon,4
change,4
field,4
grass,4
when,4
portion,4
above,4
about,4
ky,4
only,4
showing,4
lack,4
larger,4
covered,4
less,4
native,4
elevation,4
microscopic,4
asian,4
low,4
publication,4
high,4
special,4
can,4
analysis,4
phytolith,4
forest,4
contained,4
berkeley,4
rainfall,4
gardeners,4
beginning,4
particular,4
her,4
trees,4
introduced,4
although,4
much,4
tubers,4
environmental,3
stone,3
flows,3
oceania,3
chenopodium,3
might,3
secondary,3
agrarian,3
investigations,3
slips,3
vol,3
prior,3
activity,3
fornander,3
relatively,3
kind,3
patch,3
times,3
fig,3
wet,3
weathering,3
wavy,3
absent,3
unit,3
eight,3
b,3
sandy,3
n,3
age,3
most,3
result,3
found,3
same,3
circular,3
near,3
because,3
revealed,3
significantly,3
indigenous,3
winter,3
stanford,3
characteristics,3
postdoctoral,3
mixing,3
value,3
provided,3
will,3
f,3
he,3
absence,3
various,3
identified,3
disturbance,3
tropical,3
stratigraphy,3
single,3
biological,3
percentage,3
suited,3
marginal,3
ancient,3
professor,3
ethnographic,3
but,3
fill,3
cultivated,3
diameter,3
present,3
wood,3
nutrition,3
values,3
including,3
guinea,3
subsurface,3
period,3
preservation,3
irregular,3
mixture,3
five,3
vertical,3
deposit,3
often,3
types,3
fields,3
forests,3
then,3
practice,3
series,3
extending,3
accounts,3
regime,3
leeward,3
over,3
down,3
presence,3
what,3
haleakala,3
mg,3
slopes,3
techniques,3
lies,3
maui,3
polynesia,3
spacing,3
difference,3
increased,3
potential,3
potatoes,3
element,3
traditional,3
bw,3
edge,2
indicated,2
created,2
represent,2
pushed,2
mobility,2
approaches,2
studies,2
excavation,2
organic,2
harvests,2
bp,2
nineteenth,2
test,2
upland,2
inches,2
long,2
interests,2
rapid,2
all,2
undisturbed,2
thank,2
analyses,2
survey,2
there,2
california,2
depleted,2
context,2
capacity,2
gardens,2
finegrained,2
possible,2
fine,2
x,2
tablets,2
resources,2
ritual,2
sand,2
corresponding,2
human,2
central,2
relationships,2
surrounded,2
unpublished,2
capillarity,2
ability,2
leached,2
sample,2
extensively,2
inserted,2
distinct,2
elements,2
back,2
stalk,2
ha,2
left,2
effective,2
geological,2
critique,2
may,2
ka,2
identification,2
rather,2
main,2
mulching,2
morrison,2
na,2
mean,2
kahiko,2
importance,2
derived,2
form,2
support,2
facilitated,2
prehistory,2
shelters,2
profile,2
show,2
resource,2
additional,2
origins,2
permanent,2
mounding,2
endemic,2
important,2
dug,2
thrust,2
nsf,2
macroscopic,2
nb,2
based,2
leach,2
could,2
typical,2
density,2
tools,2
stalks,2
method,2
accelerated,2
impression,2
horticulture,2
planter,2
penetrating,2
data,2
texture,2
loss,2
whole,2
older,2
structures,2
reflect,2
surrounding,2
fieldwork,2
interpreted,2
sampled,2
approach,2
spore,2
creating,2
below,2
suggest,2
fallow,2
mineral,2
highly,2
temporary,2
australian,2
peak,2
annual,2
results,2
notes,2
society,2
barbara,2
likely,2
matter,2
papua,2
intensively,2
allen,2
still,2
initially,2
cultivate,2
calculate,2
phosphorus,2
loosening,2
us,2
boundary,2
oven,2
processing,2
vitousek,2
ovoid,2
technique,2
put,2
marker,2
terminating,2
holloway,2
plan,2
weeds,2
developed,2
chadwick,2
identical,2
pattern,2
forms,2
adjacent,2
model,2
developing,2
deep,2
hartshorn,2
frequency,2
spp,2
analyzed,2
understanding,2
greatest,2
balance,2
averaged,2
findings,2
significant,2
food,2
virtually,2
francis,2
evolution,2
laboratory,2
dating,2
described,2
historic,2
points,2
dominated,2
individual,2
abundant,2
especially,2
relation,2
slightly,2
relative,2
stick,2
species,2
limiting,2
depth,2
perspectives,2
gram,2
indicate,2
researcher,2
antiquities,2
saturated,2
centuries,2
heavy,2
any,2
version,2
comparison,2
rocky,2
column,2
different,2
volcano,2
weathered,2
very,2
fills,2
volcanic,2
supports,2
map,2
theory,2
densities,2
property,2
rock,2
suggests,2
size,2
middle,2
reported,2
role,2
harvested,2
denham,2
cycling,2
touch,2
conditions,2
materials,2
national,2
chemical,2
include,2
dense,2
okupe,2
smaller,2
involving,2
ranged,2
specific,2
partial,2
early,2
deposition,2
little,2
taylor,2
north,2
should,2
airfall,2
final,1
substrates,1
miller,1
difficult,1
does,1
currently,1
corms,1
mua,1
common,1
fraction,1
capillary,1
later,1
meaning,1
imported,1
scholar,1
sixto,1
resulted,1
uplands,1
determine,1
distributed,1
holm,1
canopy,1
expect,1
conversion,1
group,1
settlements,1
mesoamerica,1
complex,1
kinds,1
fate,1
unweathered,1
word,1
second,1
flowering,1
ways,1
rounded,1
placed,1
inconsistent,1
easily,1
modern,1
former,1
polynesians,1
protection,1
comparisons,1
translocation,1
history,1
laid,1
biographical,1
plantations,1
edu,1
princeton,1
replenish,1
pvk,1
calibrated,1
contexts,1
turning,1
unlock,1
taxa,1
first,1
refractory,1
archaeologists,1
gap,1
sources,1
hence,1
revisited,1
alii,1
topographic,1
jackson,1
localities,1
posed,1
woolfe,1
repertoire,1
implications,1
meters,1
concentrated,1
vols,1
address,1
season,1
worked,1
discerned,1
confirmed,1
book,1
archaeologically,1
knowing,1
twenty,1
suggesting,1
display,1
differences,1
untapped,1
exotic,1
rich,1
verbal,1
composition,1
take,1
scheduled,1
help,1
somewhat,1
greatly,1
precisely,1
situ,1
those,1
reserved,1
principal,1
reworking,1
classified,1
platforms,1
declines,1
sugary,1
aeration,1
depends,1
departures,1
side,1
narrower,1
depending,1
ltd,1
disintensification,1
recorded,1
eastern,1
east,1
thrown,1
sought,1
bases,1
march,1
thrusts,1
some,1
delivering,1
planters,1
hydrologic,1
burning,1
archaeobotany,1
october,1
move,1
rid,1
west,1
leon,1
occurring,1
smooth,1
fluorescence,1
desirable,1
along,1
representing,1
wahl,1
mat,1
fragment,1
stirring,1
boes,1
collection,1
penetrate,1
easterly,1
boserup,1
thus,1
