WORDCOUNTS,WEIGHT
the,403
of,239
in,118
and,117
a,112
to,69
as,64
nuraghi,61
is,58
that,38
nuraghe,36
with,35
at,33
from,33
it,31
di,30
this,30
are,30
was,24
for,23
were,23
period,23
e,22
social,22
not,22
or,21
nuragic,21
roman,21
on,20
their,19
have,19
by,18
an,17
be,17
they,16
its,16
punic,16
these,15
into,14
been,14
reuse,13
medieval,12
r,11
has,11
them,11
while,11
one,10
i,10
della,10
no,10
though,10
sites,10
del,10
structures,10
practices,10
past,10
than,9
su,9
pp,9
but,9
time,9
through,9
between,9
becoming,8
all,8
there,8
g,8
towers,8
sardinia,8
m,8
had,8
late,8
blake,8
more,8
millennia,8
now,7
later,7
less,7
identity,7
use,7
which,7
emma,7
bronze,7
early,7
world,7
church,6
first,6
some,6
century,6
importance,6
ongoing,6
space,6
age,6
four,6
nel,6
il,6
periods,6
make,6
where,6
romana,6
spatiality,6
la,6
archaeology,6
often,6
over,6
paper,6
when,6
evidence,6
per,5
j,5
s,5
survey,5
activity,5
thus,5
santa,5
most,5
sardegna,5
found,5
archeologica,5
used,5
le,5
society,5
culture,5
only,5
cult,5
constructed,5
each,5
what,5
both,5
phenomenon,5
complex,4
modern,4
together,4
those,4
p,4
central,4
cagliari,4
may,4
rather,4
coastal,4
ceramics,4
prehistory,4
argued,4
prehistoric,4
ceramica,4
place,4
losa,4
convegno,4
involved,4
several,4
activities,4
will,4
san,4
action,4
site,4
bullettino,4
yet,4
soprintendenza,4
two,4
also,4
new,4
plate,4
material,4
years,4
local,4
eta,4
clear,4
so,4
distinction,4
do,4
lo,4
edizioni,4
continued,4
who,4
life,4
centuries,4
implied,4
best,4
presence,4
domestic,4
rural,4
spatial,4
quaderni,4
until,4
archeologico,4
themselves,4
c,4
much,4
built,4
countryside,3
does,3
way,3
truth,3
locale,3
occurred,3
something,3
either,3
modest,3
neolithic,3
real,3
subsequent,3
sacred,3
nuovo,3
localized,3
such,3
cases,3
bronzo,3
whose,3
standard,3
monuments,3
monumental,3
university,3
santu,3
traces,3
origins,3
basalt,3
term,3
circular,3
produced,3
well,3
formerly,3
part,3
tombs,3
data,3
sense,3
order,3
settlement,3
second,3
populations,3
single,3
once,3
us,3
light,3
stones,3
longer,3
ceramic,3
end,3
contemporary,3
behind,3
adjacent,3
perhaps,3
routledge,3
another,3
original,3
examples,3
top,3
reality,3
would,3
earlier,3
can,3
we,3
suggest,3
christian,3
chamber,3
then,3
any,3
practice,3
demonstrate,3
constituted,3
delfino,3
antine,3
few,3
ideological,3
merely,3
provincie,3
nearby,3
theory,3
always,3
middle,3
attached,3
press,3
our,3
offer,3
instead,3
traditional,3
currently,2
altomedievali,2
if,2
resulted,2
alone,2
settlements,2
true,2
ways,2
ferrarese,2
conical,2
former,2
history,2
being,2
long,2
production,2
attempts,2
lifestyle,2
nature,2
other,2
nuragiche,2
tradition,2
narrative,2
quotidian,2
damage,2
last,2
political,2
ad,2
occasional,2
chiarella,2
autonomous,2
account,2
