WORDCOUNTS,WEIGHT
the,473
of,319
and,172
in,145
a,104
to,90
is,57
with,57
house,56
that,55
by,54
this,52
houses,49
were,48
was,46
from,37
as,36
it,35
at,33
are,33
type,32
which,31
for,30
also,28
we,27
or,26
have,26
nemrik,25
on,25
architecture,23
there,23
be,22
settlement,21
pillars,21
walls,20
not,19
two,19
clay,19
these,18
neolithic,18
phase,18
one,17
about,16
roof,16
no,15
k,15
some,15
southern,15
northern,15
iraq,15
an,15
been,14
site,14
floor,14
over,14
made,14
its,14
interior,14
their,13
all,13
part,13
circular,12
marl,12
only,12
layer,12
middle,12
structures,12
more,11
very,11
stone,11
similar,10
being,10
new,10
c,10
ground,10
posts,10
well,10
level,10
such,10
numerous,10
millennium,10
building,10
between,10
seventh,9
wooden,9
village,9
into,9
stefan,9
permanent,9
andrzej,9
those,9
form,9
material,9
discovered,9
d,9
architectural,9
evidence,9
may,8
press,8
wall,8
parts,8
but,8
first,8
youngest,8
sunk,8
bc,8
kempisty,8
used,8
three,8
buildings,8
supporting,7
if,7
b,7
large,7
traces,7
platforms,7
less,7
nemrikian,7
perhaps,7
flint,7
kozlowski,7
development,7
least,7
industry,7
structure,7
up,7
survived,6
still,6
thick,6
already,6
four,6
figure,6
could,6
places,6
system,6
has,6
while,6
artifacts,6
pit,6
oldest,6
latter,6
forms,6
small,6
several,6
can,6
even,6
occupation,6
inside,5
s,5
above,5
compacted,5
they,5
consisting,5
most,5
surface,5
spiritual,5
addition,5
seems,5
other,5
areas,5
found,5
post,5
plan,5
covered,5
them,5
appears,5
eastern,5
number,5
directly,5
local,5
possible,5
clear,5
x,5
change,5
need,5
subrectangular,5
features,5
area,5
eighth,5
single,5
entire,5
here,5
phases,4
now,4
fairly,4
relatively,4
inhabitants,4
pair,4
represent,4
represented,4
millennia,4
certain,4
inhabited,4
space,4
support,4
older,4
technology,4
university,4
dated,4
general,4
any,4
e,4
give,4
later,4
others,4
natural,4
many,4
east,4
portable,4
appearance,4
half,4
nemrikians,4
near,4
culture,4
outside,4
sculptures,4
within,4
subphase,4
existence,4
edges,4
sleeping,4
process,4
almost,4
partition,4
beneath,4
place,4
evolution,4
thus,4
our,4
floors,4
observed,4
blades,4
characteristic,4
warsaw,4
would,4
period,4
so,4
stage,4
earlier,4
remains,4
especially,4
erected,4
much,4
technological,4
than,4
tauf,4
latest,4
cultural,4
ninth,4
consists,3
does,3
indicated,3
functional,3
plaster,3
dimensions,3
unique,3
community,3
introduction,3
make,3
tools,3
life,3
burials,3
sort,3
case,3
differences,3
earliest,3
former,3
possibly,3
established,3
cemetery,3
same,3
too,3
must,3
fact,3
sequence,3
lithic,3
known,3
measuring,3
certainly,3
connection,3
set,3
technique,3
providing,3
might,3
changes,3
each,3
feature,3
longer,3
believe,3
tradition,3
did,3
interiors,3
regard,3
larger,3
brick,3
end,3
diameter,3
bricks,3
consisted,3
notable,3
supports,3
younger,3
grounds,3
dwelling,3
fixtures,3
impression,3
shape,3
suggests,3
marked,3
tool,3
thickness,3
example,3
traditional,3
ten,3
lies,3
arranged,3
probably,3
pits,3
pillar,3
central,3
reinforced,3
radiocarbon,3
layers,3
dating,3
connected,3
against,3
stones,3
had,3
completed,3
course,3
types,3
include,3
excavations,3
off,3
roughly,3
furnished,3
although,3
structural,3
bone,3
yielded,3
always,3
early,3
visible,3
when,3
slightly,3
present,3
kurdish,2
chronological,2
higher,2
depth,2
interesting,2
led,2
today,2
since,2
transformations,2
oriented,2
absence,2
materials,2
various,2
polished,2
sometimes,2
usually,2
economic,2
five,2
next,2
hectare,2
stood,2
portion,2
judging,2
bipartite,2
presentation,2
red,2
mean,2
rather,2
seen,2
mountains,2
evolutionary,2
lyon,2
surviving,2
group,2
logical,2
settlements,2
spot,2
covering,2
pi,2
often,2
construction,2
distant,2
quite,2
unknown,2
animals,2
formed,2
namely,2
yet,2
means,2
unusual,2
lb,2
modern,2
forest,2
continuity,2
trace,2
us,2
western,2
river,2
necessarily,2
environment,2
stratigraphic,2
emergence,2
then,2
light,2
arising,2
complete,2
conclusions,2
just,2
generally,2
conclusion,2
upper,2
largest,2
contained,2
principal,2
prehistoire,2
round,2
accompanied,2
packed,2
picture,2
lumps,2
axis,2
repertoire,2
important,2
use,2
know,2
flat,2
advanced,2
greater,2
raw,2
closely,2
communal,2
based,2
idea,2
branches,2
attractive,2
leading,2
belong,2
indicate,2
together,2
reasons,2
second,2
gradual,2
rich,2
grave,2
classical,2
figurines,2
resulting,2
steppe,2
identical,2
considerable,2
dead,2
another,2
respects,2
concrete,2
took,2
further,2
polishing,2
buried,2
technical,2
what,2
performed,2
heads,2
simple,2
whether,2
devoid,2
plants,2
lattice,2
distance,2
bones,2
rests,2
sites,2
having,2
quantities,2
du,2
distinguish,2
revealed,2
vast,2
art,2
belonging,2
subphases,2
virgin,2
preserved,2
true,2
sides,2
west,2
stratigraphy,2
region,2
combination,2
little,2
far,2
progress,2
previously,2
diameters,2
living,2
resembling,2
irregularly,2
top,2
uispp,2
largely,2
virtually,2
factor,2
assume,2
sizeable,2
partly,2
plastered,2
metre,2
people,2
implements,2
function,2
privacy,2
throughout,2
reflect,2
breaks,2
comparable,2
wild,2
years,2
inner,2
skills,2
own,2
evident,2
archaeological,2
refuse,2
either,2
tigris,2
tanged,2
faces,2
good,2
hut,2
excavated,2
mixed,2
fauna,2
holes,2
regular,2
stages,2
archaeology,2
standard,2
cases,2
mainz,2
elements,2
built,2
belongs,2
needs,2
soil,2
supported,2
few,2
internal,2
fig,2
assumed,2
km,2
research,2
distinguished,2
unchanged,2
recovered,2
determinations,2
jericho,2
drawn,2
easily,2
obscure,2
given,2
occupied,2
nothing,2
hardly,2
preliminary,2
finds,2
conception,2
retouched,2
major,2
occur,2
richly,2
said,1
industries,1
covetousness,1
ranging,1
manner,1
everyday,1
carried,1
will,1
awkward,1
seasons,1
defended,1
simpler,1
undifferentiated,1
straight,1
order,1
relying,1
hawa,1
reflecting,1
noteworthy,1
likely,1
compares,1
wishes,1
flake,1
aid,1
exclusively,1
arrangement,1
replacing,1
silica,1
whose,1
m,1
without,1
increasingly,1
polish,1
cooking,1
concerned,1
medieval,1
primitive,1
hung,1
limited,1
l,1
argued,1
main,1
relative,1
naturally,1
scrapers,1
practical,1
manifestation,1
remain,1
borers,1
ia,1
pieces,1
aggressive,1
morphology,1
lie,1
critical,1
category,1
description,1
pilrt,1
deduced,1
vertical,1
brief,1
levels,1
gazelles,1
indistinct,1
truncated,1
brings,1
access,1
speed,1
restructuring,1
variety,1
screened,1
extends,1
glance,1
detailed,1
returned,1
mami,1
indicates,1
after,1
production,1
debris,1
curtain,1
eight,1
attachment,1
atop,1
figurine,1
significant,1
installations,1
ask,1
represents,1
innovation,1
studies,1
special,1
wicker,1
kinds,1
nos,1
adjoined,1
tree,1
specific,1
vicinity,1
lay,1
undergo,1
chamois,1
fittings,1
productive,1
patches,1
elasticity,1
authority,1
respect,1
provides,1
confines,1
different,1
subdivided,1
gathering,1
mollusc,1
faintly,1
reason,1
done,1
typology,1
twenty,1
ridges,1
kilometres,1
settled,1
denticulated,1
discernible,1
maintaining,1
residence,1
excluded,1
sickle,1
old,1
contact,1
mission,1
better,1
evolved,1
stable,1
assumption,1
cause,1
water,1
forests,1
objects,1
position,1
rationalization,1
statistical,1
school,1
northwest,1
beams,1
anthropomorphic,1
history,1
unlike,1
organized,1
peasants,1
laid,1
yellow,1
subtypes,1
practised,1
exercised,1
indices,1
total,1
presumably,1
ie,1
before,1
section,1
producers,1
sectors,1
