WORDCOUNTS,WEIGHT
the,384
of,265
and,148
a,142
to,128
in,108
is,74
that,66
be,62
coins,54
for,50
as,48
was,47
it,43
with,43
which,37
been,34
there,32
at,31
have,31
coin,27
from,25
but,25
english,25
not,24
by,24
more,24
very,24
are,23
date,23
this,23
were,20
an,19
or,18
when,18
had,17
may,15
numismatist,15
only,15
striking,15
struck,15
century,15
can,15
mr,15
their,14
one,14
years,14
so,14
on,14
archaeologist,14
evidence,14
being,13
than,13
likely,12
before,12
most,12
new,12
last,12
has,12
some,12
currency,12
such,12
late,12
his,11
still,11
under,11
into,11
these,11
all,11
within,11
would,11
between,11
c,11
even,11
medieval,10
henry,10
though,10
almost,10
loss,10
after,10
often,9
dated,9
coinage,9
where,9
what,9
its,9
year,9
precision,9
period,9
quite,9
small,9
few,9
early,9
much,9
should,9
edward,8
scottish,8
again,8
many,8
found,8
great,8
less,8
possible,8
demonetization,8
dating,8
suggest,8
will,7
no,7
they,7
must,7
first,7
seem,7
current,7
type,7
reign,7
case,7
particular,7
pence,7
middle,7
penny,7
normally,7
gold,7
he,6
matter,6
way,6
usually,6
proportion,6
whole,6
hoard,6
ii,6
over,6
end,6
those,6
design,6
number,6
irish,6
ireland,6
always,6
rather,5
does,5
islands,5
who,5
lost,5
position,5
means,5
any,5
two,5
especially,5
long,5
every,5
might,5
england,5
other,5
half,5
time,5
able,5
halfpence,5
i,5
circulation,5
british,5
while,5
work,5
both,5
made,5
brought,5
given,5
point,5
introduced,5
scotland,5
out,5
fourteenth,5
issues,5
actually,5
probably,5
difficult,4
if,4
later,4
nearly,4
began,4
life,4
second,4
specialist,4
museum,4
soon,4
established,4
then,4
light,4
too,4
dolley,4
recovered,4
fact,4
continued,4
also,4
farthings,4
money,4
considerable,4
worn,4
recently,4
michael,4
silver,4
well,4
level,4
part,4
use,4
virtually,4
quem,4
until,4
terminus,4
need,4
high,4
needs,4
seems,4
regards,4
generally,4
up,4
little,4
tendency,4
occur,4
f,3
now,3
limits,3
concerned,3
pieces,3
earlier,3
obsolete,3
replaced,3
responsible,3
once,3
centuries,3
months,3
issue,3
us,3
occurred,3
same,3
known,3
pennies,3
name,3
each,3
greater,3
official,3
did,3
reform,3
hoards,3
post,3
really,3
thanks,3
john,3
demonetized,3
context,3
cannot,3
royal,3
king,3
because,3
degree,3
another,3
quantities,3
development,3
capable,3
private,3
own,3
formal,3
x,3
during,3
dublin,3
come,3
relative,3
since,3
three,3
change,3
general,3
like,3
summer,3
cases,3
six,3
find,3
norman,3
mint,3
cross,3
normal,3
denominations,3
major,3
increasing,2
indication,2
suggestion,2
autumn,2
mellifont,2
without,2
sceattas,2
eadgar,2
foreign,2
numismatists,2
short,2
remain,2
site,2
subject,2
limited,2
fairly,2
thrown,2
obtaining,2
yet,2
importance,2
large,2
southern,2
special,2
existed,2
worked,2
about,2
hope,2
periodic,2
stratified,2
types,2
meet,2
itself,2
competence,2
thought,2
modern,2
counterparts,2
earliest,2
decade,2
reasonably,2
recoinage,2
possibly,2
place,2
excavation,2
home,2
llantrithyd,2
total,2
complete,2
material,2
exactness,2
series,2
different,2
beside,2
discrepancy,2
totality,2
evaluation,2
certainly,2
here,2
give,2
sometimes,2
provisional,2
larger,2
others,2
make,2
available,2
closely,2
fundamental,2
could,2
iii,2
particularly,2
losses,2
clearly,2
michaelmas,2
vikings,2
elmore,2
viking,2
pattern,2
hand,2
latest,2
just,2
iethelraed,2
them,2
whether,2
see,2
system,2
concealed,2
nineteenthcentury,2
perhaps,2
theory,2
eadberht,2
circulate,2
linger,2
weights,2
iv,2
tenth,2
remained,2
plantagenet,2
suggests,2
competent,2
extended,2
fortunately,2
bear,2
obvious,2
presumed,2
nearest,2
consequently,2
concept,2
twelfth,2
uniform,2
far,2
scatter,2
progressively,2
techniques,2
plenty,2
older,2
tender,2
broad,2
sequence,2
angloirish,2
think,2
lawrence,2
legal,2
superseded,2
question,2
students,2
systematic,2
reverse,2
significance,2
against,2
archaeological,2
envisaged,2
presumption,2
numerous,2
national,2
publication,2
stratification,2
bracket,2
stressed,2
course,2
individual,2
times,2
efficient,2
excavations,2
specimens,2
contact,2
theoretically,2
distinction,2
next,2
piece,2
off,2
probable,2
area,2
extremely,2
nor,2
adopted,2
latter,2
we,2
potential,2
jones,2
eighth,2
ninth,2
single,2
become,2
blunt,2
corrosion,2
excavator,2
notice,2
fifteenth,2
value,2
quarter,2
finds,2
portrait,2
massive,2
enjoy,2
unfortunate,2
swedes,1
exaggerated,1
final,1
chronological,1
grasped,1
chaises,1
span,1
seventh,1
thereabouts,1
go,1
critical,1
inception,1
engraved,1
shovel,1
interesting,1
led,1
kings,1
islamic,1
adhering,1
unlikely,1
fortunate,1
rebel,1
critics,1
whose,1
significant,1
resolve,1
german,1
supposed,1
dies,1
south,1
looted,1
zethelraed,1
note,1
absence,1
various,1
higher,1
noble,1
bringing,1
stuart,1
fell,1
science,1
stream,1
haystack,1
stylistic,1
chance,1
iethelraxd,1
main,1
bewailed,1
across,1
imported,1
happy,1
practical,1
granted,1
how,1
invasion,1
result,1
comparative,1
sort,1
reasonable,1
hoarding,1
wall,1
tunate,1
extreme,1
afterwards,1
through,1
brief,1
jane,1
levels,1
elder,1
process,1
mints,1
mean,1
comparable,1
completely,1
kept,1
modified,1
seen,1
relations,1
devastating,1
goes,1
catholics,1
accurate,1
her,1
probmedieval,1
furtive,1
surviving,1
weighting,1
circumstance,1
lasted,1
inordinately,1
supplement,1
went,1
decentralized,1
potentiality,1
grew,1
recognize,1
group,1
collapsed,1
adjustments,1
expert,1
vessel,1
shipped,1
evolved,1
touched,1
riordain,1
flan,1
matched,1
study,1
efficiency,1
enabled,1
samarkand,1
britain,1
construction,1
distant,1
standard,1
subjective,1
insertion,1
confederate,1
guide,1
unrivalled,1
consequences,1
chamber,1
liam,1
direct,1
respect,1
sump,1
composed,1
saxon,1
sets,1
underline,1
prolific,1
rounded,1
dates,1
instances,1
reason,1
privy,1
recalled,1
downward,1
henricus,1
rex,1
changes,1
read,1
wry,1
largely,1
freely,1
old,1
presumably,1
speculative,1
former,1
god,1
hazard,1
acceptance,1
dichotomy,1
trade,1
undertaken,1
classification,1
justified,1
differentiate,1
unformedieval,1
ian,1
familiar,1
history,1
laid,1
authorities,1
habits,1
slowly,1
bit,1
branch,1
fifteen,1
adjusted,1
constant,1
assistance,1
ably,1
steeply,1
proposed,1
pioneer,1
workers,1
rain,1
following,1
breach,1
saw,1
dropped,1
dirham,1
broke,1
comes,1
conclusion,1
floor,1
fitted,1
literally,1
colonists,1
contexts,1
upper,1
stevenson,1
belonging,1
already,1
sceatta,1
four,1
contains,1
masonry,1
cutting,1
simply,1
predominantly,1
extensive,1
begins,1
ever,1
scarcely,1
increasingly,1
detect,1
witchcraft,1
continues,1
occupied,1
powerful,1
rigold,1
drought,1
t,1
lying,1
picture,1
pick,1
sketch,1
unearthed,1
double,1
useful,1
prevents,1
numismatic,1
quantitative,1
sources,1
circulating,1
consequence,1
street,1
swedish,1
intentional,1
galway,1
successfully,1
namely,1
amount,1
statistical,1
left,1
alternative,1
tell,1
ante,1
exclusive,1
odd,1
suit,1
attacks,1
obverse,1
fast,1
consideration,1
coinages,1
forty,1
taken,1
important,1
opinion,1
indicated,1
trained,1
ancient,1
death,1
toying,1
appear,1
numerical,1
l,1
disappeared,1
extant,1
cultivating,1
bokhara,1
revolutionary,1
relapsed,1
added,1
qualified,1
enduring,1
experiments,1
herbert,1
officials,1
containing,1
worth,1
novel,1
came,1
example,1
writer,1
comparatively,1
emission,1
underrepresented,1
least,1
coincidence,1
obtainable,1
preserve,1
kufic,1
best,1
ulster,1
assess,1
belong,1
broadly,1
pressure,1
appearance,1
indicate,1
together,1
begun,1
studied,1
dismayed,1
search,1
called,1
simple,1
documents,1
groats,1
typical,1
purport,1
surprisingly,1
rarely,1
report,1
accumulated,1
viii,1
pretty,1
inevitably,1
enable,1
follows,1
brothers,1
deal,1
richer,1
conceivably,1
chosen,1
privileged,1
fifteenthand,1
narrow,1
accession,1
associated,1
survey,1
unpleasant,1
