WORDCOUNTS,WEIGHT
the,398
of,201
and,178
in,114
to,87
a,82
from,64
is,60
badarian,58
lithic,55
are,47
predynastic,46
that,42
which,39
it,36
for,34
on,34
tools,33
industry,33
be,32
bifacial,31
as,31
by,29
n,28
artifacts,26
cores,25
egypt,25
mostagedda,24
sites,24
at,23
with,23
blade,23
or,22
i,22
have,22
brunton,20
badari,20
material,20
blades,20
later,19
amratian,19
more,17
settlement,16
region,16
were,16
d,16
industries,15
holmes,15
collection,15
this,14
no,14
not,13
these,13
made,13
localities,13
flake,12
been,12
e,12
they,12
l,12
areas,12
there,12
core,12
middle,12
knives,12
figure,11
district,11
pieces,11
levels,11
only,11
also,11
produced,11
some,11
gerzean,11
tool,11
rather,10
university,10
was,10
flakes,10
other,10
bladelet,10
cemeteries,10
regular,10
b,9
glossy,9
total,9
j,9
bladelets,9
number,9
platform,9
g,9
f,8
represent,8
collections,8
their,8
one,8
single,8
technology,8
but,8
upper,8
m,8
el,8
flint,8
graves,8
dates,8
sherds,8
can,8
than,8
may,7
site,7
museum,7
known,7
t,7
cemetery,7
des,7
bc,7
assemblages,7
has,7
petrie,7
radiocarbon,7
nile,7
an,7
area,7
few,7
he,6
various,6
nagada,6
main,6
stone,6
arrowheads,6
sickle,6
any,6
most,6
retouched,6
worked,6
all,6
different,6
found,6
very,6
limited,6
mainly,6
appears,6
debitage,6
occasional,6
desert,6
archaeological,6
characterized,6
archaeology,6
presence,6
phases,5
she,5
use,5
table,5
limestone,5
two,5
appear,5
raw,5
present,5
s,5
secondary,5
date,5
well,5
generally,5
r,5
categories,5
work,5
perforators,5
o,5
hemamieh,5
during,5
tabular,5
so,5
slabs,5
quite,5
tarifian,5
valley,5
though,5
south,4
seems,4
colour,4
mostly,4
fairly,4
usually,4
matmar,4
college,4
blanks,4
armant,4
truncation,4
catonthompson,4
types,4
pp,4
modern,4
into,4
elsewhere,4
du,4
w,4
had,4
surface,4
provide,4
could,4
p,4
report,4
clear,4
hierakonpolis,4
clearly,4
new,4
generalized,4
outside,4
what,4
whether,4
early,4
possible,4
both,4
service,4
classes,4
part,4
samples,4
egyptian,4
sequence,4
frequencies,4
london,4
et,4
shown,4
used,4
artifact,4
such,4
pls,4
de,4
least,4
small,4
between,4
primary,4
excavations,4
deposits,4
yielded,4
axes,4
does,3
antiquites,3
contact,3
although,3
scrapers,3
red,3
represented,3
seen,3
percussion,3
notably,3
annales,3
importance,3
large,3
settlements,3
elaborate,3
miscellaneous,3
h,3
examined,3
press,3
restricted,3
fouilles,3
periods,3
ancient,3
omari,3
included,3
dated,3
k,3
same,3
al,3
drills,3
noted,3
being,3
people,3
ceramic,3
neolithic,3
seem,3
backed,3
paragraph,3
towards,3
lying,3
based,3
broken,3
appearance,3
typical,3
particularly,3
end,3
distinctive,3
distinct,3
treatment,3
those,3
standardized,3
somewhat,3
circular,3
recently,3
ceramics,3
see,3
particular,3
perhaps,3
truncations,3
exploration,3
quaritch,3
because,3
samadai,3
knife,3
apart,3
sea,3
proportions,3
collecting,3
mitteilungen,3
description,3
abteilung,3
consistent,3
dating,3
since,3
tables,3
regarded,3
excavated,3
relations,3
include,3
field,3
endscrapers,3
suggest,3
heat,3
several,3
wares,3
north,3
recent,3
traditions,3
about,3
provided,3
preliminary,3
unidentifiable,3
chronological,2
difficult,2
biface,2
carried,2
regional,2
likely,2
perspectives,2
africa,2
variety,2
way,2
continued,2
nodules,2
identified,2
late,2
through,2
c,2
thermoluminescence,2
basic,2
begin,2
extend,2
scars,2
who,2
detailed,2
gabra,2
make,2
proportion,2
debris,2
fact,2
certain,2
direct,2
thinning,2
class,2
namely,2
potsherds,2
yet,2
interpretation,2
reference,2
resemble,2
considered,2
chronology,2
possibly,2
comparisons,2
excavation,2
virtually,2
occurred,2
planes,2
professor,2
culture,2
irregular,2
huzayyin,2
too,2
age,2
recovered,2
first,2
origins,2
anthropology,2
double,2
civilisation,2
comparing,2
kozlowski,2
production,2
afterlife,2
ii,2
important,2
culturally,2
kairo,2
each,2
many,2
cm,2
tradition,2
cultures,2
badarians,2
hoffman,2
available,2
did,2
striking,2
suggesting,2
ginter,2
differences,2
indeed,2
lacks,2
time,2
government,2
deir,2
near,2
locality,2
claimed,2
burial,2
reflect,2
nag,2
do,2
judging,2
current,2
investigations,2
cultural,2
ras,2
due,2
essentially,2
form,2
majority,2
nodular,2
coast,2
biases,2
chronologically,2
subsequent,2
consisting,2
weathered,2
immediate,2
notches,2
local,2
demonstrated,2
pers,2
contain,2
discussion,2
sickles,2
cambridge,2
presented,2
occasionally,2
reddened,2
fine,2
multiple,2
despite,2
rns,2
along,2
african,2
its,2
transition,2
significant,2
whole,2
extended,2
designate,2
der,2
much,2
partly,2
deutschen,2
phase,2
observed,2
until,2
explained,2
years,2
low,2
oriental,2
kab,2
detached,2
wadi,2
allowed,2
good,2
describing,2
revised,2
working,2
below,2
hammer,2
high,2
century,2
collected,2
obtained,2
z,2
defined,2
earlier,2
royale,2
abundant,2
remains,2
bank,2
latter,2
forms,2
floodplain,2
rippled,2
summary,2
characteristics,2
specific,2
denticulates,2
study,2
hammamat,2
km,2
myers,2
fishtails,2
adjacent,2
axe,2
occur,2
even,2
deceased,2
data,2
look,2
abydos,2
und,2
occupation,2
among,2
apparently,2
tendency,2
burins,2
should,2
am,2
von,2
major,2
evidently,2
separate,2
rarity,1
subsequently,1
predynastique,1
barbara,1
final,1
needed,1
pay,1
nyame,1
assessed,1
judge,1
now,1
reliable,1
relying,1
triangles,1
glossiness,1
ovate,1
approximate,1
modification,1
change,1
adequate,1
corrects,1
town,1
tdrif,1
stratified,1
note,1
diligent,1
absence,1
punch,1
institut,1
indicators,1
his,1
inaccurate,1
determine,1
continue,1
contrast,1
grand,1
across,1
bifacially,1
located,1
doubt,1
suggestive,1
result,1
remnants,1
rough,1
might,1
psedesumed,1
expedition,1
brief,1
fewer,1
insufficient,1
tz,1
primarily,1
intriguing,1
bulletin,1
crested,1
mean,1
permission,1
excluding,1
completely,1
assiut,1
still,1
baumgartel,1
bias,1
introduction,1
calculated,1
unbiased,1
developments,1
similar,1
sequences,1
group,1
length,1
unfamiliar,1
maadi,1
neat,1
tends,1
tasian,1
changes,1
containing,1
vorgeschichtliche,1
sommaire,1
curator,1
lacking,1
vicinity,1
nubia,1
properly,1
analysis,1
distant,1
unweathered,1
evolution,1
agyptische,1
rise,1
summarized,1
grade,1
continuation,1
extremely,1
months,1
oasis,1
vorgeschichtsforschung,1
chipped,1
drawings,1
category,1
represents,1
makes,1
commenting,1
bet,1
nor,1
largely,1
thought,1
mission,1
photographs,1
under,1
naqada,1
prehistory,1
detail,1
orange,1
les,1
river,1
headland,1
school,1
pl,1
environment,1
depends,1
derry,1
habits,1
then,1
paper,1
ie,1
light,1
before,1
biased,1
gourna,1
following,1
village,1
resch,1
descriptions,1
cairo,1
indicating,1
slate,1
vol,1
mentioned,1
given,1
largest,1
belonging,1
presumed,1
illustrated,1
flints,1
contains,1
identification,1
demonstrate,1
grabstatte,1
predominantly,1
har,1
nonagricultural,1
itself,1
delta,1
lower,1
sprache,1
stones,1
beyond,1
expose,1
rhein,1
chips,1
lateral,1
volume,1
position,1
sources,1
comprising,1
au,1
summaries,1
occurrences,1
certainly,1
terminology,1
text,1
veroffentlichungen,1
reconsideration,1
answers,1
campagnes,1
unretouched,1
geoarchaeology,1
explain,1
specimens,1
set,1
care,1
originally,1
oldest,1
