WORDCOUNTS,WEIGHT
the,248
of,150
and,83
a,67
in,65
to,52
is,35
four,30
it,29
that,26
by,25
m,22
harun,21
as,21
was,21
at,20
rooms,19
on,19
with,18
this,18
for,16
are,14
wall,14
each,13
x,13
victory,13
islamic,12
which,12
his,11
monument,11
side,11
structure,11
its,11
have,11
circular,10
we,10
been,9
raqqa,9
had,9
heraqlah,9
gate,9
gates,9
he,8
square,8
one,8
could,8
has,8
iwans,8
city,8
were,8
terrace,8
built,8
not,7
room,7
unique,7
world,7
cardinal,7
architecture,6
herakleon,6
who,6
directions,6
their,6
numbers,6
long,6
all,6
euphrates,6
an,6
be,6
these,6
ruins,5
they,5
east,5
into,5
from,5
but,5
two,5
more,5
plate,5
rectangular,5
ad,5
kassem,5
so,5
walls,5
no,4
iwan,4
e,4
about,4
or,4
different,4
only,4
stones,4
constructed,4
also,4
erect,4
other,4
terraced,4
time,4
islam,4
geometric,4
projection,4
arab,4
shape,4
herzfeld,4
preserved,4
art,4
central,4
yaqut,4
corner,4
towers,4
between,4
architects,4
toueir,4
i,3
possessed,3
medieval,3
dimensions,3
outer,3
large,3
fort,3
k,3
use,3
designed,3
palaces,3
river,3
first,3
faced,3
over,3
cm,3
confirmed,3
pressure,3
new,3
there,3
concepts,3
sarre,3
material,3
abbasid,3
theory,3
her,3
possible,3
used,3
width,3
concept,3
west,3
part,3
decisive,3
contains,3
discovered,3
earth,3
against,3
gravel,3
excavations,3
several,3
km,3
when,3
than,3
north,3
stone,3
building,3
south,2
islamische,2
carried,2
diez,2
now,2
baukunst,2
led,2
german,2
terrassenbau,2
yellowish,2
inhabitants,2
identified,2
ikhwan,2
compatible,2
created,2
site,2
romanum,2
filled,2
converted,2
above,2
similar,2
vaulting,2
southeast,2
caliph,2
metres,2
composed,2
stair,2
understand,2
coincidental,2
many,2
thick,2
meant,2
excavation,2
uncut,2
baghdad,2
buttresses,2
considered,2
upper,2
solid,2
limestone,2
orientation,2
measurements,2
castrum,2
known,2
chose,2
octagonal,2
baked,2
name,2
taken,2
muslims,2
view,2
stands,2
numerical,2
meaning,2
apsidal,2
addition,2
opening,2
correspond,2
based,2
king,2
rule,2
report,2
out,2
commemorate,2
brick,2
everything,2
historical,2
diameter,2
syrian,2
gypsum,2
ruler,2
never,2
further,2
represent,2
centre,2
according,2
reise,2
within,2
byzantium,2
empire,2
establish,2
them,2
rafiqa,2
fall,2
placed,2
problem,2
historians,2
wide,2
consisting,2
near,2
number,2
mass,2
such,2
well,2
syria,2
some,2
measures,2
planning,2
turkey,2
both,2
phenomena,2
must,2
reported,2
unfinished,2
confirm,2
symbolism,2
became,2
along,2
himself,2
top,2
intention,2
condition,2
during,2
und,2
round,2
thus,2
reinforced,2
soft,2
tabari,2
described,2
damascus,2
surface,2
three,2
author,2
tigris,2
solution,2
decided,2
allah,2
would,2
length,2
period,2
century,2
poet,2
archaeology,2
slabs,2
forming,2
after,2
remains,2
small,2
shapes,2
took,2
removed,2
c,2
can,2
early,2
entire,2
filling,2
cross,2
axial,2
crossroads,1
subsequently,1
perfect,1
everlasting,1
leontopolis,1
may,1
dealing,1
difficult,1
populace,1
f,1
depth,1
consists,1
ending,1
girl,1
fractions,1
excavate,1
iskwan,1
recesses,1
what,1
second,1
urged,1
investigating,1
done,1
circle,1
town,1
opposites,1
reduced,1
mosques,1
comment,1
irregular,1
archdologische,1
without,1
wisdom,1
she,1
symbolized,1
continued,1
important,1
if,1
prophet,1
later,1
figure,1
chance,1
indicative,1
names,1
across,1
abd,1
located,1
functional,1
separated,1
breadth,1
museum,1
secrets,1
deduced,1
inside,1
lines,1
eregli,1
im,1
