WORDCOUNTS,WEIGHT
the,384
of,194
and,135
in,109
to,81
is,64
that,53
zinc,46
was,45
by,44
tin,43
a,43
copper,42
this,40
it,39
islamic,39
as,39
per,34
from,33
cent,33
brass,33
with,32
alloys,32
lead,30
have,30
be,26
for,25
bronze,23
not,22
but,22
are,22
used,22
which,22
metal,21
were,19
medieval,18
been,18
alloy,18
on,17
or,14
only,14
century,14
would,14
at,13
no,13
being,12
more,12
chinese,12
world,12
mirrors,11
j,11
china,11
has,11
t,11
although,11
metalwork,11
high,11
roman,10
p,10
classical,10
vessels,10
content,10
such,10
cementation,10
an,10
if,9
brasses,9
these,9
leaded,9
also,9
very,9
sheet,9
produced,9
we,9
than,9
figure,8
process,8
about,8
tradition,8
could,8
found,8
contemporary,8
iron,8
i,8
ad,8
work,8
theophilus,8
approximately,8
early,8
even,8
they,7
one,7
into,7
then,7
there,7
british,7
contain,7
both,7
made,7
composition,7
craddock,7
can,7
their,6
first,6
cast,6
sources,6
inheritors,6
haft,6
some,6
romans,6
heavily,6
probably,6
much,6
o,5
iran,5
use,5
regularly,5
ore,5
ancient,5
history,5
clearly,5
containing,5
all,5
other,5
europe,5
analyses,5
scrap,5
well,5
part,5
contains,5
described,5
temperature,5
relatively,5
period,5
general,5
quite,5
c,5
little,5
may,4
seems,4
higher,4
alexandria,4
he,4
io,4
oxide,4
above,4
parts,4
special,4
study,4
hawthorne,4
yet,4
east,4
technology,4
university,4
smith,4
before,4
castings,4
must,4
surface,4
certainly,4
s,4
important,4
addition,4
had,4
thus,4
allan,4
out,4
late,4
further,4
where,4
seventeenth,4
contents,4
metals,4
mentioned,4
casting,4
e,4
middle,4
eighteenth,4
vapour,4
three,4
during,4
years,4
low,4
author,4
amounts,4
so,4
manufacture,4
area,4
least,4
between,4
reported,4
up,4
using,4
und,4
werner,4
will,3
seventh,3
f,3
does,3
note,3
european,3
science,3
usually,3
main,3
indeed,3
difficult,3
true,3
museum,3
centuries,3
reference,3
itself,3
bells,3
india,3
source,3
until,3
commonly,3
either,3
precise,3
useful,3
rather,3
production,3
here,3
jush,3
ii,3
evidence,3
might,3
added,3
contained,3
seem,3
molten,3
origin,3
sung,3
new,3
while,3
base,3
fourth,3
references,3
material,3
silver,3
technical,3
vol,3
information,3
too,3
artefacts,3
maximum,3
w,3
suggests,3
pliny,3
alchemists,3
r,3
far,3
press,3
whole,3
collection,3
goblets,3
throughout,3
caldarium,3
crucible,3
normally,3
working,3
below,3
suggest,3
small,3
especially,3
few,3
presence,3
majority,3
slightly,3
champion,3
sinz,2
dealing,2
now,2
discussing,2
interesting,2
christian,2
reflecting,2
minor,2
absence,2
common,2
way,2
fairly,2
bars,2
later,2
practical,2
exception,2
reduce,2
unusual,2
detailed,2
introduction,2
b,2
american,2
contributions,2
analysis,2
worked,2
origins,2
formed,2
absorbed,2
h,2
when,2
means,2
reason,2
understand,2
pp,2
ti,2
speaks,2
trace,2
detail,2
western,2
school,2
metallurgy,2
ie,2
same,2
n,2
monograph,2
al,2
industrial,2
most,2
two,2
remembered,2
exploited,2
geber,2
long,2
persian,2
calcination,2
statuary,2
confined,2
mentions,2
know,2
suggested,2
over,2
available,2
charcoal,2
many,2
readily,2
water,2
paper,2
furnace,2
fact,2
recipes,2
did,2
laboratory,2
inlay,2
oup,2
report,2
time,2
seven,2
studied,2
alloyed,2
closer,2
state,2
separating,2
sumerian,2
discussed,2
works,2
term,2
depresses,2
worldinheritors,2
do,2
present,2
heating,2
unlikely,2
alloying,2
dynasty,2
empire,2
bristol,2
form,2
less,2
alchemy,2
firmly,2
civilisations,2
books,2
gives,2
going,2
encountered,2
tenth,2
indian,2
because,2
mappae,2
imperial,2
none,2
almost,2
possible,2
closed,2
data,2
range,2
reader,2
point,2
concentration,2
through,2
civilisation,2
journal,2
its,2
et,2
silvery,2
melt,2
melting,2
refers,2
des,2
smelting,2
come,2
review,2
states,2
calcined,2
pennsylvania,2
sutton,2
shown,2
showing,2
difference,2
average,2
similarity,2
due,2
archaeological,2
adding,2
ores,2
chemical,2
analysed,2
change,2
metalsmiths,2
solution,2
crucibles,2
rooted,2
after,2
extremely,2
elements,2
association,2
latter,2
repeated,2
why,2
specific,2
written,2
amount,2
vessel,2
etruscan,2
industry,2
research,2
compared,2
deliberate,2
furnaces,2
khdr,2
spain,2
sun,2
recent,2
arnold,2
should,2
provided,2
close,2
society,2
plumbi,1
blanket,1
distilling,1
inlays,1
intricate,1
argentarii,1
operation,1
therefore,1
poor,1
volga,1
became,1
san,1
profoundly,1
currently,1
advancement,1
done,1
undoubted,1
m,1
raise,1
limits,1
anciens,1
contact,1
cheapness,1
samples,1
expected,1
scraped,1
continued,1
his,1
carried,1
polished,1
centres,1
identified,1
argued,1
bulgars,1
imported,1
naturally,1
revival,1
ready,1
site,1
sinie,1
again,1
granulated,1
description,1
junction,1
supplant,1
forward,1
order,1
exists,1
ordinary,1
needham,1
trans,1
im,1
bulletin,1
syrian,1
ship,1
brings,1
mean,1
returning,1
pb,1
who,1
lost,1
kish,1
alone,1
cornwall,1
seen,1
stephanos,1
sn,1
brittle,1
considerably,1
greenish,1
make,1
returned,1
surviving,1
distributed,1
sublimed,1
earlier,1
loses,1
contribution,1
suggestions,1
similar,1
artefact,1
remined,1
rapidly,1
large,1
enables,1
southern,1
sherwood,1
jish,1
replaced,1
penguin,1
permeate,1
class,1
bronzes,1
often,1
construction,1
identify,1
fe,1
summarized,1
achieve,1
once,1
referring,1
rogers,1
cheap,1
hellenistic,1
ufish,1
table,1
approaches,1
english,1
treatise,1
recognized,1
elder,1
erzmetall,1
towards,1
divers,1
applied,1
modern,1
tablet,1
alchimistes,1
soon,1
old,1
serica,1
pre,1
greeks,1
conclusive,1
us,1
supply,1
improvement,1
zawar,1
committee,1
established,1
hsing,1
earliest,1
altertum,1
included,1
precisely,1
falls,1
coptic,1
laufter,1
recently,1
instance,1
associated,1
byzantine,1
properly,1
edition,1
carbonate,1
metallurgische,1
feels,1
different,1
finely,1
receiving,1
traces,1
glazing,1
series,1
nw,1
orichalcum,1
iranian,1
controlled,1
experiment,1
quarters,1
precursors,1
incorporated,1
incorrectly,1
fluidity,1
age,1
orientalis,1
illustrated,1
solder,1
show,1
literary,1
various,1
reliance,1
extensive,1
ying,1
experienced,1
lower,1
noted,1
lying,1
vorkommen,1
paulo,1
continues,1
piles,1
known,1
implied,1
beyond,1
published,1
considers,1
double,1
filings,1
volume,1
sb,1
diluted,1
charles,1
harrap,1
imn,1
satisfactorily,1
text,1
preceding,1
name,1
statements,1
achieving,1
rasal,1
quaternary,1
experimented,1
equated,1
set,1
scientific,1
hoo,1
mitford,1
sometimes,1
pewter,1
tinge,1
slamic,1
approxi,1
sumptuous,1
natural,1
appear,1
usual,1
mutually,1
similarly,1
hot,1
put,1
kunst,1
von,1
extant,1
artistic,1
motifs,1
each,1
advanced,1
remaining,1
analytical,1
asia,1
uses,1
descriptions,1
metalsmith,1
definition,1
changeover,1
inherently,1
memorial,1
worth,1
prehistoric,1
best,1
ni,1
mittelaltero,1
glazes,1
consideration,1
limit,1
cd,1
rosy,1
coinage,1
gone,1
packed,1
chapters,1
down,1
striking,1
historical,1
appendix,1
together,1
advantage,1
desch,1
compound,1
great,1
called,1
simple,1
confusion,1
abstract,1
essence,1
rich,1
mnaximum,1
effort,1
pointed,1
grey,1
john,1
twelfth,1
cautious,1
end,1
dispute,1
ir,1
variation,1
resulting,1
comnmittee,1
arsenic,1
golden,1
considerable,1
complete,1
subsequent,1
das,1
help,1
inadvertently,1
philosophical,1
feature,1
display,1
bell,1
appeared,1
respects,1
type,1
steinheil,1
occurring,1
ages,1
catalogue,1
date,1
hand,1
istanbuler,1
smelters,1
hermes,1
primitive,1
principal,1
play,1
though,1
jabir,1
ninety,1
day,1
conventional,1
cu,1
zen,1
longmans,1
retorts,1
within,1
metalworking,1
carefully,1
cups,1
burial,1
compositional,1
technologists,1
classcal,1
timna,1
see,1
papers,1
cannot,1
making,1
diluting,1
case,1
cause,1
excellent,1
temperatures,1
static,1
otherwise,1
numismatic,1
unleaded,1
laden,1
converting,1
contemporaries,1
forthcoming,1
statement,1
manuscripts,1
zn,1
earthenware,1
producing,1
confirmation,1
plain,1
remarked,1
project,1
recorded,1
eastern,1
market,1
tinned,1
leaving,1
problem,1
social,1
spoil,1
king,1
method,1
monumenta,1
always,1
near,1
econormic,1
fehervari,1
thames,1
influenced,1
boat,1
studying,1
nickel,1
disseminated,1
remained,1
larger,1
produce,1
yield,1
mortars,1
specifically,1
interpreted,1
suspended,1
local,1
uber,1
having,1
quantities,1
replacement,1
development,1
sixth,1
prior,1
basis,1
recommended,1
classes,1
whiteness,1
practise,1
sixteenth,1
discussion,1
literature,1
condition,1
divided,1
bc,1
vaguely,1
translated,1
persiche,1
examples,1
already,1
rises,1
imports,1
biography,1
remember,1
valdiponte,1
upon,1
carry,1
writers,1
imparted,1
di,1
writings,1
private,1
region,1
four,1
desired,1
deposits,1
x,1
uniform,1
boiling,1
compass,1
example,1
jfish,1
quantity,1
knowledge,1
sufficiently,1
original,1
reduction,1
improves,1
role,1
enter,1
comment,1
easy,1
orientalische,1
correlation,1
recommends,1
mitteilungen,1
techniques,1
dealt,1
intended,1
minimum,1
ambix,1
surprise,1
bibliotheca,1
sheets,1
bible,1
stirring,1
unfortunately,1
describe,1
island,1
largely,1
sand,1
operated,1
fourteenth,1
additions,1
intelligible,1
inherited,1
describes,1
iz,1
zink,1
literally,1
partly,1
those,1
paucity,1
definining,1
keir,1
au,1
actually,1
indischen,1
gain,1
comprehensively,1
coming,1
processes,1
alexandrian,1
actual,1
elixirs,1
key,1
million,1
ibn,1
finished,1
signifies,1
contrasts,1
continue,1
quasim,1
our,1
examination,1
cornish,1
nineth,1
field,1
chosen,1
previous,1
collapse,1
comparable,1
