WORDCOUNTS,WEIGHT
the,400
of,225
and,161
in,115
to,91
a,78
hittite,46
with,43
is,42
hieroglyphic,40
on,38
from,35
their,34
as,34
be,32
inscriptions,31
script,30
was,29
that,27
this,27
it,26
which,26
they,25
these,25
for,24
at,23
but,23
written,22
by,21
cuneiform,21
writing,21
language,21
anatolian,20
are,20
were,19
luwian,18
been,18
have,18
anatolia,18
i,17
an,16
not,15
known,15
bc,15
period,15
c,15
also,14
signs,14
its,14
may,12
assyrian,12
more,12
than,12
hawkins,11
hittites,11
thus,11
seals,10
only,10
other,10
though,10
number,10
some,10
clay,10
much,10
monumental,9
established,9
or,9
rock,9
documents,9
new,9
empire,9
inscription,9
most,9
david,9
clearly,8
had,8
king,8
plate,8
political,8
well,8
use,8
tablets,8
we,8
stone,8
names,7
has,7
tradition,7
any,7
cultural,7
royal,7
both,7
own,7
states,7
texts,7
archives,6
no,6
seen,6
large,6
literacy,6
kings,6
s,6
der,6
j,6
wrote,6
found,6
there,6
u,6
decipherment,6
indigenous,6
people,6
syllabary,6
such,6
into,6
evidence,6
aegean,6
logograms,6
he,5
r,5
o,5
identified,5
site,5
e,5
one,5
western,5
ancient,5
two,5
certainly,5
name,5
languages,5
last,5
late,5
where,5
origin,5
native,5
colonies,5
discovery,5
preserved,5
since,5
very,5
egyptian,5
during,5
state,5
when,5
even,5
those,5
scripts,5
second,4
who,4
b,4
direct,4
old,4
university,4
words,4
then,4
same,4
too,4
first,4
long,4
press,4
power,4
over,4
all,4
shows,4
could,4
capital,4
did,4
p,4
far,4
d,4
historical,4
type,4
them,4
form,4
less,4
system,4
cannot,4
material,4
linear,4
cambridge,4
near,4
another,4
used,4
west,4
little,4
part,4
city,4
suppiluliuma,4
along,4
cretan,4
contemporary,4
merchant,4
central,4
trade,4
millennium,4
land,4
mesopotamian,4
few,4
mi,4
hattusa,4
can,4
up,4
so,4
centre,4
now,3
mostly,3
what,3
if,3
groups,3
imported,3
z,3
etc,3
surviving,3
chancellery,3
earlier,3
group,3
often,3
corpus,3
word,3
vowel,3
transcribed,3
centuries,3
borrowed,3
us,3
character,3
history,3
literary,3
latin,3
n,3
already,3
age,3
t,3
indications,3
signary,3
besides,3
text,3
ii,3
tu,3
others,3
l,3
disappeared,3
usually,3
including,3
great,3
akkadian,3
iii,3
time,3
closer,3
never,3
assur,3
majority,3
ultimately,3
syllabograms,3
colony,3
however,3
east,3
dark,3
syria,3
stele,3
examples,3
made,3
writings,3
brought,3
against,3
common,3
cursive,3
nu,3
place,3
sign,3
hatti,3
perishable,3
recovery,3
lead,3
personal,3
merchants,3
commercial,3
fact,3
clear,3
due,3
publication,3
de,3
interest,3
regular,3
after,3
back,3
systems,3
representing,3
find,3
early,3
substantial,3
import,3
laroche,3
major,3
sa,2
seems,2
via,2
led,2
berlin,2
hegemony,2
note,2
materials,2
homeland,2
his,2
principally,2
economic,2
foreign,2
across,2
indeed,2
either,2
limited,2
kayseri,2
borrowing,2
widespread,2
longest,2
hurrian,2
referred,2
monuments,2
phonetic,2
la,2
strips,2
appearance,2
archaologie,2
adapted,2
study,2
karkamish,2
likely,2
yet,2
meanwhile,2
itself,2
morpurgo,2
modern,2
tablet,2
under,2
considered,2
dedications,2
ka,2
title,2
included,2
gurgum,2
dated,2
small,2
presumably,2
und,2
reallexikon,2
chief,2
peoples,2
must,2
various,2
round,2
being,2
said,2
came,2
origins,2
powerful,2
follow,2
recognizable,2
position,2
lack,2
titles,2
represent,2
letters,2
here,2
neighbours,2
taken,2
important,2
links,2
consonants,2
lind,2
many,2
root,2
comparatively,2
syllabaries,2
seem,2
plateau,2
karatepe,2
belong,2
style,2
accompanied,2
pes,2
vorderasiatischen,2
inscriptionum,2
tudhaliya,2
factor,2
assyriologie,2
end,2
kingdom,2
cities,2
literate,2
infans,2
gruyter,2
m,2
outside,2
took,2
further,2
beginning,2
understood,2
emporia,2
within,2
dynasty,2
appears,2
population,2
lion,2
references,2
normally,2
publications,2
perhaps,2
hama,2
translations,2
iv,2
bogazkoy,2
original,2
able,2
occupying,2
du,2
luwians,2
understanding,2
relief,2
correctly,2
vast,2
recognition,2
significantly,2
combine,2
through,2
establishment,2
example,2
knowledge,2
content,2
hieroglyphs,2
pi,2
eroded,2
repertory,2
extramural,2
pictographic,2
construct,2
continued,2
includes,2
employed,2
g,2
points,2
arzawa,2
oriental,2
attributed,2
archaeological,2
yazilikaya,2
numerous,2
feature,2
burnt,2
excavated,2
times,2
mesopotamia,2
indicate,2
parts,2
smaller,2
hattusili,2
suggest,2
values,2
trading,2
course,2
contrast,2
area,2
excavation,2
oldest,2
remains,2
latter,2
increased,2
titulary,2
doubtless,2
several,2
characteristics,2
internal,2
between,2
would,2
practice,2
themselves,2
do,2
like,2
always,2
exclusively,2
grammatical,2
syllables,2
seal,2
commemorative,2
world,2
details,2
roots,2
north,2
traditions,2
document,2
building,2
influence,2
legible,2
increasing,1
distinct,1
settlers,1
problem,1
periods,1
inventors,1
diminished,1
carried,1
lesser,1
incantations,1
duplicate,1
f,1
republish,1
civilization,1
seasons,1
survived,1
ending,1
judge,1
definitively,1
iu,1
reliable,1
eteo,1
engraved,1
indoeuropean,1
business,1
circle,1
town,1
whose,1
london,1
essential,1
implications,1
