WORDCOUNTS,WEIGHT
the,501
of,328
and,221
in,147
a,132
to,104
de,91
as,75
were,64
on,63
was,51
that,45
inca,43
from,39
by,38
with,36
been,30
ceruti,28
at,27
two,27
llullaillaco,27
el,26
had,26
la,26
offerings,25
found,24
be,24
one,23
human,23
del,23
for,23
an,23
y,22
her,22
also,21
figurines,21
have,21
items,20
or,20
they,19
their,19
objects,19
aconcagua,18
mount,17
his,17
female,17
assemblages,17
quehuar,17
body,16
en,16
placed,16
m,15
victims,15
buried,15
is,15
summit,15
such,14
which,14
mountain,14
male,14
argentina,14
sacrificial,14
c,14
constanza,13
burials,13
boy,13
local,13
three,13
would,13
bodies,13
it,12
j,12
archaeological,12
incas,12
offering,12
university,12
textile,12
burial,12
dedication,12
evidence,12
shrines,11
los,11
this,11
mummy,11
made,11
capacocha,11
some,10
young,10
could,10
well,10
plate,10
sandals,10
inside,10
mountaintop,9
are,9
containing,9
pairs,9
ritual,9
shell,9
alta,9
research,9
summits,9
spondylus,9
sacred,9
not,9
metal,8
chroniclers,8
representing,8
most,8
toro,8
sacrifice,8
silver,8
girl,8
he,8
only,8
funerary,8
sacrifices,8
food,8
pottery,8
associated,8
pair,8
mountains,7
vol,7
sacrificed,7
reinhard,7
during,7
small,7
several,7
ceremonial,7
children,7
bundle,7
platform,7
statues,7
high,7
state,7
andean,7
around,7
national,7
being,6
wooden,6
cerro,6
case,6
feathers,6
highest,6
bag,6
nevado,6
represented,6
catholic,6
spanish,6
about,6
wearing,6
historia,6
included,6
these,6
more,6
head,6
covered,6
including,6
ceremonies,6
structure,6
bags,6
often,6
salta,6
las,6
places,6
press,6
deities,6
years,6
political,5
excavations,5
apparently,5
than,5
sun,5
may,5
site,5
principe,5
frozen,5
recovered,5
important,5
tunic,5
used,5
part,5
place,5
we,5
llama,5
johan,5
communities,5
ceramic,5
empire,5
style,5
individual,5
can,5
she,5
pieces,5
arqueologia,5
who,5
juan,5
nacional,5
over,5
age,5
chuscha,5
offered,5
between,5
given,5
complex,4
fray,4
hair,4
women,4
victim,4
textiles,4
i,4
there,4
gavilin,4
side,4
montafia,4
since,4
author,4
expeditions,4
left,4
cuzco,4
special,4
accounts,4
maiden,4
four,4
into,4
my,4
p,4
climbed,4
almost,4
schobinger,4
gods,4
mummies,4
sites,4
its,4
editorial,4
documented,4
personal,4
presented,4
leather,4
located,4
dressed,4
religious,4
man,4
where,4
council,4
assemblage,4
chosen,4
archaeology,4
extra,4
contained,4
material,4
paper,4
has,4
ramos,4
according,4
both,4
emperor,4
although,4
among,4
close,4
woven,3
feathered,3
investigaciones,3
red,3
group,3
conducted,3
likely,3
peaks,3
pots,3
either,3
taken,3
might,3
all,3
together,3
written,3
within,3
ad,3
momia,3
killed,3
along,3
vases,3
daughters,3
ct,3
parents,3
certain,3
study,3
informe,3
plates,3
based,3
typical,3
santuarios,3
excellent,3
noroeste,3
universidad,3
artefacts,3
revealed,3
probably,3
andes,3
su,3
partly,3
et,3
showing,3
texas,3
world,3
spare,3
will,3
sons,3
camelid,3
scientific,3
pilgrimage,3
above,3
selection,3
pp,3
sex,3
coca,3
light,3
same,3
performed,3
strangulation,3
al,3
but,3
piramide,3
stones,3
mantles,3
power,3
altura,3
addition,3
towards,3
woollen,3
time,3
pattern,3
wrapped,3
chafii,3
rulers,3
biblioteca,3
congreso,3
kept,3
preservation,3
comparing,3
leaves,3
sometimes,3
usually,3
un,3
figurine,3
analysis,3
headdress,3
thick,3
meant,3
considered,3
fertility,3
set,3
natural,3
msnm,3
control,3
volcano,3
tunics,3
them,3
selected,3
imperial,3
cuyo,3
miniature,3
reported,3
slopes,3
clothing,3
moccasins,3
remains,3
corn,3
should,3
built,3
row,3
bundles,3
difficult,2
child,2
if,2
sitios,2
formed,2
sets,2
western,2
organic,2
history,2
francis,2
materials,2
hernindez,2
first,2
long,2
montaiia,2
other,2
shoulder,2
complejo,2
religion,2
help,2
buenos,2
raised,2
context,2
scans,2
bones,2
prior,2
chest,2
chronicler,2
prehispanic,2
artefactual,2
shawl,2
bottom,2
appease,2
tribute,2
regarding,2
madrid,2
quality,2
due,2
funerario,2
actas,2
trail,2
breechcloth,2
beorchia,2
old,2
ediciones,2
polo,2
pedestal,2
bone,2
like,2
archaeologist,2
communication,2
ridge,2
civilization,2
landscape,2
importance,2
b,2
tissue,2
provinces,2
females,2
established,2
presumably,2
clearly,2
weather,2
cobo,2
frequently,2
profile,2
rescued,2
peru,2
facing,2
huacas,2
extraordinary,2
called,2
relating,2
necklace,2
estudios,2
near,2
ethnohistorical,2
shall,2
nobles,2
blow,2
circular,2
desde,2
persons,2
pins,2
farrington,2
younger,2
wide,2
ascend,2
r,2
comprises,2
seashell,2
purpose,2
infant,2
people,2
incaico,2
structures,2
slings,2
speak,2
status,2
andinos,2
good,2
peruvian,2
involved,2
dried,2
unblemished,2
few,2
generally,2
faeces,2
provided,2
society,2
san,2
various,2
identified,2
cieza,2
make,2
outer,2
interesting,2
southern,2
aligned,2
single,2
fatty,2
array,2
under,2
god,2
rectangular,2
skin,2
broad,2
damaged,2
noted,2
regional,2
social,2
fill,2
extracted,2
again,2
death,2
drink,2
many,2
fact,2
provincia,2
llamas,2
layer,2
grave,2
antonio,2
never,2
present,2
centre,2
establish,2
deaths,2
preliminar,2
nutrition,2
chafti,2
cult,2
elite,2
worship,2
use,2
dress,2
causes,2
individuals,2
laboratory,2
autores,2
cultura,2
meanings,2
so,2
after,2
alive,2
especially,2
feet,2
become,2
interpretations,2
northern,2
pcia,2
brown,2
separate,2
infants,2
sleeveless,2
types,2
altitude,2
referred,2
jar,2
lightning,2
poma,2
mentioned,2
forehead,2
symbolic,2
known,2
constructed,2
meat,2
rurales,2
guaman,2
sociales,2
descriptions,2
shrine,2
capital,2
did,2
pigment,2
very,2
goods,2
historical,2
distinctive,2
following,2
ruins,2
males,2
dedicated,2
climbers,2
while,2
hernandez,2
suggests,2
vessels,2
ritually,2
preserved,2
dedicatory,2
city,2
centro,2
became,2
chile,2
until,2
betanzos,2
numerous,2
washington,2
include,2
santuario,2
physical,2
forming,2
chaiii,2
territories,2
valuable,2
early,2
taylor,2
murtia,2
camelids,2
gold,2
massif,1
does,1
archives,1
ajuar,1
transportation,1
direa,1
o,1
oriented,1
ofrendas,1
way,1
later,1
generous,1
correlations,1
represent,1
epidemics,1
resulted,1
heights,1
legitimate,1
e,1
aachu,1
mendoza,1
flexed,1
succession,1
introduction,1
manuscript,1
distributed,1
mouth,1
prospecciones,1
belts,1
minuscule,1
kinds,1
haciendas,1
stone,1
arqueologa,1
hail,1
houseware,1
contribucidn,1
viracocha,1
completely,1
drawings,1
studies,1
modern,1
llamada,1
blows,1
ascends,1
radiographic,1
position,1
excavation,1
conquest,1
unlike,1
volcanes,1
before,1
finely,1
hallazgo,1
induced,1
contexts,1
leads,1
said,1
compression,1
every,1
priestesses,1
container,1
ondegardo,1
antiguas,1
originally,1
fragmentary,1
estatuillas,1
nature,1
intricately,1
words,1
eudeba,1
homage,1
undisturbed,1
capacochas,1
available,1
secondary,1
broken,1
grantee,1
intercede,1
approximating,1
exotic,1
studied,1
government,1
xiii,1
molecular,1
brian,1
reveal,1
plead,1
procedure,1
wore,1
survey,1
promontory,1
real,1
niche,1
creator,1
bayo,1
misbehaviour,1
date,1
keith,1
guerras,1
opposite,1
bundling,1
surveys,1
system,1
sociedad,1
con,1
forthcoming,1
dr,1
ltd,1
recorded,1
eastern,1
east,1
hisbol,1
advice,1
iv,1
america,1
achiote,1
greenland,1
custom,1
gardens,1
placement,1
possible,1
marked,1
origen,1
condition,1
plaque,1
volcdn,1
west,1
interdisciplinary,1
establishment,1
fur,1
genetic,1
bowls,1
sobre,1
considerably,1
umfigure,1
punaanales,1
controlled,1
funded,1
expertise,1
guacas,1
estudio,1
central,1
icons,1
documentos,1
retaining,1
todas,1
includes,1
pit,1
review,1
chiefs,1
married,1
spoon,1
que,1
spectrum,1
difficulties,1
consideration,1
professor,1
against,1
hierarchy,1
unpublished,1
g,1
intact,1
base,1
adornment,1
moment,1
accidentally,1
reyes,1
santa,1
fdbulas,1
american,1
pigmentos,1
materially,1
treasure,1
mecanismo,1
comprised,1
forced,1
desta,1
quinquenarios,1
elements,1
nor,1
forensic,1
marriage,1
six,1
caravans,1
served,1
asphyxia,1
honour,1
rito,1
estimate,1
even,1
pueblo,1
