WORDCOUNTS,WEIGHT
the,73
and,53
in,45
of,44
to,36
archaeology,21
for,20
by,19
is,17
a,17
be,13
no,12
publication,12
vol,10
at,9
was,9
submission,8
ed,8
from,8
new,8
this,8
not,7
archaeological,7
world,7
that,6
time,6
papers,6
some,6
with,5
are,5
i,5
issue,5
art,5
editorial,5
issues,5
c,5
early,5
will,4
techniques,4
shang,4
or,4
but,4
editor,4
g,4
research,4
we,4
it,3
e,3
july,3
b,3
articles,3
studies,3
any,3
w,3
congress,3
first,3
theme,3
j,3
board,3
as,3
february,3
number,3
october,3
presented,3
press,3
november,3
its,3
peter,3
contributors,3
on,3
january,3
recent,3
should,3
may,2
south,2
now,2
essential,2
matter,2
africa,2
if,2
l,2
been,2
writing,2
site,2
square,2
strongly,2
contributions,2
k,2
methods,2
rosalie,2
space,2
miscellany,2
months,2
permission,2
modern,2
technology,2
university,2
policy,2
ancient,2
before,2
n,2
age,2
regional,2
published,2
dr,2
bedford,2
june,2
paul,2
book,2
cover,2
decided,2
over,2
all,2
water,2
intending,2
available,2
kegan,2
illustration,2
past,2
there,2
date,2
whether,2
form,2
routledge,2
has,2
aspects,2
replaced,2
design,2
years,2
egyptology,2
data,2
unsolicited,2
planning,2
chang,2
occasionally,2
related,2
publishers,2
london,2
which,2
field,2
such,2
national,2
change,2
christopher,2
their,2
would,2
an,2
each,2
few,2
systems,2
editors,2
manchester,2
can,2
when,2
journal,2
traditions,2
ranging,1
chronological,1
fromn,1
f,1
civilization,1
pertaining,1
christian,1
he,1
relationship,1
applications,1
tfhis,1
likely,1
sons,1
aid,1
perspectives,1
note,1
without,1
various,1
glover,1
inscriptional,1
teacl,1
science,1
concerned,1
scientific,1
later,1
five,1
main,1
eviidence,1
fshe,1
service,1
bound,1
widely,1
landscape,1
ome,1
powis,1
coastal,1
announced,1
subsistence,1
who,1
directions,1
transformed,1
still,1
above,1
younig,1
festival,1
fnost,1
currency,1
cirrent,1
sympathetic,1
leave,1
executive,1
needed,1
southern,1
american,1
figurine,1
moss,1
ceramics,1
