WORDCOUNTS,WEIGHT
the,378
of,288
and,236
in,162
a,132
to,115
are,105
or,91
is,79
with,71
that,56
have,53
it,47
their,47
art,45
trance,44
figures,43
they,42
as,42
from,41
paintings,41
many,37
potency,35
be,35
these,34
on,34
by,32
this,31
lines,31
one,28
them,26
san,25
oval,24
at,21
there,21
some,21
all,20
may,20
also,20
an,20
for,19
has,19
more,19
like,19
figure,19
men,17
zimbabwe,17
rock,16
attached,16
designs,15
which,15
not,15
ovals,15
arrows,15
s,14
most,14
been,14
animals,13
scenes,13
two,13
abstract,13
can,13
large,12
women,12
themes,12
often,12
complex,11
arms,11
j,11
within,11
painted,11
prehistoric,11
p,11
out,11
southern,11
only,11
others,11
seem,11
human,10
fig,10
body,10
no,10
across,10
because,10
head,10
shapes,10
very,10
african,10
d,10
between,10
represent,9
into,9
those,9
realistic,9
district,9
small,9
south,9
stippling,9
single,9
same,9
legs,9
so,9
interpretations,9
probably,9
recumbent,9
beside,9
animal,9
heads,9
possible,8
garlake,8
his,8
line,8
few,8
metaphors,8
hunters,8
associated,8
different,8
circles,8
much,8
shown,8
images,8
trancers,7
dancing,7
such,7
rattles,7
even,7
than,7
white,7
used,7
several,7
hold,7
but,7
suggest,7
africa,7
representation,7
bees,7
if,6
arrowheads,6
given,6
elements,6
dancers,6
energy,6
shape,6
its,6
people,6
emerging,6
penis,6
beliefs,6
forms,6
another,6
represented,6
were,6
three,6
circle,6
male,6
seen,6
see,6
associations,6
lenticular,6
both,6
common,5
way,5
contexts,5
long,5
ears,5
other,5
pl,5
recorded,5
design,5
back,5
thin,5
illustrations,5
feel,5
hands,5
stomach,5
aspects,5
streams,5
interpreted,5
painting,5
tulip,5
generally,5
short,5
forward,5
motifs,5
end,5
present,5
use,5
rare,5
zimbabwean,5
vertical,5
widespread,5
when,5
set,5
sheep,5
form,5
metaphor,5
almost,5
bodies,5
occasionally,5
through,5
specific,5
alone,4
shoulders,4
sets,4
h,4
hair,4
before,4
every,4
certainly,4
seems,4
great,4
hunting,4
take,4
case,4
illustrate,4
framework,4
surrounded,4
limbs,4
archaeol,4
look,4
whose,4
camp,4
similar,4
study,4
possibly,4
afr,4
upper,4
show,4
based,4
emerge,4
sites,4
work,4
looks,4
carry,4
nose,4
part,4
female,4
standing,4
about,4
interpretation,4
stripes,4
do,4
where,4
drakensberg,4
years,4
made,4
snakes,4
described,4
we,4
triangles,4
usually,4
bags,4
blood,4
then,4
known,4
elaborate,4
crouched,4
lying,4
distinctive,4
terms,4
up,4
travel,4
coming,4
recent,4
area,4
enclosed,4
themselves,4
generalised,4
ends,4
close,4
occur,4
difficult,3
groups,3
sticking,3
ways,3
greater,3
lower,3
round,3
being,3
ii,3
taken,3
together,3
feature,3
last,3
rudimentary,3
current,3
representations,3
obvious,3
literal,3
controlled,3
central,3
dying,3
bent,3
skins,3
details,3
without,3
supernatural,3
rather,3
l,3
idiosyncratic,3
fat,3
symbols,3
pp,3
front,3
caps,3
rising,3
clearly,3
crocodiles,3
too,3
powerful,3
suggested,3
appear,3
had,3
medicine,3
carrying,3
found,3
typical,3
unpainted,3
attenuated,3
though,3
stippled,3
sticks,3
scene,3
curing,3
whole,3
knees,3
sense,3
crescent,3
stomachs,3
attempts,3
variety,3
swollen,3
limited,3
once,3
power,3
release,3
communal,3
areas,3
striking,3
new,3
how,3
man,3
sweat,3
tasselled,3
dots,3
background,3
additions,3
zombepata,3
interpret,3
held,3
would,3
him,3
features,3
panels,3
obese,3
become,3
narrow,3
necks,3
lot,3
menstrual,3
bows,3
life,3
creatures,3
any,3
wear,3
here,3
over,3
control,3
down,3
straightforward,3
particularly,3
n,3
what,3
unique,3
trees,3
activated,3
press,3
world,3
isolated,3
dangerous,3
serrated,3
include,3
attributes,3
you,3
tufts,3
dashes,3
thickened,2
concerned,2
anthony,2
staggering,2
curved,2
extends,2
buttocks,2
group,2
identify,2
stone,2
approaches,2
studies,2
felines,2
holding,2
source,2
amongst,2
emanations,2
experience,2
said,2
first,2
gap,2
sources,2
give,2
adopt,2
attempt,2
actual,2
i,2
concepts,2
raised,2
context,2
takes,2
occasional,2
stretched,2
bones,2
right,2
capable,2
taking,2
variations,2
far,2
hallucinations,2
representing,2
enter,2
sign,2
divorced,2
explained,2
characteristic,2
borrowdale,2
sample,2
snake,2
person,2
blank,2
compared,2
drawn,2
wounded,2
sensations,2
muzzles,2
ovoid,2
somersault,2
wavy,2
illustration,2
basic,2
process,2
deliberately,2
strange,2
divided,2
settled,2
university,2
was,2
undisciplined,2
squatting,2
nests,2
dominant,2
helped,2
incomplete,2
location,2
societies,2
entering,2
relate,2
flying,2
symptoms,2
harare,2
further,2
let,2
cannot,2
otherwise,2
explain,2
amniotic,2
impression,2
mutoko,2
none,2
r,2
concept,2
attenuation,2
fit,2
during,2
falling,2
elephant,2
own,2
good,2
outline,2
things,2
quite,2
misread,2
presence,2
impossible,2
core,2
always,2
literalists,2
using,2
activities,2
piercing,2
activation,2
he,2
fly,2
various,2
indeed,2
community,2
above,2
torso,2
artist,2
selection,2
rectangle,2
communities,2
examined,2
wearing,2
diminutive,2
complete,2
culture,2
rectangular,2
largest,2
already,2
boiling,2
unusually,2
noted,2
fugitive,2
bring,2
artists,2
shows,2
longer,2
mazowe,2
children,2
honeycombs,2
clapping,2
puzzling,2
behind,2
lions,2
hand,2
v,2
standardised,2
superimposed,2
systematic,2
less,2
dance,2
deep,2
aprons,2
number,2
violent,2
crown,2
diverse,2
grossly,2
explanation,2
region,2
top,2
entirely,2
dances,2
engaged,2
examination,2
open,2
bleed,2
baboons,2
faces,2
commonest,2
supine,2
earlier,2
distended,2
trying,2
ambience,2
ago,2
motif,2
covered,2
dancer,2
panel,2
me,2
provide,2
sometimes,2
becomes,2
who,2
accepted,2
detailed,2
indicate,2
analysis,2
shooting,2
types,2
face,2
thick,2
curious,2
series,2
must,2
rigidly,2
couples,2
each,2
connection,2
believe,2
pigment,2
thorns,2
speculation,2
plants,2
particular,2
juxtaposed,2
firmly,2
fully,2
uncontrolled,2
giving,2
clothing,2
leap,2
false,2
staffs,2
elongated,2
obliterated,2
pierced,2
parallels,2
although,2
slung,2
regular,2
extremely,2
thousand,2
posture,2
lomagundi,2
among,2
spikes,1
bristling,1
triangle,1
does,1
knee,1
ending,1
feathered,1
surround,1
done,1
entangle,1
doubts,1
horizontal,1
noticably,1
later,1
indicated,1
meaning,1
whisk,1
either,1
ready,1
go,1
dangers,1
affected,1
extend,1
legitimate,1
red,1
e,1
now,1
enclosing,1
stands,1
federation,1
manuscript,1
crossing,1
sweating,1
replaced,1
pincushions,1
unsatisfactory,1
spine,1
reassessment,1
formed,1
asserted,1
true,1
rounded,1
di,1
crescentic,1
spirit,1
child,1
comparisons,1
geometric,1
unlike,1
laid,1
variants,1
botswana,1
assisted,1
feels,1
bend,1
induced,1
diversity,1
despatch,1
fires,1
ethnographies,1
sit,1
t,1
wt,1
wrong,1
trancing,1
swelling,1
interests,1
exaggerated,1
nyasaland,1
handle,1
feeling,1
musical,1
illogical,1
humans,1
analogies,1
containing,1
resemblance,1
shaped,1
flowers,1
tradition,1
twenty,1
shoulder,1
reasons,1
farmers,1
bead,1
follows,1
borne,1
jing,1
survey,1
real,1
efficiently,1
lengthened,1
achieved,1
consist,1
state,1
date,1
murray,1
stand,1
precisely,1
keith,1
discipline,1
reading,1
signs,1
namibia,1
tendrils,1
conventionalised,1
similarities,1
spherical,1
bloated,1
felt,1
activity,1
tracing,1
establishing,1
studi,1
functions,1
exaggerate,1
fine,1
except,1
trancer,1
pairs,1
bottom,1
along,1
emissions,1
ritual,1
identifies,1
tied,1
exposed,1
bleeding,1
thus,1
prey,1
includes,1
apex,1
review,1
murewa,1
patient,1
stocky,1
against,1
visited,1
muscle,1
winged,1
assumes,1
embellishments,1
bodily,1
ray,1
reproduced,1
thinned,1
bone,1
dubbed,1
seeming,1
century,1
weaknesses,1
cases,1
late,1
mistakes,1
violently,1
resonators,1
convincing,1
subjects,1
encompass,1
pricks,1
holds,1
occurs,1
bag,1
misleading,1
find,1
helpful,1
warned,1
rhodesia,1
indentations,1
instruments,1
critique,1
apparently,1
envisage,1
deeply,1
atlantis,1
conceive,1
departed,1
general,1
adult,1
master,1
evenly,1
leaning,1
splay,1
delineated,1
lesser,1
rooted,1
profoundly,1
essential,1
likeness,1
act,1
purely,1
impressionist,1
aimed,1
main,1
absent,1
developed,1
faults,1
stop,1
explicit,1
active,1
arm,1
buffaloes,1
associate,1
grew,1
leave,1
direct,1
generating,1
cave,1
distant,1
diminishes,1
undulates,1
space,1
abundant,1
literalist,1
support,1
means,1
perceptions,1
chennells,1
marks,1
biased,1
consider,1
dichotomy,1
objects,1
triumphant,1
image,1
emission,1
presumably,1
elsewhere,1
weather,1
air,1
exteriors,1
neck,1
profile,1
age,1
commonly,1
provokes,1
flights,1
pumping,1
beyond,1
rkp,1
notions,1
consequence,1
idiosyncracies,1
important,1
metaphoric,1
coincide,1
cut,1
myths,1
fluid,1
thrust,1
matching,1
descriptive,1
expressed,1
bl,1
path,1
walk,1
could,1
appearance,1
beehives,1
sasha,1
embracing,1
seven,1
energetic,1
stereotype,1
demands,1
rebirth,1
base,1
academic,1
equally,1
traced,1
understood,1
caves,1
circular,1
skilled,1
burial,1
singing,1
teacher,1
produced,1
distorts,1
publications,1
placed,1
spiritual,1
granite,1
acknowledgments,1
benign,1
depictions,1
well,1
basis,1
distinguish,1
gatherers,1
bc,1
hung,1
fearful,1
start,1
tops,1
del,1
significantly,1
tens,1
optical,1
waists,1
example,1
crawl,1
ten,1
early,1
surrounds,1
describe,1
older,1
signify,1
place,1
literally,1
records,1
densely,1
actually,1
forces,1
personal,1
away,1
accord,1
realms,1
showing,1
universally,1
boulders,1
heuristic,1
approach,1
creating,1
least,1
correct,1
pottery,1
simpler,1
straight,1
honey,1
archaeology,1
contrast,1
massaged,1
arbitrary,1
around,1
family,1
quantification,1
characteristics,1
sufficient,1
chorus,1
issuing,1
dramatic,1
research,1
usual,1
illusions,1
weapons,1
villages,1
lop,1
gridded,1
error,1
majority,1
bushman,1
games,1
inverted,1
bollettino,1
lewiswilliams,1
enormously,1
mouths,1
undulations,1
whisks,1
pervasive,1
actions,1
clutching,1
rigidity,1
will,1
therefore,1
led,1
transform,1
underground,1
demand,1
insects,1
minor,1
resides,1
rhodesian,1
practices,1
aim,1
identified,1
modus,1
located,1
quivers,1
released,1
possesses,1
assurance,1
object,1
prove,1
sloughed,1
still,1
illustrating,1
make,1
unwieldy,1
comments,1
experiences,1
buck,1
initially,1
paint,1
suppose,1
hitherto,1
voids,1
powerfully,1
comforting,1
rubbing,1
muscles,1
recognise,1
represents,1
experienced,1
rules,1
rain,1
sex,1
seeing,1
under,1
restricted,1
elephants,1
official,1
neither,1
biceps,1
participants,1
prehistorians,1
enigmatic,1
apron,1
light,1
sharply,1
ethnographic,1
quartered,1
cultivated,1
illustrated,1
increasingly,1
bar,1
bindura,1
rise,1
snap,1
flee,1
published,1
useful,1
volume,1
fire,1
improbably,1
decoration,1
stream,1
again,1
death,1
semicircular,1
recline,1
tassels,1
addition,1
added,1
tiny,1
signified,1
bracelets,1
joints,1
encompassed,1
recurrent,1
malign,1
strapped,1
match,1
pretty,1
parting,1
larger,1
grids,1
crescents,1
cure,1
discharges,1
identical,1
parallel,1
fashion,1
worn,1
bony,1
flecks,1
wounding,1
adjacent,1
everyday,1
remarkable,1
centre,1
clusters,1
trancerelated,1
deceptive,1
validity,1
aiming,1
conceiving,1
lion,1
material,1
conviction,1
poles,1
decorations,1
energised,1
perhaps,1
belief,1
books,1
tails,1
style,1
