WORDCOUNTS,WEIGHT
the,436
of,278
and,239
in,155
a,103
that,91
at,82
from,76
saxon,74
to,73
were,66
middle,62
for,61
ipswich,52
wicken,50
animal,50
sites,50
are,44
bonhunt,44
east,44
by,44
west,44
stow,39
on,39
remains,36
as,36
is,34
brandon,34
be,32
was,31
site,30
early,30
cattle,30
pigs,29
animals,28
faunal,28
have,28
rural,27
bones,26
anglia,26
domestic,25
with,24
sheep,24
urban,23
data,23
these,23
species,23
j,22
production,21
both,20
during,20
this,19
can,19
anglian,19
d,19
four,18
which,18
age,17
p,17
wild,17
between,17
all,16
meat,16
been,16
use,16
economy,15
large,15
other,15
i,15
may,15
archaeological,15
period,15
it,14
pp,14
produced,14
archaeology,14
small,14
no,13
identified,13
numbers,13
crabtree,13
harvest,13
an,13
evidence,13
more,12
england,12
has,12
assemblage,12
assemblages,12
yrs,12
than,12
profiles,12
or,11
their,11
most,11
number,11
also,11
per,10
indicate,10
not,10
k,10
following,10
suffolk,10
two,10
recovered,10
based,10
while,10
british,10
years,10
horse,10
birds,10
ageing,10
suggest,10
research,10
york,9
horses,9
analysis,9
table,9
only,9
m,9
clearly,9
products,9
bird,9
such,9
well,9
used,9
mammals,9
settlement,9
would,9
bone,9
provisioning,8
figure,8
therefore,8
they,8
university,8
wool,8
appear,8
report,8
pam,8
ad,8
excavations,8
goat,8
higher,7
played,7
cent,7
limited,7
e,7
seen,7
pig,7
village,7
one,7
mammal,7
council,7
wear,7
first,7
certainly,7
economic,7
husbandry,7
predominant,7
new,7
emporia,7
some,7
consumers,7
role,7
includes,7
trade,7
t,7
stage,7
when,7
common,6
medieval,6
growth,6
b,6
settlements,6
ancient,6
producers,6
al,6
diversity,6
social,6
represent,6
majority,6
important,6
over,6
s,6
hamwih,6
ages,6
including,6
older,6
place,6
specialized,6
et,6
three,6
grant,6
relatively,6
excavated,6
approximately,6
c,6
probably,6
mature,6
epiphyseal,6
provisioned,5
countryside,5
relationship,5
inhabitants,5
provide,5
coy,5
order,5
indicates,5
ware,5
class,5
study,5
changes,5
proportion,5
supplied,5
could,5
suggesting,5
milk,5
mandibles,5
far,5
pattern,5
centre,5
fusion,5
appears,5
recorded,5
ducks,5
killed,5
part,5
very,5
emporium,5
juvenile,5
sp,5
computer,5
century,5
falcon,5
especially,5
presence,5
craft,5
served,5
seems,5
yielded,5
those,5
dental,5
major,5
will,4
press,4
r,4
mws,4
reasonable,4
peregrine,4
who,4
represented,4
complex,4
britain,4
about,4
elderly,4
senile,4
monuments,4
environment,4
specialization,4
but,4
department,4
goats,4
peabody,4
suggested,4
had,4
eruption,4
areas,4
laboratory,4
time,4
present,4
purposes,4
terms,4
less,4
vol,4
classes,4
vast,4
range,4
since,4
composition,4
goose,4
development,4
change,4
fauna,4
collected,4
g,4
kept,4
unfused,4
fowl,4
supported,4
few,4
include,4
compared,4
substantial,4
working,4
using,4
occupied,4
pottery,4
deer,4
increasing,3
periods,3
seventh,3
yr,3
town,3
whose,3
english,3
bourdillon,3
essex,3
radius,3
nearly,3
began,3
rescue,3
similar,3
life,3
studies,3
culls,3
towns,3
centres,3
support,3
suited,3
represents,3
skeleton,3
into,3
elsewhere,3
profile,3
extensive,3
regional,3
organization,3
sources,3
rather,3
fishergate,3
originally,3
taken,3
larger,3
might,3
fig,3
available,3
each,3
many,3
water,3
uses,3
zeder,3
farmers,3
analyses,3
rich,3
grey,3
diverse,3
diet,3
complete,3
flotation,3
fragments,3
took,3
do,3
v,3
degree,3
fused,3
agricultural,3
pork,3
fewer,3
payne,3
near,3
information,3
red,3
possible,3
planning,3
zooarchaeology,3
caprines,3
significant,3
food,3
collection,3
sizeable,3
us,3
recovery,3
throughout,3
national,3
surrounding,3
shown,3
draught,3
importance,3
dominated,3
related,3
ratios,3
presented,3
grateful,3
features,3
am,3
quite,3
patterns,3
up,3
breeding,3
roe,3
cf,3
adult,3
broader,3
activities,3
formed,3
field,2
survived,2
final,2
seasons,2
fibula,2
otter,2
archaeozoological,2
sample,2
second,2
approximate,2
o,2
absence,2
heads,2
science,2
if,2
argued,2
model,2
main,2
imported,2
h,2
how,2
program,2
encouraged,2
museum,2
through,2
capture,2
subsistence,2
collections,2
detailed,2
opportunity,2
bias,2
introduction,2
gull,2
expect,2
initially,2
conducted,2
direct,2
hodges,2
eaten,2
methods,2
mandibular,2
faunas,2
rise,2
guide,2
metatarsus,2
interpretation,2
strategies,2
examined,2
lives,2
earliest,2
den,2
taphonomic,2
possibly,2
domesday,2
western,2
river,2
academic,2
unlike,2
its,2
exeter,2
then,2
fish,2
oxen,2
males,2
caprine,2
variety,2
humanities,2
hunting,2
epiphyses,2
contexts,2
industrial,2
must,2
founded,2
manual,2
commonly,2
noted,2
consistent,2
upland,2
chose,2
long,2
exploitation,2
heritage,2
specimens,2
death,2
grouped,2
put,2
primarily,2
paper,2
distribution,2
different,2
ceramic,2
limb,2
europe,2
societies,2
appearance,2
found,2
differences,2
foundation,2
located,2
benefit,2
contemporary,2
there,2
discussed,2
tibia,2
zooarchaeological,2
state,2
hand,2
raised,2
focused,2
horns,2
halls,2
relationships,2
within,2
indirect,2
unique,2
shared,2
el,2
cannot,2
younger,2
mandible,2
hare,2
jaws,2
explain,2
charleston,2
eastern,2
dwellers,2
her,2
almost,2
quantities,2
suggests,2
explanation,2
determined,2
indicating,2
proportions,2
bred,2
samples,2
revealed,2
reports,2
dove,2
predominantly,2
year,2
horn,2
make,2
osteometry,2
corresponding,2
world,2
processes,2
teeth,2
engaged,2
andrew,2
origins,2
systematic,2
southampton,2
residents,2
showing,2
low,2
femur,2
surrounded,2
historic,2
vertebrates,2
urbanism,2
least,2
times,2
consumer,2
consumption,2
parts,2
revolution,2
darby,2
integration,2
stages,2
administrative,2
pigeons,2
body,2
area,2
union,2
elements,2
around,2
butchery,2
characterized,2
although,2
waders,2
county,2
outnumber,2
young,2
combination,2
exported,2
falconry,2
villages,2
excluded,2
london,2
nisp,2
little,2
abandoned,2
much,2
recent,2
practices,2
finds,2
resources,2
von,2
overwinter,2
poorly,2
snails,1
wetland,1
ridge,1
carried,1
unterschneidungsmerkmale,1
smew,1
critical,1
uncommon,1
hamlet,1
twelve,1
konhunet,1
explanations,1
interesting,1
garganey,1
acknowledgements,1
scapula,1
brumfiel,1
alternative,1
minor,1
south,1
beyond,1
antler,1
materials,1
various,1
expected,1
always,1
continued,1
logistical,1
regular,1
spondylitis,1
his,1
lesser,1
later,1
crucial,1
tester,1
insect,1
five,1
anatomical,1
doctoral,1
held,1
developed,1
informing,1
overall,1
barns,1
z,1
abundance,1
reconsideration,1
basic,1
play,1
fostered,1
sizable,1
argues,1
metrical,1
predo,1
gallery,1
levels,1
shrew,1
male,1
determine,1
ireland,1
tuber,1
bittern,1
season,1
graze,1
fifth,1
community,1
indicated,1
fossil,1
considerably,1
diver,1
preferentially,1
economics,1
calculated,1
after,1
supplement,1
schaf,1
certain,1
movement,1
renewal,1
ofg,1
pannage,1
southern,1
led,1
population,1
screening,1
mix,1
contributions,1
sandy,1
assigned,1
ample,1
identify,1
lth,1
once,1
rogerson,1
surprising,1
colonial,1
assuring,1
diets,1
due,1
vole,1
approaches,1
commemoration,1
ostensibly,1
sciences,1
centuries,1
commodities,1
months,1
completely,1
references,1
examine,1
tooth,1
pintail,1
grus,1
consuming,1
advanced,1
martins,1
paralleled,1
middlesex,1
cox,1
favor,1
exactly,1
ei,1
sex,1
meaty,1
forest,1
regularly,1
jackdaw,1
marks,1
greater,1
supplementary,1
detail,1
basis,1
comparisons,1
assenmblage,1
neither,1
necessary,1
dissertation,1
discouraged,1
excavation,1
history,1
metallurgy,1
geese,1
included,1
princeton,1
dated,1
animnal,1
general,1
carpals,1
any,1
ie,1
light,1
badger,1
boneand,1
destroying,1
sexing,1
rabbit,1
house,1
broad,1
disparity,1
complexity,1
culled,1
too,1
largest,1
without,1
intense,1
scaby,1
thrush,1
measurements,1
prosperous,1
show,1
starling,1
lower,1
increasingly,1
fifteenth,1
categories,1
anthropology,1
ratio,1
either,1
programmes,1
picture,1
shed,1
anatolian,1
bronze,1
followed,1
generally,1
ungulates,1
carnivore,1
revealing,1
fellow,1
street,1
note,1
eleven,1
requires,1
dun,1
earle,1
populations,1
here,1
destroyed,1
proximal,1
