WORDCOUNTS,WEIGHT
the,1193
of,684
in,326
and,287
to,229
was,193
a,172
that,141
delhi,110
as,109
were,105
by,102
on,92
it,91
had,91
this,88
british,87
which,86
for,81
be,72
is,70
who,62
from,61
their,58
at,52
been,46
with,44
revolt,42
one,40
its,40
india,39
city,38
they,37
also,37
an,37
memorial,32
not,32
other,30
there,29
where,28
his,26
no,26
has,26
while,26
have,25
are,24
those,23
up,23
indian,23
them,23
he,22
government,22
such,22
after,22
but,21
many,21
new,20
army,20
set,20
commissioner,20
all,19
out,19
because,19
soldiers,19
graves,19
what,18
or,17
through,17
into,16
some,16
near,16
more,16
archaeological,16
mutiny,16
monuments,16
red,15
military,15
general,15
fort,15
when,15
inscribed,15
over,15
cemetery,15
lahiri,14
landscape,14
deputy,14
around,14
office,14
nayanjot,14
rebels,14
survey,13
remembering,13
most,13
memory,13
several,13
about,13
during,13
only,13
commemorating,13
large,12
died,12
so,12
well,12
buildings,12
department,12
social,12
gate,12
commemoration,12
imperial,12
although,12
church,11
history,11
first,11
taken,11
killed,11
since,11
than,11
sites,11
part,11
place,11
us,11
would,11
before,10
against,10
may,10
high,10
house,10
came,10
used,10
officers,10
various,10
same,10
these,10
two,10
manner,10
material,10
dead,10
form,10
shah,10
archives,9
now,9
h,9
mosque,9
letter,9
september,9
ridge,9
site,9
section,9
could,9
put,9
assemblage,9
made,9
historic,9
we,9
remembrance,9
mentioned,9
became,9
captain,9
remains,9
stood,8
within,8
memorialized,8
masjid,8
details,8
n,8
important,8
r,8
residents,8
men,8
remained,8
victory,8
especially,8
can,8
fought,8
must,8
national,8
confiscated,8
c,8
much,8
if,7
little,7
english,7
kashmiri,7
being,7
s,7
great,7
i,7
political,7
old,7
even,7
remembered,7
p,7
changed,7
darbar,7
few,7
erected,7
museum,7
tablet,7
demolition,7
john,7
plate,7
years,7
local,7
held,7
lost,7
construction,7
monument,7
known,7
telegraph,7
inscriptions,7
mughal,7
land,7
siege,7
built,7
major,7
names,6
resulted,6
stone,6
ways,6
policy,6
bengal,6
confiscation,6
very,6
across,6
how,6
lives,6
day,6
university,6
four,6
aftermath,6
called,6
events,6
chief,6
order,6
south,6
mosques,6
converted,6
walled,6
present,6
upon,6
inscription,6
like,6
panels,6
bahadur,6
james,6
rebel,6
inside,6
united,6
months,6
shirt,6
then,6
broke,6
circumstances,6
last,6
hall,6
property,6
press,6
lands,6
chandni,6
between,6
early,6
done,5
memorials,5
commemorated,5
created,5
battle,5
authority,5
secretary,5
state,5
king,5
gardens,5
collection,5
decided,5
apparently,5
commanding,5
district,5
front,5
impact,5
too,5
officer,5
found,5
attack,5
buried,5
throne,5
kashmir,5
t,5
involved,5
st,5
resistance,5
action,5
christian,5
violence,5
j,5
appear,5
lord,5
nicholson,5
grave,5
end,5
took,5
ground,5
see,5
three,5
do,5
destruction,5
ranging,5
itself,5
meerut,5
capital,5
audience,5
past,5
destroyed,5
rebellion,5
her,5
both,5
emperor,5
jama,5
constructed,5
struggle,4
yards,4
measures,4
formed,4
committee,4
royal,4
village,4
restoration,4
terrain,4
official,4
interred,4
battery,4
hundred,4
henry,4
batteries,4
apart,4
along,4
historical,4
cemeteries,4
g,4
moment,4
arena,4
perspective,4
back,4
left,4
wounded,4
jones,4
walls,4
main,4
possession,4
mrs,4
soon,4
wanted,4
troops,4
days,4
w,4
generally,4
m,4
character,4
my,4
chowk,4
deal,4
scenes,4
almost,4
equally,4
cannot,4
suffered,4
sacrifice,4
coronation,4
tombs,4
saw,4
away,4
zafar,4
least,4
bank,4
villages,4
mob,4
will,4
short,4
still,4
thought,4
message,4
tytler,4
name,4
death,4
forces,4
reasons,4
outside,4
centre,4
assault,4
status,4
treated,4
region,4
murdered,4
congress,4
epitaphs,4
why,4
raj,4
behind,4
become,4
separate,4
she,4
punjab,4
crucial,4
force,4
class,4
album,4
case,4
photographs,4
fanshawe,4
physical,4
palace,4
temple,4
singh,4
each,4
different,4
worth,4
half,4
following,4
cantonments,4
cause,4
original,4
resident,4
suggests,4
freedom,4
bodies,4
marble,4
public,4
d,4
area,4
hindu,4
among,4
north,4
should,4
does,3
way,3
later,3
prize,3
mortally,3
decades,3
e,3
celebrate,3
barracks,3
fixed,3
tells,3
lal,3
file,3
said,3
sepoy,3
commission,3
qudsia,3
originally,3
might,3
archaeologically,3
narrative,3
independence,3
take,3
kingdom,3
staff,3
regiment,3
contents,3
side,3
treason,3
victims,3
chapter,3
possible,3
marked,3
khas,3
point,3
tablets,3
sent,3
vandalism,3
maintenance,3
kanpur,3
century,3
kind,3
houses,3
drawn,3
messages,3
guard,3
failed,3
whose,3
aimed,3
capture,3
deliberately,3
similar,3
parts,3
k,3
tower,3
changes,3
nor,3
ensure,3
announcement,3
march,3
possibly,3
placed,3
desecrated,3
followed,3
loot,3
helped,3
stands,3
station,3
seven,3
demands,3
captured,3
understood,3
though,3
burial,3
appears,3
awadh,3
stations,3
aspects,3
work,3
chaman,3
example,3
yamuna,3
clearance,3
massacre,3
oriental,3
family,3
transfer,3
actions,3
confined,3
flagstaff,3
located,3
limited,3
return,3
nearly,3
above,3
backdrop,3
rs,3
oxford,3
repair,3
b,3
included,3
home,3
colonial,3
shops,3
members,3
plundered,3
afterlife,3
entrance,3
casualties,3
time,3
children,3
identity,3
relevant,3
necessary,3
shifts,3
number,3
another,3
crown,3
situated,3
incidents,3
europeans,3
described,3
gates,3
him,3
vintage,3
pietra,3
kept,3
sangram,3
never,3
queen,3
deliberate,3
northern,3
governor,3
carried,3
fifty,3
looted,3
belonged,3
husband,3
archaeology,3
becomes,3
transformed,3
victoria,3
any,3
regiments,3
dura,3
symbol,3
here,3
bravery,3
setting,3
did,3
down,3
swatantrata,3
expense,3
clearly,3
written,3
iron,3
rural,3
merely,3
evident,3
william,3
discharge,3
whether,3
list,3
bought,3
remember,3
alterations,3
occasionally,3
multiple,3
plunder,3
agents,3
went,3
darwaza,3
fatehpuri,3
focus,3
officially,3
families,3
mention,3
pakistan,3
named,3
devoted,3
conditions,3
restored,3
offered,3
specific,3
reached,3
given,3
immediately,3
colonel,3
glacis,2
heroic,2
medieval,2
worthy,2
resided,2
replaced,2
lahore,2
prime,2
columns,2
second,2
ram,2
felice,2
former,2
theatre,2
undertaken,2
title,2
arrived,2
urdu,2
cutting,2
either,2
every,2
certainly,2
creation,2
vols,2
attempt,2
actual,2
worked,2
nature,2
route,2
wooden,2
rich,2
composition,2
barnard,2
damage,2
murray,2
racial,2
context,2
beato,2
badly,2
attacked,2
sought,2
iv,2
right,2
reminder,2
vol,2
functions,2
bibliography,2
west,2
establishment,2
garden,2
exist,2
tribute,2
central,2
preparations,2
influx,2
proceeded,2
author,2
maulvi,2
visited,2
interest,2
dozen,2
barnett,2
sahib,2
treasure,2
expected,2
funds,2
legally,2
refer,2
architectural,2
bullock,2
find,2
practically,2
hardly,2
materially,2
sepoys,2
battles,2
without,2
act,2
rather,2
radius,2
mortar,2
connected,2
certain,2
plots,2
special,2
symbols,2
white,2
trace,2
gathering,2
objects,2
levelled,2
just,2
numbers,2
traces,2
articulated,2
glorious,2
packaged,2
requested,2
consequence,2
ceremony,2
intentional,2
expulsion,2
burj,2
conquest,2
hours,2
pounds,2
allow,2
future,2
rule,2
entered,2
lived,2
arched,2
successors,2
attained,2
late,2
muslim,2
further,2
embarrassing,2
cultural,2
war,2
mainly,2
bore,2
viewed,2
population,2
persons,2
