WORDCOUNTS,WEIGHT
the,44
of,44
p,40
and,38
in,26
university,21
professor,15
a,11
j,9
pleistocene,8
m,8
new,8
to,7
see,7
archaeology,7
h,7
po,6
from,6
index,6
on,6
london,6
early,6
south,4
de,4
dr,4
medieval,4
volume,4
near,4
palaeolithic,4
middle,4
prehistoric,4
world,4
human,4
artefact,4
culture,4
g,4
francois,3
al,3
two,3
i,3
et,3
at,2
industries,2
southampton,2
drawing,2
van,2
economy,2
handaxe,2
trade,2
man,2
editor,2
development,2
w,2
significance,2
derek,2
archaeological,2
town,2
approach,2
lower,2
first,2
origins,2
brief,2
sloup,2
seasonal,2
peter,2
persian,2
david,2
excavations,2
d,2
site,2
pottery,2
evidence,2
paul,2
aspects,2
sites,2
notion,2
z,2
cremation,2
subsistence,2
italian,2
season,2
some,2
whitehouse,2
harry,2
port,2
remains,2
old,2
small,2
asia,2
cultures,2
assemblages,2
for,2
southern,2
idea,2
configurations,2
board,2
dutch,2
israel,2
recognition,2
study,2
cave,2
southeast,2
lake,2
analysis,2
x,2
last,2
stone,2
colin,2
competition,2
hoabinhian,2
variability,2
approaches,2
northern,2
john,2
institute,2
mesoamerican,2
roe,2
diet,2
factor,2
north,2
recent,2
during,2
definitions,2
an,2
western,2
living,2
finds,2
excavation,2
karst,2
central,2
late,2
patterns,2
moravian,2
light,2
comments,2
robert,2
william,2
chinese,2
guatemala,2
ecology,1
bruce,1
altena,1
oxford,1
peshawar,1
this,1
cambridge,1
dhavalikar,1
aarhus,1
coutts,1
michael,1
reports,1
poona,1
national,1
gilead,1
urbanism,1
africa,1
author,1
t,1
warsaw,1
contributors,1
roy,1
valoch,1
executive,1
willey,1
richard,1
distribution,1
east,1
mellars,1
subjects,1
griffin,1
c,1
no,1
number,1
edward,1
ansari,1
america,1
advisory,1
denise,1
neolithic,1
higham,1
zo,1
unit,1
biddle,1
jarman,1
butler,1
bernard,1
watson,1
desmond,1
winchester,1
stonetool,1
r,1
allen,1
sir,1
towns,1
chester,1
dimbleby,1
glynn,1
bradley,1
collins,1
smith,1
frey,1
cunliffe,1
ruth,1
lanning,1
charles,1
wailes,1
bouard,1
hodges,1
tibingen,1
europe,1
rouse,1
fagan,1
k,1
caen,1
barry,1
karel,1
schledermanrn,1
research,1
australian,1
groningen,1
gorman,1
city,1
british,1
wheatley,1
rhys,1
wheeler,1
report,1
haviland,1
kulna,1
inskeep,1
kendall,1
michigan,1
sankalia,1
wymer,1
ibadan,1
thorne,1
subject,1
helmuth,1
gulf,1
italy,1
mulvaney,1
marburg,1
renfrew,1
trigger,1
kfilna,1
longworth,1
editorial,1
pennsylvania,1
traditions,1
ronald,1
deccan,1
b,1
singer,1
mortimer,1
isaac,1
harvard,1
evans,1
zealand,1
february,1
ian,1
shaw,1
capetown,1
india,1
state,1
regteren,1
dani,1
hodson,1
hensel,1
do,1
henry,1
bordes,1
platt,1
martin,1
california,1
yale,1
wales,1
