WORDCOUNTS,WEIGHT
the,389
of,232
and,150
in,145
a,133
to,114
for,59
is,57
was,56
from,46
as,43
or,37
it,35
culinary,33
by,32
this,31
which,31
with,30
that,28
an,27
are,25
were,24
one,23
on,23
be,23
dish,21
islamic,21
other,20
not,19
urban,19
recipes,18
but,18
its,17
medieval,16
luxury,16
dishes,16
they,15
more,15
his,14
some,13
may,13
also,13
manuals,13
food,13
court,12
those,12
preparation,12
these,11
dietetic,11
meat,11
at,10
variety,10
into,10
tradition,10
he,10
prepared,10
high,10
both,10
had,9
ad,9
such,9
could,9
fish,9
made,9
use,9
bourgeois,9
well,8
several,8
another,8
who,8
medical,8
what,8
cooking,8
muzawwar,8
have,8
first,7
there,7
household,7
than,7
added,7
societies,7
only,7
their,7
caliph,7
then,7
medicinal,6
persian,6
consumed,6
century,6
body,6
baghdad,6
most,6
wealth,6
purpose,6
contains,6
pot,6
ingredients,6
david,6
we,6
been,6
waines,6
any,6
circles,6
remedies,6
although,6
evidence,6
texts,6
vinegar,5
being,5
within,5
along,5
sweet,5
notion,5
fever,5
b,5
university,5
section,5
important,5
based,5
cuisine,5
home,5
culture,5
two,5
social,5
power,5
foods,5
daily,5
upon,5
cooked,5
described,5
general,5
households,5
greek,5
widely,5
itself,5
different,5
did,5
them,5
prepare,5
while,5
arabic,5
babylonian,5
ibn,5
d,5
between,5
later,4
said,4
taken,4
all,4
j,4
nature,4
together,4
possible,4
kanz,4
even,4
ingredient,4
sikbaj,4
study,4
means,4
fare,4
ibrahim,4
m,4
found,4
nutrients,4
preparations,4
nourishment,4
part,4
example,4
has,4
reflect,4
status,4
attributed,4
proper,4
provenance,4
bread,4
recipe,4
under,4
noted,4
others,4
water,4
where,4
abbasid,4
perhaps,4
would,4
probably,4
life,4
centuries,4
when,4
simply,4
here,4
best,4
evident,4
person,4
tenth,4
particular,4
information,4
middle,4
given,4
intended,4
our,4
point,4
early,4
bile,3
word,3
likely,3
source,3
else,3
humble,3
fowl,3
crops,3
origin,3
written,3
thus,3
stomach,3
interest,3
characteristic,3
regarded,3
times,3
cambridge,3
served,3
arab,3
spread,3
no,3
main,3
mean,3
certain,3
benefits,3
india,3
yellow,3
cost,3
whom,3
term,3
muslim,3
further,3
dietetics,3
because,3
data,3
work,3
leisure,3
during,3
employed,3
favourite,3
own,3
cold,3
honey,3
involved,3
dried,3
using,3
various,3
religious,3
suited,3
us,3
ancient,3
compiled,3
included,3
same,3
westward,3
sour,3
many,3
time,3
classical,3
new,3
contemporary,3
examples,3
range,3
including,3
significant,3
dating,3
involves,3
adding,3
health,3
like,3
provides,3
effect,3
sesame,3
somewhat,3
christian,3
relationship,3
africa,3
provide,3
centres,3
class,3
travelled,3
considered,3
ordered,3
