WORDCOUNTS,WEIGHT
the,118
of,77
and,67
in,41
a,37
to,26
be,24
at,20
should,20
is,17
on,16
has,14
university,13
he,12
by,12
i,11
with,10
x,10
for,9
his,7
an,7
britain,7
been,6
was,6
roman,6
ancient,6
j,6
it,6
archaeology,6
research,6
or,5
only,5
that,5
project,5
have,5
contributors,5
may,4
o,4
who,4
they,4
not,4
modern,4
prehistory,4
cm,4
new,4
where,4
ecology,4
london,4
work,4
proofs,4
field,4
early,4
final,3
done,3
later,3
doctoral,3
maps,3
return,3
mesoamerica,3
illustrations,3
mexican,3
monuments,3
anthropology,3
cannon,3
history,3
before,3
these,3
archaeologists,3
plates,3
worked,3
water,3
ins,3
paper,3
are,3
prehistoric,3
highland,3
end,3
sparta,3
date,3
present,3
eg,3
isbn,3
middle,3
made,3
carvings,3
its,3
human,3
our,3
which,3
reservoir,3
since,3
archaeological,3
authors,3
national,3
de,3
texas,3
world,3
jean,2
carried,2
will,2
f,2
currently,2
no,2
way,2
l,2
intended,2
midwest,2
mcmann,2
associate,2
b,2
american,2
contributions,2
life,2
myth,2
engineering,2
list,2
formed,2
saxon,2
all,2
references,2
candidate,2
security,2
east,2
enigmatic,2
director,2
riddles,2
from,2
but,2
fitzhardinge,2
w,2
peoples,2
must,2
two,2
ever,2
published,2
exceed,2
volume,2
convincing,2
text,2
more,2
m,2
assistant,2
irrigation,2
printer,2
many,2
supplied,2
societies,2
europe,2
copy,2
abstract,2
out,2
austin,2
ir,2
mind,2
took,2
phd,2
lecturer,2
can,2
her,2
america,2
institute,2
account,2
rock,2
own,2
use,2
editor,2
quality,2
professor,2
publication,2
g,2
author,2
good,2
include,2
their,2
d,2
usa,2
period,2
offprints,2
settlement,2
spartans,2
hydraulics,2
between,2
australian,2
c,2
traditional,2
corrected,2
figures,2
joint,2
la,2
looking,2
miller,1
van,1
european,1
site,1
neely,1
sols,1
film,1
andforthcoming,1
conauest,1
ashmolean,1
diagrams,1
publishing,1
note,1
investigated,1
without,1
tainted,1
she,1
improved,1
true,1
card,1
scientific,1
economic,1
giving,1
short,1
interpretation,1
overall,1
ready,1
illustration,1
warwick,1
en,1
environmental,1
brief,1
fascinating,1
charts,1
ignacio,1
institutions,1
reminded,1
e,1
harry,1
introduction,1
titled,1
nsw,1
began,1
mainstream,1
manuscript,1
designs,1
inspectorate,1
doodles,1
contribution,1
sending,1
electrique,1
contents,1
becoming,1
aldine,1
obtainable,1
complex,1
significant,1
antiquity,1
summarizing,1
keeper,1
mounted,1
hazda,1
often,1
produced,1
southeast,1
diplomatic,1
distant,1
white,1
stone,1
ma,1
authority,1
glossy,1
ways,1
museum,1
ankara,1
reference,1
methuen,1
recounts,1
face,1
solutions,1
articles,1
changes,1
arts,1
originals,1
normandie,1
pressures,1
precolumbian,1
giinther,1
continuity,1
under,1
considered,1
garbrecht,1
addressed,1
detail,1
stephen,1
undertaken,1
river,1
thesis,1
management,1
organized,1
included,1
victoria,1
teaches,1
ordered,1
elsewhere,1
galley,1
nineteenth,1
traces,1
civilizations,1
series,1
incised,1
frequently,1
listed,1
already,1
age,1
stationed,1
indians,1
department,1
simply,1
extensive,1
accounts,1
store,1
typed,1
sherratt,1
additional,1
follow,1
inaccessibility,1
shows,1
officer,1
avoided,1
peru,1
picture,1
liere,1
double,1
regime,1
bloomsbury,1
lee,1
organization,1
please,1
cost,1
submit,1
lead,1
discipline,1
inflicted,1
provide,1
des,1
glimpse,1
name,1
also,1
paul,1
interests,1
neighbours,1
neolithic,1
set,1
testify,1
taken,1
important,1
