WORDCOUNTS,WEIGHT
the,554
of,295
and,147
in,130
a,122
to,96
is,59
at,57
this,49
was,46
from,43
by,43
carthage,41
which,40
on,40
as,37
sea,36
with,35
that,35
harbour,34
level,34
punic,33
it,32
for,30
century,30
be,29
been,27
m,27
port,27
its,26
have,26
de,26
an,23
channel,22
late,21
has,20
were,20
fourth,19
present,19
area,18
but,17
there,17
evidence,17
or,16
rectangular,16
above,14
these,14
city,14
had,13
are,13
first,12
also,12
harbours,12
wall,12
i,12
bc,12
sand,12
sequence,12
site,12
natural,11
e,11
into,11
not,11
cut,11
stager,11
both,11
since,11
excavations,11
c,11
no,10
now,10
their,10
cm,10
some,10
tanit,10
tophet,10
third,10
may,9
any,9
two,9
only,9
all,9
could,9
found,9
new,9
date,9
where,9
timber,9
can,9
second,8
they,8
seems,8
same,8
more,8
side,8
marsh,8
island,8
dating,8
would,8
below,8
buildings,8
than,8
environmental,7
levels,7
h,7
under,7
being,7
set,7
water,7
j,7
time,7
metropolitan,7
made,7
london,7
human,7
phase,7
such,7
conditions,7
land,7
suggest,7
remains,7
interim,7
between,7
up,7
we,7
stone,7
shipsheds,6
later,6
lawrence,6
burials,6
environment,6
naval,6
most,6
p,6
layer,6
classical,6
historical,6
vol,6
hurst,6
part,6
similar,6
change,6
pottery,6
loeb,6
settlement,6
henry,6
depth,5
relationship,5
what,5
estimated,5
l,5
overall,5
b,5
sanctuary,5
perhaps,5
about,5
course,5
library,5
east,5
earliest,5
yellow,5
dated,5
here,5
ancient,5
view,5
containing,5
roman,5
our,5
report,5
quay,5
further,5
original,5
possible,5
urban,5
harbourside,5
translated,5
west,5
use,5
place,5
open,5
oriental,5
so,5
tunis,5
through,5
quayside,5
la,5
periods,4
south,4
his,4
might,4
landscape,4
who,4
make,4
direction,4
changes,4
yet,4
former,4
university,4
he,4
without,4
fill,4
excavation,4
many,4
antiquaries,4
out,4
contemporary,4
subsequent,4
state,4
precinct,4
marine,4
within,4
them,4
see,4
particular,4
old,4
activity,4
range,4
given,4
very,4
giving,4
top,4
merchant,4
thus,4
et,4
described,4
sediments,4
development,4
archaeological,4
although,4
d,4
american,4
period,4
lagoonal,4
high,4
archaeology,4
earlier,4
bay,4
problems,4
study,4
eighth,4
research,4
latest,4
plate,4
probably,4
journal,4
building,4
major,4
higher,3
bottom,3
ilot,3
therefore,3
topography,3
metres,3
continued,3
figure,3
five,3
main,3
short,3
expansion,3
fouilles,3
byzantine,3
coastal,3
over,3
byrsa,3
antiquity,3
structural,3
construction,3
designed,3
formed,3
schools,3
respect,3
centuries,3
face,3
stretch,3
advanced,3
clear,3
then,3
southwards,3
already,3
lower,3
rise,3
soil,3
shows,3
three,3
agriculture,3
know,3
problem,3
s,3
molluscs,3
silted,3
seem,3
international,3
appearance,3
indicate,3
siculus,3
urn,3
associated,3
do,3
occupation,3
centre,3
unlikely,3
because,3
circular,3
kram,3
whether,3
case,3
streets,3
while,3
institute,3
having,3
local,3
r,3
those,3
entrance,3
pits,3
point,3
uncertain,3
courses,3
carthaginians,3
structures,3
iron,3
shown,3
explained,3
north,3
finally,3
large,3
excavated,3
carthaginian,3
one,3
le,3
off,3
least,3
early,3
even,3
consequently,3
much,3
save,3
following,3
successive,3
built,3
species,3
institut,2
carried,2
will,2
f,2
bon,2
urns,2
coastline,2
harden,2
growth,2
groups,2
revue,2
imported,2
naturally,2
pieces,2
represent,2
admiral,2
backfill,2
meanwhile,2
un,2
still,2
examined,2
libyca,2
debris,2
sponsored,2
standing,2
sequences,2
length,2
analysis,2
fall,2
citizens,2
reference,2
sandstone,2
sudden,2
skyphos,2
abundance,2
modern,2
thick,2
chronology,2
trade,2
les,2
undulating,2
western,2
round,2
deposited,2
presumably,2
proved,2
elsewhere,2
navigational,2
changing,2
too,2
comparison,2
cutting,2
phases,2
lying,2
surface,2
submerged,2
double,2
protocorinthian,2
trenches,2
onwards,2
silt,2
ii,2
mark,2
concentration,2
flat,2
each,2
addition,2
added,2
succeeded,2
grid,2
limited,2
lack,2
setting,2
wide,2
included,2
blocks,2
route,2
striking,2
suggesting,2
polluted,2
plan,2
stressed,2
marked,2
current,2
distance,2
origin,2
rich,2
effort,2
fruits,2
true,2
link,2
far,2
relate,2
end,2
near,2
considerable,2
other,2
backfilling,2
distinct,2
cerastoderma,2
edge,2
men,2
conclusions,2
mr,2
paris,2
cremated,2
glaucum,2
context,2
ranging,2
british,2
making,2
references,2
character,2
material,2
record,2
colony,2
existence,2
producing,2
historica,2
archeologique,2
until,2
marshland,2
well,2
sites,2
information,2
slipways,2
stood,2
virtually,2
prior,2
implies,2
politics,2
line,2
unexcavated,2
closed,2
used,2
size,2
front,2
suggests,2
imports,2
waterway,2
phoenician,2
cap,2
inscription,2
likely,2
lake,2
purpose,2
resources,2
along,2
square,2
himself,2
apart,2
lies,2
bibliotheca,2
eroded,2
whole,2
needed,2
caliche,2
divided,2
rebels,2
vitruvius,2
columella,2
come,2
full,2
partly,2
layers,2
project,2
pattern,2
earth,2
type,2
against,2
either,2
national,2
g,2
stratification,2
interest,2
sur,2
function,2
sands,2
dry,2
stages,2
tackle,2
crust,2
contours,2
probable,2
after,2
black,2
clay,2
did,2
association,2
siting,2
small,2
habitation,2
discovery,2
connections,2
averaging,2
supported,2
back,2
removed,2
occurred,2
massachusetts,2
single,2
mean,2
seeds,2
adjacent,2
coast,2
when,2
bomilcar,2
immediately,2
occupied,2
stratum,2
observed,2
influence,2
close,2
society,2
grants,2
mentioned,1
suffering,1
using,1
snails,1
sacrificial,1
bsand,1
chronological,1
betrayed,1
seventh,1
consists,1
sewers,1
indication,1
lain,1
oxford,1
speculate,1
vindicates,1
hamon,1
penguin,1
punique,1
grafting,1
imperialistic,1
effluent,1
ships,1
final,1
situation,1
ramps,1
me,1
chains,1
flow,1
illite,1
complex,1
obstacle,1
geologique,1
rome,1
identification,1
architecture,1
collected,1
way,1
independent,1
testimony,1
rather,1
lancel,1
if,1
greve,1
usually,1
signalled,1
dug,1
diordorus,1
across,1
occurring,1
developed,1
consort,1
impressive,1
suggested,1
tumult,1
located,1
created,1
functional,1
saturated,1
resisted,1
reasonable,1
campagnes,1
idea,1
traversing,1
acknowledged,1
drying,1
insufficient,1
swept,1
cremation,1
metalworking,1
fantar,1
process,1
bedrock,1
prevailing,1
dimensions,1
particle,1
april,1
religious,1
prove,1
active,1
inhibiting,1
amulets,1
approaching,1
fed,1
team,1
structure,1
unarmed,1
proportion,1
makes,1
lives,1
clays,1
required,1
position,1
incoming,1
puniques,1
transformation,1
talk,1
rapidly,1
leave,1
similarities,1
parts,1
replaced,1
carthaginoise,1
deepest,1
decisions,1
imply,1
harbourworks,1
kinds,1
drs,1
dans,1
residual,1
vicinity,1
mostly,1
unweathered,1
white,1
ionic,1
posts,1
columns,1
once,1
brackish,1
represented,1
cheap,1
factors,1
shipyards,1
composed,1
proclaimed,1
horace,1
auspices,1
museum,1
pinard,1
permission,1
mh,1
magazines,1
mid,1
expenditure,1
precarthaginois,1
solutions,1
studies,1
cerithium,1
paraliques,1
floor,1
mission,1
successively,1
operates,1
ash,1
franfaise,1
technology,1
metropolis,1
metallurgical,1
around,1
res,1
upwards,1
ia,1
historia,1
detail,1
prejudice,1
quaysides,1
organization,1
colston,1
committee,1
necessarily,1
offshore,1
geer,1
organic,1
history,1
depends,1
enshrined,1
cover,1
wars,1
stratigraphic,1
motya,1
home,1
question,1
backfills,1
hydrogen,1
light,1
before,1
blackman,1
become,1
conservateur,1
growing,1
backfeil,1
ennabli,1
battered,1
ranks,1
cahiers,1
result,1
ed,1
conclusion,1
locality,1
source,1
continuous,1
rustica,1
reviewed,1
exposure,1
fare,1
du,1
upper,1
deep,1
presumed,1
horticultural,1
confirmed,1
show,1
naz,1
fluctuations,1
simply,1
calichiated,1
conical,1
siege,1
possibly,1
underwater,1
granger,1
accumulation,1
recovered,1
consistent,1
propagated,1
strata,1
implied,1
fraction,1
t,1
precise,1
picture,1
thousand,1
indications,1
unsuitable,1
followed,1
volume,1
glaze,1
comparatively,1
rebuild,1
pimienta,1
laid,1
scipio,1
besides,1
organizations,1
sited,1
certainly,1
fire,1
sherds,1
support,1
beside,1
engineering,1
connection,1
fixed,1
en,1
quartier,1
movements,1
occupational,1
expressive,1
technique,1
give,1
sometimes,1
projected,1
taken,1
important,1
indicated,1
feeling,1
unmixed,1
again,1
drawing,1
interruption,1
attractive,1
academy,1
attempt,1
nouvelle,1
appear,1
pioneering,1
chance,1
varies,1
distinctive,1
calcareous,1
lagoon,1
hellenistic,1
sulphide,1
taking,1
england,1
nature,1
vestiges,1
response,1
furnace,1
closely,1
strip,1
towards,1
best,1
including,1
outside,1
possibilities,1
submarine,1
contained,1
societe,1
vo,1
exploration,1
location,1
gone,1
tradition,1
harbor,1
filberts,1
leading,1
feet,1
sedimentation,1
daily,1
intrusive,1
houses,1
erosion,1
half,1
called,1
une,1
abstract,1
regard,1
extended,1
embankments,1
foundation,1
body,1
arises,1
particularly,1
government,1
drawn,1
central,1
wholly,1
thanks,1
clinches,1
scheme,1
how,1
slags,1
nouvelles,1
pass,1
italian,1
planned,1
ministry,1
everything,1
feat,1
doubt,1
primary,1
survey,1
extinct,1
luxury,1
resolved,1
away,1
fifth,1
going,1
alignment,1
burial,1
inland,1
great,1
burst,1
feature,1
base,1
serious,1
just,1
fragments,1
typological,1
works,1
clean,1
living,1
rendus,1
myra,1
docks,1
gwa,1
cippus,1
cemeteries,1
took,1
gates,1
believed,1
