WORDCOUNTS,WEIGHT
the,81
of,76
and,46
in,43
be,25
is,23
university,20
a,20
to,20
at,17
should,17
for,15
research,14
he,13
archaeology,12
on,12
his,9
from,8
has,8
with,7
professor,7
currently,6
africa,6
or,6
prehistory,6
interests,6
prehistoric,6
phd,6
archaeological,6
an,6
cape,6
may,5
town,5
must,5
anthropology,5
are,5
authors,5
contributors,5
south,4
will,4
not,4
department,4
also,4
j,4
where,4
references,4
paperback,4
her,4
r,4
this,4
proofs,4
now,3
been,3
associate,3
illustrations,3
modern,3
by,3
first,3
only,3
plates,3
date,3
institute,3
eg,3
received,3
sent,3
african,3
human,3
coles,3
de,3
peter,3
good,3
early,3
page,2
various,2
she,2
if,2
economic,2
doctoral,2
maps,2
return,2
who,2
yale,2
their,2
southern,2
one,2
united,2
studies,2
read,2
ancient,2
assistant,2
into,2
director,2
track,2
these,2
age,2
origins,2
exceed,2
that,2
rice,2
text,2
berkeley,2
worked,2
all,2
mcintosh,2
paper,2
supplied,2
east,2
interested,2
available,2
copy,2
pastoralism,2
book,2
past,2
what,2
daniel,2
list,2
british,2
purchased,2
dr,2
binford,2
jo,2
adaptation,2
celts,2
aspects,2
sites,2
account,2
holocene,2
art,2
new,2
x,2
london,2
bryony,2
related,2
reconstruction,2
intended,2
sweet,2
bsc,2
work,2
glyn,2
our,2
fieldwork,2
it,2
years,2
editor,2
quality,2
cambridge,2
since,2
copies,2
publication,2
author,2
ireland,2
include,2
excavations,2
d,2
field,2
antiquity,2
involved,2
completing,2
lewis,2
journal,2
figures,2
la,2
offprints,2
subsequently,1
model,1
final,1
have,1
van,1
carried,1
site,1
consists,1
front,1
sols,1
settlers,1
colour,1
thinker,1
century,1
neuropsychology,1
note,1
card,1
scientific,1
later,1
indicated,1
l,1
main,1
short,1
synthesis,1
drama,1
illustration,1
en,1
unit,1
levels,1
order,1
college,1
substitution,1
bulletin,1
reminded,1
e,1
diane,1
detailed,1
fossil,1
introduction,1
titled,1
returned,1
manuscript,1
lesotho,1
layman,1
supplement,1
contribution,1
they,1
publisher,1
electrique,1
b,1
executive,1
conducted,1
complex,1
fort,1
mounted,1
merwe,1
contributions,1
archeologie,1
palaeontological,1
conveys,1
study,1
keech,1
deputy,1
britain,1
analysis,1
white,1
hominids,1
stone,1
researcher,1
rathgall,1
harbison,1
archaeometric,1
glossy,1
holmes,1
specialist,1
interpretation,1
each,1
methuen,1
sparkling,1
pp,1
originals,1
susan,1
mission,1
stable,1
issue,1
metallurgical,1
fifth,1
brandt,1
sealy,1
chronology,1
addressed,1
undertaken,1
robertshaw,1
thesis,1
history,1
literary,1
emergence,1
fish,1
tells,1
before,1
complete,1
just,1
senior,1
impact,1
monograph,1
ed,1
excitement,1
thorny,1
listed,1
w,1
peoples,1
most,1
two,1
beginnings,1
ever,1
georgia,1
typed,1
additional,1
lithic,1
follow,1
officer,1
avoided,1
published,1
manuscripts,1
double,1
bloomsbury,1
sahel,1
roderick,1
please,1
cost,1
submit,1
lead,1
navan,1
name,1
s,1
paul,1
quaternary,1
other,1
