WORDCOUNTS,WEIGHT
the,205
of,133
and,87
in,85
a,63
to,57
industrial,45
is,31
course,30
with,24
on,22
archaeology,21
have,21
has,18
museum,16
by,16
for,16
students,15
it,14
which,14
from,13
been,12
are,12
an,12
diploma,12
at,11
as,11
first,10
that,10
be,10
ironbridge,10
history,9
will,8
there,8
element,8
practical,7
monuments,7
conservation,7
university,7
or,7
institute,7
some,7
new,7
two,6
museums,6
historical,6
made,6
courses,6
buildings,6
short,5
their,5
all,5
most,5
experience,5
gorge,5
leading,5
considerable,5
those,5
them,5
understanding,5
west,5
subject,5
term,5
society,5
how,4
barrie,4
who,4
one,4
about,4
interpretation,4
was,4
but,4
based,4
skills,4
international,4
late,4
well,4
work,4
both,4
range,4
its,4
year,4
our,4
were,4
professor,4
autumn,4
problems,4
become,4
may,3
demand,3
essential,3
no,3
provide,3
harris,3
they,3
birmingham,3
designed,3
technology,3
interpretative,3
principal,3
structures,3
set,3
restoration,3
providing,3
ancient,3
many,3
great,3
scheme,3
within,3
unaware,3
gained,3
sir,3
planning,3
upon,3
part,3
three,3
broad,3
gain,3
such,3
manufacturers,3
sense,3
field,3
period,3
need,3
so,3
century,3
france,3
elements,3
involved,3
industry,3
research,3
can,3
substantial,3
we,3
trinder,3
major,3
enable,2
second,2
various,2
his,2
if,2
concerned,2
influence,2
still,2
began,2
large,2
achievements,2
responsible,2
ways,2
opportunities,2
drawings,2
developments,2
modern,2
neil,2
school,2
excavation,2
organized,2
then,2
linked,2
constant,2
director,2
air,2
these,2
department,2
textile,2
social,2
followed,2
long,2
every,2
give,2
over,2
each,2
projects,2
j,2
had,2
standards,2
commission,2
other,2
areas,2
britain,2
far,2
visits,2
conserving,2
wales,2
seminar,2
jobs,2
form,2
british,2
acquaintance,2
material,2
seminars,2
series,2
taught,2
wide,2
while,2
mill,2
degree,2
awarded,2
meetings,2
r,2
already,2
eighteenth,2
visitors,2
resources,2
contacts,2
became,2
intended,2
significant,2
collection,2
inherited,2
partly,2
engineers,2
services,2
includes,2
write,2
riding,2
overseas,2
fieldwork,2
open,2
this,2
conserved,2
historic,2
archaeological,2
graduate,2
elton,2
de,2
should,2
files,2
programme,2
remains,2
family,2
spent,2
lighting,2
several,2
between,2
furnaces,2
plate,2
working,2
archaeologist,2
valley,2
student,2
present,2
attracted,2
world,2
staff,2
strong,2
among,2
general,2
provided,2
valuable,2
subsequently,1
archaeologists,1
staffed,1
south,1
european,1
depth,1
go,1
hamlet,1
gaining,1
now,1
cope,1
depressed,1
currently,1
applications,1
shipping,1
aid,1
business,1
vg,1
without,1
higher,1
bringing,1
important,1
medieval,1
later,1
sessions,1
economic,1
hagley,1
permisssive,1
swell,1
outlined,1
acquaint,1
comparative,1
scholarships,1
concern,1
hill,1
archetype,1
begin,1
successes,1
schemes,1
market,1
widening,1
through,1
environmental,1
preparing,1
treat,1
vogue,1
means,1
foundation,1
represented,1
allen,1
combine,1
being,1
considerably,1
arrangements,1
sphere,1
linguistic,1
germany,1
developers,1
landscapes,1
importance,1
b,1
rapidly,1
movement,1
whereby,1
countries,1
conducted,1
parts,1
memorable,1
life,1
wholesalers,1
possess,1
combining,1
often,1
arts,1
deputy,1
enrolment,1
construction,1
corpus,1
awareness,1
once,1
demonstrators,1
not,1
library,1
h,1
auspices,1
investigating,1
slowly,1
done,1
examined,1
studies,1
combines,1
country,1
manpower,1
operates,1
install,1
under,1
finance,1
consider,1
derwent,1
us,1
severn,1
committee,1
dissertation,1
management,1
benefits,1
into,1
duncan,1
flax,1
rolling,1
practised,1
fifteen,1
attract,1
before,1
elsewhere,1
consciousness,1
historian,1
days,1
teaching,1
nor,1
something,1
completion,1
result,1
house,1
variety,1
hay,1
changing,1
paint,1
qualification,1
circumstances,1
age,1
founded,1
mushroom,1
included,1
struck,1
roofs,1
lower,1
sandford,1
increasingly,1
rise,1
chaux,1
sponsoring,1
t,1
programmes,1
explaining,1
provision,1
earning,1
volume,1
organization,1
amongst,1
party,1
shops,1
whom,1
oral,1
visitor,1
more,1
creation,1
majority,1
posed,1
victorian,1
useful,1
offers,1
jointly,1
interests,1
heritage,1
founding,1
repository,1
processes,1
factory,1
