WORDCOUNTS,WEIGHT
of,20
and,19
the,15
figs,15
maps,10
university,9
de,6
plates,6
in,6
a,6
m,5
academic,5
penguin,4
oxford,4
pp,4
to,3
san,3
d,3
an,3
v,3
n,2
at,2
from,2
press,2
colin,2
g,2
universidad,2
l,2
paul,2
mahidasht,2
r,2
books,2
j,2
received,2
american,2
kegan,2
c,2
publishers,2
illus,2
new,2
complutense,2
history,2
facultad,2
institute,1
temple,1
barbara,1
mijlocul,1
monograph,1
project,1
f,1
al,1
daniel,1
hymns,1
on,1
points,1
glossary,1
joyce,1
urbana,1
margaret,1
michael,1
road,1
spear,1
ontario,1
spanish,1
alfred,1
architecture,1
map,1
edinburgh,1
knapp,1
binford,1
tenure,1
punas,1
remembrances,1
central,1
eastern,1
geomorphology,1
economic,1
rice,1
bernard,1
nautical,1
land,1
lewis,1
jones,1
hiram,1
her,1
prudence,1
midcontinental,1
jr,1
pearsall,1
quaternary,1
howatson,1
stenton,1
iowa,1
xix,1
debating,1
classical,1
vol,1
noel,1
ian,1
archaeology,1
deborah,1
museum,1
alec,1
mediterranean,1
howard,1
ramesside,1
zabkar,1
republicii,1
civilizatie,1
kent,1
dilwyn,1
sally,1
martin,1
england,1
pina,1
editura,1
international,1
royal,1
coptic,1
indiana,1
llama,1
anatomia,1
scottish,1
some,1
prehistoric,1
matei,1
ceramic,1
los,1
idea,1
morphy,1
one,1
decernmber,1
age,1
academiei,1
parker,1
contributii,1
west,1
study,1
as,1
handbook,1
secolului,1
companion,1
qara,1
distinguished,1
united,1
texas,1
sheffield,1
animals,1
current,1
viii,1
english,1
arrow,1
louis,1
su,1
nove,1
brooks,1
early,1
socialiste,1
egyptian,1
approaches,1
holocaust,1
y,1
justice,1
macchu,1
marcus,1
bingham,1
journal,1
portraits,1
modern,1
renfrew,1
arthur,1
herders,1
world,1
survey,1
titles,1
morgan,1
reynolds,1
flocks,1
departamento,1
katary,1
mircea,1
stone,1
arnold,1
willey,1
watterson,1
cycles,1
ancient,1
unwin,1
into,1
late,1
archivos,1
la,1
state,1
isis,1
portrait,1
medievala,1
gordon,1
myres,1
marrus,1
robert,1
geoffrey,1
william,1
discoverer,1
pots,1
physical,1
randolph,1
