WORDCOUNTS,WEIGHT
of,10
the,9
we,4
to,3
professor,3
his,3
volume,3
by,2
no,2
published,2
that,2
in,2
archaeology,2
lorenzo,2
and,2
this,2
on,2
for,2
be,2
with,2
editorial,2
university,2
traditions,2
a,2
which,2
believes,1
devoted,1
necessitated,1
south,1
argument,1
papers,1
excisions,1
these,1
he,1
challenging,1
archaeological,1
have,1
jose,1
issue,1
publication,1
regional,1
g,1
theme,1
hoped,1
icg,1
correct,1
text,1
ready,1
it,1
an,1
distortions,1
him,1
sections,1
ii,1
important,1
original,1
vol,1
felt,1
some,1
institute,1
rio,1
had,1
appears,1
contribution,1
october,1
offered,1
length,1
munich,1
article,1
mcgill,1
together,1
london,1
introduced,1
hope,1
kossack,1
space,1
accordingly,1
not,1
can,1
incorporation,1
loss,1
pp,1
read,1
journal,1
world,1
bgt,1
submitted,1
should,1
compromised,1
was,1
or,1
into,1
were,1
complete,1
