WORDCOUNTS,WEIGHT
the,475
of,210
a,94
and,85
in,82
to,80
was,64
have,41
lyre,39
is,37
on,36
as,34
that,34
it,32
for,31
which,31
been,28
were,28
this,28
with,21
be,21
greek,21
arms,20
ancient,19
had,19
used,18
string,18
soundbox,18
crossbar,17
skin,15
would,15
may,14
no,14
hide,14
or,14
we,14
not,13
greeks,13
from,13
only,13
are,13
found,13
strings,13
mm,13
at,12
pegs,12
made,12
through,12
around,12
same,11
then,11
two,11
one,11
instrument,10
more,10
also,10
very,10
although,10
an,10
he,9
tuning,9
arm,9
they,9
shell,9
other,9
could,9
vase,9
british,9
has,9
method,9
lyra,9
helen,9
holes,9
by,8
reed,8
there,8
horn,8
peg,8
such,8
plate,8
when,8
gut,7
these,7
either,7
elgin,7
perhaps,7
must,7
so,7
after,7
probably,7
carapace,7
later,6
figure,6
reconstruction,6
similar,6
under,6
being,6
cut,6
raw,6
wooden,6
out,6
animal,6
primitive,6
reconstructing,6
reggio,6
roberts,6
below,6
can,6
instruments,6
than,6
tailgut,6
his,5
how,5
length,5
about,5
museum,5
modern,5
fixed,5
into,5
tortoise,5
but,5
lower,5
view,5
each,5
rear,5
sheep,5
turned,5
obviously,5
end,5
circumference,5
base,5
them,5
side,5
kollops,5
wood,5
some,5
paintings,5
attached,5
whole,5
use,5
testudo,5
easier,5
sycamore,5
c,5
kollopes,4
now,4
twine,4
across,4
vertical,4
lines,4
still,4
tailpiece,4
bc,4
itself,4
cylindrical,4
before,4
yoke,4
most,4
known,4
tanned,4
certainly,4
put,4
i,4
according,4
reading,4
silver,4
upon,4
thickness,4
became,4
crosspiece,4
contour,4
roll,4
stitches,4
aristophanes,4
device,4
question,4
since,4
fragments,4
type,4
reconstructed,4
piece,4
order,4
inserted,4
roughly,4
back,4
early,4
much,4
skins,4
drumskins,3
does,3
therefore,3
century,3
ox,3
rather,3
if,3
inside,3
e,3
projecting,3
rim,3
drilled,3
replaced,3
lever,3
lyres,3
sheaths,3
centre,3
soon,3
position,3
literary,3
ledge,3
any,3
practice,3
n,3
al,3
experiment,3
upper,3
lathe,3
mentions,3
know,3
over,3
exits,3
all,3
together,3
new,3
musical,3
hermes,3
where,3
what,3
within,3
dating,3
form,3
larger,3
necessary,3
material,3
stretched,3
structure,3
near,3
dots,3
well,3
remained,3
shape,3
original,3
almost,3
glue,3
explanation,3
crude,3
sixth,3
above,3
its,3
tied,3
reptile,3
ends,3
et,3
marginata,3
until,3
significance,3
bracket,3
uniform,3
evidence,3
down,3
eleven,3
tightened,3
left,3
stringed,3
little,3
those,3
should,3
stick,3
mechanism,3
subsequently,2
survived,2
needed,2
seventh,2
indication,2
withstood,2
pictorial,2
plectrum,2
today,2
argos,2
way,2
pull,2
indeed,2
levers,2
trustees,2
dressed,2
reasonably,2
playing,2
attaching,2
knew,2
seen,2
aristotle,2
certain,2
their,2
parts,2
fat,2
twisted,2
symmetrical,2
yet,2
h,2
remains,2
diagonally,2
taut,2
upwards,2
detail,2
us,2
tanning,2
eventually,2
ie,2
proved,2
complete,2
placing,2
bend,2
variety,2
accordance,2
mentioned,2
university,2
already,2
illustrated,2
first,2
surface,2
sketch,2
constructed,2
quotes,2
hence,2
long,2
problems,2
greasy,2
technique,2
gather,2
rested,2
attempt,2
greater,2
different,2
handling,2
fitted,2
oblong,2
longer,2
idea,2
forming,2
seem,2
blocks,2
pressure,2
phorminx,2
called,2
rotated,2
gives,2
time,2
changed,2
become,2
legs,2
grows,2
doubt,2
section,2
bases,2
sumerian,2
big,2
improved,2
late,2
present,2
discuss,2
ur,2
pitch,2
fixing,2
fisher,2
sticks,2
references,2
supports,2
stalks,2
placed,2
tension,2
produce,2
shall,2
seven,2
courtesy,2
threaded,2
number,2
because,2
convenient,2
construction,2
r,2
line,2
scholiast,2
front,2
preserved,2
true,2
except,2
part,2
fur,2
bottom,2
top,2
description,2
went,2
measure,2
fragment,2
fit,2
immediately,2
middle,2
vases,2
thus,2
music,2
donax,2
timber,2
few,2
perforations,2
homeric,2
my,2
three,2
t,2
leverage,2
thread,2
finally,2
intact,2
course,2
decided,2
approximately,2
instead,2
