WORDCOUNTS,WEIGHT
the,324
of,232
and,164
a,136
in,109
to,94
from,80
debitage,69
pieces,62
is,61
that,60
for,58
at,53
used,51
with,49
be,43
pont,41
pincevent,38
flint,36
or,35
klithi,33
edge,32
by,30
were,30
experimental,29
as,29
are,28
unused,28
it,26
straight,26
o,25
site,25
on,25
archaeological,25
have,25
sample,24
which,24
this,24
was,23
size,23
samples,22
i,21
use,21
h,20
sites,19
without,18
but,18
than,18
morphology,17
analysis,16
same,16
all,16
other,16
de,16
three,16
may,15
nodule,15
moss,15
one,15
traces,15
material,15
edges,14
length,14
not,14
more,14
mm,14
nodules,14
two,13
tools,13
has,13
aspects,13
figure,12
l,12
they,12
about,12
prehistoric,12
some,12
point,12
deposits,12
research,12
e,11
similar,11
knapped,11
flints,11
because,11
tool,11
points,11
comparison,11
microwear,10
been,10
only,10
an,10
each,10
cm,10
there,10
diagram,10
information,10
artifacts,10
these,10
et,10
so,10
diagrams,9
examined,9
also,9
flakes,9
possible,9
range,9
thickness,9
scatter,9
showing,9
can,9
emily,9
deposit,8
technology,8
section,8
wear,8
might,8
raw,8
knapping,8
techniques,8
features,8
palaeolithic,8
between,8
c,8
stone,8
if,7
archaeology,7
table,7
different,7
important,7
further,7
ambiguous,7
microscopically,7
number,7
work,7
t,7
those,7
median,6
no,6
functional,6
above,6
means,6
my,6
unusable,6
within,6
less,6
blades,6
near,6
data,6
examples,6
represented,6
using,6
sequence,6
excavated,6
x,6
probably,6
much,6
final,5
mean,5
aa,5
group,5
total,5
al,5
most,5
lithic,5
gap,5
here,5
preference,5
had,5
nature,5
paper,5
particularly,5
context,5
struck,5
since,5
g,5
would,5
function,5
comparing,5
results,5
triangles,4
me,4
note,4
contact,4
certain,4
study,4
gallia,4
thought,4
university,4
into,4
bp,4
materials,4
already,4
decortication,4
measurements,4
show,4
prehistoire,4
either,4
longer,4
rather,4
retouched,4
m,4
projected,4
taken,4
suggested,4
many,4
did,4
could,4
out,4
new,4
composition,4
damage,4
late,4
patterns,4
represent,4
p,4
where,4
case,4
layer,4
iv,4
press,4
top,4
during,4
cores,4
least,4
small,4
characteristics,4
especially,4
specific,4
d,4
given,4
general,4
manufacture,4
showed,4
la,4
selected,4
carried,3
usable,3
inhabitants,3
refitting,3
curved,3
blanks,3
appear,3
debris,3
studies,3
methods,3
composed,3
rock,3
represents,3
pp,3
under,3
comparisons,3
then,3
upper,3
hearth,3
sequences,3
indicated,3
natural,3
presented,3
greater,3
fact,3
shows,3
azilian,3
sizes,3
seem,3
available,3
typical,3
link,3
far,3
experiments,3
replication,3
discussed,3
removal,3
conclusions,3
ashy,3
situ,3
terms,3
see,3
british,3
comes,3
core,3
perhaps,3
well,3
suggests,3
both,3
preferred,3
through,3
significant,3
magdalenian,3
frequencies,3
reflect,3
formation,3
functions,3
mode,3
below,3
suggest,3
france,3
quite,3
missing,3
chap,3
when,3
even,3
greece,3
sectioned,3
world,3
figures,3
seemed,3
comparable,3
sedimentary,3
activities,3
difficult,2
f,2
indication,2
go,2
likely,2
disposed,2
done,2
celerier,2
absence,2
van,2
fairly,2
concerned,2
usually,2
main,2
doctoral,2
sort,2
limited,2
sec,2
longest,2
process,2
mesolithic,2
after,2
their,2
parts,2
why,2
kinds,2
single,2
tend,2
reference,2
determination,2
gathered,2
experimentally,2
prehistory,2
around,2
center,2
les,2
motions,2
excavation,2
immediate,2
contained,2
included,2
any,2
complete,2
outlier,2
numbers,2
rubbish,2
source,2
robust,2
too,2
ao,2
fouilles,2
reports,2
extensive,2
people,2
long,2
production,2
maison,2
ii,2
technique,2
others,2
dimension,2
over,2
similarly,2
backed,2
cent,2
j,2
uses,2
possibilities,2
found,2
travaux,2
reasons,2
differences,2
discrete,2
inter,2
polyhedral,2
knapper,2
end,2
while,2
take,2
karlin,2
elsewhere,2
fragments,2
enough,2
meter,2
emphasized,2
do,2
present,2
consists,2
institute,2
what,2
reproduce,2
them,2
produced,2
making,2
particular,2
analyzed,2
frequency,2
gives,2
possibility,2
figs,2
another,2
future,2
categories,2
divided,2
progress,2
generate,2
made,2
preserved,2
average,2
r,2
little,2
part,2
very,2
cahen,2
refitted,2
manufacturing,2
contains,2
questions,2
processes,2
thus,2
documented,2
per,2
previous,2
layers,2
soft,2
shelter,2
accuracy,2
preparation,2
artifact,2
such,2
open,2
cambridge,2
clear,2
morphological,2
feature,2
course,2
like,2
american,2
evidence,2
hammer,2
involving,2
applicability,2
kind,2
order,2
black,2
distinct,2
latter,2
habitation,2
although,2
crests,2
six,2
presence,2
relation,2
excavations,2
left,2
continuous,2
plisson,2
compare,2
annual,2
entire,2
goat,2
journal,2
northern,2
consistent,2
awith,2
answers,2
recent,2
should,2
society,2
increasing,1
model,1
frequent,1
seems,1
chalk,1
dung,1
atypical,1
opposed,1
oxford,1
now,1
issues,1
explanations,1
lo,1
led,1
currently,1
role,1
viie,1
circle,1
trampling,1
exhibit,1
perspectives,1
investigated,1
magdalenienne,1
various,1
way,1
prohibitively,1
shortest,1
science,1
will,1
sometimes,1
meaning,1
next,1
groups,1
centered,1
qo,1
scrapers,1
concentrated,1
how,1
created,1
suggestive,1
comparative,1
subject,1
play,1
en,1
unit,1
affected,1
bergman,1
exception,1
bulletin,1
slow,1
concern,1
patagonie,1
inconvenience,1
reduce,1
alone,1
un,1
extends,1
introduction,1
emmanchements,1
vaughan,1
effectively,1
proportion,1
overlap,1
contemporaneous,1
reflection,1
large,1
interesting,1
countries,1
japanese,1
seemingly,1
dumont,1
he,1
easily,1
tends,1
direction,1
dans,1
identify,1
guide,1
productive,1
hope,1
retrieved,1
second,1
factors,1
usefully,1
consistency,1
ways,1
types,1
flake,1
reason,1
examine,1
composites,1
ridges,1
hammers,1
toolkits,1
english,1
plus,1
thick,1
regularly,1
biased,1
locally,1
possibly,1
place,1
antler,1
w,1
school,1
pres,1
specialization,1
replicate,1
falls,1
dated,1
unfeasible,1
branch,1
presumably,1
light,1
associated,1
leroigourhan,1
just,1
exceptions,1
suite,1
bordeaux,1
generally,1
every,1
knappers,1
series,1
tentative,1
weak,1
zunused,1
conjunction,1
largest,1
contexts,1
identification,1
provide,1
leverhulme,1
noted,1
came,1
first,1
averaging,1
brief,1
archaeologists,1
follow,1
sufficient,1
stressed,1
similarities,1
rkp,1
fill,1
chose,1
volume,1
bourdeilles,1
sources,1
definite,1
random,1
technologie,1
debitagethe,1
undisturbed,1
lithiques,1
occurrences,1
neither,1
neolithiques,1
funding,1
natufian,1
unretouched,1
athens,1
subjected,1
og,1
set,1
dominant,1
continues,1
attempts,1
again,1
hureyra,1
ifound,1
unavailable,1
europe,1
chance,1
demonstrable,1
thinness,1
extant,1
claudine,1
control,1
emerged,1
added,1
oa,1
fewer,1
behaviour,1
result,1
truncated,1
closely,1
containing,1
aspect,1
based,1
comparatively,1
s,1
demonstrate,1
consideration,1
international,1
sections,1
secondary,1
comments,1
broadly,1
appearance,1
mureybet,1
plan,1
great,1
areas,1
ought,1
seasonality,1
thank,1
right,1
geoff,1
attempting,1
report,1
choice,1
lacks,1
behavioral,1
seven,1
centers,1
studied,1
isolate,1
format,1
transferred,1
obviously,1
guy,1
ca,1
locality,1
contemporary,1
z,1
meanwhile,1
real,1
striations,1
purposes,1
past,1
shapes,1
civilisations,1
fresh,1
appeared,1
works,1
living,1
quality,1
question,1
big,1
merely,1
places,1
turned,1
date,1
precisely,1
abstract,1
v,1
bladelets,1
microtraces,1
current,1
shall,1
brezillon,1
ninety,1
unlikely,1
displayed,1
economy,1
intersite,1
anthropology,1
circles,1
spatial,1
appears,1
whether,1
relevant,1
probable,1
form,1
outliers,1
references,1
philip,1
talence,1
proche,1
thin,1
otherwise,1
levels,1
exogenous,1
forthcoming,1
produce,1
explain,1
project,1
andre,1
separated,1
key,1
wide,1
acknowledgments,1
flaked,1
assemblage,1
vikos,1
firm,1
miyagi,1
rests,1
complementary,1
improve,1
degree,1
explored,1
microscopy,1
funrction,1
montereau,1
gained,1
local,1
none,1
investigations,1
able,1
minimal,1
demonstrated,1
epirus,1
felt,1
basis,1
du,1
distinguish,1
microscopic,1
understanding,1
cluster,1
discarded,1
gisement,1
scope,1
own,1
thanks,1
assemblages,1
universities,1
width,1
perigord,1
level,1
nine,1
exemples,1
nearest,1
brought,1
desribed,1
desired,1
say,1
events,1
bladelet,1
later,1
burins,1
previously,1
helinium,1
increase,1
apparent,1
sufficiently,1
desirable,1
bottom,1
increased,1
became,1
due,1
test,1
its,1
intended,1
though,1
mount,1
lengths,1
fonctionnnelle,1
waste,1
year,1
keeley,1
analyse,1
discussions,1
northwest,1
overlaps,1
factor,1
numerous,1
percussion,1
variation,1
britain,1
blade,1
aims,1
expertise,1
yorkshire,1
linked,1
repeatedly,1
implements,1
tidying,1
think,1
actual,1
london,1
investigates,1
outils,1
thicknesses,1
trust,1
come,1
functionally,1
chosen,1
purposeful,1
review,1
dambon,1
yerkes,1
we,1
floors,1
employed,1
french,1
lithique,1
dating,1
southampton,1
shown,1
involves,1
described,1
sediments,1
oaa,1
antiquity,1
doubtful,1
low,1
known,1
difference,1
color,1
disappear,1
ounused,1
initial,1
bailey,1
pursuit,1
laboratories,1
sampled,1
approach,1
nearly,1
human,1
internally,1
flaking,1
numerically,1
longitudinal,1
ireland,1
craft,1
interest,1
tanged,1
interpreting,1
good,1
interpret,1
characteristic,1
published,1
shed,1
mississippian,1
times,1
lively,1
ratios,1
bone,1
caused,1
define,1
covering,1
period,1
need,1
abu,1
delivered,1
product,1
meeting,1
smaller,1
stage,1
high,1
am,1
curve,1
played,1
extensively,1
expected,1
attributes,1
interpretable,1
piece,1
prehistoriques,1
le,1
helps,1
earlier,1
supplement,1
moment,1
manches,1
cases,1
measure,1
indicates,1
association,1
involved,1
dihedral,1
generating,1
methodes,1
summary,1
clustering,1
kajiwara,1
retouch,1
ohnuma,1
supported,1
wondered,1
problems,1
star,1
internal,1
article,1
highly,1
inf,1
fig,1
removed,1
qualities,1
macroscopic,1
parallel,1
distinctions,1
albanian,1
groove,1
replicated,1
aunused,1
eso,1
limestone,1
become,1
themselves,1
allowing,1
compared,1
k,1
michele,1
chicago,1
methodological,1
criterion,1
medians,1
thicker,1
coincidentally,1
always,1
managed,1
averages,1
explore,1
including,1
geological,1
working,1
mikamine,1
slightly,1
cpo,1
strong,1
border,1
technological,1
connections,1
fonctionnelle,1
harding,1
demonstrably,1
quarterly,1
value,1
grateful,1
provided,1
skill,1
preliminary,1
sur,1
time,1
conjoin,1
moved,1
delayed,1
valuable,1
fortuitous,1
manner,1
occur,1
arizona,1
plant,1
