WORDCOUNTS,WEIGHT
the,309
of,215
and,133
in,130
sites,101
a,88
to,84
is,55
are,53
site,48
magdalenian,48
size,46
at,43
that,38
which,37
as,36
for,34
by,32
la,31
large,29
not,28
de,28
settlement,28
valley,28
from,27
be,27
vezere,26
were,24
have,22
or,20
data,20
we,20
than,20
only,19
this,19
rank,18
vi,18
one,17
on,17
may,15
more,15
archaeological,15
final,13
it,13
pp,13
was,13
larger,13
v,13
population,13
assemblages,13
been,12
river,12
du,12
faunal,12
occupation,12
number,12
although,12
an,12
area,12
occupied,12
madeleine,11
laugerie,11
assemblage,11
during,11
small,11
their,10
analysis,10
white,10
with,10
considered,10
les,10
these,10
hunting,10
reindeer,10
et,10
france,10
species,10
study,9
often,9
boyle,9
upper,9
largest,9
being,9
m,9
other,9
r,9
suggest,9
palaeolithic,9
between,9
per,8
patterning,8
des,8
also,8
ii,8
all,8
time,8
those,8
while,8
aggregation,8
basse,8
human,8
such,8
points,8
smaller,8
can,8
observed,8
major,8
figure,7
katie,7
abundant,7
rsr,7
cent,7
distribution,7
subsistence,7
some,7
activity,7
art,7
both,7
region,7
medium,7
regional,7
le,7
evidence,7
f,6
where,6
no,6
k,6
into,6
four,6
lithic,6
social,6
topographic,6
s,6
l,6
j,6
p,6
system,6
used,6
tool,6
role,6
people,6
c,6
activities,6
when,6
should,6
higher,5
i,5
limeuil,5
economic,5
altamira,5
located,5
seen,5
settlements,5
assume,5
but,5
most,5
g,5
exploitation,5
important,5
over,5
paper,5
rule,5
international,5
there,5
frequency,5
values,5
use,5
three,5
relatively,5
would,5
high,5
probably,5
stone,5
likely,4
if,4
academic,4
main,4
groups,4
short,4
represent,4
determine,4
mean,4
they,4
similar,4
importance,4
fall,4
h,4
british,4
altitude,4
faurelie,4
modern,4
total,4
two,4
characteristics,4
paleolithique,4
many,4
table,4
animal,4
do,4
whether,4
material,4
series,4
perhaps,4
yield,4
eyzies,4
has,4
extent,4
remains,4
almost,4
suggests,4
perigord,4
point,4
press,4
much,4
frequencies,4
thus,4
low,4
average,4
new,4
least,4
period,4
archaeology,4
defined,4
observation,4
potential,4
cambridge,4
richness,4
even,4
given,4
occur,4
south,3
relationship,3
absence,3
later,3
fewer,3
pouzet,3
exception,3
carcass,3
tools,3
face,3
b,3
intensive,3
dans,3
formed,3
paleolithic,3
ie,3
organization,3
environment,3
associated,3
under,3
numbers,3
complexity,3
al,3
listed,3
resource,3
either,3
sufficient,3
present,3
en,3
predicts,3
taken,3
others,3
appear,3
