WORDCOUNTS,WEIGHT
the,560
of,362
and,216
in,198
a,163
to,139
is,67
stupa,64
which,62
that,53
as,52
by,49
it,48
for,48
be,44
on,41
at,40
thai,39
its,37
from,36
stupas,34
this,31
or,30
thailand,28
were,27
with,27
buddhist,27
an,26
they,24
their,24
was,24
are,22
practice,21
restoration,20
been,20
not,19
have,19
has,18
them,18
form,18
merit,16
southeast,15
upon,15
temple,15
over,15
amulets,14
first,14
social,14
new,14
original,14
than,13
his,13
asian,13
archaeological,13
state,13
i,12
those,12
buddha,12
conservation,12
university,12
what,12
into,11
ancient,11
had,11
between,11
j,11
heritage,11
ruin,11
fabric,10
certain,10
time,10
local,10
through,10
one,9
such,9
buddhism,9
these,9
more,9
past,9
national,9
relics,9
building,9
built,9
western,8
history,8
theravada,8
within,8
even,8
may,8
sites,8
byrne,8
will,8
religious,8
no,8
denis,8
also,8
power,8
monks,8
temples,8
charter,8
ethic,8
archaeology,8
historical,8
while,8
c,8
common,7
mongkut,7
being,7
venice,7
might,7
other,7
context,7
case,7
king,7
act,7
rather,7
objects,7
out,7
r,7
discourse,7
pathom,7
when,7
department,7
material,7
would,7
often,7
construction,7
siam,7
small,7
sukhothai,7
press,7
role,7
remains,7
way,6
if,6
nineteenth,6
monash,6
asia,6
there,6
some,6
central,6
journal,6
most,6
buildings,6
order,6
under,6
but,6
structures,6
where,6
after,6
monuments,6
physical,6
phra,6
complex,5
modern,5
phi,5
seems,5
s,5
p,5
e,5
fine,5
thus,5
century,5
old,5
landscape,5
b,5
traces,5
store,5
cultural,5
during,5
place,5
people,5
sense,5
relic,5
society,5
restorations,5
fact,5
phanom,5
study,5
can,5
life,5
arts,5
both,5
years,5
point,5
m,4
fate,4
former,4
royal,4
cornell,4
tambiah,4
efficacy,4
archaeologists,4
all,4
great,4
religion,4
sacred,4
situ,4
g,4
rites,4
treasure,4
back,4
y,4
developed,4
patronage,4
pp,4
india,4
age,4
flow,4
international,4
because,4
used,4
own,4
published,4
world,4
monarchy,4
saw,4
doctoral,4
object,4
meritorious,4
management,4
do,4
centre,4
chiang,4
three,4
like,4
so,4
structure,4
decay,4
carried,4
who,4
seen,4
education,4
itself,4
very,4
making,4
prestige,4
contain,4
art,4
d,4
early,4
should,4
replaced,3
integrity,3
stone,3
said,3
long,3
connection,3
taken,3
nature,3
least,3
take,3
raised,3
ad,3
far,3
since,3
characteristic,3
ability,3
restore,3
nor,3
wat,3
whose,3
supernatural,3
across,3
process,3
similar,3
empowered,3
means,3
radiant,3
sacra,3
placed,3
k,3
chao,3
frequently,3
w,3
commonly,3
my,3
could,3
mainly,3
produced,3
grounds,3
partly,3
project,3
cults,3
field,3
around,3
australian,3
subsequently,3
f,3
stucco,3
he,3
second,3
situation,3
nation,3
practices,3
various,3
architecture,3
sanctity,3
reconstruction,3
chronicle,3
reference,3
perceived,3
acting,3
same,3
icahm,3
two,3
idea,3
buddhists,3
europe,3
votive,3
identity,3
ayudhya,3
fragments,3
forms,3
papers,3
angkor,3
perhaps,3
belief,3
number,3
nakhon,3
made,3
values,3
times,3
architectural,3
period,3
northern,3
space,3
relationship,3
sometimes,3
lines,3
considered,3
abandonment,3
contained,3
then,3
must,3
simply,3
each,3
bangkok,3
paper,3
different,3
brick,3
particularly,3
clearly,3
phraya,3
places,3
person,3
ruins,3
extent,3
size,3
prior,3
question,3
programme,3
assumed,3
themselves,3
nan,3
images,3
among,3
gold,3
final,2
now,2
possessed,2
struggle,2
later,2
meaning,2
stood,2
truth,2
shrines,2
village,2
elaborated,2
prince,2
h,2
studies,2
flows,2
sangha,2
contention,2
protection,2
something,2
saen,2
footing,2
programmes,2
modest,2
chronicles,2
memorial,2
tradition,2
twenty,2
broadly,2
together,2
compounds,2
rich,2
conservationists,2
follows,2
last,2
mind,2
stand,2
deteriorated,2
reconsidered,2
chulalongkorn,2
vajiravudh,2
side,2
fiery,2
historians,2
cleared,2
reminder,2
vol,2
restoring,2
miniature,2
west,2
community,2
variations,2
say,2
tablets,2
above,2
ritual,2
human,2
hierarchy,2
terraces,2
millennium,2
hawaii,2
cf,2
concentric,2
turn,2
oxford,2
guardian,2
influence,2
site,2
seekers,2
adequate,2
york,2
town,2
l,2
cult,2
earlier,2
gosling,2
parts,2
elaborate,2
arbor,2
metres,2
ram,2
monumental,2
ensure,2
dvaravati,2
established,2
plaster,2
argued,2
four,2
generally,2
pious,2
founding,2
greater,2
came,2
societies,2
portable,2
kingship,2
effort,2
amulet,2
replica,2
radical,2
encasing,2
further,2
though,2
equal,2
burial,2
cannot,2
wealth,2
spiritual,2
public,2
gained,2
silver,2
animated,2
having,2
data,2
concept,2
confined,2
indigenous,2
routinely,2
constitute,2
contains,2
call,2
plurality,2
status,2
working,2
diminish,2
emphasizes,2
quite,2
mound,2
shapes,2
few,2
climate,2
chin,2
finds,2
activities,2
south,2
void,2
reduced,2
matter,2
pilgrimage,2
favours,2
reincarnation,2
griswold,2
still,2
outer,2
single,2
about,2
interpretation,2
represents,2
thought,2
counterparts,2
angkorean,2
continuity,2
enshrined,2
light,2
khmer,2
already,2
containing,2
only,2
missing,2
efforts,2
compound,2
contemporary,2
gothic,2
honouring,2
took,2
adjacent,2
conserving,2
present,2
ground,2
chain,2
folklore,2
existing,2
relevant,2
less,2
necessary,2
siamese,2
thais,2
discourses,2
intent,2
cambridge,2
worship,2
sacralized,2
dating,2
open,2
historic,2
directed,2
clarac,2
statues,2
general,2
high,2
spirits,2
provides,2
latter,2
construct,2
pandora,2
ann,2
anderson,2
relative,2
european,2
christian,2
charters,2
sealed,2
figure,2
defenders,2
hill,2
becomes,2
began,2
achieve,2
respect,2
fields,2
any,2
following,2
prehistory,2
mentioned,2
theme,2
here,2
set,2
erected,2
outcome,2
control,2
global,2
shrine,2
acts,2
collectors,2
muang,2
namely,2
particular,2
series,2
maintain,2
fight,2
balance,2
huge,2
almost,2
urban,2
little,2
intention,2
attached,2
intended,2
went,2
precision,2
ultimately,2
quest,2
numerous,2
imperative,2
include,2
area,2
karma,2
speak,2
restored,2
privileging,2
wijeyewardene,2
focus,2
famous,2
chambers,2
go,1
does,1
archives,1
explosion,1
currently,1
mostly,1
produces,1
done,1
paralleled,1
precepts,1
medieval,1
sacralization,1
cent,1
effected,1
groups,1
korean,1
till,1
created,1
represent,1
consume,1
interventions,1
resulted,1
determine,1
implies,1
bookhouse,1
jungle,1
enclosing,1
endowments,1
distributed,1
thong,1
damrong,1
debris,1
per,1
forcing,1
speakers,1
group,1
center,1
settlements,1
american,1
offerings,1
agency,1
enhance,1
tend,1
likely,1
convertible,1
managing,1
rounded,1
completely,1
sophia,1
lavished,1
giants,1
install,1
ceremonial,1
position,1
justified,1
committee,1
necessarily,1
unlike,1
occurred,1
total,1
holding,1
tells,1
candles,1
before,1
accent,1
revered,1
domes,1
contested,1
po,1
operates,1
teja,1
immanent,1
materials,1
canvassed,1
par,1
warns,1
anything,1
synonymous,1
sponsoring,1
either,1
stressed,1
australia,1
davis,1
every,1
constituting,1
embraced,1
primevally,1
localities,1
universalism,1
implications,1
military,1
culturally,1
enables,1
vols,1
rapid,1
agenda,1
official,1
departure,1
dramatically,1
premiss,1
copy,1
explores,1
broken,1
suggesting,1
borders,1
undertake,1
simple,1
accumulated,1
exotic,1
bestowing,1
arises,1
rule,1
able,1
government,1
service,1
hundred,1
court,1
real,1
graham,1
subsequent,1
ambition,1
achieved,1
feature,1
vegetation,1
written,1
replicated,1
encasement,1
reminiscent,1
platforms,1
political,1
ruined,1
signs,1
springing,1
outstripped,1
behind,1
conferring,1
majority,1
ishii,1
kingdoms,1
chae,1
takes,1
dome,1
westview,1
plain,1
abbots,1
symbolizing,1
dotted,1
task,1
circulate,1
guidelines,1
sought,1
rebuildings,1
mass,1
addresses,1
retain,1
custom,1
determined,1
lifetime,1
stance,1
invulnerability,1
establishing,1
ruskin,1
powers,1
renowned,1
alter,1
occupy,1
demerit,1
ishizawa,1
doctrinal,1
bell,1
indicating,1
dynamic,1
dozen,1
khamhaeng,1
himself,1
sheathing,1
undergone,1
prevented,1
liberated,1
sand,1
gateways,1
attract,1
valuables,1
karen,1
exist,1
complained,1
mahayana,1
prerequisite,1
therein,1
review,1
collapse,1
relationships,1
historically,1
reverse,1
eventual,1
inner,1
development,1
accommodation,1
run,1
church,1
resembling,1
incense,1
suffusing,1
assumes,1
de,1
interest,1
eo,1
relatively,1
domain,1
mixed,1
adopted,1
excavations,1
leaf,1
privilege,1
exhausted,1
finesse,1
cases,1
moring,1
resting,1
clay,1
elements,1
propounded,1
david,1
enhancement,1
terwiel,1
refer,1
limiting,1
thiphakorawong,1
confirmed,1
channels,1
houses,1
inclusion,1
allowing,1
simultaneity,1
egypt,1
third,1
twice,1
died,1
warned,1
explore,1
drawn,1
look,1
preserving,1
critique,1
festivals,1
