WORDCOUNTS,WEIGHT
the,386
of,289
a,168
in,127
and,118
is,108
to,99
be,72
mosaic,55
that,53
as,52
o,49
for,42
are,41
can,41
on,38
analysis,34
by,32
it,30
which,30
area,30
or,28
from,28
patterns,28
at,25
structures,24
would,24
an,24
one,23
this,22
patches,19
sampling,18
between,17
daub,17
map,17
not,16
di,16
each,16
piana,16
patch,16
archaeology,15
with,15
two,15
more,15
curinga,14
have,14
results,14
length,13
events,13
m,12
been,12
has,12
point,12
were,12
j,11
spatial,11
made,11
used,11
table,10
gaps,10
pattern,10
where,10
number,10
borings,10
such,10
obtained,10
settlement,10
estimate,10
when,10
given,10
observed,10
site,9
if,9
probabilities,9
wattle,9
here,9
ecology,9
transition,9
sampled,9
points,9
mean,8
collapsed,8
often,8
case,8
how,8
there,8
method,8
using,8
mathematical,8
three,8
expected,8
methods,8
structure,8
should,8
may,7
grid,7
process,7
all,7
albert,7
total,7
being,7
also,7
quadrat,7
pair,7
c,7
pielou,7
form,7
lengths,7
work,7
example,7
along,7
shown,7
bw,7
regarded,7
p,7
estimates,7
small,7
much,7
phases,6
way,6
means,6
proportion,6
b,6
study,6
about,6
same,6
first,6
mosaics,6
bb,6
different,6
based,6
markov,6
quadrats,6
some,6
possible,6
frequencies,6
i,6
approach,6
interest,6
ww,6
random,6
than,6
occur,6
colour,5
second,5
done,5
stentinello,5
dimensions,5
large,5
settlements,5
was,5
into,5
equations,5
hit,5
taken,5
acconia,5
sizes,5
those,5
covered,5
less,5
linear,5
interval,5
while,5
basis,5
r,5
w,5
line,5
part,5
archaeological,5
occupied,5
phase,5
distributions,5
d,5
realization,5
defined,5
several,5
respectively,5
value,5
l,4
developed,4
maps,4
introduction,4
make,4
they,4
ammerman,4
n,4
series,4
mentioned,4
but,4
these,4
too,4
neolithic,4
cover,4
appear,4
other,4
time,4
studied,4
buried,4
what,4
circular,4
whether,4
terms,4
frequency,4
distance,4
another,4
mapped,4
probably,4
both,4
its,4
calabria,4
during,4
size,4
rows,4
question,4
involves,4
described,4
estimating,4
known,4
sample,4
new,4
their,4
below,4
so,4
features,4
fig,4
x,4
field,4
no,3
without,3
various,3
common,3
estimated,3
figure,3
result,3
randomly,3
var,3
radius,3
e,3
order,3
probability,3
indicates,3
southern,3
kinds,3
xb,3
laid,3
material,3
shaffer,3
observations,3
university,3
calculate,3
situations,3
show,3
gap,3
either,3
boring,3
larger,3
over,3
distributed,3
problem,3
worth,3
treatment,3
areas,3
could,3
take,3
vegetation,3
date,3
meter,3
further,3
studying,3
them,3
population,3
system,3
particular,3
distribution,3
follows,3
possibility,3
encountered,3
well,3
will,3
property,3
illustrate,3
pairs,3
measure,3
questions,3
transect,3
systematic,3
spacing,3
locations,3
own,3
since,3
t,3
derived,3
function,3
plant,3
plants,3
quite,3
distinct,3
comparison,3
mind,3
soil,3
article,3
k,3
essentially,3
excavations,3
third,3
single,3
italy,3
asked,3
attention,3
major,3
separate,3
hypothesis,3
aim,2
press,2
orton,2
units,2
arrangement,2
stems,2
xw,2
provide,2
shortest,2
science,2
sintered,2
concerned,2
occurring,2
annals,2
represent,2
unit,2
community,2
seen,2
above,2
standing,2
ware,2
represents,2
subareas,2
use,2
black,2
impressed,2
once,2
space,2
sets,2
reason,2
elements,2
consider,2
quantitatively,2
quantitative,2
randomness,2
excavation,2
necessarily,2
environment,2
occurred,2
then,2
before,2
performed,2
belonging,2
illustrated,2
recovered,2
surface,2
present,2
invisible,2
solve,2
alternative,2
set,2
because,2
important,2
statistics,2
ecological,2
seems,2
hodder,2
closely,2
longer,2
idea,2
available,2
adding,2
our,2
abstract,2
spaced,2
any,2
scheme,2
variation,2
real,2
patchwork,2
dune,2
help,2
patchworks,2
fragments,2
scores,2
evaluate,2
consist,2
state,2
do,2
ground,2
switzer,2
within,2
circles,2
selected,2
see,2
practice,2
covers,2
fieldwork,2
perhaps,2
equidistant,2
score,2
intensive,2
remains,2
having,2
account,2
matrix,2
magnetometer,2
miss,2
characterize,2
examples,2
presented,2
range,2
represented,2
likely,2
quantity,2
representing,2
step,2
data,2
loss,2
whole,2
approximately,2
